date,location,iso_code,variable,value
2021-12-07,Equatorial Guinea,GNQ,20-days average,0.05
2021-12-07,Eritrea,ERI,20-days average,-0.1
2021-12-07,Estonia,EST,20-days average,-2.15
2021-12-07,Eswatini,SWZ,20-days average,51.5
2021-12-07,Ethiopia,ETH,20-days average,24.9
2021-12-07,Fiji,FJI,20-days average,0.95
2021-12-07,Finland,FIN,20-days average,103.95
2021-12-07,France,FRA,20-days average,1053.55
2021-12-07,Gabon,GAB,20-days average,-0.65
2021-12-07,Gambia,GMB,20-days average,0.3
2021-12-07,Georgia,GEO,20-days average,-53.95
2021-12-07,Germany,DEU,20-days average,-1463.05
2021-12-07,Ghana,GHA,20-days average,0
2021-12-07,Greece,GRC,20-days average,-54.9
2021-12-07,Guatemala,GTM,20-days average,-10.2
2021-12-07,Guinea,GIN,20-days average,-0.3
2021-12-07,Guinea-Bissau,GNB,20-days average,-0.05
2021-12-07,Guyana,GUY,20-days average,-1.05
2021-12-07,Haiti,HTI,20-days average,0
2021-12-07,Honduras,HND,20-days average,0
2021-12-07,Hong Kong,HKG,20-days average,0.2
2021-12-07,Hungary,HUN,20-days average,248.85
2021-12-07,Iceland,ISL,20-days average,9.4
2021-12-07,India,IND,20-days average,-438.7
2021-12-07,Indonesia,IDN,20-days average,-5.65
2021-12-07,Iran,IRN,20-days average,-42.45
2021-12-07,Iraq,IRQ,20-days average,-10.3
2021-12-07,Ireland,IRL,20-days average,-59.8
2021-12-07,Israel,ISR,20-days average,19
2021-12-07,Italy,ITA,20-days average,787.3
2021-12-07,Jamaica,JAM,20-days average,-2.55
2021-12-07,Japan,JPN,20-days average,2.05
2021-12-07,Jordan,JOR,20-days average,51.55
2021-12-07,Kazakhstan,KAZ,20-days average,-43.35
2021-12-07,Kenya,KEN,20-days average,78.65
2021-12-07,Kuwait,KWT,20-days average,3
2021-12-07,Kyrgyzstan,KGZ,20-days average,-1.9
2021-12-07,Laos,LAO,20-days average,10.55
2021-12-07,Latvia,LVA,20-days average,-3.9
2021-12-07,Lebanon,LBN,20-days average,4.55
2021-12-07,Lesotho,LSO,20-days average,19.75
2021-12-07,Liberia,LBR,20-days average,0
2021-12-07,Libya,LBY,20-days average,27.95
2021-12-07,Lithuania,LTU,20-days average,-21.35
2021-12-07,Luxembourg,LUX,20-days average,17.45
2021-12-07,Madagascar,MDG,20-days average,0
2021-12-07,Malawi,MWI,20-days average,26.65
2021-12-07,Malaysia,MYS,20-days average,-36.75
2021-12-07,Maldives,MDV,20-days average,1.4
2021-12-07,Mali,MLI,20-days average,2.25
2021-12-07,Malta,MLT,20-days average,6.3
2021-12-07,Mauritania,MRT,20-days average,-2.7
2021-12-07,Mauritius,MUS,20-days average,-5.25
2021-12-07,Mexico,MEX,20-days average,0
2021-12-07,Moldova,MDA,20-days average,-2.9
2021-12-07,Mongolia,MNG,20-days average,-17.9
2021-12-07,Montenegro,MNE,20-days average,-7.1
2021-12-07,Morocco,MAR,20-days average,4.65
2021-12-07,Mozambique,MOZ,20-days average,69.1
2021-12-07,Myanmar,MMR,20-days average,-14.4
2021-12-07,Namibia,"NAM",20-days average,26.55
2021-12-07,Nepal,NPL,20-days average,3.6
2021-12-07,Netherlands,NLD,20-days average,-333.3
2021-12-07,New Zealand,NZL,20-days average,-4.85
2021-12-07,Nicaragua,NIC,20-days average,0
2021-12-07,Niger,NER,20-days average,-1.85
2021-12-07,Nigeria,NGA,20-days average,77.15
2021-12-07,North Macedonia,MKD,20-days average,-6.8
2021-12-07,Norway,NOR,20-days average,139.9
2021-12-07,Oman,OMN,20-days average,0
2021-12-07,Pakistan,PAK,20-days average,-15.15
2021-12-07,Palestine,PSE,20-days average,0
2021-12-07,Panama,PAN,20-days average,32.15
2021-12-07,Papua New Guinea,PNG,20-days average,1.9
2021-12-07,Paraguay,PRY,20-days average,4.6
2021-12-07,Peru,PER,20-days average,7.5
2021-12-07,Philippines,PHL,20-days average,-17.1
2021-12-07,Poland,POL,20-days average,-308.05
2021-12-07,Portugal,PRT,20-days average,64
2021-12-07,Qatar,QAT,20-days average,0.45
2021-12-07,Romania,ROU,20-days average,-49.2
2021-12-07,Russia,RUS,20-days average,-284.6
2021-12-07,Rwanda,RWA,20-days average,6.95
2021-12-07,Sao Tome and Principe,STP,20-days average,0
2021-12-07,Saudi Arabia,SAU,20-days average,2.55
2021-12-07,Senegal,SEN,20-days average,0.4
2021-12-07,Serbia,SRB,20-days average,-50.6
2021-12-07,Seychelles,SYC,20-days average,0
2021-12-07,Sierra Leone,SLE,20-days average,0.9
2021-12-07,Singapore,SGP,20-days average,-67.45
2021-12-07,Slovakia,SVK,20-days average,-313.9
2021-12-07,Slovenia,SVN,20-days average,-47.8
2021-12-07,Solomon Islands,SLB,20-days average,0
2021-12-07,Somalia,SOM,20-days average,4.75
2021-12-07,South Africa,ZAF,20-days average,874.65
2021-12-07,South Korea,KOR,20-days average,169.25
2021-12-07,South Sudan,SSD,20-days average,13
2021-12-07,Spain,ESP,20-days average,1667.95
2021-12-07,Sri Lanka,LKA,20-days average,-0.2
2021-12-07,Sudan,SDN,20-days average,0
2021-12-07,Suriname,SUR,20-days average,0.35
2021-12-07,Sweden,SWE,20-days average,206.5
2021-12-07,Switzerland,CHE,20-days average,497.15
2021-12-07,Syria,SYR,20-days average,3.3
2021-12-07,Taiwan,TWN,20-days average,0.15
2021-12-07,Tajikistan,TJK,20-days average,0
2021-12-07,Tanzania,TZA,20-days average,0
2021-12-07,Thailand,THA,20-days average,0
2021-12-07,Timor,TLS,20-days average,0.05
2021-12-07,Togo,TGO,20-days average,3.95
2021-12-07,Trinidad and Tobago,TTO,20-days average,1.75
2021-12-07,Tunisia,TUN,20-days average,-8.75
2021-12-07,Turkey,TUR,20-days average,-1187.95
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-12-07,Uganda,UGA,20-days average,9.95
2021-12-07,Ukraine,UKR,20-days average,-290.6
2021-12-07,United Arab Emirates,ARE,20-days average,8.3
2021-12-07,United Kingdom,GBR,20-days average,2657.3
2021-12-07,United States,USA,20-days average,8428.35
2021-12-07,Uruguay,URY,20-days average,1.3
2021-12-07,Uzbekistan,UZB,20-days average,-0.05
2021-12-07,Vanuatu,VUT,20-days average,0
2021-12-07,Venezuela,VEN,20-days average,-11.15
2021-12-07,Vietnam,VNM,20-days average,-41.55
2021-12-07,Yemen,YEM,20-days average,0.2
2021-12-07,Zambia,ZMB,20-days average,63.7
2021-12-07,Zimbabwe,ZWE,20-days average,375.5
