date,location,iso_code,variable,value
2022-09-06,Sao Tome and Principe,STP,20-days average,0
2022-09-06,Saudi Arabia,SAU,20-days average,0.2
2022-09-06,Senegal,SEN,20-days average,0
2022-09-06,Serbia,SRB,20-days average,-460.95
2022-09-06,Seychelles,SYC,20-days average,4.7
2022-09-06,Sierra Leone,SLE,20-days average,0.05
2022-09-06,Singapore,SGP,20-days average,-50.85
2022-09-06,Slovakia,SVK,20-days average,0
2022-09-06,Slovenia,SVN,20-days average,-0.25
2022-09-06,Solomon Islands,SLB,20-days average,0
2022-09-06,Somalia,SOM,20-days average,0
2022-09-06,South Africa,ZAF,20-days average,-14.6
2022-09-06,South Korea,KOR,20-days average,-4649.8
2022-09-06,South Sudan,SSD,20-days average,0
2022-09-06,Spain,ESP,20-days average,317.25
2022-09-06,Sri Lanka,LKA,20-days average,-6.4
2022-09-06,Sudan,SDN,20-days average,0.2
2022-09-06,Suriname,SUR,20-days average,0
2022-09-06,Sweden,SWE,20-days average,0
2022-09-06,Switzerland,CHE,20-days average,726.05
2022-09-06,Syria,SYR,20-days average,-0.45
2022-09-06,Taiwan,TWN,20-days average,592.5
2022-09-06,Tajikistan,TJK,20-days average,0
2022-09-06,Tanzania,TZA,20-days average,0
2022-09-06,Thailand,THA,20-days average,-26.9
2022-09-06,Timor,TLS,20-days average,0.05
2022-09-06,Togo,TGO,20-days average,-0.45
2022-09-06,Trinidad and Tobago,TTO,20-days average,-3
2022-09-06,Tunisia,TUN,20-days average,38.15
2022-09-06,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-06,Uganda,UGA,20-days average,0
2022-09-06,Ukraine,UKR,20-days average,814.4
2022-09-06,United Arab Emirates,ARE,20-days average,-15.5
2022-09-06,United Kingdom,GBR,20-days average,-1998.05
2022-09-06,United States,USA,20-days average,-1214.7
2022-09-06,Uruguay,URY,20-days average,0
2022-09-06,Uzbekistan,UZB,20-days average,-0.15
2022-09-06,Vanuatu,VUT,20-days average,1.4
2022-09-06,Venezuela,VEN,20-days average,2.8
2022-09-06,Vietnam,VNM,20-days average,44.25
2022-09-06,Yemen,YEM,20-days average,0
2022-09-06,Zambia,ZMB,20-days average,-10.6
2022-09-06,Zimbabwe,ZWE,20-days average,0.45
