date,location,iso_code,variable,value
2021-12-06,El Salvador,SLV,20-days average,5.85
2021-12-06,Equatorial Guinea,GNQ,20-days average,-1.6
2021-12-06,Eritrea,ERI,20-days average,0.55
2021-12-06,Estonia,EST,20-days average,0.45
2021-12-06,Eswatini,SWZ,20-days average,81.6
2021-12-06,Ethiopia,ETH,20-days average,18.5
2021-12-06,Fiji,FJI,20-days average,-1
2021-12-06,Finland,FIN,20-days average,28.75
2021-12-06,France,FRA,20-days average,1321.65
2021-12-06,Gabon,GAB,20-days average,0
2021-12-06,Gambia,GMB,20-days average,0
2021-12-06,Georgia,GEO,20-days average,-70.55
2021-12-06,Germany,DEU,20-days average,-709.2
2021-12-06,Ghana,GHA,20-days average,3.55
2021-12-06,Greece,GRC,20-days average,-95.3
2021-12-06,Guatemala,GTM,20-days average,-7.7
2021-12-06,Guinea,GIN,20-days average,-0.3
2021-12-06,Guinea-Bissau,GNB,20-days average,0.1
2021-12-06,Guyana,GUY,20-days average,-0.3
2021-12-06,Haiti,HTI,20-days average,-1.25
2021-12-06,Honduras,HND,20-days average,-7.35
2021-12-06,Hong Kong,HKG,20-days average,0.3
2021-12-06,Hungary,HUN,20-days average,-328.65
2021-12-06,Iceland,ISL,20-days average,1.55
2021-12-06,India,IND,20-days average,-43.55
2021-12-06,Indonesia,IDN,20-days average,-12
2021-12-06,Iran,IRN,20-days average,-94.2
2021-12-06,Iraq,IRQ,20-days average,-22.3
2021-12-06,Ireland,IRL,20-days average,-23.9
2021-12-06,Israel,ISR,20-days average,21.25
2021-12-06,Italy,ITA,20-days average,621.15
2021-12-06,Jamaica,JAM,20-days average,-0.3
2021-12-06,Japan,JPN,20-days average,2.5
2021-12-06,Jordan,JOR,20-days average,-13.4
2021-12-06,Kazakhstan,KAZ,20-days average,-22.5
2021-12-06,Kenya,KEN,20-days average,45.05
2021-12-06,Kuwait,KWT,20-days average,1.15
2021-12-06,Kyrgyzstan,KGZ,20-days average,-1.75
2021-12-06,Laos,LAO,20-days average,-0.85
2021-12-06,Latvia,LVA,20-days average,3
2021-12-06,Lebanon,LBN,20-days average,21.9
2021-12-06,Lesotho,LSO,20-days average,20.25
2021-12-06,Liberia,LBR,20-days average,0
2021-12-06,Libya,LBY,20-days average,2.4
2021-12-06,Lithuania,LTU,20-days average,-8.7
2021-12-06,Luxembourg,LUX,20-days average,10.1
2021-12-06,Madagascar,MDG,20-days average,0
2021-12-06,Malawi,MWI,20-days average,23.05
2021-12-06,Malaysia,MYS,20-days average,-61.95
2021-12-06,Maldives,MDV,20-days average,-2.75
2021-12-06,Mali,MLI,20-days average,0.4
2021-12-06,Malta,MLT,20-days average,5.55
2021-12-06,Mauritania,MRT,20-days average,-2.25
2021-12-06,Mauritius,MUS,20-days average,-3.4
2021-12-06,Mexico,MEX,20-days average,-172.25
2021-12-06,Moldova,MDA,20-days average,-12.65
2021-12-06,Mongolia,MNG,20-days average,4.5
2021-12-06,Montenegro,MNE,20-days average,-3.85
2021-12-06,Morocco,MAR,20-days average,2.55
2021-12-06,Mozambique,MOZ,20-days average,61.55
2021-12-06,Myanmar,MMR,20-days average,-14.1
2021-12-06,Namibia,"NAM",20-days average,34.6
2021-12-06,Nepal,NPL,20-days average,-4.1
2021-12-06,Netherlands,NLD,20-days average,-246.6
2021-12-06,New Zealand,NZL,20-days average,-3.45
2021-12-06,Nicaragua,NIC,20-days average,0
2021-12-06,Niger,NER,20-days average,0.45
2021-12-06,Nigeria,NGA,20-days average,52.55
2021-12-06,North Macedonia,MKD,20-days average,-6.8
2021-12-06,Norway,NOR,20-days average,78.9
2021-12-06,Oman,OMN,20-days average,1.1
2021-12-06,Pakistan,PAK,20-days average,-6.7
2021-12-06,Palestine,PSE,20-days average,-13.3
2021-12-06,Panama,PAN,20-days average,5.15
2021-12-06,Papua New Guinea,PNG,20-days average,-3
2021-12-06,Paraguay,PRY,20-days average,-3.6
2021-12-06,Peru,PER,20-days average,11.3
2021-12-06,Philippines,PHL,20-days average,-33.4
2021-12-06,Poland,POL,20-days average,-234.9
2021-12-06,Portugal,PRT,20-days average,96.6
2021-12-06,Qatar,QAT,20-days average,0.9
2021-12-06,Romania,ROU,20-days average,-57.3
2021-12-06,Russia,RUS,20-days average,-283.3
2021-12-06,Rwanda,RWA,20-days average,6.7
2021-12-06,Sao Tome and Principe,STP,20-days average,0.1
2021-12-06,Saudi Arabia,SAU,20-days average,3.05
2021-12-06,Senegal,SEN,20-days average,0.5
2021-12-06,Serbia,SRB,20-days average,-50.7
2021-12-06,Seychelles,SYC,20-days average,4.35
2021-12-06,Sierra Leone,SLE,20-days average,-0.05
2021-12-06,Singapore,SGP,20-days average,-36.75
2021-12-06,Slovakia,SVK,20-days average,-198.3
2021-12-06,Slovenia,SVN,20-days average,-50.4
2021-12-06,Solomon Islands,SLB,20-days average,0
2021-12-06,Somalia,SOM,20-days average,0
2021-12-06,South Africa,ZAF,20-days average,1097.85
2021-12-06,South Korea,KOR,20-days average,168.35
2021-12-06,South Sudan,SSD,20-days average,4
2021-12-06,Spain,ESP,20-days average,949.4
2021-12-06,Sri Lanka,LKA,20-days average,2.2
2021-12-06,Sudan,SDN,20-days average,0
2021-12-06,Suriname,SUR,20-days average,-2.7
2021-12-06,Sweden,SWE,20-days average,93.1
2021-12-06,Switzerland,CHE,20-days average,152.2
2021-12-06,Syria,SYR,20-days average,-1.4
2021-12-06,Taiwan,TWN,20-days average,0
2021-12-06,Tajikistan,TJK,20-days average,0
2021-12-06,Tanzania,TZA,20-days average,0
2021-12-06,Thailand,THA,20-days average,57.4
2021-12-06,Timor,TLS,20-days average,-0.05
2021-12-06,Togo,TGO,20-days average,1
2021-12-06,Trinidad and Tobago,TTO,20-days average,-7.65
2021-12-06,Tunisia,TUN,20-days average,12.4
2021-12-06,Turkey,TUR,20-days average,-1200.1
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-12-06,Uganda,UGA,20-days average,0.7
2021-12-06,Ukraine,UKR,20-days average,-344.2
2021-12-06,United Arab Emirates,ARE,20-days average,6.5
2021-12-06,United Kingdom,GBR,20-days average,1910.65
2021-12-06,United States,USA,20-days average,4378.9
2021-12-06,Uruguay,URY,20-days average,3.75
2021-12-06,Uzbekistan,UZB,20-days average,0.65
2021-12-06,Vanuatu,VUT,20-days average,0
2021-12-06,Venezuela,VEN,20-days average,-20.8
2021-12-06,Vietnam,VNM,20-days average,1047.65
2021-12-06,Yemen,YEM,20-days average,0.15
2021-12-06,Zambia,ZMB,20-days average,42.75
2021-12-06,Zimbabwe,ZWE,20-days average,215.25
