date,location,iso_code,variable,value
2022-09-14,Georgia,GEO,20-days average,-629.75
2022-09-14,Germany,DEU,20-days average,-2001.5
2022-09-14,Ghana,GHA,20-days average,0
2022-09-14,Greece,GRC,20-days average,0
2022-09-14,Guatemala,GTM,20-days average,-35.9
2022-09-14,Guinea,GIN,20-days average,0
2022-09-14,Guinea-Bissau,GNB,20-days average,0
2022-09-14,Guyana,GUY,20-days average,-3.6
2022-09-14,Haiti,HTI,20-days average,-1.45
2022-09-14,Honduras,HND,20-days average,-35.5
2022-09-14,Hong Kong,HKG,20-days average,-50
2022-09-14,Hungary,HUN,20-days average,579.8
2022-09-14,Iceland,ISL,20-days average,0
2022-09-14,India,IND,20-days average,-191.7
2022-09-14,Indonesia,IDN,20-days average,-120.75
2022-09-14,Iran,IRN,20-days average,-86.6
2022-09-14,Iraq,IRQ,20-days average,0
2022-09-14,Ireland,IRL,20-days average,80.05
2022-09-14,Israel,ISR,20-days average,9
2022-09-14,Italy,ITA,20-days average,-229.3
2022-09-14,Jamaica,JAM,20-days average,-5.7
2022-09-14,Japan,JPN,20-days average,-6030.9
2022-09-14,Jordan,JOR,20-days average,0
2022-09-14,Kazakhstan,KAZ,20-days average,-36.7
2022-09-14,Kenya,KEN,20-days average,-0.2
2022-09-14,Kuwait,KWT,20-days average,0
2022-09-14,Kyrgyzstan,KGZ,20-days average,0
2022-09-14,Laos,LAO,20-days average,1.3
2022-09-14,Latvia,LVA,20-days average,41.25
2022-09-14,Lebanon,LBN,20-days average,-24.4
2022-09-14,Lesotho,LSO,20-days average,0
2022-09-14,Liberia,LBR,20-days average,0
2022-09-14,Libya,LBY,20-days average,-0.25
2022-09-14,Lithuania,LTU,20-days average,26.3
2022-09-14,Luxembourg,LUX,20-days average,-7.15
2022-09-14,Madagascar,MDG,20-days average,0
2022-09-14,Malawi,MWI,20-days average,-0.9
2022-09-14,Malaysia,MYS,20-days average,-38.75
2022-09-14,Maldives,MDV,20-days average,0
2022-09-14,Mali,MLI,20-days average,2
2022-09-14,Malta,MLT,20-days average,-0.25
2022-09-14,Mauritania,MRT,20-days average,-0.6
2022-09-14,Mauritius,MUS,20-days average,0
2022-09-14,Mexico,MEX,20-days average,-364.05
2022-09-14,Moldova,MDA,20-days average,203.65
2022-09-14,Mongolia,MNG,20-days average,20.9
2022-09-14,Montenegro,MNE,20-days average,-7.8
2022-09-14,Morocco,MAR,20-days average,-2.45
2022-09-14,Mozambique,MOZ,20-days average,-0.3
2022-09-14,Myanmar,MMR,20-days average,19.2
2022-09-14,Namibia,"NAM",20-days average,0
2022-09-14,Nepal,NPL,20-days average,-6.1
2022-09-14,Netherlands,NLD,20-days average,-60
2022-09-14,New Zealand,NZL,20-days average,-123.75
2022-09-14,Nicaragua,NIC,20-days average,0
2022-09-14,Niger,NER,20-days average,-0.65
2022-09-14,Nigeria,NGA,20-days average,-11.6
2022-09-14,North Korea,PRK,20-days average,0
2022-09-14,North Macedonia,MKD,20-days average,-8.5
2022-09-14,Norway,NOR,20-days average,-0.5
2022-09-14,Oman,OMN,20-days average,0
2022-09-14,Pakistan,PAK,20-days average,-25.55
2022-09-14,Palestine,PSE,20-days average,0
2022-09-14,Panama,PAN,20-days average,0
2022-09-14,Papua New Guinea,PNG,20-days average,-0.15
2022-09-14,Paraguay,PRY,20-days average,0
2022-09-14,Peru,PER,20-days average,-183.55
2022-09-14,Philippines,PHL,20-days average,-66.1
2022-09-14,Poland,POL,20-days average,113.95
2022-09-14,Portugal,PRT,20-days average,-157.65
2022-09-14,Qatar,QAT,20-days average,14.45
2022-09-14,Romania,ROU,20-days average,-69.8
2022-09-14,Russia,RUS,20-days average,393.95
2022-09-14,Rwanda,RWA,20-days average,-0.2
2022-09-14,Sao Tome and Principe,STP,20-days average,0
2022-09-14,Saudi Arabia,SAU,20-days average,1.75
2022-09-14,Senegal,SEN,20-days average,0.3
2022-09-14,Serbia,SRB,20-days average,-68.5
2022-09-14,Seychelles,SYC,20-days average,0
2022-09-14,Sierra Leone,SLE,20-days average,0.05
2022-09-14,Singapore,SGP,20-days average,1.45
2022-09-14,Slovakia,SVK,20-days average,1681.65
2022-09-14,Slovenia,SVN,20-days average,46.85
2022-09-14,Solomon Islands,SLB,20-days average,0
2022-09-14,Somalia,SOM,20-days average,0
2022-09-14,South Africa,ZAF,20-days average,-1.85
2022-09-14,South Korea,KOR,20-days average,3213.6
2022-09-14,South Sudan,SSD,20-days average,0
2022-09-14,Spain,ESP,20-days average,0
2022-09-14,Sri Lanka,LKA,20-days average,-4.8
2022-09-14,Sudan,SDN,20-days average,0
2022-09-14,Suriname,SUR,20-days average,0
2022-09-14,Sweden,SWE,20-days average,-274
2022-09-14,Switzerland,CHE,20-days average,0
2022-09-14,Syria,SYR,20-days average,-0.75
2022-09-14,Taiwan,TWN,20-days average,1121.65
2022-09-14,Tajikistan,TJK,20-days average,0
2022-09-14,Tanzania,TZA,20-days average,4.25
2022-09-14,Thailand,THA,20-days average,-31.2
2022-09-14,Timor,TLS,20-days average,0.05
2022-09-14,Togo,TGO,20-days average,1.05
2022-09-14,Trinidad and Tobago,TTO,20-days average,-2.95
2022-09-14,Tunisia,TUN,20-days average,-13.3
2022-09-14,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-14,Uganda,UGA,20-days average,0
2022-09-14,Ukraine,UKR,20-days average,-458.8
2022-09-14,United Arab Emirates,ARE,20-days average,-9.55
2022-09-14,United Kingdom,GBR,20-days average,-1604.4
2022-09-14,United States,USA,20-days average,-1796.7
2022-09-14,Uruguay,URY,20-days average,0
2022-09-14,Uzbekistan,UZB,20-days average,-0.3
2022-09-14,Vanuatu,VUT,20-days average,0.45
2022-09-14,Venezuela,VEN,20-days average,-0.05
2022-09-14,Vietnam,VNM,20-days average,-11.95
2022-09-14,Yemen,YEM,20-days average,-0.15
2022-09-14,Zambia,ZMB,20-days average,-1.15
2022-09-14,Zimbabwe,ZWE,20-days average,-0.6
