date,location,iso_code,variable,value
2022-08-01,Kuwait,KWT,20-days average,0
2022-08-01,Kyrgyzstan,KGZ,20-days average,-1.4
2022-08-01,Laos,LAO,20-days average,1.05
2022-08-01,Latvia,LVA,20-days average,80.5
2022-08-01,Lebanon,LBN,20-days average,47.6
2022-08-01,Lesotho,LSO,20-days average,0
2022-08-01,Liberia,LBR,20-days average,0
2022-08-01,Libya,LBY,20-days average,-5
2022-08-01,Lithuania,LTU,20-days average,-44.45
2022-08-01,Luxembourg,LUX,20-days average,-73.55
2022-08-01,Madagascar,MDG,20-days average,0
2022-08-01,Malawi,MWI,20-days average,-1.7
2022-08-01,Malaysia,MYS,20-days average,43.4
2022-08-01,Maldives,MDV,20-days average,9.15
2022-08-01,Mali,MLI,20-days average,-0.15
2022-08-01,Malta,MLT,20-days average,-19.95
2022-08-01,Mauritania,MRT,20-days average,-5
2022-08-01,Mauritius,MUS,20-days average,0
2022-08-01,Mexico,MEX,20-days average,-1816.7
2022-08-01,Moldova,MDA,20-days average,0
2022-08-01,Mongolia,MNG,20-days average,0
2022-08-01,Montenegro,MNE,20-days average,2.7
2022-08-01,Morocco,MAR,20-days average,-22
2022-08-01,Mozambique,MOZ,20-days average,-3.45
2022-08-01,Myanmar,MMR,20-days average,0.6
2022-08-01,Namibia,"NAM",20-days average,0
2022-08-01,Nepal,NPL,20-days average,24.4
2022-08-01,Netherlands,NLD,20-days average,-4.3
2022-08-01,New Zealand,NZL,20-days average,-221.2
2022-08-01,Nicaragua,NIC,20-days average,0
2022-08-01,Niger,NER,20-days average,0
2022-08-01,Nigeria,NGA,20-days average,-17.85
2022-08-01,North Korea,PRK,20-days average,0
2022-08-01,North Macedonia,MKD,20-days average,33.05
2022-08-01,Norway,NOR,20-days average,-8.45
2022-08-01,Oman,OMN,20-days average,0
2022-08-01,Pakistan,PAK,20-days average,-11.8
2022-08-01,Palestine,PSE,20-days average,-4.9
2022-08-01,Panama,PAN,20-days average,-9.25
2022-08-01,Papua New Guinea,PNG,20-days average,-0.05
2022-08-01,Paraguay,PRY,20-days average,0
2022-08-01,Peru,PER,20-days average,-168.2
2022-08-01,Philippines,PHL,20-days average,109.6
2022-08-01,Poland,POL,20-days average,-70.85
2022-08-01,Portugal,PRT,20-days average,-219.35
2022-08-01,Qatar,QAT,20-days average,16.3
2022-08-01,Romania,ROU,20-days average,57.9
2022-08-01,Russia,RUS,20-days average,385.35
2022-08-01,Rwanda,RWA,20-days average,-2
2022-08-01,Sao Tome and Principe,STP,20-days average,0
2022-08-01,Saudi Arabia,SAU,20-days average,-5.95
2022-08-01,Senegal,SEN,20-days average,0.75
2022-08-01,Serbia,SRB,20-days average,197.05
2022-08-01,Seychelles,SYC,20-days average,-3.8
2022-08-01,Sierra Leone,SLE,20-days average,0
2022-08-01,Singapore,SGP,20-days average,-63.5
2022-08-01,Slovakia,SVK,20-days average,-48.65
2022-08-01,Slovenia,SVN,20-days average,-90.25
2022-08-01,Solomon Islands,SLB,20-days average,0
2022-08-01,Somalia,SOM,20-days average,3.15
2022-08-01,South Africa,ZAF,20-days average,0
2022-08-01,South Korea,KOR,20-days average,3572.6
2022-08-01,South Sudan,SSD,20-days average,0
2022-08-01,Spain,ESP,20-days average,-2961.3
2022-08-01,Sri Lanka,LKA,20-days average,4.25
2022-08-01,Sudan,SDN,20-days average,-2.5
2022-08-01,Suriname,SUR,20-days average,-1.45
2022-08-01,Sweden,SWE,20-days average,0
2022-08-01,Switzerland,CHE,20-days average,-2799.1
2022-08-01,Syria,SYR,20-days average,3.8
2022-08-01,Taiwan,TWN,20-days average,-734.85
2022-08-01,Tajikistan,TJK,20-days average,0
2022-08-01,Tanzania,TZA,20-days average,0
2022-08-01,Thailand,THA,20-days average,-27.4
2022-08-01,Timor,TLS,20-days average,0
2022-08-01,Togo,TGO,20-days average,-0.2
2022-08-01,Trinidad and Tobago,TTO,20-days average,-1.25
2022-08-01,Tunisia,TUN,20-days average,-1045.15
2022-08-01,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-01,Uganda,UGA,20-days average,-1.3
2022-08-01,Ukraine,UKR,20-days average,5.75
2022-08-01,United Arab Emirates,ARE,20-days average,-23.3
2022-08-01,United Kingdom,GBR,20-days average,0
2022-08-01,United States,USA,20-days average,-371.3
2022-08-01,Uruguay,URY,20-days average,96.25
2022-08-01,Uzbekistan,UZB,20-days average,-1.9
2022-08-01,Vanuatu,VUT,20-days average,-2.4
2022-08-01,Venezuela,VEN,20-days average,5.65
2022-08-01,Vietnam,VNM,20-days average,25.2
2022-08-01,Yemen,YEM,20-days average,0
2022-08-01,Zambia,ZMB,20-days average,0
2022-08-01,Zimbabwe,ZWE,20-days average,-1.2
