date,location,iso_code,variable,value
2022-03-19,Timor,TLS,20-days average,-0.95
2022-03-19,Togo,TGO,20-days average,0.25
2022-03-19,Trinidad and Tobago,TTO,20-days average,-1.85
2022-03-19,Tunisia,TUN,20-days average,-102.05
2022-03-19,Turkey,TUR,20-days average,-1623.2
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-19,Uganda,UGA,20-days average,-0.9
2022-03-19,Ukraine,UKR,20-days average,0
2022-03-19,United Arab Emirates,ARE,20-days average,-12.75
2022-03-19,United Kingdom,GBR,20-days average,0
2022-03-19,United States,USA,20-days average,-368.7
2022-03-19,Uruguay,URY,20-days average,-35.2
2022-03-19,Uzbekistan,UZB,20-days average,-5.05
2022-03-19,Vanuatu,VUT,20-days average,0
2022-03-19,Venezuela,VEN,20-days average,8.75
2022-03-19,Vietnam,VNM,20-days average,16145.05
2022-03-19,Yemen,YEM,20-days average,-0.35
2022-03-19,Zambia,ZMB,20-days average,-4.8
2022-03-19,Zimbabwe,ZWE,20-days average,22
