date,location,iso_code,variable,value
2022-05-08,Gabon,GAB,20-days average,0
2022-05-08,Gambia,GMB,20-days average,0
2022-05-08,Georgia,GEO,20-days average,-3.7
2022-05-08,Germany,DEU,20-days average,-956.65
2022-05-08,Ghana,GHA,20-days average,0
2022-05-08,Greece,GRC,20-days average,-33.65
2022-05-08,Guatemala,GTM,20-days average,1.4
2022-05-08,Guinea,GIN,20-days average,0
2022-05-08,Guinea-Bissau,GNB,20-days average,0
2022-05-08,Guyana,GUY,20-days average,0.5
2022-05-08,Haiti,HTI,20-days average,0
2022-05-08,Honduras,HND,20-days average,-19.55
2022-05-08,Hong Kong,HKG,20-days average,-17.35
2022-05-08,Hungary,HUN,20-days average,0
2022-05-08,Iceland,ISL,20-days average,0
2022-05-08,India,IND,20-days average,98
2022-05-08,Indonesia,IDN,20-days average,-16.6
2022-05-08,Iran,IRN,20-days average,-76.05
2022-05-08,Iraq,IRQ,20-days average,-3
2022-05-08,Ireland,IRL,20-days average,0
2022-05-08,Israel,ISR,20-days average,-162.45
2022-05-08,Italy,ITA,20-days average,631.85
2022-05-08,Jamaica,JAM,20-days average,16.55
2022-05-08,Japan,JPN,20-days average,913.2
2022-05-08,Jordan,JOR,20-days average,0
2022-05-08,Kazakhstan,KAZ,20-days average,0.45
2022-05-08,Kenya,KEN,20-days average,0.45
2022-05-08,Kuwait,KWT,20-days average,9.85
2022-05-08,Kyrgyzstan,KGZ,20-days average,0
2022-05-08,Laos,LAO,20-days average,-15.6
2022-05-08,Latvia,LVA,20-days average,-3.35
2022-05-08,Lebanon,LBN,20-days average,-1.25
2022-05-08,Lesotho,LSO,20-days average,0
2022-05-08,Liberia,LBR,20-days average,0
2022-05-08,Libya,LBY,20-days average,0
2022-05-08,Lithuania,LTU,20-days average,-19.6
2022-05-08,Luxembourg,LUX,20-days average,0
2022-05-08,Madagascar,MDG,20-days average,2.75
2022-05-08,Malawi,MWI,20-days average,0
2022-05-08,Malaysia,MYS,20-days average,-249.35
2022-05-08,Maldives,MDV,20-days average,0
2022-05-08,Mali,MLI,20-days average,-0.05
2022-05-08,Malta,MLT,20-days average,-17.55
2022-05-08,Mauritania,MRT,20-days average,0.25
2022-05-08,Mauritius,MUS,20-days average,0
2022-05-08,Mexico,MEX,20-days average,0
2022-05-08,Moldova,MDA,20-days average,-0.65
2022-05-08,Mongolia,MNG,20-days average,0
2022-05-08,Montenegro,MNE,20-days average,1.8
2022-05-08,Morocco,MAR,20-days average,0.55
2022-05-08,Mozambique,MOZ,20-days average,0.2
2022-05-08,Myanmar,MMR,20-days average,-1.65
2022-05-08,Namibia,"NAM",20-days average,4.15
2022-05-08,Nepal,NPL,20-days average,0.4
2022-05-08,Netherlands,NLD,20-days average,0
2022-05-08,New Zealand,NZL,20-days average,323.55
2022-05-08,Nicaragua,NIC,20-days average,0
2022-05-08,Niger,NER,20-days average,-0.3
2022-05-08,Nigeria,NGA,20-days average,0
2022-05-08,North Macedonia,MKD,20-days average,-0.75
2022-05-08,Norway,NOR,20-days average,-12.5
2022-05-08,Oman,OMN,20-days average,6.05
2022-05-08,Pakistan,PAK,20-days average,-4.25
2022-05-08,Palestine,PSE,20-days average,0
2022-05-08,Panama,PAN,20-days average,71.55
2022-05-08,Papua New Guinea,PNG,20-days average,-0.15
2022-05-08,Paraguay,PRY,20-days average,0
2022-05-08,Peru,PER,20-days average,-9.45
2022-05-08,Philippines,PHL,20-days average,-0.95
2022-05-08,Poland,POL,20-days average,-3.35
2022-05-08,Portugal,PRT,20-days average,0
2022-05-08,Qatar,QAT,20-days average,1.1
2022-05-08,Romania,ROU,20-days average,11.7
2022-05-08,Russia,RUS,20-days average,-196.1
2022-05-08,Rwanda,RWA,20-days average,0
2022-05-08,Sao Tome and Principe,STP,20-days average,-0.25
2022-05-08,Saudi Arabia,SAU,20-days average,10.3
2022-05-08,Senegal,SEN,20-days average,-0.15
2022-05-08,Serbia,SRB,20-days average,-29
2022-05-08,Seychelles,SYC,20-days average,0
2022-05-08,Sierra Leone,SLE,20-days average,0
2022-05-08,Singapore,SGP,20-days average,-2.85
2022-05-08,Slovakia,SVK,20-days average,14.7
2022-05-08,Slovenia,SVN,20-days average,-2.4
2022-05-08,Solomon Islands,SLB,20-days average,0
2022-05-08,Somalia,SOM,20-days average,-0.7
2022-05-08,South Africa,ZAF,20-days average,230.45
2022-05-08,South Korea,KOR,20-days average,-4892.2
2022-05-08,South Sudan,SSD,20-days average,-1.95
2022-05-08,Spain,ESP,20-days average,0
2022-05-08,Sri Lanka,LKA,20-days average,-2.85
2022-05-08,Sudan,SDN,20-days average,0
2022-05-08,Suriname,SUR,20-days average,0
2022-05-08,Sweden,SWE,20-days average,0
2022-05-08,Switzerland,CHE,20-days average,0
2022-05-08,Syria,SYR,20-days average,0.05
2022-05-08,Taiwan,TWN,20-days average,-73.8
2022-05-08,Tajikistan,TJK,20-days average,0
2022-05-08,Tanzania,TZA,20-days average,0
2022-05-08,Thailand,THA,20-days average,-520.15
2022-05-08,Timor,TLS,20-days average,0
2022-05-08,Togo,TGO,20-days average,-0.1
2022-05-08,Trinidad and Tobago,TTO,20-days average,7.85
2022-05-08,Tunisia,TUN,20-days average,0
2022-05-08,Turkey,TUR,20-days average,-153.1
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-05-08,Uganda,UGA,20-days average,-0.2
2022-05-08,Ukraine,UKR,20-days average,0
2022-05-08,United Arab Emirates,ARE,20-days average,1.35
2022-05-08,United Kingdom,GBR,20-days average,0
2022-05-08,United States,USA,20-days average,-2822.9
2022-05-08,Uruguay,URY,20-days average,0
2022-05-08,Uzbekistan,UZB,20-days average,-1.25
2022-05-08,Vanuatu,VUT,20-days average,-0.15
2022-05-08,Venezuela,VEN,20-days average,3.5
2022-05-08,Vietnam,VNM,20-days average,-2050.15
2022-05-08,Yemen,YEM,20-days average,-0.05
2022-05-08,Zambia,ZMB,20-days average,0
2022-05-08,Zimbabwe,ZWE,20-days average,5.95
