date,location,iso_code,variable,value
2022-08-26,Georgia,GEO,20-days average,0
2022-08-26,Germany,DEU,20-days average,1661.3
2022-08-26,Ghana,GHA,20-days average,5.4
2022-08-26,Greece,GRC,20-days average,0
2022-08-26,Guatemala,GTM,20-days average,-23.2
2022-08-26,Guinea,GIN,20-days average,0
2022-08-26,Guinea-Bissau,GNB,20-days average,0
2022-08-26,Guyana,GUY,20-days average,-1.3
2022-08-26,Haiti,HTI,20-days average,0
2022-08-26,Honduras,HND,20-days average,0
2022-08-26,Hong Kong,HKG,20-days average,161.65
2022-08-26,Hungary,HUN,20-days average,0
2022-08-26,Iceland,ISL,20-days average,0
2022-08-26,India,IND,20-days average,-459.75
2022-08-26,Indonesia,IDN,20-days average,-45.3
2022-08-26,Iran,IRN,20-days average,-72.05
2022-08-26,Iraq,IRQ,20-days average,-19
2022-08-26,Ireland,IRL,20-days average,0
2022-08-26,Israel,ISR,20-days average,48.4
2022-08-26,Italy,ITA,20-days average,-650.1
2022-08-26,Jamaica,JAM,20-days average,-2.7
2022-08-26,Japan,JPN,20-days average,-1758.75
2022-08-26,Jordan,JOR,20-days average,0
2022-08-26,Kazakhstan,KAZ,20-days average,-78.2
2022-08-26,Kenya,KEN,20-days average,-0.65
2022-08-26,Kuwait,KWT,20-days average,-54.2
2022-08-26,Kyrgyzstan,KGZ,20-days average,0
2022-08-26,Laos,LAO,20-days average,1.6
2022-08-26,Latvia,LVA,20-days average,49.7
2022-08-26,Lebanon,LBN,20-days average,-66.35
2022-08-26,Lesotho,LSO,20-days average,0
2022-08-26,Liberia,LBR,20-days average,0
2022-08-26,Libya,LBY,20-days average,2.05
2022-08-26,Lithuania,LTU,20-days average,-28.8
2022-08-26,Luxembourg,LUX,20-days average,5.05
2022-08-26,Madagascar,MDG,20-days average,0
2022-08-26,Malawi,MWI,20-days average,-1.65
2022-08-26,Malaysia,MYS,20-days average,-78.3
2022-08-26,Maldives,MDV,20-days average,0
2022-08-26,Mali,MLI,20-days average,0.5
2022-08-26,Malta,MLT,20-days average,-2.5
2022-08-26,Mauritania,MRT,20-days average,-0.35
2022-08-26,Mauritius,MUS,20-days average,0
2022-08-26,Mexico,MEX,20-days average,-1621.7
2022-08-26,Moldova,MDA,20-days average,0
2022-08-26,Mongolia,MNG,20-days average,0
2022-08-26,Montenegro,MNE,20-days average,-26.65
2022-08-26,Morocco,MAR,20-days average,-8.2
2022-08-26,Mozambique,MOZ,20-days average,-0.45
2022-08-26,Myanmar,MMR,20-days average,-1
2022-08-26,Namibia,"NAM",20-days average,0
2022-08-26,Nepal,NPL,20-days average,-8.15
2022-08-26,Netherlands,NLD,20-days average,57.7
2022-08-26,New Zealand,NZL,20-days average,-62.35
2022-08-26,Nicaragua,NIC,20-days average,0
2022-08-26,Niger,NER,20-days average,0
2022-08-26,Nigeria,NGA,20-days average,0
2022-08-26,North Korea,PRK,20-days average,0
2022-08-26,North Macedonia,MKD,20-days average,12.6
2022-08-26,Norway,NOR,20-days average,3.2
2022-08-26,Oman,OMN,20-days average,0
2022-08-26,Pakistan,PAK,20-days average,-17.7
2022-08-26,Palestine,PSE,20-days average,0
2022-08-26,Panama,PAN,20-days average,0
2022-08-26,Papua New Guinea,PNG,20-days average,0
2022-08-26,Paraguay,PRY,20-days average,41.1
2022-08-26,Peru,PER,20-days average,-336.6
2022-08-26,Philippines,PHL,20-days average,-71.05
2022-08-26,Poland,POL,20-days average,-27.75
2022-08-26,Portugal,PRT,20-days average,154.5
2022-08-26,Qatar,QAT,20-days average,-4.45
2022-08-26,Romania,ROU,20-days average,-156.1
2022-08-26,Russia,RUS,20-days average,1304.85
2022-08-26,Rwanda,RWA,20-days average,0.2
2022-08-26,Sao Tome and Principe,STP,20-days average,0
2022-08-26,Saudi Arabia,SAU,20-days average,-3
2022-08-26,Senegal,SEN,20-days average,1.05
2022-08-26,Serbia,SRB,20-days average,-62.75
2022-08-26,Seychelles,SYC,20-days average,0
2022-08-26,Sierra Leone,SLE,20-days average,0
2022-08-26,Singapore,SGP,20-days average,-175.05
2022-08-26,Slovakia,SVK,20-days average,0
2022-08-26,Slovenia,SVN,20-days average,14.95
2022-08-26,Solomon Islands,SLB,20-days average,0
2022-08-26,Somalia,SOM,20-days average,0
2022-08-26,South Africa,ZAF,20-days average,12.35
2022-08-26,South Korea,KOR,20-days average,-498.45
2022-08-26,South Sudan,SSD,20-days average,0
2022-08-26,Spain,ESP,20-days average,459.6
2022-08-26,Sri Lanka,LKA,20-days average,-5.45
2022-08-26,Sudan,SDN,20-days average,0
2022-08-26,Suriname,SUR,20-days average,0
2022-08-26,Sweden,SWE,20-days average,0
2022-08-26,Switzerland,CHE,20-days average,0
2022-08-26,Syria,SYR,20-days average,1.1
2022-08-26,Taiwan,TWN,20-days average,343.4
2022-08-26,Tajikistan,TJK,20-days average,0
2022-08-26,Tanzania,TZA,20-days average,0
2022-08-26,Thailand,THA,20-days average,-30.95
2022-08-26,Timor,TLS,20-days average,0.4
2022-08-26,Togo,TGO,20-days average,-0.1
2022-08-26,Trinidad and Tobago,TTO,20-days average,-1.3
2022-08-26,Tunisia,TUN,20-days average,18.7
2022-08-26,Turkey,TUR,20-days average,-20316.1
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-26,Uganda,UGA,20-days average,0
2022-08-26,Ukraine,UKR,20-days average,19.05
2022-08-26,United Arab Emirates,ARE,20-days average,-20.7
2022-08-26,United Kingdom,GBR,20-days average,0
2022-08-26,United States,USA,20-days average,6366.55
2022-08-26,Uruguay,URY,20-days average,0
2022-08-26,Uzbekistan,UZB,20-days average,-1.15
2022-08-26,Vanuatu,VUT,20-days average,0.35
2022-08-26,Venezuela,VEN,20-days average,-21.8
2022-08-26,Vietnam,VNM,20-days average,-7544.95
2022-08-26,Yemen,YEM,20-days average,0
2022-08-26,Zambia,ZMB,20-days average,0
2022-08-26,Zimbabwe,ZWE,20-days average,0.35
