date,location,iso_code,variable,value
2022-09-15,Slovenia,SVN,20-days average,25.4
2022-09-15,Solomon Islands,SLB,20-days average,0
2022-09-15,Somalia,SOM,20-days average,0
2022-09-15,South Africa,ZAF,20-days average,5.7
2022-09-15,South Korea,KOR,20-days average,-2185.3
2022-09-15,South Sudan,SSD,20-days average,0
2022-09-15,Spain,ESP,20-days average,-459.6
2022-09-15,Sri Lanka,LKA,20-days average,-2.9
2022-09-15,Sudan,SDN,20-days average,0
2022-09-15,Suriname,SUR,20-days average,0
2022-09-15,Sweden,SWE,20-days average,248.65
2022-09-15,Switzerland,CHE,20-days average,0
2022-09-15,Syria,SYR,20-days average,-0.6
2022-09-15,Taiwan,TWN,20-days average,934.35
2022-09-15,Tajikistan,TJK,20-days average,0
2022-09-15,Tanzania,TZA,20-days average,0
2022-09-15,Thailand,THA,20-days average,-39.7
2022-09-15,Timor,TLS,20-days average,-0.15
2022-09-15,Togo,TGO,20-days average,-0.8
2022-09-15,Trinidad and Tobago,TTO,20-days average,-6.65
2022-09-15,Tunisia,TUN,20-days average,-18.7
2022-09-15,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-15,Uganda,UGA,20-days average,0
2022-09-15,Ukraine,UKR,20-days average,1195.15
2022-09-15,United Arab Emirates,ARE,20-days average,-7.3
2022-09-15,United Kingdom,GBR,20-days average,1539.3
2022-09-15,United States,USA,20-days average,439
2022-09-15,Uruguay,URY,20-days average,0
2022-09-15,Uzbekistan,UZB,20-days average,-0.1
2022-09-15,Vanuatu,VUT,20-days average,-0.35
2022-09-15,Venezuela,VEN,20-days average,-5.25
2022-09-15,Vietnam,VNM,20-days average,-11.5
2022-09-15,Yemen,YEM,20-days average,0
2022-09-15,Zambia,ZMB,20-days average,1.2
2022-09-15,Zimbabwe,ZWE,20-days average,-0.35
