date,location,iso_code,variable,value
2022-09-04,Taiwan,TWN,20-days average,927.9
2022-09-04,Tajikistan,TJK,20-days average,0
2022-09-04,Tanzania,TZA,20-days average,0
2022-09-04,Thailand,THA,20-days average,-7.4
2022-09-04,Timor,TLS,20-days average,-0.6
2022-09-04,Togo,TGO,20-days average,0.3
2022-09-04,Trinidad and Tobago,TTO,20-days average,1.4
2022-09-04,Tunisia,TUN,20-days average,0
2022-09-04,Turkey,TUR,20-days average,-9318.55
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-04,Uganda,UGA,20-days average,0
2022-09-04,Ukraine,UKR,20-days average,19.35
2022-09-04,United Arab Emirates,ARE,20-days average,-19.6
2022-09-04,United Kingdom,GBR,20-days average,0
2022-09-04,United States,USA,20-days average,-5849
2022-09-04,Uruguay,URY,20-days average,-92.2
2022-09-04,Uzbekistan,UZB,20-days average,-1.25
2022-09-04,Vanuatu,VUT,20-days average,-0.35
2022-09-04,Venezuela,VEN,20-days average,0
2022-09-04,Vietnam,VNM,20-days average,-15.2
2022-09-04,Yemen,YEM,20-days average,0.25
2022-09-04,Zambia,ZMB,20-days average,8.15
2022-09-04,Zimbabwe,ZWE,20-days average,0.15
