date,location,iso_code,variable,value
2022-03-07,Paraguay,PRY,20-days average,-94.95
2022-03-07,Peru,PER,20-days average,-329.4
2022-03-07,Philippines,PHL,20-days average,-63.6
2022-03-07,Poland,POL,20-days average,-833.6
2022-03-07,Portugal,PRT,20-days average,-626.45
2022-03-07,Qatar,QAT,20-days average,-19.1
2022-03-07,Romania,ROU,20-days average,-934.85
2022-03-07,Russia,RUS,20-days average,-4650.15
2022-03-07,Rwanda,RWA,20-days average,-0.55
2022-03-07,Sao Tome and Principe,STP,20-days average,0
2022-03-07,Saudi Arabia,SAU,20-days average,-85.15
2022-03-07,Senegal,SEN,20-days average,-0.15
2022-03-07,Serbia,SRB,20-days average,-245.15
2022-03-07,Seychelles,SYC,20-days average,-5.35
2022-03-07,Sierra Leone,SLE,20-days average,-0.3
2022-03-07,Singapore,SGP,20-days average,-295
2022-03-07,Slovakia,SVK,20-days average,-818.25
2022-03-07,Slovenia,SVN,20-days average,-324.05
2022-03-07,Solomon Islands,SLB,20-days average,2.05
2022-03-07,Somalia,SOM,20-days average,-0.4
2022-03-07,South Africa,ZAF,20-days average,-78.15
2022-03-07,South Korea,KOR,20-days average,5614.2
2022-03-07,South Sudan,SSD,20-days average,0.65
2022-03-07,Spain,ESP,20-days average,80.85
2022-03-07,Sri Lanka,LKA,20-days average,-29.5
2022-03-07,Sudan,SDN,20-days average,2.8
2022-03-07,Suriname,SUR,20-days average,-3.15
2022-03-07,Sweden,SWE,20-days average,-587.55
2022-03-07,Switzerland,CHE,20-days average,1889.65
2022-03-07,Syria,SYR,20-days average,-3.55
2022-03-07,Taiwan,TWN,20-days average,-0.8
2022-03-07,Tajikistan,TJK,20-days average,-0.35
2022-03-07,Tanzania,TZA,20-days average,-5.65
2022-03-07,Thailand,THA,20-days average,124.05
2022-03-07,Timor,TLS,20-days average,-6.3
2022-03-07,Togo,TGO,20-days average,-1.05
2022-03-07,Trinidad and Tobago,TTO,20-days average,-12.2
2022-03-07,Tunisia,TUN,20-days average,-35.2
2022-03-07,Turkey,TUR,20-days average,-3019.35
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-07,Uganda,UGA,20-days average,-1.4
2022-03-07,Ukraine,UKR,20-days average,-1560.8
2022-03-07,United Arab Emirates,ARE,20-days average,-27.2
2022-03-07,United Kingdom,GBR,20-days average,4012.6
2022-03-07,United States,USA,20-days average,-2425.95
2022-03-07,Uruguay,URY,20-days average,-230.6
2022-03-07,Uzbekistan,UZB,20-days average,-11.7
2022-03-07,Vanuatu,VUT,20-days average,1.2
2022-03-07,Venezuela,VEN,20-days average,-51.5
2022-03-07,Vietnam,VNM,20-days average,5777.2
2022-03-07,Yemen,YEM,20-days average,-0.8
2022-03-07,Zambia,ZMB,20-days average,-10.1
2022-03-07,Zimbabwe,ZWE,20-days average,25.05
