date,location,iso_code,variable,value
2022-09-05,Guinea-Bissau,GNB,20-days average,-1.5
2022-09-05,Guyana,GUY,20-days average,-4.45
2022-09-05,Haiti,HTI,20-days average,4.15
2022-09-05,Honduras,HND,20-days average,-106.5
2022-09-05,Hong Kong,HKG,20-days average,242.95
2022-09-05,Hungary,HUN,20-days average,0
2022-09-05,Iceland,ISL,20-days average,-14.8
2022-09-05,India,IND,20-days average,-206.4
2022-09-05,Indonesia,IDN,20-days average,-176.45
2022-09-05,Iran,IRN,20-days average,-243.85
2022-09-05,Iraq,IRQ,20-days average,31.9
2022-09-05,Ireland,IRL,20-days average,0
2022-09-05,Israel,ISR,20-days average,-20.65
2022-09-05,Italy,ITA,20-days average,-116.65
2022-09-05,Jamaica,JAM,20-days average,4.25
2022-09-05,Japan,JPN,20-days average,-4906.55
2022-09-05,Jordan,JOR,20-days average,168.6
2022-09-05,Kazakhstan,KAZ,20-days average,-85.6
2022-09-05,Kenya,KEN,20-days average,-0.15
2022-09-05,Kuwait,KWT,20-days average,0
2022-09-05,Kyrgyzstan,KGZ,20-days average,5.95
2022-09-05,Laos,LAO,20-days average,-4
2022-09-05,Latvia,LVA,20-days average,-11.9
2022-09-05,Lebanon,LBN,20-days average,-36.65
2022-09-05,Lesotho,LSO,20-days average,4.05
2022-09-05,Liberia,LBR,20-days average,-3.15
2022-09-05,Libya,LBY,20-days average,-1.7
2022-09-05,Lithuania,LTU,20-days average,-6.85
2022-09-05,Luxembourg,LUX,20-days average,0
2022-09-05,Madagascar,MDG,20-days average,0
2022-09-05,Malawi,MWI,20-days average,-0.35
2022-09-05,Malaysia,MYS,20-days average,-97.15
2022-09-05,Maldives,MDV,20-days average,3.4
2022-09-05,Mali,MLI,20-days average,1.85
2022-09-05,Malta,MLT,20-days average,-0.55
2022-09-05,Mauritania,MRT,20-days average,-0.2
2022-09-05,Mauritius,MUS,20-days average,92.45
2022-09-05,Mexico,MEX,20-days average,-537.6
2022-09-05,Moldova,MDA,20-days average,-466.7
2022-09-05,Mongolia,MNG,20-days average,14.9
2022-09-05,Montenegro,MNE,20-days average,-26.35
2022-09-05,Morocco,MAR,20-days average,-4.65
2022-09-05,Mozambique,MOZ,20-days average,-0.9
2022-09-05,Myanmar,MMR,20-days average,2.3
2022-09-05,Namibia,"NAM",20-days average,0
2022-09-05,Nepal,NPL,20-days average,-13.85
2022-09-05,Netherlands,NLD,20-days average,36668.9
2022-09-05,New Zealand,NZL,20-days average,-125.8
2022-09-05,Nicaragua,NIC,20-days average,0
2022-09-05,Niger,NER,20-days average,0
2022-09-05,Nigeria,NGA,20-days average,-7.2
2022-09-05,North Korea,PRK,20-days average,0
2022-09-05,North Macedonia,MKD,20-days average,-16.85
2022-09-05,Norway,NOR,20-days average,-2.3
2022-09-05,Oman,OMN,20-days average,6.9
2022-09-05,Pakistan,PAK,20-days average,35.1
2022-09-05,Palestine,PSE,20-days average,0
2022-09-05,Panama,PAN,20-days average,-141.9
2022-09-05,Papua New Guinea,PNG,20-days average,0.15
2022-09-05,Paraguay,PRY,20-days average,0
2022-09-05,Peru,PER,20-days average,-348.5
2022-09-05,Philippines,PHL,20-days average,-24.25
2022-09-05,Poland,POL,20-days average,-16.4
2022-09-05,Portugal,PRT,20-days average,-85.85
2022-09-05,Qatar,QAT,20-days average,-3.45
2022-09-05,Romania,ROU,20-days average,-121.2
2022-09-05,Russia,RUS,20-days average,877.55
2022-09-05,Rwanda,RWA,20-days average,-0.15
2022-09-05,Sao Tome and Principe,STP,20-days average,1.2
2022-09-05,Saudi Arabia,SAU,20-days average,0.55
2022-09-05,Senegal,SEN,20-days average,-2.65
2022-09-05,Serbia,SRB,20-days average,161.05
2022-09-05,Seychelles,SYC,20-days average,-8
2022-09-05,Sierra Leone,SLE,20-days average,0
2022-09-05,Singapore,SGP,20-days average,-334.55
2022-09-05,Slovakia,SVK,20-days average,0
2022-09-05,Slovenia,SVN,20-days average,-8.9
2022-09-05,Solomon Islands,SLB,20-days average,0
2022-09-05,Somalia,SOM,20-days average,0
2022-09-05,South Africa,ZAF,20-days average,-7.25
2022-09-05,South Korea,KOR,20-days average,-4045.75
2022-09-05,South Sudan,SSD,20-days average,0
2022-09-05,Spain,ESP,20-days average,-608.1
2022-09-05,Sri Lanka,LKA,20-days average,-7.65
2022-09-05,Sudan,SDN,20-days average,1.9
2022-09-05,Suriname,SUR,20-days average,-0.95
2022-09-05,Sweden,SWE,20-days average,0
2022-09-05,Switzerland,CHE,20-days average,-910.65
2022-09-05,Syria,SYR,20-days average,-0.15
2022-09-05,Taiwan,TWN,20-days average,47.3
2022-09-05,Tajikistan,TJK,20-days average,0
2022-09-05,Tanzania,TZA,20-days average,-0.5
2022-09-05,Thailand,THA,20-days average,-69.95
2022-09-05,Timor,TLS,20-days average,0.05
2022-09-05,Togo,TGO,20-days average,-0.4
2022-09-05,Trinidad and Tobago,TTO,20-days average,-4.95
2022-09-05,Tunisia,TUN,20-days average,-94.7
2022-09-05,Turkey,TUR,20-days average,-7188.9
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-05,Uganda,UGA,20-days average,0
2022-09-05,Ukraine,UKR,20-days average,11.5
2022-09-05,United Arab Emirates,ARE,20-days average,-18.85
2022-09-05,United Kingdom,GBR,20-days average,0
2022-09-05,United States,USA,20-days average,-3601.5
2022-09-05,Uruguay,URY,20-days average,101.3
2022-09-05,Uzbekistan,UZB,20-days average,0.45
2022-09-05,Vanuatu,VUT,20-days average,1.4
2022-09-05,Venezuela,VEN,20-days average,-19.05
2022-09-05,Vietnam,VNM,20-days average,-41.1
2022-09-05,Yemen,YEM,20-days average,0
2022-09-05,Zambia,ZMB,20-days average,0.6
2022-09-05,Zimbabwe,ZWE,20-days average,-0.55
