date,location,iso_code,variable,value
2022-04-08,Eswatini,SWZ,20-days average,0.25
2022-04-08,Ethiopia,ETH,20-days average,0.2
2022-04-08,Fiji,FJI,20-days average,1.05
2022-04-08,Finland,FIN,20-days average,0
2022-04-08,France,FRA,20-days average,2533.2
2022-04-08,Gabon,GAB,20-days average,0
2022-04-08,Gambia,GMB,20-days average,0
2022-04-08,Georgia,GEO,20-days average,-28.8
2022-04-08,Germany,DEU,20-days average,-5478.2
2022-04-08,Ghana,GHA,20-days average,0.7
2022-04-08,Greece,GRC,20-days average,-247.1
2022-04-08,Guatemala,GTM,20-days average,-45.35
2022-04-08,Guinea,GIN,20-days average,0
2022-04-08,Guinea-Bissau,GNB,20-days average,-0.85
2022-04-08,Guyana,GUY,20-days average,-0.15
2022-04-08,Haiti,HTI,20-days average,0.15
2022-04-08,Honduras,HND,20-days average,0
2022-04-08,Hong Kong,HKG,20-days average,-705.25
2022-04-08,Hungary,HUN,20-days average,120
2022-04-08,Iceland,ISL,20-days average,36.5
2022-04-08,India,IND,20-days average,-30.55
2022-04-08,Indonesia,IDN,20-days average,-309.8
2022-04-08,Iran,IRN,20-days average,93.05
2022-04-08,Iraq,IRQ,20-days average,2.15
2022-04-08,Ireland,IRL,20-days average,142.15
2022-04-08,Israel,ISR,20-days average,-130.15
2022-04-08,Italy,ITA,20-days average,-406.35
2022-04-08,Jamaica,JAM,20-days average,-0.05
2022-04-08,Japan,JPN,20-days average,362.55
2022-04-08,Jordan,JOR,20-days average,0
2022-04-08,Kazakhstan,KAZ,20-days average,-1.1
2022-04-08,Kenya,KEN,20-days average,-0.85
2022-04-08,Kuwait,KWT,20-days average,9.5
2022-04-08,Kyrgyzstan,KGZ,20-days average,-1.05
2022-04-08,Laos,LAO,20-days average,26.3
2022-04-08,Latvia,LVA,20-days average,-143.7
2022-04-08,Lebanon,LBN,20-days average,-11.5
2022-04-08,Lesotho,LSO,20-days average,0
2022-04-08,Liberia,LBR,20-days average,0
2022-04-08,Libya,LBY,20-days average,0
2022-04-08,Lithuania,LTU,20-days average,-145.5
2022-04-08,Luxembourg,LUX,20-days average,43.1
2022-04-08,Madagascar,MDG,20-days average,-2.9
2022-04-08,Malawi,MWI,20-days average,-0.05
2022-04-08,Malaysia,MYS,20-days average,-369.85
2022-04-08,Maldives,MDV,20-days average,0
2022-04-08,Mali,MLI,20-days average,0.25
2022-04-08,Malta,MLT,20-days average,18.65
2022-04-08,Mauritania,MRT,20-days average,-0.05
2022-04-08,Mauritius,MUS,20-days average,0
2022-04-08,Mexico,MEX,20-days average,-26.75
2022-04-08,Moldova,MDA,20-days average,-6.65
2022-04-08,Mongolia,MNG,20-days average,4.3
2022-04-08,Montenegro,MNE,20-days average,-1.05
2022-04-08,Morocco,MAR,20-days average,0.6
2022-04-08,Mozambique,MOZ,20-days average,-0.15
2022-04-08,Myanmar,MMR,20-days average,-14.35
2022-04-08,Namibia,"NAM",20-days average,0.15
2022-04-08,Nepal,NPL,20-days average,0.15
2022-04-08,Netherlands,NLD,20-days average,-1529.35
2022-04-08,New Zealand,NZL,20-days average,327.8
2022-04-08,Nicaragua,NIC,20-days average,0
2022-04-08,Niger,NER,20-days average,0
2022-04-08,Nigeria,NGA,20-days average,0
2022-04-08,North Macedonia,MKD,20-days average,-5.5
2022-04-08,Norway,NOR,20-days average,-48.15
2022-04-08,Oman,OMN,20-days average,0
2022-04-08,Pakistan,PAK,20-days average,-6.85
2022-04-08,Palestine,PSE,20-days average,0
2022-04-08,Panama,PAN,20-days average,16.35
2022-04-08,Papua New Guinea,PNG,20-days average,0
2022-04-08,Paraguay,PRY,20-days average,-1.6
2022-04-08,Peru,PER,20-days average,-6.7
2022-04-08,Philippines,PHL,20-days average,-11.4
2022-04-08,Poland,POL,20-days average,-452.5
2022-04-08,Portugal,PRT,20-days average,927.5
2022-04-08,Qatar,QAT,20-days average,-6.8
2022-04-08,Romania,ROU,20-days average,-72.95
2022-04-08,Russia,RUS,20-days average,-911.5
2022-04-08,Rwanda,RWA,20-days average,-0.05
2022-04-08,Sao Tome and Principe,STP,20-days average,-0.1
2022-04-08,Saudi Arabia,SAU,20-days average,0.3
2022-04-08,Senegal,SEN,20-days average,0.3
2022-04-08,Serbia,SRB,20-days average,-27.55
2022-04-08,Seychelles,SYC,20-days average,9.65
2022-04-08,Sierra Leone,SLE,20-days average,0
2022-04-08,Singapore,SGP,20-days average,-311.5
2022-04-08,Slovakia,SVK,20-days average,-333.65
2022-04-08,Slovenia,SVN,20-days average,-58.2
2022-04-08,Solomon Islands,SLB,20-days average,-4.65
2022-04-08,Somalia,SOM,20-days average,0
2022-04-08,South Africa,ZAF,20-days average,4.5
2022-04-08,South Korea,KOR,20-days average,-7460.65
2022-04-08,South Sudan,SSD,20-days average,0.6
2022-04-08,Spain,ESP,20-days average,0
2022-04-08,Sri Lanka,LKA,20-days average,-7.9
2022-04-08,Sudan,SDN,20-days average,0
2022-04-08,Suriname,SUR,20-days average,-0.6
2022-04-08,Sweden,SWE,20-days average,0
2022-04-08,Switzerland,CHE,20-days average,0
2022-04-08,Syria,SYR,20-days average,-2.3
2022-04-08,Taiwan,TWN,20-days average,19.05
2022-04-08,Tajikistan,TJK,20-days average,0
2022-04-08,Tanzania,TZA,20-days average,0
2022-04-08,Thailand,THA,20-days average,1272.1
2022-04-08,Timor,TLS,20-days average,0
2022-04-08,Togo,TGO,20-days average,-0.25
2022-04-08,Trinidad and Tobago,TTO,20-days average,-2.75
2022-04-08,Tunisia,TUN,20-days average,0
2022-04-08,Turkey,TUR,20-days average,-510.4
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-04-08,Uganda,UGA,20-days average,0.85
2022-04-08,Ukraine,UKR,20-days average,0
2022-04-08,United Arab Emirates,ARE,20-days average,-6.35
2022-04-08,United Kingdom,GBR,20-days average,2073.45
2022-04-08,United States,USA,20-days average,4163.5
2022-04-08,Uruguay,URY,20-days average,-45.55
2022-04-08,Uzbekistan,UZB,20-days average,0.15
2022-04-08,Vanuatu,VUT,20-days average,0.35
2022-04-08,Venezuela,VEN,20-days average,-1.8
2022-04-08,Vietnam,VNM,20-days average,-17981.6
2022-04-08,Yemen,YEM,20-days average,-0.1
2022-04-08,Zambia,ZMB,20-days average,0
2022-04-08,Zimbabwe,ZWE,20-days average,-19.25
