date,location,iso_code,variable,value
2022-03-28,Nicaragua,NIC,20-days average,-4.9
2022-03-28,Niger,NER,20-days average,-0.1
2022-03-28,Nigeria,NGA,20-days average,-3.65
2022-03-28,North Macedonia,MKD,20-days average,-14.6
2022-03-28,Norway,NOR,20-days average,-407.05
2022-03-28,Oman,OMN,20-days average,-14.3
2022-03-28,Pakistan,PAK,20-days average,-24.45
2022-03-28,Palestine,PSE,20-days average,-15.8
2022-03-28,Panama,PAN,20-days average,-12.85
2022-03-28,Papua New Guinea,PNG,20-days average,6.35
2022-03-28,Paraguay,PRY,20-days average,-18.3
2022-03-28,Peru,PER,20-days average,-45.05
2022-03-28,Philippines,PHL,20-days average,-2.85
2022-03-28,Poland,POL,20-days average,-540.45
2022-03-28,Portugal,PRT,20-days average,-753.4
2022-03-28,Qatar,QAT,20-days average,0.3
2022-03-28,Romania,ROU,20-days average,-175.5
2022-03-28,Russia,RUS,20-days average,-2246.1
2022-03-28,Rwanda,RWA,20-days average,-0.2
2022-03-28,Sao Tome and Principe,STP,20-days average,0
2022-03-28,Saudi Arabia,SAU,20-days average,-4.6
2022-03-28,Senegal,SEN,20-days average,0.2
2022-03-28,Serbia,SRB,20-days average,-40.25
2022-03-28,Seychelles,SYC,20-days average,-0.65
2022-03-28,Sierra Leone,SLE,20-days average,0
2022-03-28,Singapore,SGP,20-days average,242.4
2022-03-28,Slovakia,SVK,20-days average,-513.65
2022-03-28,Slovenia,SVN,20-days average,-109.65
2022-03-28,Solomon Islands,SLB,20-days average,0
2022-03-28,Somalia,SOM,20-days average,0
2022-03-28,South Africa,ZAF,20-days average,-42.75
2022-03-28,South Korea,KOR,20-days average,247.35
2022-03-28,South Sudan,SSD,20-days average,1.4
2022-03-28,Spain,ESP,20-days average,-1157.45
2022-03-28,Sri Lanka,LKA,20-days average,-103.2
2022-03-28,Sudan,SDN,20-days average,1.05
2022-03-28,Suriname,SUR,20-days average,-1.3
2022-03-28,Sweden,SWE,20-days average,-240.85
2022-03-28,Switzerland,CHE,20-days average,412.35
2022-03-28,Syria,SYR,20-days average,-2.3
2022-03-28,Taiwan,TWN,20-days average,3.7
2022-03-28,Tajikistan,TJK,20-days average,0
2022-03-28,Tanzania,TZA,20-days average,0
2022-03-28,Thailand,THA,20-days average,-19.75
2022-03-28,Timor,TLS,20-days average,-0.25
2022-03-28,Togo,TGO,20-days average,-0.05
2022-03-28,Trinidad and Tobago,TTO,20-days average,-0.6
2022-03-28,Tunisia,TUN,20-days average,-554.5
2022-03-28,Turkey,TUR,20-days average,-1152.15
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-28,Uganda,UGA,20-days average,-0.35
2022-03-28,Ukraine,UKR,20-days average,0
2022-03-28,United Arab Emirates,ARE,20-days average,-1.85
2022-03-28,United Kingdom,GBR,20-days average,7613.6
2022-03-28,United States,USA,20-days average,682.35
2022-03-28,Uruguay,URY,20-days average,-54.55
2022-03-28,Uzbekistan,UZB,20-days average,0.55
2022-03-28,Vanuatu,VUT,20-days average,20.95
2022-03-28,Venezuela,VEN,20-days average,-4.65
2022-03-28,Vietnam,VNM,20-days average,3428.05
2022-03-28,Yemen,YEM,20-days average,0
2022-03-28,Zambia,ZMB,20-days average,-12.45
2022-03-28,Zimbabwe,ZWE,20-days average,-26.3
