date,location,iso_code,variable,value
2022-03-20,Djibouti,DJI,20-days average,0
2022-03-20,Dominican Republic,DOM,20-days average,-24.25
2022-03-20,Ecuador,ECU,20-days average,207.55
2022-03-20,Egypt,EGY,20-days average,-76.15
2022-03-20,El Salvador,SLV,20-days average,-428.9
2022-03-20,Equatorial Guinea,GNQ,20-days average,-0.35
2022-03-20,Eritrea,ERI,20-days average,-0.05
2022-03-20,Estonia,EST,20-days average,-72.3
2022-03-20,Eswatini,SWZ,20-days average,-1.3
2022-03-20,Ethiopia,ETH,20-days average,-1.95
2022-03-20,Fiji,FJI,20-days average,-8.7
2022-03-20,Finland,FIN,20-days average,-1.4
2022-03-20,France,FRA,20-days average,3390
2022-03-20,Gabon,GAB,20-days average,-0.45
2022-03-20,Gambia,GMB,20-days average,-0.75
2022-03-20,Georgia,GEO,20-days average,-99.5
2022-03-20,Germany,DEU,20-days average,-2024.25
2022-03-20,Ghana,GHA,20-days average,-26.1
2022-03-20,Greece,GRC,20-days average,-190.05
2022-03-20,Guatemala,GTM,20-days average,18
2022-03-20,Guinea,GIN,20-days average,-0.2
2022-03-20,Guinea-Bissau,GNB,20-days average,0
2022-03-20,Guyana,GUY,20-days average,-0.95
2022-03-20,Haiti,HTI,20-days average,0
2022-03-20,Honduras,HND,20-days average,0
2022-03-20,Hong Kong,HKG,20-days average,-2101.45
2022-03-20,Hungary,HUN,20-days average,-418.5
2022-03-20,Iceland,ISL,20-days average,-323.55
2022-03-20,India,IND,20-days average,-268.3
2022-03-20,Indonesia,IDN,20-days average,-956.6
2022-03-20,Iran,IRN,20-days average,-457.3
2022-03-20,Iraq,IRQ,20-days average,-47.5
2022-03-20,Ireland,IRL,20-days average,-410.5
2022-03-20,Israel,ISR,20-days average,251.9
2022-03-20,Italy,ITA,20-days average,2164.3
2022-03-20,Jamaica,JAM,20-days average,0.7
2022-03-20,Japan,JPN,20-days average,-572.8
2022-03-20,Jordan,JOR,20-days average,-411.7
2022-03-20,Kazakhstan,KAZ,20-days average,-8.55
2022-03-20,Kenya,KEN,20-days average,-0.35
2022-03-20,Kuwait,KWT,20-days average,-19.25
2022-03-20,Kyrgyzstan,KGZ,20-days average,-0.9
2022-03-20,Laos,LAO,20-days average,43.35
2022-03-20,Latvia,LVA,20-days average,-85.45
2022-03-20,Lebanon,LBN,20-days average,-75.45
2022-03-20,Lesotho,LSO,20-days average,0
2022-03-20,Liberia,LBR,20-days average,-1.2
2022-03-20,Libya,LBY,20-days average,-37.35
2022-03-20,Lithuania,LTU,20-days average,31.8
2022-03-20,Luxembourg,LUX,20-days average,-63.7
2022-03-20,Madagascar,MDG,20-days average,0
2022-03-20,Malawi,MWI,20-days average,-0.3
2022-03-20,Malaysia,MYS,20-days average,-199.75
2022-03-20,Maldives,MDV,20-days average,-28
2022-03-20,Mali,MLI,20-days average,0.1
2022-03-20,Malta,MLT,20-days average,8.15
2022-03-20,Mauritania,MRT,20-days average,-0.05
2022-03-20,Mauritius,MUS,20-days average,-99.05
2022-03-20,Mexico,MEX,20-days average,79.5
2022-03-20,Moldova,MDA,20-days average,-11.7
2022-03-20,Mongolia,MNG,20-days average,-109.45
2022-03-20,Montenegro,MNE,20-days average,-0.55
2022-03-20,Morocco,MAR,20-days average,-1.5
2022-03-20,Mozambique,MOZ,20-days average,-0.25
2022-03-20,Myanmar,MMR,20-days average,-73.3
2022-03-20,Namibia,"NAM",20-days average,-0.4
2022-03-20,Nepal,NPL,20-days average,-4.55
2022-03-20,Netherlands,NLD,20-days average,-2862.8
2022-03-20,New Zealand,NZL,20-days average,-908.25
2022-03-20,Nicaragua,NIC,20-days average,0
2022-03-20,Niger,NER,20-days average,-0.15
2022-03-20,Nigeria,NGA,20-days average,-1.75
2022-03-20,North Macedonia,MKD,20-days average,1.65
2022-03-20,Norway,NOR,20-days average,-458.25
2022-03-20,Oman,OMN,20-days average,-26.9
2022-03-20,Pakistan,PAK,20-days average,-27.9
2022-03-20,Palestine,PSE,20-days average,-286.65
2022-03-20,Panama,PAN,20-days average,13.4
2022-03-20,Papua New Guinea,PNG,20-days average,-12.6
2022-03-20,Paraguay,PRY,20-days average,6.55
2022-03-20,Peru,PER,20-days average,-49.8
2022-03-20,Philippines,PHL,20-days average,-18.95
2022-03-20,Poland,POL,20-days average,-43.35
2022-03-20,Portugal,PRT,20-days average,-210.45
2022-03-20,Qatar,QAT,20-days average,-8.05
2022-03-20,Romania,ROU,20-days average,-125.8
2022-03-20,Russia,RUS,20-days average,-3761.6
2022-03-20,Rwanda,RWA,20-days average,-0.15
2022-03-20,Sao Tome and Principe,STP,20-days average,0.05
2022-03-20,Saudi Arabia,SAU,20-days average,-26.35
2022-03-20,Senegal,SEN,20-days average,-0.55
2022-03-20,Serbia,SRB,20-days average,-66
2022-03-20,Seychelles,SYC,20-days average,-4.25
2022-03-20,Sierra Leone,SLE,20-days average,0.05
2022-03-20,Singapore,SGP,20-days average,-284.25
2022-03-20,Slovakia,SVK,20-days average,27.9
2022-03-20,Slovenia,SVN,20-days average,40.2
2022-03-20,Solomon Islands,SLB,20-days average,-5.6
2022-03-20,Somalia,SOM,20-days average,0
2022-03-20,South Africa,ZAF,20-days average,5.2
2022-03-20,South Korea,KOR,20-days average,3508.8
2022-03-20,South Sudan,SSD,20-days average,-0.9
2022-03-20,Spain,ESP,20-days average,0
2022-03-20,Sri Lanka,LKA,20-days average,-38.05
2022-03-20,Sudan,SDN,20-days average,-4.1
2022-03-20,Suriname,SUR,20-days average,-3.75
2022-03-20,Sweden,SWE,20-days average,0
2022-03-20,Switzerland,CHE,20-days average,-1836.65
2022-03-20,Syria,SYR,20-days average,-3.75
2022-03-20,Taiwan,TWN,20-days average,3.25
2022-03-20,Tajikistan,TJK,20-days average,0
2022-03-20,Tanzania,TZA,20-days average,0
2022-03-20,Thailand,THA,20-days average,1172.05
2022-03-20,Timor,TLS,20-days average,-1.25
2022-03-20,Togo,TGO,20-days average,0.1
2022-03-20,Trinidad and Tobago,TTO,20-days average,-7.2
2022-03-20,Tunisia,TUN,20-days average,-23.8
2022-03-20,Turkey,TUR,20-days average,-2559.7
2021-09-05,Turkmenistan,TKM,20-days average,0
2022-03-20,Uganda,UGA,20-days average,-0.2
2022-03-20,Ukraine,UKR,20-days average,0
2022-03-20,United Arab Emirates,ARE,20-days average,-12.9
2022-03-20,United Kingdom,GBR,20-days average,-4105.65
2022-03-20,United States,USA,20-days average,-4608.9
2022-03-20,Uruguay,URY,20-days average,-52.1
2022-03-20,Uzbekistan,UZB,20-days average,-3.4
2022-03-20,Vanuatu,VUT,20-days average,13.65
2022-03-20,Venezuela,VEN,20-days average,-27.95
2022-03-20,Vietnam,VNM,20-days average,2186.35
2022-03-20,Yemen,YEM,20-days average,0
2022-03-20,Zambia,ZMB,20-days average,-2.15
2022-03-20,Zimbabwe,ZWE,20-days average,-28.85
