date,location,iso_code,variable,value
2021-12-28,Japan,JPN,20-days average,9.55
2021-12-28,Jordan,JOR,20-days average,-259
2021-12-28,Kazakhstan,KAZ,20-days average,-16.6
2021-12-28,Kenya,KEN,20-days average,69.8
2021-12-28,Kuwait,KWT,20-days average,14.8
2021-12-28,Kyrgyzstan,KGZ,20-days average,0.7
2021-12-28,Laos,LAO,20-days average,-12.35
2021-12-28,Latvia,LVA,20-days average,19.5
2021-12-28,Lebanon,LBN,20-days average,14.3
2021-12-28,Lesotho,LSO,20-days average,0
2021-12-28,Liberia,LBR,20-days average,-0.15
2021-12-28,Libya,LBY,20-days average,4.5
2021-12-28,Lithuania,LTU,20-days average,-24
2021-12-28,Luxembourg,LUX,20-days average,-9
2021-12-28,Madagascar,MDG,20-days average,0
2021-12-28,Malawi,MWI,20-days average,27.3
2021-12-28,Malaysia,MYS,20-days average,-106.15
2021-12-28,Maldives,MDV,20-days average,3.1
2021-12-28,Mali,MLI,20-days average,1.3
2021-12-28,Malta,MLT,20-days average,60.55
2021-12-28,Mauritania,MRT,20-days average,3.75
2021-12-28,Mauritius,MUS,20-days average,-2.95
2021-12-28,Mexico,MEX,20-days average,-118.05
2021-12-28,Moldova,MDA,20-days average,-15.35
2021-12-28,Mongolia,MNG,20-days average,-15.5
2021-12-28,Montenegro,MNE,20-days average,46.2
2021-12-28,Morocco,MAR,20-days average,51.95
2021-12-28,Mozambique,MOZ,20-days average,163.35
2021-12-28,Myanmar,MMR,20-days average,-10.55
2021-12-28,Namibia,"NAM",20-days average,18.1
2021-12-28,Nepal,NPL,20-days average,-0.7
2021-12-28,Netherlands,NLD,20-days average,-442.3
2021-12-28,New Zealand,NZL,20-days average,-2.55
2021-12-28,Nicaragua,NIC,20-days average,2.25
2021-12-28,Niger,NER,20-days average,-0.1
2021-12-28,Nigeria,NGA,20-days average,16.55
2021-12-28,North Macedonia,MKD,20-days average,-0.5
2021-12-28,Norway,NOR,20-days average,-27.85
2021-12-28,Oman,OMN,20-days average,2.8
2021-12-28,Pakistan,PAK,20-days average,-0.1
2021-12-28,Palestine,PSE,20-days average,24.8
2021-12-28,Panama,PAN,20-days average,51.1
2021-12-28,Papua New Guinea,PNG,20-days average,-2
2021-12-28,Paraguay,PRY,20-days average,0
2021-12-28,Peru,PER,20-days average,0
2021-12-28,Philippines,PHL,20-days average,-6
2021-12-28,Poland,POL,20-days average,-934.95
2021-12-28,Portugal,PRT,20-days average,594.3
2021-12-28,Qatar,QAT,20-days average,10.2
2021-12-28,Romania,ROU,20-days average,-6.75
2021-12-28,Russia,RUS,20-days average,-423.85
2021-12-28,Rwanda,RWA,20-days average,49.15
2021-12-28,Sao Tome and Principe,STP,20-days average,1.55
2021-12-28,Saudi Arabia,SAU,20-days average,27.8
2021-12-28,Senegal,SEN,20-days average,2
2021-12-28,Serbia,SRB,20-days average,0.05
2021-12-28,Seychelles,SYC,20-days average,-1.1
2021-12-28,Sierra Leone,SLE,20-days average,2
2021-12-28,Singapore,SGP,20-days average,-17.2
2021-12-28,Slovakia,SVK,20-days average,-250.45
2021-12-28,Slovenia,SVN,20-days average,-3.65
2021-12-28,Solomon Islands,SLB,20-days average,0
2021-12-28,Somalia,SOM,20-days average,0
2021-12-28,South Africa,ZAF,20-days average,-631.3
2021-12-28,South Korea,KOR,20-days average,-84.7
2021-12-28,South Sudan,SSD,20-days average,0.05
2021-12-28,Spain,ESP,20-days average,4983.55
2021-12-28,Sri Lanka,LKA,20-days average,-13.9
2021-12-28,Sudan,SDN,20-days average,-5.5
2021-12-28,Suriname,SUR,20-days average,3.85
2021-12-28,Sweden,SWE,20-days average,895.6
2021-12-28,Switzerland,CHE,20-days average,47.15
2021-12-28,Syria,SYR,20-days average,-3
2021-12-28,Taiwan,TWN,20-days average,0.7
2021-12-28,Tajikistan,TJK,20-days average,0
2021-12-28,Tanzania,TZA,20-days average,-1.95
2021-12-28,Thailand,THA,20-days average,-275.8
2021-12-28,Timor,TLS,20-days average,0
2021-12-28,Togo,TGO,20-days average,19.85
2021-12-28,Trinidad and Tobago,TTO,20-days average,-26.05
2021-12-28,Tunisia,TUN,20-days average,25
2021-12-28,Turkey,TUR,20-days average,565.1
2021-08-29,Turkmenistan,TKM,20-days average,0
2021-12-28,Uganda,UGA,20-days average,46.35
2021-12-28,Ukraine,UKR,20-days average,-373.8
2021-12-28,United Arab Emirates,ARE,20-days average,88.85
2021-12-28,United Kingdom,GBR,20-days average,3893.7
2021-12-28,United States,USA,20-days average,11306.85
2021-12-28,Uruguay,URY,20-days average,30.65
2021-12-28,Uzbekistan,UZB,20-days average,-5.05
2021-12-28,Vanuatu,VUT,20-days average,0
2021-12-28,Venezuela,VEN,20-days average,14.35
2021-12-28,Vietnam,VNM,20-days average,-7.95
2021-12-28,Yemen,YEM,20-days average,0.05
2021-12-28,Zambia,ZMB,20-days average,192.25
2021-12-28,Zimbabwe,ZWE,20-days average,-346.4
