date,location,iso_code,variable,value
2022-01-09,Mauritania,MRT,20-days average,42.9
2022-01-09,Mauritius,MUS,20-days average,-0.7
2022-01-09,Mexico,MEX,20-days average,502.1
2022-01-09,Moldova,MDA,20-days average,8
2022-01-09,Mongolia,MNG,20-days average,82.95
2022-01-09,Montenegro,MNE,20-days average,116.1
2022-01-09,Morocco,MAR,20-days average,243.05
2022-01-09,Mozambique,MOZ,20-days average,22.85
2022-01-09,Myanmar,MMR,20-days average,0.5
2022-01-09,Namibia,"NAM",20-days average,-45.05
2022-01-09,Nepal,NPL,20-days average,31.15
2022-01-09,Netherlands,NLD,20-days average,1029.9
2022-01-09,New Zealand,NZL,20-days average,1.2
2022-01-09,Nicaragua,NIC,20-days average,0
2022-01-09,Niger,NER,20-days average,1.5
2022-01-09,Nigeria,NGA,20-days average,-61.75
2022-01-09,North Macedonia,MKD,20-days average,63.5
2022-01-09,Norway,NOR,20-days average,7.15
2022-01-09,Oman,OMN,20-days average,46.8
2022-01-09,Pakistan,PAK,20-days average,68.95
2022-01-09,Palestine,PSE,20-days average,-78.75
2022-01-09,Panama,PAN,20-days average,187.15
2022-01-09,Papua New Guinea,PNG,20-days average,1.55
2022-01-09,Paraguay,PRY,20-days average,-30.35
2022-01-09,Peru,PER,20-days average,0
2022-01-09,Philippines,PHL,20-days average,1420.95
2022-01-09,Poland,POL,20-days average,74.85
2022-01-09,Portugal,PRT,20-days average,-137.6
2022-01-09,Qatar,QAT,20-days average,175.6
2022-01-09,Romania,ROU,20-days average,214.4
2022-01-09,Russia,RUS,20-days average,-531.65
2022-01-09,Rwanda,RWA,20-days average,15.15
2022-01-09,Sao Tome and Principe,STP,20-days average,7.85
2022-01-09,Saudi Arabia,SAU,20-days average,165.7
2022-01-09,Senegal,SEN,20-days average,32.2
2022-01-09,Serbia,SRB,20-days average,397.45
2022-01-09,Seychelles,SYC,20-days average,-4.05
2022-01-09,Sierra Leone,SLE,20-days average,1.9
2022-01-09,Singapore,SGP,20-days average,32.5
2022-01-09,Slovakia,SVK,20-days average,34.7
2022-01-09,Slovenia,SVN,20-days average,138
2022-01-09,Solomon Islands,SLB,20-days average,0
2022-01-09,Somalia,SOM,20-days average,0
2022-01-09,South Africa,ZAF,20-days average,-201.45
2022-01-09,South Korea,KOR,20-days average,-110.1
2022-01-09,South Sudan,SSD,20-days average,-15.25
2022-01-09,Spain,ESP,20-days average,-3985.2
2022-01-09,Sri Lanka,LKA,20-days average,-4.4
2022-01-09,Sudan,SDN,20-days average,-39.45
2022-01-09,Suriname,SUR,20-days average,18.3
2022-01-09,Sweden,SWE,20-days average,0
2022-01-09,Switzerland,CHE,20-days average,-1024.35
2022-01-09,Syria,SYR,20-days average,-1.75
2022-01-09,Taiwan,TWN,20-days average,2.45
2022-01-09,Tajikistan,TJK,20-days average,0
2022-01-09,Tanzania,TZA,20-days average,0
2022-01-09,Thailand,THA,20-days average,299.3
2022-01-09,Timor,TLS,20-days average,0.05
2022-01-09,Togo,TGO,20-days average,-3.2
2022-01-09,Trinidad and Tobago,TTO,20-days average,-2.7
2022-01-09,Tunisia,TUN,20-days average,125.35
2022-01-09,Turkey,TUR,20-days average,2148.25
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-09,Uganda,UGA,20-days average,36.3
2022-01-09,Ukraine,UKR,20-days average,6.55
2022-01-09,United Arab Emirates,ARE,20-days average,122.9
2022-01-09,United Kingdom,GBR,20-days average,2451.35
2022-01-09,United States,USA,20-days average,3256.1
2022-01-09,Uruguay,URY,20-days average,281.25
2022-01-09,Uzbekistan,UZB,20-days average,8.75
2022-01-09,Vanuatu,VUT,20-days average,0
2022-01-09,Venezuela,VEN,20-days average,43.05
2022-01-09,Vietnam,VNM,20-days average,410.2
2022-01-09,Yemen,YEM,20-days average,0.9
2022-01-09,Zambia,ZMB,20-days average,35.95
2022-01-09,Zimbabwe,ZWE,20-days average,-170.3
