date,location,iso_code,variable,value
2021-12-03,European Union,OWID_EUN,7-days average,-1038.7
2021-10-26,Faeroe Islands,FRO,20-days average,0
2021-10-26,Faeroe Islands,FRO,7-days average,0
2021-04-04,Falkland Islands,FLK,20-days average,0
2021-04-04,Falkland Islands,FLK,7-days average,0
2021-12-03,Fiji,FJI,20-days average,0.8
2021-12-03,Fiji,FJI,7-days average,0.8
2021-12-03,Finland,FIN,20-days average,160.9
2021-12-03,Finland,FIN,7-days average,160.9
2021-12-03,France,FRA,20-days average,-920.2
2021-12-03,France,FRA,7-days average,-920.2
2021-12-03,French Polynesia,PYF,20-days average,0
2021-12-03,French Polynesia,PYF,7-days average,0
2021-12-03,Gabon,GAB,20-days average,0
2021-12-03,Gabon,GAB,7-days average,0
2021-12-03,Gambia,GMB,20-days average,0
2021-12-03,Gambia,GMB,7-days average,0
2021-12-03,Georgia,GEO,20-days average,-177.9
2021-12-03,Georgia,GEO,7-days average,-177.9
2021-12-03,Germany,DEU,20-days average,-1631.3
2021-12-03,Germany,DEU,7-days average,-1631.3
2021-12-03,Ghana,GHA,20-days average,-4.65
2021-12-03,Ghana,GHA,7-days average,-4.65
2021-12-01,Gibraltar,GIB,20-days average,0
2021-12-01,Gibraltar,GIB,7-days average,0
2021-12-03,Greece,GRC,20-days average,-225.95
2021-12-03,Greece,GRC,7-days average,-225.95
2021-11-30,Greenland,GRL,20-days average,0
2021-11-30,Greenland,GRL,7-days average,0
2021-12-03,Grenada,GRD,20-days average,-0.1
2021-12-03,Grenada,GRD,7-days average,-0.1
2021-12-03,Guatemala,GTM,20-days average,-47.6
2021-12-03,Guatemala,GTM,7-days average,-47.6
2021-11-28,Guernsey,GGY,20-days average,0
2021-11-28,Guernsey,GGY,7-days average,0
2021-12-03,Guinea,GIN,20-days average,0
2021-12-03,Guinea,GIN,7-days average,0
2021-12-03,Guinea-Bissau,GNB,20-days average,-0.15
2021-12-03,Guinea-Bissau,GNB,7-days average,-0.15
2021-12-03,Guyana,GUY,20-days average,-4.45
2021-12-03,Guyana,GUY,7-days average,-4.45
2021-12-03,Haiti,HTI,20-days average,0.7
2021-12-03,Haiti,HTI,7-days average,0.7
2021-12-03,High income,OWID_HIC,20-days average,6064.3
2021-12-03,High income,OWID_HIC,7-days average,6064.3
2021-12-03,Honduras,HND,20-days average,9.6
2021-12-03,Honduras,HND,7-days average,9.6
2021-12-03,Hong Kong,HKG,20-days average,-0.2
2021-12-03,Hong Kong,HKG,7-days average,-0.2
2021-12-03,Hungary,HUN,20-days average,474.95
2021-12-03,Hungary,HUN,7-days average,474.95
2021-12-03,Iceland,ISL,20-days average,9.3
2021-12-03,Iceland,ISL,7-days average,9.3
2021-12-03,India,IND,20-days average,-174.95
2021-12-03,India,IND,7-days average,-174.95
2021-12-03,Indonesia,IDN,20-days average,-14.4
2021-12-03,Indonesia,IDN,7-days average,-14.4
2021-12-03,International,OWID_INT,20-days average,0
2021-12-03,International,OWID_INT,7-days average,0
2021-12-03,Iran,IRN,20-days average,-121.9
2021-12-03,Iran,IRN,7-days average,-121.9
2021-12-03,Iraq,IRQ,20-days average,-18.8
2021-12-03,Iraq,IRQ,7-days average,-18.8
2021-12-03,Ireland,IRL,20-days average,51.1
2021-12-03,Ireland,IRL,7-days average,51.1
2021-12-03,Isle of Man,IMN,20-days average,0
2021-12-03,Isle of Man,IMN,7-days average,0
2021-12-03,Israel,ISR,20-days average,97.45
2021-12-03,Israel,ISR,7-days average,97.45
2021-12-03,Italy,ITA,20-days average,133
2021-12-03,Italy,ITA,7-days average,133
2021-12-03,Jamaica,JAM,20-days average,-0.55
2021-12-03,Jamaica,JAM,7-days average,-0.55
2021-12-03,Japan,JPN,20-days average,-2
2021-12-03,Japan,JPN,7-days average,-2
2021-11-28,Jersey,JEY,20-days average,0
2021-11-28,Jersey,JEY,7-days average,0
2021-12-03,Jordan,JOR,20-days average,35.35
2021-12-03,Jordan,JOR,7-days average,35.35
2021-12-03,Kazakhstan,KAZ,20-days average,-32.8
2021-12-03,Kazakhstan,KAZ,7-days average,-32.8
2021-12-03,Kenya,KEN,20-days average,4.8
2021-12-03,Kenya,KEN,7-days average,4.8
2021-12-03,Kiribati,KIR,20-days average,0
2021-12-03,Kiribati,KIR,7-days average,0
2021-12-03,Kosovo,OWID_KOS,20-days average,-0.35
2021-12-03,Kosovo,OWID_KOS,7-days average,-0.35
2021-12-03,Kuwait,KWT,20-days average,-0.6
2021-12-03,Kuwait,KWT,7-days average,-0.6
2021-12-03,Kyrgyzstan,KGZ,20-days average,-2.15
2021-12-03,Kyrgyzstan,KGZ,7-days average,-2.15
2021-12-03,Laos,LAO,20-days average,-9.25
2021-12-03,Laos,LAO,7-days average,-9.25
2021-12-03,Latvia,LVA,20-days average,-51.1
2021-12-03,Latvia,LVA,7-days average,-51.1
2021-12-03,Lebanon,LBN,20-days average,-12.55
2021-12-03,Lebanon,LBN,7-days average,-12.55
2021-12-03,Lesotho,LSO,20-days average,-0.2
2021-12-03,Lesotho,LSO,7-days average,-0.2
2021-12-03,Liberia,LBR,20-days average,0.45
2021-12-03,Liberia,LBR,7-days average,0.45
2021-12-03,Libya,LBY,20-days average,5.8
2021-12-03,Libya,LBY,7-days average,5.8
2021-12-03,Liechtenstein,LIE,20-days average,3.7
2021-12-03,Liechtenstein,LIE,7-days average,3.7
2021-12-03,Lithuania,LTU,20-days average,-52.1
2021-12-03,Lithuania,LTU,7-days average,-52.1
2021-12-03,Low income,OWID_LIC,20-days average,-8.7
2021-12-03,Low income,OWID_LIC,7-days average,-8.7
2021-12-03,Lower middle income,OWID_LMC,20-days average,-2140.8
2021-12-03,Lower middle income,OWID_LMC,7-days average,-2140.8
2021-12-03,Luxembourg,LUX,20-days average,35.6
2021-12-03,Luxembourg,LUX,7-days average,35.6
2021-12-03,Macao,MAC,20-days average,0
2021-12-03,Macao,MAC,7-days average,0
2021-12-03,Madagascar,MDG,20-days average,-20
2021-12-03,Madagascar,MDG,7-days average,-20
2021-12-03,Malawi,MWI,20-days average,5.75
2021-12-03,Malawi,MWI,7-days average,5.75
2021-12-03,Malaysia,MYS,20-days average,-104.5
2021-12-03,Malaysia,MYS,7-days average,-104.5
2021-12-03,Maldives,MDV,20-days average,0.2
2021-12-03,Maldives,MDV,7-days average,0.2
2021-12-03,Mali,MLI,20-days average,-1.25
2021-12-03,Mali,MLI,7-days average,-1.25
2021-12-03,Malta,MLT,20-days average,0.35
2021-12-03,Malta,MLT,7-days average,0.35
2021-12-03,Marshall Islands,MHL,20-days average,0
2021-12-03,Marshall Islands,MHL,7-days average,0
2021-12-03,Mauritania,MRT,20-days average,-3.45
2021-12-03,Mauritania,MRT,7-days average,-3.45
2021-12-03,Mauritius,MUS,20-days average,2.15
2021-12-03,Mauritius,MUS,7-days average,2.15
2021-12-03,Mexico,MEX,20-days average,42.75
2021-12-03,Mexico,MEX,7-days average,42.75
2021-12-03,Micronesia (country),FSM,20-days average,0
2021-12-03,Micronesia (country),FSM,7-days average,0
2021-12-03,Moldova,MDA,20-days average,-10
2021-12-03,Moldova,MDA,7-days average,-10
2021-12-03,Monaco,MCO,20-days average,-1.2
2021-12-03,Monaco,MCO,7-days average,-1.2
2021-12-03,Mongolia,MNG,20-days average,0
2021-12-03,Mongolia,MNG,7-days average,0
2021-12-03,Montenegro,MNE,20-days average,-12.05
2021-12-03,Montenegro,MNE,7-days average,-12.05
2021-11-02,Montserrat,MSR,20-days average,0
2021-11-02,Montserrat,MSR,7-days average,0
2021-12-03,Morocco,MAR,20-days average,-4.75
2021-12-03,Morocco,MAR,7-days average,-4.75
2021-12-03,Mozambique,MOZ,20-days average,5.5
2021-12-03,Mozambique,MOZ,7-days average,5.5
2021-12-03,Myanmar,MMR,20-days average,-19.05
2021-12-03,Myanmar,MMR,7-days average,-19.05
2021-12-03,Namibia,"NAM",20-days average,12.05
2021-12-03,Namibia,"NAM",7-days average,12.05
2021-08-21,Nauru,NRU,20-days average,0
2021-08-21,Nauru,NRU,7-days average,0
2021-12-03,Nepal,NPL,20-days average,0
2021-12-03,Nepal,NPL,7-days average,0
2021-12-03,Netherlands,NLD,20-days average,-462.5
2021-12-03,Netherlands,NLD,7-days average,-462.5
2021-12-03,New Caledonia,NCL,20-days average,0
2021-12-03,New Caledonia,NCL,7-days average,0
2021-12-03,New Zealand,NZL,20-days average,-6.75
2021-12-03,New Zealand,NZL,7-days average,-6.75
2021-12-03,Nicaragua,NIC,20-days average,-6.45
2021-12-03,Nicaragua,NIC,7-days average,-6.45
2021-12-03,Niger,NER,20-days average,-0.85
2021-12-03,Niger,NER,7-days average,-0.85
2021-12-03,Nigeria,NGA,20-days average,-4.4
2021-12-03,Nigeria,NGA,7-days average,-4.4
2021-07-23,Niue,NIU,20-days average,0
2021-07-23,Niue,NIU,7-days average,0
2021-12-03,North America,OWID_NAM,20-days average,5338.5
2021-12-03,North America,OWID_NAM,7-days average,5338.5
2021-12-03,North Macedonia,MKD,20-days average,-20.4
2021-12-03,North Macedonia,MKD,7-days average,-20.4
2021-11-16,Northern Cyprus,OWID_CYN,20-days average,0
2021-11-16,Northern Cyprus,OWID_CYN,7-days average,0
2021-12-03,Norway,NOR,20-days average,-76
2021-12-03,Norway,NOR,7-days average,-76
2021-12-03,Oceania,OWID_OCE,20-days average,13.2
2021-12-03,Oceania,OWID_OCE,7-days average,13.2
2021-12-03,Oman,OMN,20-days average,0
2021-12-03,Oman,OMN,7-days average,0
2021-12-03,Pakistan,PAK,20-days average,-5
2021-12-03,Pakistan,PAK,7-days average,-5
2021-12-03,Palau,PLW,20-days average,0
2021-12-03,Palau,PLW,7-days average,0
2021-12-03,Palestine,PSE,20-days average,25.9
2021-12-03,Palestine,PSE,7-days average,25.9
2021-12-03,Panama,PAN,20-days average,-10.7
2021-12-03,Panama,PAN,7-days average,-10.7
2021-12-03,Papua New Guinea,PNG,20-days average,-6.15
2021-12-03,Papua New Guinea,PNG,7-days average,-6.15
2021-12-03,Paraguay,PRY,20-days average,6
2021-12-03,Paraguay,PRY,7-days average,6
2021-12-03,Peru,PER,20-days average,-76.95
2021-12-03,Peru,PER,7-days average,-76.95
2021-12-03,Philippines,PHL,20-days average,-37.8
2021-12-03,Philippines,PHL,7-days average,-37.8
2021-08-28,Pitcairn,PCN,20-days average,0
2021-08-28,Pitcairn,PCN,7-days average,0
2021-12-03,Poland,POL,20-days average,-427.9
2021-12-03,Poland,POL,7-days average,-427.9
2021-12-03,Portugal,PRT,20-days average,-12.3
2021-12-03,Portugal,PRT,7-days average,-12.3
2021-12-03,Qatar,QAT,20-days average,1.1
2021-12-03,Qatar,QAT,7-days average,1.1
2021-12-03,Romania,ROU,20-days average,-112.1
2021-12-03,Romania,ROU,7-days average,-112.1
2021-12-03,Russia,RUS,20-days average,-184.55
2021-12-03,Russia,RUS,7-days average,-184.55
2021-12-03,Rwanda,RWA,20-days average,-1.15
2021-12-03,Rwanda,RWA,7-days average,-1.15
2021-04-25,Saint Helena,SHN,20-days average,0
2021-04-25,Saint Helena,SHN,7-days average,0
2021-12-03,Saint Kitts and Nevis,KNA,20-days average,-0.35
2021-12-03,Saint Kitts and Nevis,KNA,7-days average,-0.35
2021-12-03,Saint Lucia,LCA,20-days average,0.6
2021-12-03,Saint Lucia,LCA,7-days average,0.6
2021-12-03,Saint Vincent and the Grenadines,VCT,20-days average,0
2021-12-03,Saint Vincent and the Grenadines,VCT,7-days average,0
2021-12-03,Samoa,WSM,20-days average,0
2021-12-03,Samoa,WSM,7-days average,0
2021-12-03,San Marino,SMR,20-days average,-2.15
2021-12-03,San Marino,SMR,7-days average,-2.15
2021-12-03,Sao Tome and Principe,STP,20-days average,0
2021-12-03,Sao Tome and Principe,STP,7-days average,0
2021-12-03,Saudi Arabia,SAU,20-days average,1.3
2021-12-03,Saudi Arabia,SAU,7-days average,1.3
2021-12-03,Senegal,SEN,20-days average,0.25
2021-12-03,Senegal,SEN,7-days average,0.25
2021-12-03,Serbia,SRB,20-days average,-93.3
2021-12-03,Serbia,SRB,7-days average,-93.3
2021-12-03,Seychelles,SYC,20-days average,2.65
2021-12-03,Seychelles,SYC,7-days average,2.65
2021-12-03,Sierra Leone,SLE,20-days average,0.05
2021-12-03,Sierra Leone,SLE,7-days average,0.05
2021-12-03,Singapore,SGP,20-days average,-72.15
2021-12-03,Singapore,SGP,7-days average,-72.15
2021-11-30,Sint Maarten (Dutch part),SXM,20-days average,0
2021-11-30,Sint Maarten (Dutch part),SXM,7-days average,0
2021-12-03,Slovakia,SVK,20-days average,-408.1
2021-12-03,Slovakia,SVK,7-days average,-408.1
2021-12-03,Slovenia,SVN,20-days average,-135.65
2021-12-03,Slovenia,SVN,7-days average,-135.65
2021-12-03,Solomon Islands,SLB,20-days average,0
2021-12-03,Solomon Islands,SLB,7-days average,0
2021-12-03,Somalia,SOM,20-days average,0
2021-12-03,Somalia,SOM,7-days average,0
2021-12-03,South Africa,ZAF,20-days average,664.4
2021-12-03,South Africa,ZAF,7-days average,664.4
2021-12-03,South America,OWID_SAM,20-days average,-770.75
2021-12-03,South America,OWID_SAM,7-days average,-770.75
2021-12-03,South Korea,KOR,20-days average,72.45
2021-12-03,South Korea,KOR,7-days average,72.45
2021-12-03,South Sudan,SSD,20-days average,1.35
2021-12-03,South Sudan,SSD,7-days average,1.35
2021-12-03,Spain,ESP,20-days average,2151.25
2021-12-03,Spain,ESP,7-days average,2151.25
2021-12-03,Sri Lanka,LKA,20-days average,-37.6
2021-12-03,Sri Lanka,LKA,7-days average,-37.6
2021-12-03,Sudan,SDN,20-days average,14
2021-12-03,Sudan,SDN,7-days average,14
2021-12-03,Suriname,SUR,20-days average,0
2021-12-03,Suriname,SUR,7-days average,0
2021-12-03,Sweden,SWE,20-days average,-191.25
2021-12-03,Sweden,SWE,7-days average,-191.25
2021-12-03,Switzerland,CHE,20-days average,854.25
2021-12-03,Switzerland,CHE,7-days average,854.25
2021-12-03,Syria,SYR,20-days average,-5.85
2021-12-03,Syria,SYR,7-days average,-5.85
2021-12-03,Taiwan,TWN,20-days average,-0.1
2021-12-03,Taiwan,TWN,7-days average,-0.1
2021-12-03,Tajikistan,TJK,20-days average,0
2021-12-03,Tajikistan,TJK,7-days average,0
2021-12-03,Tanzania,TZA,20-days average,-1.7
2021-12-03,Tanzania,TZA,7-days average,-1.7
2021-12-03,Thailand,THA,20-days average,-86.4
2021-12-03,Thailand,THA,7-days average,-86.4
2021-12-03,Timor,TLS,20-days average,-0.05
2021-12-03,Timor,TLS,7-days average,-0.05
2021-12-03,Togo,TGO,20-days average,0.35
2021-12-03,Togo,TGO,7-days average,0.35
2021-10-02,Tokelau,TKL,20-days average,0
2021-10-02,Tokelau,TKL,7-days average,0
2021-12-03,Tonga,TON,20-days average,0
2021-12-03,Tonga,TON,7-days average,0
2021-12-03,Trinidad and Tobago,TTO,20-days average,-34.1
2021-12-03,Trinidad and Tobago,TTO,7-days average,-34.1
2021-12-03,Tunisia,TUN,20-days average,-15.55
2021-12-03,Tunisia,TUN,7-days average,-15.55
2021-12-03,Turkey,TUR,20-days average,-468.7
2021-12-03,Turkey,TUR,7-days average,-468.7
2021-08-19,Turkmenistan,TKM,20-days average,0
2021-08-19,Turkmenistan,TKM,7-days average,0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0
2021-10-26,Turks and Caicos Islands,TCA,7-days average,0
2021-10-12,Tuvalu,TUV,20-days average,0
2021-10-12,Tuvalu,TUV,7-days average,0
2021-12-03,Uganda,UGA,20-days average,4.8
2021-12-03,Uganda,UGA,7-days average,4.8
2021-12-03,Ukraine,UKR,20-days average,-470.15
2021-12-03,Ukraine,UKR,7-days average,-470.15
2021-12-03,United Arab Emirates,ARE,20-days average,1.1
2021-12-03,United Arab Emirates,ARE,7-days average,1.1
2021-12-03,United Kingdom,GBR,20-days average,551.75
2021-12-03,United Kingdom,GBR,7-days average,551.75
2021-12-03,United States,USA,20-days average,5158
2021-12-03,United States,USA,7-days average,5158
2021-12-03,Upper middle income,OWID_UMC,20-days average,-1646.2
2021-12-03,Upper middle income,OWID_UMC,7-days average,-1646.2
2021-12-03,Uruguay,URY,20-days average,-11.15
2021-12-03,Uruguay,URY,7-days average,-11.15
2021-12-03,Uzbekistan,UZB,20-days average,1.85
2021-12-03,Uzbekistan,UZB,7-days average,1.85
2021-12-03,Vanuatu,VUT,20-days average,0
2021-12-03,Vanuatu,VUT,7-days average,0
2021-12-03,Vatican,VAT,20-days average,0
2021-12-03,Vatican,VAT,7-days average,0
2021-12-03,Venezuela,VEN,20-days average,0
2021-12-03,Venezuela,VEN,7-days average,0
2021-12-03,Vietnam,VNM,20-days average,-1187.75
2021-12-03,Vietnam,VNM,7-days average,-1187.75
2021-11-20,Wallis and Futuna,WLF,20-days average,0
2021-11-20,Wallis and Futuna,WLF,7-days average,0
2021-12-03,World,OWID_WRL,20-days average,2268.6
2021-12-03,World,OWID_WRL,7-days average,2268.6
2021-12-03,Yemen,YEM,20-days average,-0.15
2021-12-03,Yemen,YEM,7-days average,-0.15
2021-12-03,Zambia,ZMB,20-days average,7
2021-12-03,Zambia,ZMB,7-days average,7
2021-12-03,Zimbabwe,ZWE,20-days average,0
2021-12-03,Zimbabwe,ZWE,7-days average,0
