date,location,iso_code,variable,value
2022-03-14,Tunisia,TUN,20-days average,-35.25
2022-03-14,Turkey,TUR,20-days average,-3083.3
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-03-14,Uganda,UGA,20-days average,-0.5
2022-03-14,Ukraine,UKR,20-days average,-1335
2022-03-14,United Arab Emirates,ARE,20-days average,-16.5
2022-03-14,United Kingdom,GBR,20-days average,6473.05
2022-03-14,United States,USA,20-days average,-2522.85
2022-03-14,Uruguay,URY,20-days average,-156.85
2022-03-14,Uzbekistan,UZB,20-days average,-7.65
2022-03-14,Vanuatu,VUT,20-days average,2.6
2022-03-14,Venezuela,VEN,20-days average,-34.95
2022-03-14,Vietnam,VNM,20-days average,10432.05
2022-03-14,Yemen,YEM,20-days average,0.2
2022-03-14,Zambia,ZMB,20-days average,-16.4
2022-03-14,Zimbabwe,ZWE,20-days average,-0.75
