date,location,iso_code,variable,value
2022-07-09,Greece,GRC,20-days average,626.25
2022-07-09,Guatemala,GTM,20-days average,269.75
2022-07-09,Guinea,GIN,20-days average,0
2022-07-09,Guinea-Bissau,GNB,20-days average,0
2022-07-09,Guyana,GUY,20-days average,5.35
2022-07-09,Haiti,HTI,20-days average,0
2022-07-09,Honduras,HND,20-days average,0
2022-07-09,Hong Kong,HKG,20-days average,85.95
2022-07-09,Hungary,HUN,20-days average,0
2022-07-09,Iceland,ISL,20-days average,0
2022-07-09,India,IND,20-days average,273.8
2022-07-09,Indonesia,IDN,20-days average,76.9
2022-07-09,Iran,IRN,20-days average,36.7
2022-07-09,Iraq,IRQ,20-days average,185.6
2022-07-09,Ireland,IRL,20-days average,0
2022-07-09,Israel,ISR,20-days average,-61.4
2022-07-09,Italy,ITA,20-days average,3232.3
2022-07-09,Jamaica,JAM,20-days average,12.75
2022-07-09,Japan,JPN,20-days average,2092.15
2022-07-09,Jordan,JOR,20-days average,0
2022-07-09,Kazakhstan,KAZ,20-days average,20.2
2022-07-09,Kenya,KEN,20-days average,-2.1
2022-07-09,Kuwait,KWT,20-days average,0
2022-07-09,Kyrgyzstan,KGZ,20-days average,0
2022-07-09,Laos,LAO,20-days average,0
2022-07-09,Latvia,LVA,20-days average,0
2022-07-09,Lebanon,LBN,20-days average,0
2022-07-09,Lesotho,LSO,20-days average,0
2022-07-09,Liberia,LBR,20-days average,0
2022-07-09,Libya,LBY,20-days average,0
2022-07-09,Lithuania,LTU,20-days average,31.7
2022-07-09,Luxembourg,LUX,20-days average,0
2022-07-09,Madagascar,MDG,20-days average,-16.2
2022-07-09,Malawi,MWI,20-days average,-0.1
2022-07-09,Malaysia,MYS,20-days average,55.45
2022-07-09,Maldives,MDV,20-days average,0
2022-07-09,Mali,MLI,20-days average,0.1
2022-07-09,Malta,MLT,20-days average,7.8
2022-07-09,Mauritania,MRT,20-days average,-0.55
2022-07-09,Mauritius,MUS,20-days average,0
2022-07-09,Mexico,MEX,20-days average,2082.75
2022-07-09,Moldova,MDA,20-days average,0
2022-07-09,Mongolia,MNG,20-days average,-28.65
2022-07-09,Montenegro,MNE,20-days average,15.05
2022-07-09,Morocco,MAR,20-days average,60.9
2022-07-09,Mozambique,MOZ,20-days average,1.65
2022-07-09,Myanmar,MMR,20-days average,0.55
2022-07-09,Namibia,"NAM",20-days average,-0.85
2022-07-09,Nepal,NPL,20-days average,2.7
2022-07-09,Netherlands,NLD,20-days average,0
2022-07-09,New Zealand,NZL,20-days average,178.35
2022-07-09,Nicaragua,NIC,20-days average,0
2022-07-09,Niger,NER,20-days average,0
2022-07-09,Nigeria,NGA,20-days average,44
2022-07-09,North Korea,PRK,20-days average,0
2022-07-09,North Macedonia,MKD,20-days average,0
2022-07-09,Norway,NOR,20-days average,2.4
2022-07-09,Oman,OMN,20-days average,0
2022-07-09,Pakistan,PAK,20-days average,-8.55
2022-07-09,Palestine,PSE,20-days average,0
2022-07-09,Panama,PAN,20-days average,-57.15
2022-07-09,Papua New Guinea,PNG,20-days average,0
2022-07-09,Paraguay,PRY,20-days average,0
2022-07-09,Peru,PER,20-days average,236.15
2022-07-09,Philippines,PHL,20-days average,57
2022-07-09,Poland,POL,20-days average,59.95
2022-07-09,Portugal,PRT,20-days average,0
2022-07-09,Qatar,QAT,20-days average,-1.1
2022-07-09,Romania,ROU,20-days average,0
2022-07-09,Russia,RUS,20-days average,22.75
2022-07-09,Rwanda,RWA,20-days average,1.35
2022-07-09,Sao Tome and Principe,STP,20-days average,0
2022-07-09,Saudi Arabia,SAU,20-days average,-28.85
2022-07-09,Senegal,SEN,20-days average,1.3
2022-07-09,Serbia,SRB,20-days average,51.95
2022-07-09,Seychelles,SYC,20-days average,0
2022-07-09,Sierra Leone,SLE,20-days average,0.1
2022-07-09,Singapore,SGP,20-days average,273
2022-07-09,Slovakia,SVK,20-days average,57.5
2022-07-09,Slovenia,SVN,20-days average,72.5
2022-07-09,Solomon Islands,SLB,20-days average,0
2022-07-09,Somalia,SOM,20-days average,0
2022-07-09,South Africa,ZAF,20-days average,-97.75
2022-07-09,South Korea,KOR,20-days average,843.6
2022-07-09,South Sudan,SSD,20-days average,0
2022-07-09,Spain,ESP,20-days average,0
2022-07-09,Sri Lanka,LKA,20-days average,0.8
2022-07-09,Sudan,SDN,20-days average,0
2022-07-09,Suriname,SUR,20-days average,0
2022-07-09,Sweden,SWE,20-days average,0
2022-07-09,Switzerland,CHE,20-days average,0
2022-07-09,Syria,SYR,20-days average,0
2022-07-09,Taiwan,TWN,20-days average,-1125.05
2022-07-09,Tajikistan,TJK,20-days average,0
2022-07-09,Tanzania,TZA,20-days average,0
2022-07-09,Thailand,THA,20-days average,115.2
2022-07-09,Timor,TLS,20-days average,0
2022-07-09,Togo,TGO,20-days average,-0.25
2022-07-09,Trinidad and Tobago,TTO,20-days average,7.95
2022-07-09,Tunisia,TUN,20-days average,0
2022-07-09,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-07-09,Uganda,UGA,20-days average,-2.35
2022-07-09,Ukraine,UKR,20-days average,0
2022-07-09,United Arab Emirates,ARE,20-days average,6
2022-07-09,United Kingdom,GBR,20-days average,0
2022-07-09,United States,USA,20-days average,399.95
2022-07-09,Uruguay,URY,20-days average,0
2022-07-09,Uzbekistan,UZB,20-days average,4.9
2022-07-09,Vanuatu,VUT,20-days average,-0.95
2022-07-09,Venezuela,VEN,20-days average,4.35
2022-07-09,Vietnam,VNM,20-days average,43.65
2022-07-09,Yemen,YEM,20-days average,0
2022-07-09,Zambia,ZMB,20-days average,-13.15
2022-07-09,Zimbabwe,ZWE,20-days average,-0.75
