date,location,iso_code,variable,value
2022-08-20,Malta,MLT,20-days average,-0.1
2022-08-20,Mauritania,MRT,20-days average,-0.65
2022-08-20,Mauritius,MUS,20-days average,0
2022-08-20,Mexico,MEX,20-days average,0
2022-08-20,Moldova,MDA,20-days average,0
2022-08-20,Mongolia,MNG,20-days average,0
2022-08-20,Montenegro,MNE,20-days average,-19.35
2022-08-20,Morocco,MAR,20-days average,-7.05
2022-08-20,Mozambique,MOZ,20-days average,0.05
2022-08-20,Myanmar,MMR,20-days average,-0.45
2022-08-20,Namibia,"NAM",20-days average,0
2022-08-20,Nepal,NPL,20-days average,-15.8
2022-08-20,Netherlands,NLD,20-days average,0
2022-08-20,New Zealand,NZL,20-days average,-168.35
2022-08-20,Nicaragua,NIC,20-days average,0
2022-08-20,Niger,NER,20-days average,0
2022-08-20,Nigeria,NGA,20-days average,8.2
2022-08-20,North Korea,PRK,20-days average,0
2022-08-20,North Macedonia,MKD,20-days average,0
2022-08-20,Norway,NOR,20-days average,-0.4
2022-08-20,Oman,OMN,20-days average,0
2022-08-20,Pakistan,PAK,20-days average,-17.45
2022-08-20,Palestine,PSE,20-days average,0
2022-08-20,Panama,PAN,20-days average,0
2022-08-20,Papua New Guinea,PNG,20-days average,0
2022-08-20,Paraguay,PRY,20-days average,0
2022-08-20,Peru,PER,20-days average,37.75
2022-08-20,Philippines,PHL,20-days average,-21.9
2022-08-20,Poland,POL,20-days average,208.75
2022-08-20,Portugal,PRT,20-days average,0
2022-08-20,Qatar,QAT,20-days average,-23.75
2022-08-20,Romania,ROU,20-days average,-10.7
2022-08-20,Russia,RUS,20-days average,1353.85
2022-08-20,Rwanda,RWA,20-days average,-0.1
2022-08-20,Sao Tome and Principe,STP,20-days average,0
2022-08-20,Saudi Arabia,SAU,20-days average,-7.95
2022-08-20,Senegal,SEN,20-days average,-2.2
2022-08-20,Serbia,SRB,20-days average,-5.05
2022-08-20,Seychelles,SYC,20-days average,0
2022-08-20,Sierra Leone,SLE,20-days average,0
2022-08-20,Singapore,SGP,20-days average,-122.3
2022-08-20,Slovakia,SVK,20-days average,-29.8
2022-08-20,Slovenia,SVN,20-days average,55.3
2022-08-20,Solomon Islands,SLB,20-days average,0
2022-08-20,Somalia,SOM,20-days average,0
2022-08-20,South Africa,ZAF,20-days average,-17.4
2022-08-20,South Korea,KOR,20-days average,3312.75
2022-08-20,South Sudan,SSD,20-days average,0
2022-08-20,Spain,ESP,20-days average,0
2022-08-20,Sri Lanka,LKA,20-days average,-5.65
2022-08-20,Sudan,SDN,20-days average,0
2022-08-20,Suriname,SUR,20-days average,0
2022-08-20,Sweden,SWE,20-days average,0
2022-08-20,Switzerland,CHE,20-days average,0
2022-08-20,Syria,SYR,20-days average,0.35
2022-08-20,Taiwan,TWN,20-days average,53.35
2022-08-20,Tajikistan,TJK,20-days average,0
2022-08-20,Tanzania,TZA,20-days average,0
2022-08-20,Thailand,THA,20-days average,-7
2022-08-20,Timor,TLS,20-days average,0
2022-08-20,Togo,TGO,20-days average,-0.65
2022-08-20,Trinidad and Tobago,TTO,20-days average,8.85
2022-08-20,Tunisia,TUN,20-days average,0
2022-08-20,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-20,Uganda,UGA,20-days average,0
2022-08-20,Ukraine,UKR,20-days average,21.75
2022-08-20,United Arab Emirates,ARE,20-days average,-24.15
2022-08-20,United Kingdom,GBR,20-days average,0
2022-08-20,United States,USA,20-days average,-161.8
2022-08-20,Uruguay,URY,20-days average,0
2022-08-20,Uzbekistan,UZB,20-days average,-1.3
2022-08-20,Vanuatu,VUT,20-days average,0
2022-08-20,Venezuela,VEN,20-days average,-10.7
2022-08-20,Vietnam,VNM,20-days average,61.3
2022-08-20,Yemen,YEM,20-days average,0
2022-08-20,Zambia,ZMB,20-days average,0
2022-08-20,Zimbabwe,ZWE,20-days average,0.9
