date,location,iso_code,variable,value
2022-01-19,Georgia,GEO,20-days average,331.55
2022-01-19,Germany,DEU,20-days average,4846.5
2022-01-19,Ghana,GHA,20-days average,0
2022-01-19,Greece,GRC,20-days average,-774
2022-01-19,Guatemala,GTM,20-days average,115.6
2022-01-19,Guinea,GIN,20-days average,-5.6
2022-01-19,Guinea-Bissau,GNB,20-days average,0
2022-01-19,Guyana,GUY,20-days average,29.3
2022-01-19,Haiti,HTI,20-days average,10.55
2022-01-19,Honduras,HND,20-days average,0
2022-01-19,Hong Kong,HKG,20-days average,-0.25
2022-01-19,Hungary,HUN,20-days average,576.45
2022-01-19,Iceland,ISL,20-days average,-9.1
2022-01-19,India,IND,20-days average,15038.4
2022-01-19,Indonesia,IDN,20-days average,77.8
2022-01-19,Iran,IRN,20-days average,106.2
2022-01-19,Iraq,IRQ,20-days average,296.7
2022-01-19,Ireland,IRL,20-days average,-685.55
2022-01-19,Israel,ISR,20-days average,11884.75
2022-01-19,Italy,ITA,20-days average,3698.3
2022-01-19,Jamaica,JAM,20-days average,22.85
2022-01-19,Japan,JPN,20-days average,2046.9
2022-01-19,Jordan,JOR,20-days average,208.55
2022-01-19,Kazakhstan,KAZ,20-days average,773.7
2022-01-19,Kenya,KEN,20-days average,-126.2
2022-01-19,Kuwait,KWT,20-days average,189.15
2022-01-19,Kyrgyzstan,KGZ,20-days average,41.45
2022-01-19,Laos,LAO,20-days average,0.45
2022-01-19,Latvia,LVA,20-days average,191.8
2022-01-19,Lebanon,LBN,20-days average,105.3
2022-01-19,Lesotho,LSO,20-days average,-2.4
2022-01-19,Liberia,LBR,20-days average,0
2022-01-19,Libya,LBY,20-days average,26.65
2022-01-19,Lithuania,LTU,20-days average,235.15
2022-01-19,Luxembourg,LUX,20-days average,66.1
2022-01-19,Madagascar,MDG,20-days average,0
2022-01-19,Malawi,MWI,20-days average,-35.95
2022-01-19,Malaysia,MYS,20-days average,-38.4
2022-01-19,Maldives,MDV,20-days average,100.85
2022-01-19,Mali,MLI,20-days average,0.8
2022-01-19,Malta,MLT,20-days average,-50.55
2022-01-19,Mauritania,MRT,20-days average,9.5
2022-01-19,Mauritius,MUS,20-days average,-2.45
2022-01-19,Mexico,MEX,20-days average,5230.25
2022-01-19,Moldova,MDA,20-days average,141.65
2022-01-19,Mongolia,MNG,20-days average,142.35
2022-01-19,Montenegro,MNE,20-days average,-12.6
2022-01-19,Morocco,MAR,20-days average,369.75
2022-01-19,Mozambique,MOZ,20-days average,-214
2022-01-19,Myanmar,MMR,20-days average,-8.65
2022-01-19,Namibia,"NAM",20-days average,4.6
2022-01-19,Nepal,NPL,20-days average,463.35
2022-01-19,Netherlands,NLD,20-days average,2738.9
2022-01-19,New Zealand,NZL,20-days average,1.2
2022-01-19,Nicaragua,NIC,20-days average,0
2022-01-19,Niger,NER,20-days average,-0.55
2022-01-19,Nigeria,NGA,20-days average,-44.8
2022-01-19,North Macedonia,MKD,20-days average,83.4
2022-01-19,Norway,NOR,20-days average,598.45
2022-01-19,Oman,OMN,20-days average,74.35
2022-01-19,Pakistan,PAK,20-days average,314.65
2022-01-19,Palestine,PSE,20-days average,46.65
2022-01-19,Panama,PAN,20-days average,538.15
2022-01-19,Papua New Guinea,PNG,20-days average,-1.05
2022-01-19,Paraguay,PRY,20-days average,256.9
2022-01-19,Peru,PER,20-days average,2509.1
2022-01-19,Philippines,PHL,20-days average,1069.85
2022-01-19,Poland,POL,20-days average,813.1
2022-01-19,Portugal,PRT,20-days average,1194.5
2022-01-19,Qatar,QAT,20-days average,159.05
2022-01-19,Romania,ROU,20-days average,755.65
2022-01-19,Russia,RUS,20-days average,632.85
2022-01-19,Rwanda,RWA,20-days average,-46.8
2022-01-19,Sao Tome and Principe,STP,20-days average,-2.05
2022-01-19,Saudi Arabia,SAU,20-days average,258.8
2022-01-19,Senegal,SEN,20-days average,5.75
2022-01-19,Serbia,SRB,20-days average,768.45
2022-01-19,Seychelles,SYC,20-days average,-11.9
2022-01-19,Sierra Leone,SLE,20-days average,-4.4
2022-01-19,Singapore,SGP,20-days average,65.2
2022-01-19,Slovakia,SVK,20-days average,338.1
2022-01-19,Slovenia,SVN,20-days average,529.1
2022-01-19,Solomon Islands,SLB,20-days average,0.05
2022-01-19,Somalia,SOM,20-days average,0
2022-01-19,South Africa,ZAF,20-days average,-648.9
2022-01-19,South Korea,KOR,20-days average,86.5
2022-01-19,South Sudan,SSD,20-days average,-1.5
2022-01-19,Spain,ESP,20-days average,-187.35
2022-01-19,Sri Lanka,LKA,20-days average,13.3
2022-01-19,Sudan,SDN,20-days average,36.75
2022-01-19,Suriname,SUR,20-days average,44.85
2022-01-19,Sweden,SWE,20-days average,1580.2
2022-01-19,Switzerland,CHE,20-days average,949.45
2022-01-19,Syria,SYR,20-days average,-0.1
2022-01-19,Taiwan,TWN,20-days average,1.5
2022-01-19,Tajikistan,TJK,20-days average,0
2022-01-19,Tanzania,TZA,20-days average,49.9
2022-01-19,Thailand,THA,20-days average,2070.5
2022-01-19,Timor,TLS,20-days average,0.05
2022-01-19,Togo,TGO,20-days average,-24.55
2022-01-19,Trinidad and Tobago,TTO,20-days average,21.35
2022-01-19,Tunisia,TUN,20-days average,592.4
2022-01-19,Turkey,TUR,20-days average,1646.7
2021-08-29,Turkmenistan,TKM,20-days average,0
2022-01-19,Uganda,UGA,20-days average,-70.25
2022-01-19,Ukraine,UKR,20-days average,352.7
2022-01-19,United Arab Emirates,ARE,20-days average,26.8
2022-01-19,United Kingdom,GBR,20-days average,-4055.3
2022-01-19,United States,USA,20-days average,19882.1
2022-01-19,Uruguay,URY,20-days average,518.35
2022-01-19,Uzbekistan,UZB,20-days average,53.55
2022-01-19,Vanuatu,VUT,20-days average,0
2022-01-19,Venezuela,VEN,20-days average,199.5
2022-01-19,Vietnam,VNM,20-days average,-195.45
2022-01-19,Yemen,YEM,20-days average,2
2022-01-19,Zambia,ZMB,20-days average,-220.75
2022-01-19,Zimbabwe,ZWE,20-days average,-187.65
