date,location,iso_code,variable,value
2022-09-21,Eswatini,SWZ,20-days average,0
2022-09-21,Ethiopia,ETH,20-days average,0.5
2022-09-21,Fiji,FJI,20-days average,-1.2
2022-09-22,Finland,FIN,20-days average,0
2022-09-21,France,FRA,20-days average,980.2
2022-09-21,Gabon,GAB,20-days average,0
2022-09-21,Gambia,GMB,20-days average,0
2022-09-21,Georgia,GEO,20-days average,0
2022-09-22,Germany,DEU,20-days average,-1467.25
2022-09-21,Ghana,GHA,20-days average,0
2022-09-21,Greece,GRC,20-days average,0
2022-09-21,Guatemala,GTM,20-days average,-16.7
2022-09-21,Guinea,GIN,20-days average,0
2022-09-21,Guinea-Bissau,GNB,20-days average,0
2022-09-21,Guyana,GUY,20-days average,-1
2022-09-21,Haiti,HTI,20-days average,0
2022-09-21,Honduras,HND,20-days average,-37.45
2022-09-21,Hong Kong,HKG,20-days average,-244.95
2022-09-21,Hungary,HUN,20-days average,615.35
2022-09-21,Iceland,ISL,20-days average,0
2022-09-21,India,IND,20-days average,93.15
2022-09-21,Indonesia,IDN,20-days average,-85.5
2022-09-21,Iran,IRN,20-days average,-27.65
2022-09-21,Iraq,IRQ,20-days average,0
2022-09-21,Ireland,IRL,20-days average,68.65
2022-09-22,Israel,ISR,20-days average,-45
2022-09-22,Italy,ITA,20-days average,-957.9
2022-09-21,Jamaica,JAM,20-days average,-4.15
2022-09-21,Japan,JPN,20-days average,-4000.15
2022-09-21,Jordan,JOR,20-days average,0
2022-09-21,Kazakhstan,KAZ,20-days average,-4.5
2022-09-21,Kenya,KEN,20-days average,-1.05
2022-09-21,Kuwait,KWT,20-days average,38.75
2022-09-21,Kyrgyzstan,KGZ,20-days average,0
2022-09-21,Laos,LAO,20-days average,-3.5
2022-09-21,Latvia,LVA,20-days average,23
2022-09-21,Lebanon,LBN,20-days average,-19.7
2022-09-21,Lesotho,LSO,20-days average,0
2022-09-21,Liberia,LBR,20-days average,0
2022-09-21,Libya,LBY,20-days average,-1.3
2022-09-21,Lithuania,LTU,20-days average,45.1
2022-09-21,Luxembourg,LUX,20-days average,4.05
2022-09-21,Madagascar,MDG,20-days average,0
2022-09-21,Malawi,MWI,20-days average,-0.35
2022-09-22,Malaysia,MYS,20-days average,-116.4
2022-09-21,Maldives,MDV,20-days average,0
2022-09-21,Mali,MLI,20-days average,-0.9
2022-09-21,Malta,MLT,20-days average,0.1
2022-09-21,Mauritania,MRT,20-days average,0
2022-09-21,Mauritius,MUS,20-days average,0
2022-09-21,Mexico,MEX,20-days average,-735.6
2022-09-21,Moldova,MDA,20-days average,2.85
2022-09-21,Mongolia,MNG,20-days average,-44.7
2022-09-21,Montenegro,MNE,20-days average,-4.75
2022-09-21,Morocco,MAR,20-days average,-0.9
2022-09-21,Mozambique,MOZ,20-days average,-0.95
2022-09-21,Myanmar,MMR,20-days average,18.75
2022-09-21,Namibia,"NAM",20-days average,0
2022-09-21,Nepal,NPL,20-days average,-7.05
2022-09-22,Netherlands,NLD,20-days average,0
2022-09-21,New Zealand,NZL,20-days average,-94.75
2022-09-21,Nicaragua,NIC,20-days average,0
2022-09-21,Niger,NER,20-days average,-0.6
2022-09-21,Nigeria,NGA,20-days average,-8.4
2022-09-21,North Korea,PRK,20-days average,0
2022-09-21,North Macedonia,MKD,20-days average,-3.95
2022-09-21,Norway,NOR,20-days average,-2.1
2022-09-21,Oman,OMN,20-days average,0
2022-09-21,Pakistan,PAK,20-days average,0
2022-09-21,Palestine,PSE,20-days average,0
2022-09-21,Panama,PAN,20-days average,0
2022-09-21,Papua New Guinea,PNG,20-days average,0.25
2022-09-21,Paraguay,PRY,20-days average,0
2022-09-21,Peru,PER,20-days average,231.35
2022-09-21,Philippines,PHL,20-days average,-96.7
2022-09-21,Poland,POL,20-days average,114.75
2022-09-21,Portugal,PRT,20-days average,177.95
2022-09-21,Qatar,QAT,20-days average,15.2
2022-09-21,Romania,ROU,20-days average,-49.25
2022-09-22,Russia,RUS,20-days average,-2513.95
2022-09-21,Rwanda,RWA,20-days average,-0.2
2022-09-21,Sao Tome and Principe,STP,20-days average,0
2022-09-21,Saudi Arabia,SAU,20-days average,0.85
2022-09-21,Senegal,SEN,20-days average,0
2022-09-21,Serbia,SRB,20-days average,-44.05
2022-09-21,Seychelles,SYC,20-days average,0
2022-09-21,Sierra Leone,SLE,20-days average,0
2022-09-21,Singapore,SGP,20-days average,23.2
2022-09-21,Slovakia,SVK,20-days average,51.9
2022-09-21,Slovenia,SVN,20-days average,44.95
2022-09-21,Solomon Islands,SLB,20-days average,0
2022-09-21,Somalia,SOM,20-days average,0
2022-09-21,South Africa,ZAF,20-days average,0.05
2022-09-21,South Korea,KOR,20-days average,-2827.8
2022-09-21,South Sudan,SSD,20-days average,0
2022-09-21,Spain,ESP,20-days average,0
2022-09-21,Sri Lanka,LKA,20-days average,-2.35
2022-09-21,Sudan,SDN,20-days average,0
2022-09-21,Suriname,SUR,20-days average,0
2022-09-21,Sweden,SWE,20-days average,-236.45
2022-09-21,Switzerland,CHE,20-days average,0
2022-09-21,Syria,SYR,20-days average,0.55
2022-09-21,Taiwan,TWN,20-days average,637.85
2022-09-21,Tajikistan,TJK,20-days average,0
2022-09-21,Tanzania,TZA,20-days average,4.4
2022-09-21,Thailand,THA,20-days average,-102.3
2022-09-21,Timor,TLS,20-days average,-0.2
2022-09-21,Togo,TGO,20-days average,2.55
2022-09-21,Trinidad and Tobago,TTO,20-days average,0.75
2022-09-21,Tunisia,TUN,20-days average,0
2022-09-21,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-09-21,Uganda,UGA,20-days average,0
2022-09-21,Ukraine,UKR,20-days average,-588.5
2022-09-21,United Arab Emirates,ARE,20-days average,-5.75
2022-09-21,United Kingdom,GBR,20-days average,0
2022-09-21,United States,USA,20-days average,-983.15
2022-09-21,Uruguay,URY,20-days average,0
2022-09-21,Uzbekistan,UZB,20-days average,-0.1
2022-09-21,Vanuatu,VUT,20-days average,-0.5
2022-09-21,Venezuela,VEN,20-days average,2
2022-09-21,Vietnam,VNM,20-days average,-19.65
2022-09-21,Yemen,YEM,20-days average,0
2022-09-21,Zambia,ZMB,20-days average,2.6
2022-09-21,Zimbabwe,ZWE,20-days average,-0.6
