date,location,iso_code,variable,value
2022-08-24,Nepal,NPL,20-days average,-12.6
2022-08-25,Netherlands,NLD,20-days average,-123.5
2022-08-24,New Zealand,NZL,20-days average,-129.2
2022-08-24,Nicaragua,NIC,20-days average,1.6
2022-08-24,Niger,NER,20-days average,1.55
2022-08-24,Nigeria,NGA,20-days average,0
2022-08-24,North Korea,PRK,20-days average,0
2022-08-24,North Macedonia,MKD,20-days average,-23.2
2022-08-24,Norway,NOR,20-days average,-1.3
2022-08-24,Oman,OMN,20-days average,-49.25
2022-08-24,Pakistan,PAK,20-days average,-37.5
2022-08-24,Palestine,PSE,20-days average,0
2022-08-24,Panama,PAN,20-days average,0
2022-08-24,Papua New Guinea,PNG,20-days average,0.2
2022-08-24,Paraguay,PRY,20-days average,0
2022-08-24,Peru,PER,20-days average,-107.9
2022-08-24,Philippines,PHL,20-days average,-47.15
2022-08-24,Poland,POL,20-days average,-4.25
2022-08-24,Portugal,PRT,20-days average,-159.1
2022-08-24,Qatar,QAT,20-days average,-7.45
2022-08-24,Romania,ROU,20-days average,-232.7
2022-08-25,Russia,RUS,20-days average,-915.75
2022-08-24,Rwanda,RWA,20-days average,-0.1
2022-08-24,Sao Tome and Principe,STP,20-days average,0
2022-08-24,Saudi Arabia,SAU,20-days average,-5.5
2022-08-24,Senegal,SEN,20-days average,1.65
2022-08-25,Serbia,SRB,20-days average,-317.9
2022-08-24,Seychelles,SYC,20-days average,0
2022-08-24,Sierra Leone,SLE,20-days average,-0.05
2022-08-24,Singapore,SGP,20-days average,-561.7
2022-08-24,Slovakia,SVK,20-days average,0
2022-08-24,Slovenia,SVN,20-days average,-4.3
2022-08-24,Solomon Islands,SLB,20-days average,0
2022-08-24,Somalia,SOM,20-days average,0
2022-08-24,South Africa,ZAF,20-days average,12.3
2022-08-24,South Korea,KOR,20-days average,21.2
2022-08-24,South Sudan,SSD,20-days average,0
2022-08-24,Spain,ESP,20-days average,0
2022-08-24,Sri Lanka,LKA,20-days average,-2.05
2022-08-24,Sudan,SDN,20-days average,0
2022-08-24,Suriname,SUR,20-days average,0
2022-08-24,Sweden,SWE,20-days average,-297.8
2022-08-24,Switzerland,CHE,20-days average,0
2022-08-24,Syria,SYR,20-days average,-0.6
2022-08-24,Taiwan,TWN,20-days average,279.45
2022-08-24,Tajikistan,TJK,20-days average,0
2022-08-24,Tanzania,TZA,20-days average,0
2022-08-24,Thailand,THA,20-days average,-12.55
2022-08-24,Timor,TLS,20-days average,0.15
2022-08-24,Togo,TGO,20-days average,-0.6
2022-08-24,Trinidad and Tobago,TTO,20-days average,-9.3
2022-08-24,Tunisia,TUN,20-days average,37.7
2022-08-24,Turkey,TUR,20-days average,0
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-08-24,Uganda,UGA,20-days average,-2.8
2022-08-24,Ukraine,UKR,20-days average,17.3
2022-08-24,United Arab Emirates,ARE,20-days average,-24.1
2022-08-24,United Kingdom,GBR,20-days average,0
2022-08-24,United States,USA,20-days average,-1838.35
2022-08-24,Uruguay,URY,20-days average,0
2022-08-24,Uzbekistan,UZB,20-days average,-0.9
2022-08-24,Vanuatu,VUT,20-days average,0.35
2022-08-24,Venezuela,VEN,20-days average,-29.55
2022-08-24,Vietnam,VNM,20-days average,-20062.75
2022-08-24,Yemen,YEM,20-days average,-0.8
2022-08-24,Zambia,ZMB,20-days average,6.05
2022-08-24,Zimbabwe,ZWE,20-days average,-1.05
