date,location,iso_code,variable,value
2022-06-11,Malaysia,MYS,20-days average,-5.4
2022-06-11,Maldives,MDV,20-days average,0
2022-06-11,Mali,MLI,20-days average,-0.1
2022-06-11,Malta,MLT,20-days average,5.25
2022-06-11,Mauritania,MRT,20-days average,-0.75
2022-06-11,Mauritius,MUS,20-days average,0
2022-06-11,Mexico,MEX,20-days average,319.8
2022-06-11,Moldova,MDA,20-days average,0
2022-06-11,Mongolia,MNG,20-days average,0
2022-06-11,Montenegro,MNE,20-days average,1.1
2022-06-11,Morocco,MAR,20-days average,48.9
2022-06-11,Mozambique,MOZ,20-days average,4.45
2022-06-11,Myanmar,MMR,20-days average,0.5
2022-06-11,Namibia,"NAM",20-days average,-172.75
2022-06-11,Nepal,NPL,20-days average,0.15
2022-06-11,Netherlands,NLD,20-days average,-38.2
2022-06-11,New Zealand,NZL,20-days average,-76.9
2022-06-11,Nicaragua,NIC,20-days average,0
2022-06-11,Niger,NER,20-days average,0
2022-06-11,Nigeria,NGA,20-days average,4.4
2022-06-11,North Korea,PRK,20-days average,0
2022-06-11,North Macedonia,MKD,20-days average,-4.3
2022-06-11,Norway,NOR,20-days average,5.15
2022-06-11,Oman,OMN,20-days average,0
2022-06-11,Pakistan,PAK,20-days average,-2.15
2022-06-11,Palestine,PSE,20-days average,0
2022-06-11,Panama,PAN,20-days average,7.8
2022-06-11,Papua New Guinea,PNG,20-days average,0
2022-06-11,Paraguay,PRY,20-days average,0
2022-06-11,Peru,PER,20-days average,16.7
2022-06-11,Philippines,PHL,20-days average,5.35
2022-06-11,Poland,POL,20-days average,8.4
2022-06-11,Portugal,PRT,20-days average,0
2022-06-11,Qatar,QAT,20-days average,5.7
2022-06-11,Romania,ROU,20-days average,3.95
2022-06-11,Russia,RUS,20-days average,-52.75
2022-06-11,Rwanda,RWA,20-days average,0.9
2022-06-11,Sao Tome and Principe,STP,20-days average,0
2022-06-11,Saudi Arabia,SAU,20-days average,14.3
2022-06-11,Senegal,SEN,20-days average,-0.3
2022-06-11,Serbia,SRB,20-days average,0.45
2022-06-11,Seychelles,SYC,20-days average,0
2022-06-11,Sierra Leone,SLE,20-days average,0
2022-06-11,Singapore,SGP,20-days average,15.05
2022-06-11,Slovakia,SVK,20-days average,10.25
2022-06-11,Slovenia,SVN,20-days average,-27.45
2022-06-11,Solomon Islands,SLB,20-days average,0
2022-06-11,Somalia,SOM,20-days average,0
2022-06-11,South Africa,ZAF,20-days average,-112.25
2022-06-11,South Korea,KOR,20-days average,-129.65
2022-06-11,South Sudan,SSD,20-days average,0
2022-06-11,Spain,ESP,20-days average,0
2022-06-11,Sri Lanka,LKA,20-days average,0.3
2022-06-11,Sudan,SDN,20-days average,0
2022-06-11,Suriname,SUR,20-days average,0
2022-06-11,Sweden,SWE,20-days average,0
2022-06-11,Switzerland,CHE,20-days average,0
2022-06-11,Syria,SYR,20-days average,-0.05
2022-06-11,Taiwan,TWN,20-days average,7.1
2022-06-11,Tajikistan,TJK,20-days average,0
2022-06-11,Tanzania,TZA,20-days average,0
2022-06-11,Thailand,THA,20-days average,-81.25
2022-06-11,Timor,TLS,20-days average,0
2022-06-11,Togo,TGO,20-days average,-0.1
2022-06-11,Trinidad and Tobago,TTO,20-days average,-7.7
2022-06-11,Tunisia,TUN,20-days average,0
2022-06-11,Turkey,TUR,20-days average,-45.25
2022-03-06,Turkmenistan,TKM,20-days average,0
2022-06-11,Uganda,UGA,20-days average,3.75
2022-06-11,Ukraine,UKR,20-days average,0
2022-06-11,United Arab Emirates,ARE,20-days average,40.75
2022-06-11,United Kingdom,GBR,20-days average,0
2022-06-11,United States,USA,20-days average,630.25
2022-06-11,Uruguay,URY,20-days average,0
2022-06-11,Uzbekistan,UZB,20-days average,0.7
2022-06-11,Vanuatu,VUT,20-days average,0
2022-06-11,Venezuela,VEN,20-days average,-3.85
2022-06-11,Vietnam,VNM,20-days average,12.2
2022-06-11,Yemen,YEM,20-days average,0
2022-06-11,Zambia,ZMB,20-days average,-2.35
2022-06-11,Zimbabwe,ZWE,20-days average,-8.65
