date,location,iso_a3,variable,value,tooltip
2022-02-14,El Salvador,SLV,20-days average,633.85,El Salvador 633.9
2022-02-14,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-14,Eritrea,ERI,20-days average,-2.55,Eritrea -2.55
2022-02-14,Estonia,EST,20-days average,-112.35,Estonia -112.3
2022-02-14,Eswatini,SWZ,20-days average,-1.3,Eswatini -1.3
2022-02-14,Ethiopia,ETH,20-days average,-22.8,Ethiopia -22.8
2022-02-14,Fiji,FJI,20-days average,-1.85,Fiji -1.85
2022-02-14,Finland,FIN,20-days average,262.1,Finland 262.1
2022-02-14,France,FRA,20-days average,-23801.6,France -2.38e+04
2022-02-14,Gabon,GAB,20-days average,1,Gabon 1
2022-02-14,Gambia,GMB,20-days average,0,Gambia 0
2022-02-14,Georgia,GEO,20-days average,-586.7,Georgia -586.7
2022-02-14,Germany,DEU,20-days average,-231.5,Germany -231.5
2022-02-14,Ghana,GHA,20-days average,8.3,Ghana 8.3
2022-02-14,Greece,GRC,20-days average,124.05,Greece 124
2022-02-14,Guatemala,GTM,20-days average,-110.6,Guatemala -110.6
2022-02-14,Guinea,GIN,20-days average,-2.15,Guinea -2.15
2022-02-14,Guinea-Bissau,GNB,20-days average,-9.55,Guinea-Bissau -9.55
2022-02-14,Guyana,GUY,20-days average,-13.15,Guyana -13.15
2022-02-14,Haiti,HTI,20-days average,0.7,Haiti 0.7
2022-02-14,Honduras,HND,20-days average,-181.5,Honduras -181.5
2022-02-14,Hong Kong,HKG,20-days average,68.55,Hong Kong 68.55
2022-02-14,Hungary,HUN,20-days average,568.2,Hungary 568.2
2022-02-14,Iceland,ISL,20-days average,223,Iceland 223
2022-02-14,India,IND,20-days average,-12925.25,India -1.293e+04
2022-02-14,Indonesia,IDN,20-days average,-243.9,Indonesia -243.9
2022-02-14,Iran,IRN,20-days average,978.9,Iran 978.9
2022-02-14,Iraq,IRQ,20-days average,-234.1,Iraq -234.1
2022-02-14,Ireland,IRL,20-days average,437.95,Ireland 437.9
2022-02-14,Israel,ISR,20-days average,-2760.65,"Israel -2,761"
2022-02-14,Italy,ITA,20-days average,-9125.05,"Italy -9,125"
2022-02-14,Jamaica,JAM,20-days average,-32.25,Jamaica -32.25
2022-02-14,Japan,JPN,20-days average,-121.8,Japan -121.8
2022-02-14,Jordan,JOR,20-days average,515,Jordan 515
2022-02-14,Kazakhstan,KAZ,20-days average,-541.65,Kazakhstan -541.6
2022-02-14,Kenya,KEN,20-days average,-8.05,Kenya -8.05
2022-02-14,Kuwait,KWT,20-days average,-159,Kuwait -159
2022-02-14,Kyrgyzstan,KGZ,20-days average,-20.6,Kyrgyzstan -20.6
2022-02-14,Laos,LAO,20-days average,-17.2,Laos -17.2
2022-02-14,Latvia,LVA,20-days average,-97.65,Latvia -97.65
2022-02-14,Lebanon,LBN,20-days average,-176.65,Lebanon -176.7
2022-02-14,Lesotho,LSO,20-days average,3.1,Lesotho 3.1
2022-02-14,Liberia,LBR,20-days average,0.05,Liberia 0.05
2022-02-14,Libya,LBY,20-days average,-13.15,Libya -13.15
2022-02-14,Lithuania,LTU,20-days average,-51.15,Lithuania -51.15
2022-02-14,Luxembourg,LUX,20-days average,-13.85,Luxembourg -13.85
2022-02-14,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-14,Malawi,MWI,20-days average,-3.9,Malawi -3.9
2022-02-14,Malaysia,MYS,20-days average,1013.7,"Malaysia 1,014"
2022-02-14,Maldives,MDV,20-days average,-79.7,Maldives -79.7
2022-02-14,Mali,MLI,20-days average,-5.75,Mali -5.75
2022-02-14,Malta,MLT,20-days average,-12.55,Malta -12.55
2022-02-14,Mauritania,MRT,20-days average,-8.1,Mauritania -8.1
2022-02-14,Mauritius,MUS,20-days average,-11.1,Mauritius -11.1
2022-02-14,Mexico,MEX,20-days average,-1802.4,"Mexico -1,802"
2022-02-14,Moldova,MDA,20-days average,-204.55,Moldova -204.6
2022-02-14,Mongolia,MNG,20-days average,262.15,Mongolia 262.1
2022-02-14,Montenegro,MNE,20-days average,-44.8,Montenegro -44.8
2022-02-14,Morocco,MAR,20-days average,-299.65,Morocco -299.6
2022-02-14,Mozambique,MOZ,20-days average,-11.2,Mozambique -11.2
2022-02-14,Myanmar,MMR,20-days average,68.3,Myanmar 68.3
2022-02-14,Namibia,"NAM",20-days average,-6.2,Namibia -6.2
2022-02-14,Nepal,NPL,20-days average,-447.5,Nepal -447.5
2022-02-14,Netherlands,NLD,20-days average,39,Netherlands 39
2022-02-14,New Zealand,NZL,20-days average,34.85,New Zealand 34.85
2022-02-14,Nicaragua,NIC,20-days average,-2.3,Nicaragua -2.3
2022-02-14,Niger,NER,20-days average,-0.5,Niger -0.5
2022-02-14,Nigeria,NGA,20-days average,-12.5,Nigeria -12.5
2022-02-14,North Macedonia,MKD,20-days average,-93.35,North Macedonia -93.35
2022-02-14,Norway,NOR,20-days average,-518.55,Norway -518.5
2022-02-14,Oman,OMN,20-days average,-5,Oman -5
2022-02-14,Pakistan,PAK,20-days average,-129.95,Pakistan -129.9
2022-02-14,Palestine,PSE,20-days average,504.9,Palestine 504.9
2022-02-14,Panama,PAN,20-days average,-272.75,Panama -272.8
2022-02-14,Papua New Guinea,PNG,20-days average,6.1,Papua New Guinea 6.1
2022-02-14,Paraguay,PRY,20-days average,-199.2,Paraguay -199.2
2022-02-14,Peru,PER,20-days average,-2023.2,"Peru -2,023"
2022-02-14,Philippines,PHL,20-days average,-746.4,Philippines -746.4
2022-02-14,Poland,POL,20-days average,-1240.6,"Poland -1,241"
2022-02-14,Portugal,PRT,20-days average,-2459.7,"Portugal -2,460"
2022-02-14,Qatar,QAT,20-days average,-97.5,Qatar -97.5
2022-02-14,Romania,ROU,20-days average,-380.8,Romania -380.8
2022-02-14,Russia,RUS,20-days average,5578.3,"Russia 5,578"
2022-02-14,Rwanda,RWA,20-days average,-8,Rwanda -8
2022-02-14,Sao Tome and Principe,STP,20-days average,-0.65,Sao Tome and Principe -0.65
2022-02-14,Saudi Arabia,SAU,20-days average,-115.7,Saudi Arabia -115.7
2022-02-14,Senegal,SEN,20-days average,-2.55,Senegal -2.55
2022-02-14,Serbia,SRB,20-days average,-643.55,Serbia -643.5
2022-02-14,Seychelles,SYC,20-days average,-8.2,Seychelles -8.2
2022-02-14,Sierra Leone,SLE,20-days average,-0.7,Sierra Leone -0.7
2022-02-14,Singapore,SGP,20-days average,154.3,Singapore 154.3
2022-02-14,Slovakia,SVK,20-days average,-116.85,Slovakia -116.8
2022-02-14,Slovenia,SVN,20-days average,-459.75,Slovenia -459.8
2022-02-14,Solomon Islands,SLB,20-days average,-1.15,Solomon Islands -1.15
2022-02-14,Somalia,SOM,20-days average,0,Somalia 0
2022-02-14,South Africa,ZAF,20-days average,-105.15,South Africa -105.2
2022-02-14,South Korea,KOR,20-days average,2208.55,"South Korea 2,209"
2022-02-14,South Sudan,SSD,20-days average,-0.3,South Sudan -0.3
2022-02-14,Spain,ESP,20-days average,-2308.55,"Spain -2,309"
2022-02-14,Sri Lanka,LKA,20-days average,17,Sri Lanka 17
2022-02-14,Sudan,SDN,20-days average,-20.6,Sudan -20.6
2022-02-14,Suriname,SUR,20-days average,-26.25,Suriname -26.25
2022-02-14,Sweden,SWE,20-days average,-6949.25,"Sweden -6,949"
2022-02-14,Switzerland,CHE,20-days average,616.4,Switzerland 616.4
2022-02-14,Syria,SYR,20-days average,4.2,Syria 4.2
2022-02-14,Taiwan,TWN,20-days average,0.95,Taiwan 0.95
2022-02-14,Tajikistan,TJK,20-days average,-1.15,Tajikistan -1.15
2022-02-14,Tanzania,TZA,20-days average,-26.35,Tanzania -26.35
2022-02-14,Thailand,THA,20-days average,339.3,Thailand 339.3
2022-02-14,Timor,TLS,20-days average,5.75,Timor 5.75
2022-02-14,Togo,TGO,20-days average,-1.95,Togo -1.95
2022-02-14,Trinidad and Tobago,TTO,20-days average,-4.6,Trinidad and Tobago -4.6
2022-02-14,Tunisia,TUN,20-days average,-141.7,Tunisia -141.7
2022-02-14,Turkey,TUR,20-days average,14.55,Turkey 14.55
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-14,Uganda,UGA,20-days average,-4,Uganda -4
2022-02-14,Ukraine,UKR,20-days average,-52.2,Ukraine -52.2
2022-02-14,United Arab Emirates,ARE,20-days average,-65.65,United Arab Emirates -65.65
2022-02-14,United Kingdom,GBR,20-days average,-2623.75,"United Kingdom -2,624"
2022-02-14,United States,USA,20-days average,-18787.95,United States -1.879e+04
2022-02-14,Uruguay,URY,20-days average,-283.95,Uruguay -283.9
2022-02-14,Uzbekistan,UZB,20-days average,-40.05,Uzbekistan -40.05
2022-02-14,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-14,Venezuela,VEN,20-days average,-29.75,Venezuela -29.75
2022-02-14,Vietnam,VNM,20-days average,683.5,Vietnam 683.5
2022-02-14,Yemen,YEM,20-days average,0.4,Yemen 0.4
2022-02-14,Zambia,ZMB,20-days average,-28.4,Zambia -28.4
2022-02-14,Zimbabwe,ZWE,20-days average,-0.65,Zimbabwe -0.65
