date,location,iso_a3,variable,value,tooltip
2022-02-22,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-02-22,Congo,COG,20-days average,0,Congo 0
2022-02-22,Costa Rica,CRI,20-days average,-184.9,Costa Rica -184.9
2022-02-22,Cote d'Ivoire,CIV,20-days average,1.15,Cote d'Ivoire 1.15
2022-02-22,Croatia,HRV,20-days average,-409.65,Croatia -409.6
2022-02-22,Cuba,CUB,20-days average,-49.65,Cuba -49.65
2022-02-22,Cyprus,CYP,20-days average,-38.05,Cyprus -38.05
2022-02-22,Czechia,CZE,20-days average,-2868.9,"Czechia -2,869"
2022-02-22,Democratic Republic of Congo,COD,20-days average,-6.55,Democratic Republic of Congo -6.55
2022-02-22,Denmark,DNK,20-days average,-1226.05,"Denmark -1,226"
2022-02-22,Djibouti,DJI,20-days average,-0.15,Djibouti -0.15
2022-02-22,Dominican Republic,DOM,20-days average,-54.65,Dominican Republic -54.65
2022-02-22,Ecuador,ECU,20-days average,-293.35,Ecuador -293.4
2022-02-22,Egypt,EGY,20-days average,-14.45,Egypt -14.45
2022-02-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-02-22,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-22,Eritrea,ERI,20-days average,-2.2,Eritrea -2.2
2022-02-22,Estonia,EST,20-days average,-95.95,Estonia -95.95
2022-02-22,Eswatini,SWZ,20-days average,-0.15,Eswatini -0.15
2022-02-22,Ethiopia,ETH,20-days average,-13.4,Ethiopia -13.4
2022-02-22,Fiji,FJI,20-days average,-14.6,Fiji -14.6
2022-02-22,Finland,FIN,20-days average,-264.6,Finland -264.6
2022-02-22,France,FRA,20-days average,-10899.05,France -1.09e+04
2022-02-22,Gabon,GAB,20-days average,-11.15,Gabon -11.15
2022-02-22,Gambia,GMB,20-days average,0,Gambia 0
2022-02-22,Georgia,GEO,20-days average,-710.95,Georgia -711
2022-02-22,Germany,DEU,20-days average,-838.7,Germany -838.7
2022-02-22,Ghana,GHA,20-days average,23,Ghana 23
2022-02-22,Greece,GRC,20-days average,38.8,Greece 38.8
2022-02-22,Guatemala,GTM,20-days average,-3.95,Guatemala -3.95
2022-02-22,Guinea,GIN,20-days average,-1.35,Guinea -1.35
2022-02-22,Guinea-Bissau,GNB,20-days average,-2.95,Guinea-Bissau -2.95
2022-02-22,Guyana,GUY,20-days average,-9.9,Guyana -9.9
2022-02-22,Haiti,HTI,20-days average,1.35,Haiti 1.35
2022-02-22,Honduras,HND,20-days average,0,Honduras 0
2022-02-22,Hong Kong,HKG,20-days average,128.95,Hong Kong 128.9
2022-02-22,Hungary,HUN,20-days average,-824.85,Hungary -824.9
2022-02-22,Iceland,ISL,20-days average,52.8,Iceland 52.8
2022-02-22,India,IND,20-days average,-7866.55,"India -7,867"
2022-02-22,Indonesia,IDN,20-days average,1979.8,"Indonesia 1,980"
2022-02-22,Iran,IRN,20-days average,-804.35,Iran -804.4
2022-02-22,Iraq,IRQ,20-days average,-330.4,Iraq -330.4
2022-02-22,Ireland,IRL,20-days average,-133,Ireland -133
2022-02-22,Israel,ISR,20-days average,-3029.2,"Israel -3,029"
2022-02-22,Italy,ITA,20-days average,-2959.3,"Italy -2,959"
2022-02-22,Jamaica,JAM,20-days average,-6,Jamaica -6
2022-02-22,Japan,JPN,20-days average,-1266.2,"Japan -1,266"
2022-02-22,Jordan,JOR,20-days average,-438.8,Jordan -438.8
2022-02-22,Kazakhstan,KAZ,20-days average,-355.6,Kazakhstan -355.6
2022-02-22,Kenya,KEN,20-days average,-4.25,Kenya -4.25
2022-02-22,Kuwait,KWT,20-days average,-276.95,Kuwait -276.9
2022-02-22,Kyrgyzstan,KGZ,20-days average,-8.5,Kyrgyzstan -8.5
2022-02-22,Laos,LAO,20-days average,-16.15,Laos -16.15
2022-02-22,Latvia,LVA,20-days average,61.35,Latvia 61.35
2022-02-22,Lebanon,LBN,20-days average,-339.1,Lebanon -339.1
2022-02-22,Lesotho,LSO,20-days average,4.15,Lesotho 4.15
2022-02-22,Liberia,LBR,20-days average,0,Liberia 0
2022-02-22,Libya,LBY,20-days average,-127.8,Libya -127.8
2022-02-22,Lithuania,LTU,20-days average,-350.85,Lithuania -350.9
2022-02-22,Luxembourg,LUX,20-days average,-87.5,Luxembourg -87.5
2022-02-22,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-22,Malawi,MWI,20-days average,-2.5,Malawi -2.5
2022-02-22,Malaysia,MYS,20-days average,1072.15,"Malaysia 1,072"
2022-02-22,Maldives,MDV,20-days average,-67.3,Maldives -67.3
2022-02-22,Mali,MLI,20-days average,-1.2,Mali -1.2
2022-02-22,Malta,MLT,20-days average,-6.85,Malta -6.85
2022-02-22,Mauritania,MRT,20-days average,-1.75,Mauritania -1.75
2022-02-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-02-22,Mexico,MEX,20-days average,241.6,Mexico 241.6
2022-02-22,Moldova,MDA,20-days average,-161.65,Moldova -161.7
2022-02-22,Mongolia,MNG,20-days average,-101.2,Mongolia -101.2
2022-02-22,Montenegro,MNE,20-days average,-17.55,Montenegro -17.55
2022-02-22,Morocco,MAR,20-days average,-131.2,Morocco -131.2
2022-02-22,Mozambique,MOZ,20-days average,-3.85,Mozambique -3.85
2022-02-22,Myanmar,MMR,20-days average,171,Myanmar 171
2022-02-22,Namibia,"NAM",20-days average,-5.1,Namibia -5.1
2022-02-22,Nepal,NPL,20-days average,-95.3,Nepal -95.3
2022-02-22,Netherlands,NLD,20-days average,-1615.85,"Netherlands -1,616"
2022-02-22,New Zealand,NZL,20-days average,149.75,New Zealand 149.8
2022-02-22,Nicaragua,NIC,20-days average,5.45,Nicaragua 5.45
2022-02-22,Niger,NER,20-days average,-0.05,Niger -0.05
2022-02-22,Nigeria,NGA,20-days average,-0.3,Nigeria -0.3
2022-02-22,North Macedonia,MKD,20-days average,-34.6,North Macedonia -34.6
2022-02-22,Norway,NOR,20-days average,-277.5,Norway -277.5
2022-02-22,Oman,OMN,20-days average,-55.55,Oman -55.55
2022-02-22,Pakistan,PAK,20-days average,-230.9,Pakistan -230.9
2022-02-22,Palestine,PSE,20-days average,-432.25,Palestine -432.2
2022-02-22,Panama,PAN,20-days average,70.65,Panama 70.65
2022-02-22,Papua New Guinea,PNG,20-days average,-6,Papua New Guinea -6
2022-02-22,Paraguay,PRY,20-days average,-220.35,Paraguay -220.3
2022-02-22,Peru,PER,20-days average,-2181.45,"Peru -2,181"
2022-02-22,Philippines,PHL,20-days average,-343.75,Philippines -343.8
2022-02-22,Poland,POL,20-days average,-1864,"Poland -1,864"
2022-02-22,Portugal,PRT,20-days average,-2079.5,"Portugal -2,080"
2022-02-22,Qatar,QAT,20-days average,-42.55,Qatar -42.55
2022-02-22,Romania,ROU,20-days average,-1051.35,"Romania -1,051"
2022-02-22,Russia,RUS,20-days average,-404.65,Russia -404.6
2022-02-22,Rwanda,RWA,20-days average,0.15,Rwanda 0.15
2022-02-22,Sao Tome and Principe,STP,20-days average,-0.2,Sao Tome and Principe -0.2
2022-02-22,Saudi Arabia,SAU,20-days average,-162.55,Saudi Arabia -162.6
2022-02-22,Senegal,SEN,20-days average,-1.1,Senegal -1.1
2022-02-22,Serbia,SRB,20-days average,-663,Serbia -663
2022-02-22,Seychelles,SYC,20-days average,-0.2,Seychelles -0.2
2022-02-22,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-02-22,Singapore,SGP,20-days average,1146.55,"Singapore 1,147"
2022-02-22,Slovakia,SVK,20-days average,-435.3,Slovakia -435.3
2022-02-22,Slovenia,SVN,20-days average,-1052.05,"Slovenia -1,052"
2022-02-22,Solomon Islands,SLB,20-days average,-30.2,Solomon Islands -30.2
2022-02-22,Somalia,SOM,20-days average,0,Somalia 0
2022-02-22,South Africa,ZAF,20-days average,-108.4,South Africa -108.4
2022-02-22,South Korea,KOR,20-days average,7427.2,"South Korea 7,427"
2022-02-22,South Sudan,SSD,20-days average,0.2,South Sudan 0.2
2022-02-22,Spain,ESP,20-days average,-3201.45,"Spain -3,201"
2022-02-22,Sri Lanka,LKA,20-days average,4.9,Sri Lanka 4.9
2022-02-22,Sudan,SDN,20-days average,-19.35,Sudan -19.35
2022-02-22,Suriname,SUR,20-days average,-22.2,Suriname -22.2
2022-02-22,Sweden,SWE,20-days average,-1534.8,"Sweden -1,535"
2022-02-22,Switzerland,CHE,20-days average,-1302.8,"Switzerland -1,303"
2022-02-22,Syria,SYR,20-days average,2.1,Syria 2.1
2022-02-22,Taiwan,TWN,20-days average,-0.45,Taiwan -0.45
2022-02-22,Tajikistan,TJK,20-days average,-0.4,Tajikistan -0.4
2022-02-22,Tanzania,TZA,20-days average,3.55,Tanzania 3.55
2022-02-22,Thailand,THA,20-days average,603,Thailand 603
2022-02-22,Timor,TLS,20-days average,2.4,Timor 2.4
2022-02-22,Togo,TGO,20-days average,-1.05,Togo -1.05
2022-02-22,Trinidad and Tobago,TTO,20-days average,-12.4,Trinidad and Tobago -12.4
2022-02-22,Tunisia,TUN,20-days average,53.65,Tunisia 53.65
2022-02-22,Turkey,TUR,20-days average,-1230.6,"Turkey -1,231"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-22,Uganda,UGA,20-days average,-2.8,Uganda -2.8
2022-02-22,Ukraine,UKR,20-days average,-459.6,Ukraine -459.6
2022-02-22,United Arab Emirates,ARE,20-days average,-76.85,United Arab Emirates -76.85
2022-02-22,United Kingdom,GBR,20-days average,-2299.05,"United Kingdom -2,299"
2022-02-22,United States,USA,20-days average,-11367.15,United States -1.137e+04
2022-02-22,Uruguay,URY,20-days average,-310.65,Uruguay -310.6
2022-02-22,Uzbekistan,UZB,20-days average,-45.6,Uzbekistan -45.6
2022-02-22,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-22,Venezuela,VEN,20-days average,-55.1,Venezuela -55.1
2022-02-22,Vietnam,VNM,20-days average,2370.25,"Vietnam 2,370"
2022-02-22,Yemen,YEM,20-days average,-2.35,Yemen -2.35
2022-02-22,Zambia,ZMB,20-days average,-3.7,Zambia -3.7
2022-02-22,Zimbabwe,ZWE,20-days average,12.4,Zimbabwe 12.4
