date,location,iso_a3,variable,value,tooltip
2022-02-20,Cote d'Ivoire,CIV,20-days average,-0.1,Cote d'Ivoire -0.1
2022-02-20,Croatia,HRV,20-days average,30.5,Croatia 30.5
2022-02-20,Cuba,CUB,20-days average,-74.55,Cuba -74.55
2022-02-20,Cyprus,CYP,20-days average,-84,Cyprus -84
2022-02-20,Czechia,CZE,20-days average,-788.1,Czechia -788.1
2022-02-20,Democratic Republic of Congo,COD,20-days average,-19.05,Democratic Republic of Congo -19.05
2022-02-20,Denmark,DNK,20-days average,-169.7,Denmark -169.7
2022-02-20,Djibouti,DJI,20-days average,-0.6,Djibouti -0.6
2022-02-20,Dominican Republic,DOM,20-days average,-44.45,Dominican Republic -44.45
2022-02-20,Ecuador,ECU,20-days average,-113.9,Ecuador -113.9
2022-02-20,Egypt,EGY,20-days average,-10.7,Egypt -10.7
2022-02-20,El Salvador,SLV,20-days average,-47.7,El Salvador -47.7
2022-02-20,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-02-20,Eritrea,ERI,20-days average,-0.55,Eritrea -0.55
2022-02-20,Estonia,EST,20-days average,-42.6,Estonia -42.6
2022-02-20,Eswatini,SWZ,20-days average,-0.95,Eswatini -0.95
2022-02-20,Ethiopia,ETH,20-days average,-8.35,Ethiopia -8.35
2022-02-20,Fiji,FJI,20-days average,-24.1,Fiji -24.1
2022-02-20,Finland,FIN,20-days average,-721.95,Finland -722
2022-02-20,France,FRA,20-days average,-1368.65,"France -1,369"
2022-02-20,Gabon,GAB,20-days average,-10.15,Gabon -10.15
2022-02-20,Gambia,GMB,20-days average,0,Gambia 0
2022-02-20,Georgia,GEO,20-days average,-187.5,Georgia -187.5
2022-02-20,Germany,DEU,20-days average,-5876.15,"Germany -5,876"
2022-02-20,Ghana,GHA,20-days average,-5.75,Ghana -5.75
2022-02-20,Greece,GRC,20-days average,-506.75,Greece -506.8
2022-02-20,Guatemala,GTM,20-days average,15.35,Guatemala 15.35
2022-02-20,Guinea,GIN,20-days average,-7.65,Guinea -7.65
2022-02-20,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-02-20,Guyana,GUY,20-days average,-3.4,Guyana -3.4
2022-02-20,Haiti,HTI,20-days average,-13.9,Haiti -13.9
2022-02-20,Honduras,HND,20-days average,0,Honduras 0
2022-02-20,Hong Kong,HKG,20-days average,13.7,Hong Kong 13.7
2022-02-20,Hungary,HUN,20-days average,-2252.35,"Hungary -2,252"
2022-02-20,Iceland,ISL,20-days average,-159.35,Iceland -159.3
2022-02-20,India,IND,20-days average,-7550.4,"India -7,550"
2022-02-20,Indonesia,IDN,20-days average,-509.25,Indonesia -509.2
2022-02-20,Iran,IRN,20-days average,-601.4,Iran -601.4
2022-02-20,Iraq,IRQ,20-days average,-302.9,Iraq -302.9
2022-02-20,Ireland,IRL,20-days average,-668.15,Ireland -668.1
2022-02-20,Israel,ISR,20-days average,-2630.6,"Israel -2,631"
2022-02-20,Italy,ITA,20-days average,-771.45,Italy -771.5
2022-02-20,Jamaica,JAM,20-days average,-15.8,Jamaica -15.8
2022-02-20,Japan,JPN,20-days average,531.8,Japan 531.8
2022-02-20,Jordan,JOR,20-days average,-307.05,Jordan -307.1
2022-02-20,Kazakhstan,KAZ,20-days average,-240.35,Kazakhstan -240.3
2022-02-20,Kenya,KEN,20-days average,-0.95,Kenya -0.95
2022-02-20,Kuwait,KWT,20-days average,-243.4,Kuwait -243.4
2022-02-20,Kyrgyzstan,KGZ,20-days average,-8.5,Kyrgyzstan -8.5
2022-02-20,Laos,LAO,20-days average,-6.75,Laos -6.75
2022-02-20,Latvia,LVA,20-days average,150.05,Latvia 150.1
2022-02-20,Lebanon,LBN,20-days average,-156.7,Lebanon -156.7
2022-02-20,Lesotho,LSO,20-days average,0,Lesotho 0
2022-02-20,Liberia,LBR,20-days average,-0.9,Liberia -0.9
2022-02-20,Libya,LBY,20-days average,-106.85,Libya -106.8
2022-02-20,Lithuania,LTU,20-days average,-15.35,Lithuania -15.35
2022-02-20,Luxembourg,LUX,20-days average,-227.5,Luxembourg -227.5
2022-02-20,Madagascar,MDG,20-days average,0,Madagascar 0
2022-02-20,Malawi,MWI,20-days average,-2.05,Malawi -2.05
2022-02-20,Malaysia,MYS,20-days average,1102.9,"Malaysia 1,103"
2022-02-20,Maldives,MDV,20-days average,-95.5,Maldives -95.5
2022-02-20,Mali,MLI,20-days average,-0.25,Mali -0.25
2022-02-20,Malta,MLT,20-days average,-4.6,Malta -4.6
2022-02-20,Mauritania,MRT,20-days average,-1.9,Mauritania -1.9
2022-02-20,Mauritius,MUS,20-days average,-6.4,Mauritius -6.4
2022-02-20,Mexico,MEX,20-days average,-340.35,Mexico -340.4
2022-02-20,Moldova,MDA,20-days average,-74.2,Moldova -74.2
2022-02-20,Mongolia,MNG,20-days average,-236.2,Mongolia -236.2
2022-02-20,Montenegro,MNE,20-days average,-11.15,Montenegro -11.15
2022-02-20,Morocco,MAR,20-days average,-51.15,Morocco -51.15
2022-02-20,Mozambique,MOZ,20-days average,0.25,Mozambique 0.25
2022-02-20,Myanmar,MMR,20-days average,151.25,Myanmar 151.2
2022-02-20,Namibia,"NAM",20-days average,-1.55,Namibia -1.55
2022-02-20,Nepal,NPL,20-days average,-162.15,Nepal -162.2
2022-02-20,Netherlands,NLD,20-days average,-3790.65,"Netherlands -3,791"
2022-02-20,New Zealand,NZL,20-days average,101.3,New Zealand 101.3
2022-02-20,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-02-20,Niger,NER,20-days average,0.05,Niger 0.05
2022-02-20,Nigeria,NGA,20-days average,-7.9,Nigeria -7.9
2022-02-20,North Macedonia,MKD,20-days average,-2.1,North Macedonia -2.1
2022-02-20,Norway,NOR,20-days average,-417.1,Norway -417.1
2022-02-20,Oman,OMN,20-days average,60.4,Oman 60.4
2022-02-20,Pakistan,PAK,20-days average,-198.35,Pakistan -198.3
2022-02-20,Palestine,PSE,20-days average,-986.2,Palestine -986.2
2022-02-20,Panama,PAN,20-days average,81.25,Panama 81.25
2022-02-20,Papua New Guinea,PNG,20-days average,16.45,Papua New Guinea 16.45
2022-02-20,Paraguay,PRY,20-days average,-659.65,Paraguay -659.6
2022-02-20,Peru,PER,20-days average,251.05,Peru 251.1
2022-02-20,Philippines,PHL,20-days average,-653.35,Philippines -653.4
2022-02-20,Poland,POL,20-days average,-1056.5,"Poland -1,056"
2022-02-20,Portugal,PRT,20-days average,-927.8,Portugal -927.8
2022-02-20,Qatar,QAT,20-days average,-53.35,Qatar -53.35
2022-02-20,Romania,ROU,20-days average,-621.7,Romania -621.7
2022-02-20,Russia,RUS,20-days average,2268.3,"Russia 2,268"
2022-02-20,Rwanda,RWA,20-days average,-2.35,Rwanda -2.35
2022-02-20,Sao Tome and Principe,STP,20-days average,-0.2,Sao Tome and Principe -0.2
2022-02-20,Saudi Arabia,SAU,20-days average,-159.9,Saudi Arabia -159.9
2022-02-20,Senegal,SEN,20-days average,-2.2,Senegal -2.2
2022-02-20,Serbia,SRB,20-days average,-318.65,Serbia -318.6
2022-02-20,Seychelles,SYC,20-days average,-31.55,Seychelles -31.55
2022-02-20,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-02-20,Singapore,SGP,20-days average,90.1,Singapore 90.1
2022-02-20,Slovakia,SVK,20-days average,379.6,Slovakia 379.6
2022-02-20,Slovenia,SVN,20-days average,-316.55,Slovenia -316.6
2022-02-20,Solomon Islands,SLB,20-days average,-8.95,Solomon Islands -8.95
2022-02-20,Somalia,SOM,20-days average,0,Somalia 0
2022-02-20,South Africa,ZAF,20-days average,4.5,South Africa 4.5
2022-02-20,South Korea,KOR,20-days average,3850.7,"South Korea 3,851"
2022-02-20,South Sudan,SSD,20-days average,-0.75,South Sudan -0.75
2022-02-20,Spain,ESP,20-days average,-9106.15,"Spain -9,106"
2022-02-20,Sri Lanka,LKA,20-days average,7.45,Sri Lanka 7.45
2022-02-20,Sudan,SDN,20-days average,-26.3,Sudan -26.3
2022-02-20,Suriname,SUR,20-days average,-28.85,Suriname -28.85
2022-02-20,Sweden,SWE,20-days average,0,Sweden 0
2022-02-20,Switzerland,CHE,20-days average,-4473.1,"Switzerland -4,473"
2022-02-20,Syria,SYR,20-days average,3.55,Syria 3.55
2022-02-20,Taiwan,TWN,20-days average,0.75,Taiwan 0.75
2022-02-20,Tajikistan,TJK,20-days average,-2.15,Tajikistan -2.15
2022-02-20,Tanzania,TZA,20-days average,-15.5,Tanzania -15.5
2022-02-20,Thailand,THA,20-days average,573.05,Thailand 573
2022-02-20,Timor,TLS,20-days average,0.3,Timor 0.3
2022-02-20,Togo,TGO,20-days average,0.7,Togo 0.7
2022-02-20,Trinidad and Tobago,TTO,20-days average,10.25,Trinidad and Tobago 10.25
2022-02-20,Tunisia,TUN,20-days average,-99.1,Tunisia -99.1
2022-02-20,Turkey,TUR,20-days average,-1145.3,"Turkey -1,145"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-20,Uganda,UGA,20-days average,-5.9,Uganda -5.9
2022-02-20,Ukraine,UKR,20-days average,-165.75,Ukraine -165.8
2022-02-20,United Arab Emirates,ARE,20-days average,-65.15,United Arab Emirates -65.15
2022-02-20,United Kingdom,GBR,20-days average,1276.8,"United Kingdom 1,277"
2022-02-20,United States,USA,20-days average,-25456.3,United States -2.546e+04
2022-02-20,Uruguay,URY,20-days average,-182.35,Uruguay -182.3
2022-02-20,Uzbekistan,UZB,20-days average,-44.25,Uzbekistan -44.25
2022-02-20,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-20,Venezuela,VEN,20-days average,-97.65,Venezuela -97.65
2022-02-20,Vietnam,VNM,20-days average,1726.3,"Vietnam 1,726"
2022-02-20,Yemen,YEM,20-days average,-3.6,Yemen -3.6
2022-02-20,Zambia,ZMB,20-days average,2.65,Zambia 2.65
2022-02-20,Zimbabwe,ZWE,20-days average,-3.9,Zimbabwe -3.9
