date,location,iso_a3,variable,value,tooltip
2022-10-10,Guinea-Bissau,GNB,20-days average,1.75,Guinea-Bissau 1.75
2022-10-10,Guyana,GUY,20-days average,-0.7,Guyana -0.7
2022-10-10,Haiti,HTI,20-days average,0,Haiti 0
2022-10-10,Honduras,HND,20-days average,-9.95,Honduras -9.95
2022-10-10,Hong Kong,HKG,20-days average,-36,Hong Kong -36
2022-10-10,Hungary,HUN,20-days average,0,Hungary 0
2022-10-10,Iceland,ISL,20-days average,-8.5,Iceland -8.5
2022-10-10,India,IND,20-days average,1.75,India 1.75
2022-10-10,Indonesia,IDN,20-days average,-66.15,Indonesia -66.15
2022-10-10,Iran,IRN,20-days average,-13.4,Iran -13.4
2022-10-10,Iraq,IRQ,20-days average,6.35,Iraq 6.35
2022-10-10,Ireland,IRL,20-days average,0,Ireland 0
2022-10-10,Israel,ISR,20-days average,-69.95,Israel -69.95
2022-10-10,Italy,ITA,20-days average,-664.8,Italy -664.8
2022-10-10,Jamaica,JAM,20-days average,-1.75,Jamaica -1.75
2022-10-10,Japan,JPN,20-days average,-934.15,Japan -934.1
2022-10-10,Jordan,JOR,20-days average,0,Jordan 0
2022-10-10,Kazakhstan,KAZ,20-days average,3.15,Kazakhstan 3.15
2022-10-10,Kenya,KEN,20-days average,-0.55,Kenya -0.55
2022-10-10,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-10,Kyrgyzstan,KGZ,20-days average,4.5,Kyrgyzstan 4.5
2022-10-10,Laos,LAO,20-days average,-2.2,Laos -2.2
2022-10-10,Latvia,LVA,20-days average,33.55,Latvia 33.55
2022-10-10,Lebanon,LBN,20-days average,-13.1,Lebanon -13.1
2022-10-10,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-10,Liberia,LBR,20-days average,-0.2,Liberia -0.2
2022-10-10,Libya,LBY,20-days average,-0.45,Libya -0.45
2022-10-10,Lithuania,LTU,20-days average,-133.45,Lithuania -133.4
2022-10-10,Luxembourg,LUX,20-days average,-6.05,Luxembourg -6.05
2022-10-10,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-10,Malawi,MWI,20-days average,0.05,Malawi 0.05
2022-10-10,Malaysia,MYS,20-days average,-21.3,Malaysia -21.3
2022-10-10,Maldives,MDV,20-days average,2.15,Maldives 2.15
2022-10-10,Mali,MLI,20-days average,-0.8,Mali -0.8
2022-10-10,Malta,MLT,20-days average,0.15,Malta 0.15
2022-10-10,Mauritania,MRT,20-days average,0,Mauritania 0
2022-10-10,Mauritius,MUS,20-days average,26.45,Mauritius 26.45
2022-10-10,Mexico,MEX,20-days average,-171.95,Mexico -171.9
2022-10-10,Moldova,MDA,20-days average,-189.15,Moldova -189.2
2022-10-10,Mongolia,MNG,20-days average,-14.45,Mongolia -14.45
2022-10-10,Montenegro,MNE,20-days average,-5.9,Montenegro -5.9
2022-10-10,Morocco,MAR,20-days average,-0.6,Morocco -0.6
2022-10-10,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-10,Myanmar,MMR,20-days average,-8.35,Myanmar -8.35
2022-10-10,Namibia,NAM,20-days average,0,Namibia 0
2022-10-10,Nepal,NPL,20-days average,-0.7,Nepal -0.7
2022-10-10,Netherlands,NLD,20-days average,-225,Netherlands -225
2022-10-10,New Zealand,NZL,20-days average,-0.05,New Zealand -0.05
2022-10-10,Nicaragua,NIC,20-days average,-1.55,Nicaragua -1.55
2022-10-10,Niger,NER,20-days average,0,Niger 0
2022-10-10,Nigeria,NGA,20-days average,-3.75,Nigeria -3.75
2022-10-10,North Korea,PRK,20-days average,0,North Korea 0
2022-10-10,North Macedonia,MKD,20-days average,-0.15,North Macedonia -0.15
2022-10-10,Norway,NOR,20-days average,2.4,Norway 2.4
2022-10-10,Oman,OMN,20-days average,0,Oman 0
2022-10-10,Pakistan,PAK,20-days average,0,Pakistan 0
2022-10-10,Palestine,PSE,20-days average,0,Palestine 0
2022-10-10,Panama,PAN,20-days average,33.35,Panama 33.35
2022-10-10,Papua New Guinea,PNG,20-days average,1.85,Papua New Guinea 1.85
2022-10-10,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-10,Peru,PER,20-days average,5.2,Peru 5.2
2022-10-10,Philippines,PHL,20-days average,26.35,Philippines 26.35
2022-10-10,Poland,POL,20-days average,-364.4,Poland -364.4
2022-10-10,Portugal,PRT,20-days average,-162.8,Portugal -162.8
2022-10-10,Qatar,QAT,20-days average,-3.75,Qatar -3.75
2022-10-10,Romania,ROU,20-days average,-77.95,Romania -77.95
2022-10-10,Russia,RUS,20-days average,-1528.55,"Russia -1,529"
2022-10-10,Rwanda,RWA,20-days average,-1.45,Rwanda -1.45
2022-10-10,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-10,Saudi Arabia,SAU,20-days average,6.05,Saudi Arabia 6.05
2022-10-10,Senegal,SEN,20-days average,-1.55,Senegal -1.55
2022-10-10,Serbia,SRB,20-days average,-30.4,Serbia -30.4
2022-10-10,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-10,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-10-10,Singapore,SGP,20-days average,74.85,Singapore 74.85
2022-10-10,Slovakia,SVK,20-days average,-46.3,Slovakia -46.3
2022-10-10,Slovenia,SVN,20-days average,-133.9,Slovenia -133.9
2022-10-10,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-10,Somalia,SOM,20-days average,0.35,Somalia 0.35
2022-10-10,South Africa,ZAF,20-days average,6.7,South Africa 6.7
2022-10-10,South Korea,KOR,20-days average,-1287.75,"South Korea -1,288"
2022-10-10,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-10,Spain,ESP,20-days average,-416,Spain -416
2022-10-10,Sri Lanka,LKA,20-days average,-1,Sri Lanka -1
2022-10-10,Sudan,SDN,20-days average,0.25,Sudan 0.25
2022-10-10,Suriname,SUR,20-days average,-1.05,Suriname -1.05
2022-10-10,Sweden,SWE,20-days average,0,Sweden 0
2022-10-10,Switzerland,CHE,20-days average,-686.95,Switzerland -687
2022-10-10,Syria,SYR,20-days average,0.2,Syria 0.2
2022-10-10,Taiwan,TWN,20-days average,-630.35,Taiwan -630.4
2022-10-10,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-10,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-10,Thailand,THA,20-days average,89.3,Thailand 89.3
2022-10-10,Timor,TLS,20-days average,0.05,Timor 0.05
2022-10-10,Togo,TGO,20-days average,-0.7,Togo -0.7
2022-10-10,Trinidad and Tobago,TTO,20-days average,-8.7,Trinidad and Tobago -8.7
2022-10-10,Tunisia,TUN,20-days average,-9.1,Tunisia -9.1
2022-10-10,Turkey,TUR,20-days average,1155.8,"Turkey 1,156"
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-10,Uganda,UGA,20-days average,0,Uganda 0
2022-10-10,Ukraine,UKR,20-days average,-12.1,Ukraine -12.1
2022-10-10,United Arab Emirates,ARE,20-days average,-1.4,United Arab Emirates -1.4
2022-10-10,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-10,United States,USA,20-days average,-2356.95,"United States -2,357"
2022-10-10,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-10,Uzbekistan,UZB,20-days average,1.3,Uzbekistan 1.3
2022-10-10,Vanuatu,VUT,20-days average,0.1,Vanuatu 0.1
2022-10-10,Venezuela,VEN,20-days average,-0.4,Venezuela -0.4
2022-10-10,Vietnam,VNM,20-days average,-106.6,Vietnam -106.6
2022-10-10,Yemen,YEM,20-days average,0,Yemen 0
2022-10-10,Zambia,ZMB,20-days average,3.45,Zambia 3.45
2022-10-10,Zimbabwe,ZWE,20-days average,1.4,Zimbabwe 1.4
