date,location,iso_a3,variable,value,tooltip
2022-04-22,Czechia,CZE,20-days average,-23.7,Czechia -23.7
2022-04-22,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-22,Denmark,DNK,20-days average,-60.9,Denmark -60.9
2022-04-22,Djibouti,DJI,20-days average,-0.05,Djibouti -0.05
2022-04-22,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-04-22,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-22,Egypt,EGY,20-days average,0,Egypt 0
2022-04-22,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-22,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-22,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-04-22,Estonia,EST,20-days average,-28.2,Estonia -28.2
2022-04-22,Eswatini,SWZ,20-days average,2.85,Eswatini 2.85
2022-04-22,Ethiopia,ETH,20-days average,-0.3,Ethiopia -0.3
2022-04-22,Fiji,FJI,20-days average,0,Fiji 0
2022-04-22,Finland,FIN,20-days average,0,Finland 0
2022-04-22,France,FRA,20-days average,-2186.25,"France -2,186"
2022-04-22,Gabon,GAB,20-days average,0,Gabon 0
2022-04-22,Gambia,GMB,20-days average,0,Gambia 0
2022-04-22,Georgia,GEO,20-days average,-9.55,Georgia -9.55
2022-04-22,Germany,DEU,20-days average,-3068.85,"Germany -3,069"
2022-04-22,Ghana,GHA,20-days average,0,Ghana 0
2022-04-22,Greece,GRC,20-days average,-440.45,Greece -440.4
2022-04-22,Guatemala,GTM,20-days average,0,Guatemala 0
2022-04-22,Guinea,GIN,20-days average,0,Guinea 0
2022-04-22,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-04-22,Guyana,GUY,20-days average,-0.05,Guyana -0.05
2022-04-22,Haiti,HTI,20-days average,1.15,Haiti 1.15
2022-04-22,Honduras,HND,20-days average,0,Honduras 0
2022-04-22,Hong Kong,HKG,20-days average,-195.05,Hong Kong -195.1
2022-04-22,Hungary,HUN,20-days average,102.35,Hungary 102.3
2022-04-22,Iceland,ISL,20-days average,68.65,Iceland 68.65
2022-04-22,India,IND,20-days average,71.55,India 71.55
2022-04-22,Indonesia,IDN,20-days average,32.55,Indonesia 32.55
2022-04-22,Iran,IRN,20-days average,-39.55,Iran -39.55
2022-04-22,Iraq,IRQ,20-days average,-3.25,Iraq -3.25
2022-04-22,Ireland,IRL,20-days average,58.15,Ireland 58.15
2022-04-22,Israel,ISR,20-days average,-414.1,Israel -414.1
2022-04-22,Italy,ITA,20-days average,116.6,Italy 116.6
2022-04-22,Jamaica,JAM,20-days average,2.15,Jamaica 2.15
2022-04-22,Japan,JPN,20-days average,-289.85,Japan -289.9
2022-04-22,Jordan,JOR,20-days average,0,Jordan 0
2022-04-22,Kazakhstan,KAZ,20-days average,1.05,Kazakhstan 1.05
2022-04-22,Kenya,KEN,20-days average,1.4,Kenya 1.4
2022-04-22,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-22,Kyrgyzstan,KGZ,20-days average,-0.45,Kyrgyzstan -0.45
2022-04-22,Laos,LAO,20-days average,-83.75,Laos -83.75
2022-04-22,Latvia,LVA,20-days average,-27.45,Latvia -27.45
2022-04-22,Lebanon,LBN,20-days average,-8.5,Lebanon -8.5
2022-04-22,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-22,Liberia,LBR,20-days average,0,Liberia 0
2022-04-22,Libya,LBY,20-days average,0,Libya 0
2022-04-22,Lithuania,LTU,20-days average,-48.15,Lithuania -48.15
2022-04-22,Luxembourg,LUX,20-days average,41.45,Luxembourg 41.45
2022-04-22,Madagascar,MDG,20-days average,-2.05,Madagascar -2.05
2022-04-22,Malawi,MWI,20-days average,-0.25,Malawi -0.25
2022-04-22,Malaysia,MYS,20-days average,-417.5,Malaysia -417.5
2022-04-22,Maldives,MDV,20-days average,0,Maldives 0
2022-04-22,Mali,MLI,20-days average,0.6,Mali 0.6
2022-04-22,Malta,MLT,20-days average,-27.1,Malta -27.1
2022-04-22,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-22,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-22,Mexico,MEX,20-days average,-165.15,Mexico -165.2
2022-04-22,Moldova,MDA,20-days average,-6.75,Moldova -6.75
2022-04-22,Mongolia,MNG,20-days average,1.45,Mongolia 1.45
2022-04-22,Montenegro,MNE,20-days average,-0.45,Montenegro -0.45
2022-04-22,Morocco,MAR,20-days average,-3.3,Morocco -3.3
2022-04-22,Mozambique,MOZ,20-days average,-0.1,Mozambique -0.1
2022-04-22,Myanmar,MMR,20-days average,-5.9,Myanmar -5.9
2022-04-22,Namibia,"NAM",20-days average,8.4,Namibia 8.4
2022-04-22,Nepal,NPL,20-days average,-0.05,Nepal -0.05
2022-04-22,Netherlands,NLD,20-days average,-716.75,Netherlands -716.8
2022-04-22,New Zealand,NZL,20-days average,-43.05,New Zealand -43.05
2022-04-22,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-22,Niger,NER,20-days average,-0.45,Niger -0.45
2022-04-22,Nigeria,NGA,20-days average,0.3,Nigeria 0.3
2022-04-22,North Macedonia,MKD,20-days average,-9.9,North Macedonia -9.9
2022-04-22,Norway,NOR,20-days average,-9.9,Norway -9.9
2022-04-22,Oman,OMN,20-days average,0,Oman 0
2022-04-22,Pakistan,PAK,20-days average,-10.15,Pakistan -10.15
2022-04-22,Palestine,PSE,20-days average,0,Palestine 0
2022-04-22,Panama,PAN,20-days average,27.1,Panama 27.1
2022-04-22,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-22,Paraguay,PRY,20-days average,17.6,Paraguay 17.6
2022-04-22,Peru,PER,20-days average,12.4,Peru 12.4
2022-04-22,Philippines,PHL,20-days average,-7.05,Philippines -7.05
2022-04-22,Poland,POL,20-days average,-50.25,Poland -50.25
2022-04-22,Portugal,PRT,20-days average,528.8,Portugal 528.8
2022-04-22,Qatar,QAT,20-days average,-0.75,Qatar -0.75
2022-04-22,Romania,ROU,20-days average,-60,Romania -60
2022-04-22,Russia,RUS,20-days average,-438.55,Russia -438.6
2022-04-22,Rwanda,RWA,20-days average,0.15,Rwanda 0.15
2022-04-22,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-22,Saudi Arabia,SAU,20-days average,1.45,Saudi Arabia 1.45
2022-04-22,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-04-22,Serbia,SRB,20-days average,-36.9,Serbia -36.9
2022-04-22,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-22,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-22,Singapore,SGP,20-days average,-76.9,Singapore -76.9
2022-04-22,Slovakia,SVK,20-days average,-192.4,Slovakia -192.4
2022-04-22,Slovenia,SVN,20-days average,-58.15,Slovenia -58.15
2022-04-22,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-22,Somalia,SOM,20-days average,0,Somalia 0
2022-04-22,South Africa,ZAF,20-days average,231.45,South Africa 231.4
2022-04-22,South Korea,KOR,20-days average,-7944.35,"South Korea -7,944"
2022-04-22,South Sudan,SSD,20-days average,0.1,South Sudan 0.1
2022-04-22,Spain,ESP,20-days average,0,Spain 0
2022-04-22,Sri Lanka,LKA,20-days average,-2.7,Sri Lanka -2.7
2022-04-22,Sudan,SDN,20-days average,0.45,Sudan 0.45
2022-04-22,Suriname,SUR,20-days average,0,Suriname 0
2022-04-22,Sweden,SWE,20-days average,0,Sweden 0
2022-04-22,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-22,Syria,SYR,20-days average,-0.15,Syria -0.15
2022-04-22,Taiwan,TWN,20-days average,172.65,Taiwan 172.7
2022-04-22,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-22,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-22,Thailand,THA,20-days average,-339.4,Thailand -339.4
2022-04-22,Timor,TLS,20-days average,0.15,Timor 0.15
2022-04-22,Togo,TGO,20-days average,0,Togo 0
2022-04-22,Trinidad and Tobago,TTO,20-days average,20.95,Trinidad and Tobago 20.95
2022-04-22,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-22,Turkey,TUR,20-days average,-444.25,Turkey -444.2
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-22,Uganda,UGA,20-days average,-0.65,Uganda -0.65
2022-04-22,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-22,United Arab Emirates,ARE,20-days average,-1.25,United Arab Emirates -1.25
2022-04-22,United Kingdom,GBR,20-days average,1189.55,"United Kingdom 1,190"
2022-04-22,United States,USA,20-days average,4478.3,"United States 4,478"
2022-04-22,Uruguay,URY,20-days average,-24.65,Uruguay -24.65
2022-04-22,Uzbekistan,UZB,20-days average,-0.7,Uzbekistan -0.7
2022-04-22,Vanuatu,VUT,20-days average,-4.95,Vanuatu -4.95
2022-04-22,Venezuela,VEN,20-days average,-8.95,Venezuela -8.95
2022-04-22,Vietnam,VNM,20-days average,-2722.95,"Vietnam -2,723"
2022-04-22,Yemen,YEM,20-days average,0,Yemen 0
2022-04-22,Zambia,ZMB,20-days average,-4.5,Zambia -4.5
2022-04-22,Zimbabwe,ZWE,20-days average,1.9,Zimbabwe 1.9
