date,location,iso_a3,variable,value,tooltip
2022-09-26,Guinea,GIN,20-days average,0,Guinea 0
2022-09-26,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-26,Guyana,GUY,20-days average,-0.6,Guyana -0.6
2022-09-26,Haiti,HTI,20-days average,0,Haiti 0
2022-09-26,Honduras,HND,20-days average,2.75,Honduras 2.75
2022-09-26,Hong Kong,HKG,20-days average,-266.95,Hong Kong -266.9
2022-09-26,Hungary,HUN,20-days average,0,Hungary 0
2022-09-26,Iceland,ISL,20-days average,-14.6,Iceland -14.6
2022-09-26,India,IND,20-days average,21.55,India 21.55
2022-09-26,Indonesia,IDN,20-days average,-113.15,Indonesia -113.2
2022-09-26,Iran,IRN,20-days average,-39.1,Iran -39.1
2022-09-26,Iraq,IRQ,20-days average,12.8,Iraq 12.8
2022-09-26,Ireland,IRL,20-days average,0,Ireland 0
2022-09-26,Israel,ISR,20-days average,-49.2,Israel -49.2
2022-09-27,Italy,ITA,20-days average,-878.5,Italy -878.5
2022-09-26,Jamaica,JAM,20-days average,0.25,Jamaica 0.25
2022-09-26,Japan,JPN,20-days average,-3429.3,"Japan -3,429"
2022-09-26,Jordan,JOR,20-days average,0,Jordan 0
2022-09-26,Kazakhstan,KAZ,20-days average,3.3,Kazakhstan 3.3
2022-09-26,Kenya,KEN,20-days average,-0.3,Kenya -0.3
2022-09-26,Kuwait,KWT,20-days average,-17.5,Kuwait -17.5
2022-09-26,Kyrgyzstan,KGZ,20-days average,4.25,Kyrgyzstan 4.25
2022-09-26,Laos,LAO,20-days average,-3,Laos -3
2022-09-26,Latvia,LVA,20-days average,94.1,Latvia 94.1
2022-09-26,Lebanon,LBN,20-days average,6.1,Lebanon 6.1
2022-09-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-26,Liberia,LBR,20-days average,0,Liberia 0
2022-09-26,Libya,LBY,20-days average,1.35,Libya 1.35
2022-09-26,Lithuania,LTU,20-days average,-74.35,Lithuania -74.35
2022-09-26,Luxembourg,LUX,20-days average,12.15,Luxembourg 12.15
2022-09-26,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-26,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-09-26,Malaysia,MYS,20-days average,-44.05,Malaysia -44.05
2022-09-26,Maldives,MDV,20-days average,1.9,Maldives 1.9
2022-09-26,Mali,MLI,20-days average,-5.7,Mali -5.7
2022-09-26,Malta,MLT,20-days average,-0.25,Malta -0.25
2022-09-26,Mauritania,MRT,20-days average,0.1,Mauritania 0.1
2022-09-26,Mauritius,MUS,20-days average,51.45,Mauritius 51.45
2022-09-26,Mexico,MEX,20-days average,-237.6,Mexico -237.6
2022-09-26,Moldova,MDA,20-days average,0,Moldova 0
2022-09-26,Mongolia,MNG,20-days average,0.8,Mongolia 0.8
2022-09-26,Montenegro,MNE,20-days average,-5.25,Montenegro -5.25
2022-09-26,Morocco,MAR,20-days average,-1,Morocco -1
2022-09-26,Mozambique,MOZ,20-days average,-0.35,Mozambique -0.35
2022-09-26,Myanmar,MMR,20-days average,6.9,Myanmar 6.9
2022-09-26,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-26,Nepal,NPL,20-days average,-6.9,Nepal -6.9
2022-09-27,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-26,New Zealand,NZL,20-days average,394.15,New Zealand 394.1
2022-09-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-26,Niger,NER,20-days average,-0.1,Niger -0.1
2022-09-26,Nigeria,NGA,20-days average,-7.35,Nigeria -7.35
2022-09-26,North Korea,PRK,20-days average,0,North Korea 0
2022-09-26,North Macedonia,MKD,20-days average,-4.15,North Macedonia -4.15
2022-09-26,Norway,NOR,20-days average,0,Norway 0
2022-09-26,Oman,OMN,20-days average,-0.45,Oman -0.45
2022-09-26,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-26,Palestine,PSE,20-days average,-12.95,Palestine -12.95
2022-09-26,Panama,PAN,20-days average,52.6,Panama 52.6
2022-09-26,Papua New Guinea,PNG,20-days average,1,Papua New Guinea 1
2022-09-26,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-26,Peru,PER,20-days average,-59.95,Peru -59.95
2022-09-26,Philippines,PHL,20-days average,36.55,Philippines 36.55
2022-09-26,Poland,POL,20-days average,-255.3,Poland -255.3
2022-09-26,Portugal,PRT,20-days average,53.6,Portugal 53.6
2022-09-26,Qatar,QAT,20-days average,10.6,Qatar 10.6
2022-09-26,Romania,ROU,20-days average,-101,Romania -101
2022-09-27,Russia,RUS,20-days average,-2367.7,"Russia -2,368"
2022-09-26,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-09-26,Sao Tome and Principe,STP,20-days average,1.05,Sao Tome and Principe 1.05
2022-09-26,Saudi Arabia,SAU,20-days average,2.65,Saudi Arabia 2.65
2022-09-26,Senegal,SEN,20-days average,0.75,Senegal 0.75
2022-09-27,Serbia,SRB,20-days average,-167.55,Serbia -167.6
2022-09-26,Seychelles,SYC,20-days average,-4.7,Seychelles -4.7
2022-09-26,Sierra Leone,SLE,20-days average,-0.1,Sierra Leone -0.1
2022-09-26,Singapore,SGP,20-days average,-56.95,Singapore -56.95
2022-09-26,Slovakia,SVK,20-days average,8.25,Slovakia 8.25
2022-09-26,Slovenia,SVN,20-days average,-94.4,Slovenia -94.4
2022-09-26,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-26,Somalia,SOM,20-days average,0,Somalia 0
2022-09-26,South Africa,ZAF,20-days average,11.8,South Africa 11.8
2022-09-26,South Korea,KOR,20-days average,-2305.85,"South Korea -2,306"
2022-09-26,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-26,Spain,ESP,20-days average,-317.25,Spain -317.2
2022-09-26,Sri Lanka,LKA,20-days average,-0.45,Sri Lanka -0.45
2022-09-26,Sudan,SDN,20-days average,-0.2,Sudan -0.2
2022-09-26,Suriname,SUR,20-days average,0,Suriname 0
2022-09-26,Sweden,SWE,20-days average,0,Sweden 0
2022-09-26,Switzerland,CHE,20-days average,-726.05,Switzerland -726
2022-09-26,Syria,SYR,20-days average,-0.4,Syria -0.4
2022-09-26,Taiwan,TWN,20-days average,-396.15,Taiwan -396.1
2022-09-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-26,Thailand,THA,20-days average,-62.7,Thailand -62.7
2022-09-26,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-09-26,Togo,TGO,20-days average,0.3,Togo 0.3
2022-09-26,Trinidad and Tobago,TTO,20-days average,-15.1,Trinidad and Tobago -15.1
2022-09-26,Tunisia,TUN,20-days average,-48.1,Tunisia -48.1
2022-09-26,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-26,Uganda,UGA,20-days average,0,Uganda 0
2022-09-26,Ukraine,UKR,20-days average,-815.6,Ukraine -815.6
2022-09-26,United Arab Emirates,ARE,20-days average,-3.45,United Arab Emirates -3.45
2022-09-26,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-26,United States,USA,20-days average,-3369.2,"United States -3,369"
2022-09-26,Uruguay,URY,20-days average,63.5,Uruguay 63.5
2022-09-26,Uzbekistan,UZB,20-days average,1.2,Uzbekistan 1.2
2022-09-26,Vanuatu,VUT,20-days average,-1.4,Vanuatu -1.4
2022-09-26,Venezuela,VEN,20-days average,-4.5,Venezuela -4.5
2022-09-26,Vietnam,VNM,20-days average,-113.35,Vietnam -113.3
2022-09-26,Yemen,YEM,20-days average,0,Yemen 0
2022-09-26,Zambia,ZMB,20-days average,-1.9,Zambia -1.9
2022-09-26,Zimbabwe,ZWE,20-days average,-0.55,Zimbabwe -0.55
