date,location,iso_a3,variable,value,tooltip
2021-12-31,Djibouti,DJI,20-days average,1.2,Djibouti 1.2
2021-12-31,Dominican Republic,DOM,20-days average,64.25,Dominican Republic 64.25
2021-12-31,Ecuador,ECU,20-days average,111.6,Ecuador 111.6
2021-12-31,Egypt,EGY,20-days average,-1.6,Egypt -1.6
2021-12-31,El Salvador,SLV,20-days average,0,El Salvador 0
2021-12-31,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2021-12-31,Eritrea,ERI,20-days average,0.8,Eritrea 0.8
2021-12-31,Estonia,EST,20-days average,30.9,Estonia 30.9
2021-12-31,Eswatini,SWZ,20-days average,-36.25,Eswatini -36.25
2021-12-31,Ethiopia,ETH,20-days average,238.35,Ethiopia 238.3
2021-12-31,Fiji,FJI,20-days average,0,Fiji 0
2021-12-31,Finland,FIN,20-days average,566.7,Finland 566.7
2021-12-31,France,FRA,20-days average,8914.05,"France 8,914"
2021-12-31,Gabon,GAB,20-days average,34.25,Gabon 34.25
2021-12-31,Gambia,GMB,20-days average,1.7,Gambia 1.7
2021-12-31,Georgia,GEO,20-days average,-72.1,Georgia -72.1
2021-12-31,Germany,DEU,20-days average,-549.4,Germany -549.4
2021-12-31,Ghana,GHA,20-days average,76.25,Ghana 76.25
2021-12-31,Greece,GRC,20-days average,1790.45,"Greece 1,790"
2021-12-31,Guatemala,GTM,20-days average,23.65,Guatemala 23.65
2021-12-31,Guinea,GIN,20-days average,20.5,Guinea 20.5
2021-12-31,Guinea-Bissau,GNB,20-days average,0.4,Guinea-Bissau 0.4
2021-12-31,Guyana,GUY,20-days average,8.9,Guyana 8.9
2021-12-31,Haiti,HTI,20-days average,0,Haiti 0
2021-12-31,Honduras,HND,20-days average,0,Honduras 0
2021-12-31,Hong Kong,HKG,20-days average,0.9,Hong Kong 0.9
2021-12-31,Hungary,HUN,20-days average,168,Hungary 168
2021-12-31,Iceland,ISL,20-days average,0,Iceland 0
2021-12-31,India,IND,20-days average,744.9,India 744.9
2021-12-31,Indonesia,IDN,20-days average,-2.4,Indonesia -2.4
2021-12-31,Iran,IRN,20-days average,1.1,Iran 1.1
2021-12-31,Iraq,IRQ,20-days average,2.7,Iraq 2.7
2021-12-31,Ireland,IRL,20-days average,805.3,Ireland 805.3
2021-12-31,Israel,ISR,20-days average,176.5,Israel 176.5
2021-12-31,Italy,ITA,20-days average,6161,"Italy 6,161"
2021-12-31,Jamaica,JAM,20-days average,12.8,Jamaica 12.8
2021-12-31,Japan,JPN,20-days average,14.35,Japan 14.35
2021-12-31,Jordan,JOR,20-days average,-135.4,Jordan -135.4
2021-12-31,Kazakhstan,KAZ,20-days average,-3.65,Kazakhstan -3.65
2021-12-31,Kenya,KEN,20-days average,129.45,Kenya 129.4
2021-12-31,Kuwait,KWT,20-days average,23.45,Kuwait 23.45
2021-12-31,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2021-12-31,Laos,LAO,20-days average,-44.6,Laos -44.6
2021-12-31,Latvia,LVA,20-days average,17.6,Latvia 17.6
2021-12-31,Lebanon,LBN,20-days average,125,Lebanon 125
2021-12-31,Lesotho,LSO,20-days average,0,Lesotho 0
2021-12-31,Liberia,LBR,20-days average,0,Liberia 0
2021-12-31,Libya,LBY,20-days average,27.55,Libya 27.55
2021-12-31,Lithuania,LTU,20-days average,11.1,Lithuania 11.1
2021-12-31,Luxembourg,LUX,20-days average,64,Luxembourg 64
2021-12-31,Madagascar,MDG,20-days average,-49.7,Madagascar -49.7
2021-12-31,Malawi,MWI,20-days average,39.55,Malawi 39.55
2021-12-31,Malaysia,MYS,20-days average,-83.5,Malaysia -83.5
2021-12-31,Maldives,MDV,20-days average,-2.9,Maldives -2.9
2021-12-31,Mali,MLI,20-days average,11.9,Mali 11.9
2021-12-31,Malta,MLT,20-days average,64.6,Malta 64.6
2021-12-31,Mauritania,MRT,20-days average,14.15,Mauritania 14.15
2021-12-31,Mauritius,MUS,20-days average,3.05,Mauritius 3.05
2021-12-31,Mexico,MEX,20-days average,753.45,Mexico 753.5
2021-12-31,Moldova,MDA,20-days average,-0.7,Moldova -0.7
2021-12-31,Mongolia,MNG,20-days average,-22.05,Mongolia -22.05
2021-12-31,Montenegro,MNE,20-days average,75.2,Montenegro 75.2
2021-12-31,Morocco,MAR,20-days average,96.05,Morocco 96.05
2021-12-31,Mozambique,MOZ,20-days average,220.9,Mozambique 220.9
2021-12-31,Myanmar,MMR,20-days average,-8.4,Myanmar -8.4
2021-12-31,Namibia,"NAM",20-days average,10.65,Namibia 10.65
2021-12-31,Nepal,NPL,20-days average,1.5,Nepal 1.5
2021-12-31,Netherlands,NLD,20-days average,-43.15,Netherlands -43.15
2021-12-31,New Zealand,NZL,20-days average,-5.15,New Zealand -5.15
2021-12-31,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-31,Niger,NER,20-days average,3.7,Niger 3.7
2021-12-31,Nigeria,NGA,20-days average,-30.6,Nigeria -30.6
2021-12-31,North Macedonia,MKD,20-days average,8.25,North Macedonia 8.25
2021-12-31,Norway,NOR,20-days average,-21.6,Norway -21.6
2021-12-31,Oman,OMN,20-days average,0,Oman 0
2021-12-31,Pakistan,PAK,20-days average,13.45,Pakistan 13.45
2021-12-31,Palestine,PSE,20-days average,0,Palestine 0
2021-12-31,Panama,PAN,20-days average,226.05,Panama 226.1
2021-12-31,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2021-12-31,Paraguay,PRY,20-days average,0,Paraguay 0
2021-12-31,Peru,PER,20-days average,-90.95,Peru -90.95
2021-12-31,Philippines,PHL,20-days average,127.95,Philippines 128
2021-12-31,Poland,POL,20-days average,-507.75,Poland -507.8
2021-12-31,Portugal,PRT,20-days average,1272.8,"Portugal 1,273"
2021-12-31,Qatar,QAT,20-days average,29.15,Qatar 29.15
2021-12-31,Romania,ROU,20-days average,83.4,Romania 83.4
2021-12-31,Russia,RUS,20-days average,-466.65,Russia -466.6
2021-12-31,Rwanda,RWA,20-days average,60,Rwanda 60
2021-12-31,Sao Tome and Principe,STP,20-days average,1,Sao Tome and Principe 1
2021-12-31,Saudi Arabia,SAU,20-days average,38.3,Saudi Arabia 38.3
2021-12-31,Senegal,SEN,20-days average,8.7,Senegal 8.7
2021-12-31,Serbia,SRB,20-days average,44.15,Serbia 44.15
2021-12-31,Seychelles,SYC,20-days average,0,Seychelles 0
2021-12-31,Sierra Leone,SLE,20-days average,4.05,Sierra Leone 4.05
2021-12-31,Singapore,SGP,20-days average,-10.75,Singapore -10.75
2021-12-31,Slovakia,SVK,20-days average,-182.9,Slovakia -182.9
2021-12-31,Slovenia,SVN,20-days average,20.8,Slovenia 20.8
2021-12-31,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-31,Somalia,SOM,20-days average,0,Somalia 0
2021-12-31,South Africa,ZAF,20-days average,-269.95,South Africa -269.9
2021-12-31,South Korea,KOR,20-days average,-113.65,South Korea -113.7
2021-12-31,South Sudan,SSD,20-days average,0,South Sudan 0
2021-12-31,Spain,ESP,20-days average,4.15,Spain 4.15
2021-12-31,Sri Lanka,LKA,20-days average,-13.15,Sri Lanka -13.15
2021-12-31,Sudan,SDN,20-days average,0,Sudan 0
2021-12-31,Suriname,SUR,20-days average,8.85,Suriname 8.85
2021-12-31,Sweden,SWE,20-days average,0,Sweden 0
2021-12-31,Switzerland,CHE,20-days average,949.35,Switzerland 949.4
2021-12-31,Syria,SYR,20-days average,-2.65,Syria -2.65
2021-12-31,Taiwan,TWN,20-days average,1.55,Taiwan 1.55
2021-12-31,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-31,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-31,Thailand,THA,20-days average,-33.8,Thailand -33.8
2021-12-31,Timor,TLS,20-days average,0.2,Timor 0.2
2021-12-31,Togo,TGO,20-days average,37.35,Togo 37.35
2021-12-31,Trinidad and Tobago,TTO,20-days average,-11.65,Trinidad and Tobago -11.65
2021-12-31,Tunisia,TUN,20-days average,91.95,Tunisia 91.95
2021-12-31,Turkey,TUR,20-days average,1076.55,"Turkey 1,077"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-31,Uganda,UGA,20-days average,82.9,Uganda 82.9
2021-12-31,Ukraine,UKR,20-days average,-171.05,Ukraine -171.1
2021-12-31,United Arab Emirates,ARE,20-days average,117.4,United Arab Emirates 117.4
2021-12-31,United Kingdom,GBR,20-days average,6913.25,"United Kingdom 6,913"
2021-12-31,United States,USA,20-days average,22119.5,United States 2.212e+04
2021-12-31,Uruguay,URY,20-days average,74.55,Uruguay 74.55
2021-12-31,Uzbekistan,UZB,20-days average,-7.2,Uzbekistan -7.2
2021-12-31,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-31,Venezuela,VEN,20-days average,-27.5,Venezuela -27.5
2021-12-31,Vietnam,VNM,20-days average,18.7,Vietnam 18.7
2021-12-31,Yemen,YEM,20-days average,-0.35,Yemen -0.35
2021-12-31,Zambia,ZMB,20-days average,242.3,Zambia 242.3
2021-12-31,Zimbabwe,ZWE,20-days average,-382.75,Zimbabwe -382.8
