date,location,iso_a3,variable,value,tooltip
2022-08-01,Comoros,COM,20-days average,-2.4,Comoros -2.4
2022-08-01,Congo,COG,20-days average,0,Congo 0
2022-08-01,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-01,Cote d'Ivoire,CIV,20-days average,-0.95,Cote d'Ivoire -0.95
2022-08-01,Croatia,HRV,20-days average,-48.2,Croatia -48.2
2022-08-01,Cuba,CUB,20-days average,3.8,Cuba 3.8
2022-08-01,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-01,Czechia,CZE,20-days average,172.3,Czechia 172.3
2022-08-01,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-02,Denmark,DNK,20-days average,-125.25,Denmark -125.2
2022-08-01,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-01,Dominican Republic,DOM,20-days average,40.1,Dominican Republic 40.1
2022-08-01,Ecuador,ECU,20-days average,-11.6,Ecuador -11.6
2022-08-01,Egypt,EGY,20-days average,0,Egypt 0
2022-08-01,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-01,Equatorial Guinea,GNQ,20-days average,-0.95,Equatorial Guinea -0.95
2022-08-01,Eritrea,ERI,20-days average,0.45,Eritrea 0.45
2022-08-01,Estonia,EST,20-days average,-179.15,Estonia -179.2
2022-08-01,Eswatini,SWZ,20-days average,-0.3,Eswatini -0.3
2022-08-01,Ethiopia,ETH,20-days average,-1.5,Ethiopia -1.5
2022-08-01,Fiji,FJI,20-days average,6.2,Fiji 6.2
2022-08-01,Finland,FIN,20-days average,0,Finland 0
2022-08-01,France,FRA,20-days average,-5110.6,"France -5,111"
2022-08-01,Gabon,GAB,20-days average,0,Gabon 0
2022-08-01,Gambia,GMB,20-days average,0,Gambia 0
2022-08-01,Georgia,GEO,20-days average,0,Georgia 0
2022-08-02,Germany,DEU,20-days average,-7607.45,"Germany -7,607"
2022-08-01,Ghana,GHA,20-days average,-13.95,Ghana -13.95
2022-08-01,Greece,GRC,20-days average,0,Greece 0
2022-08-01,Guatemala,GTM,20-days average,-320.25,Guatemala -320.2
2022-08-01,Guinea,GIN,20-days average,0,Guinea 0
2022-08-01,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-01,Guyana,GUY,20-days average,-7.85,Guyana -7.85
2022-08-01,Haiti,HTI,20-days average,-3.15,Haiti -3.15
2022-08-01,Honduras,HND,20-days average,-41.2,Honduras -41.2
2022-08-01,Hong Kong,HKG,20-days average,74.25,Hong Kong 74.25
2022-08-01,Hungary,HUN,20-days average,0,Hungary 0
2022-08-01,Iceland,ISL,20-days average,-50.7,Iceland -50.7
2022-08-01,India,IND,20-days average,-158.6,India -158.6
2022-08-01,Indonesia,IDN,20-days average,16.75,Indonesia 16.75
2022-08-01,Iran,IRN,20-days average,305.55,Iran 305.6
2022-08-01,Iraq,IRQ,20-days average,-59,Iraq -59
2022-08-01,Ireland,IRL,20-days average,0,Ireland 0
2022-08-02,Israel,ISR,20-days average,-498.55,Israel -498.6
2022-08-02,Italy,ITA,20-days average,-5579.55,"Italy -5,580"
2022-08-01,Jamaica,JAM,20-days average,2.5,Jamaica 2.5
2022-08-01,Japan,JPN,20-days average,3181.55,"Japan 3,182"
2022-08-01,Jordan,JOR,20-days average,164.1,Jordan 164.1
2022-08-01,Kazakhstan,KAZ,20-days average,96.85,Kazakhstan 96.85
2022-08-01,Kenya,KEN,20-days average,-5.35,Kenya -5.35
2022-08-01,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-01,Kyrgyzstan,KGZ,20-days average,-1.4,Kyrgyzstan -1.4
2022-08-01,Laos,LAO,20-days average,1.05,Laos 1.05
2022-08-01,Latvia,LVA,20-days average,80.5,Latvia 80.5
2022-08-01,Lebanon,LBN,20-days average,47.6,Lebanon 47.6
2022-08-01,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-01,Liberia,LBR,20-days average,0,Liberia 0
2022-08-01,Libya,LBY,20-days average,-5,Libya -5
2022-08-01,Lithuania,LTU,20-days average,-44.45,Lithuania -44.45
2022-08-01,Luxembourg,LUX,20-days average,-73.55,Luxembourg -73.55
2022-08-01,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-01,Malawi,MWI,20-days average,-1.7,Malawi -1.7
2022-08-01,Malaysia,MYS,20-days average,43.4,Malaysia 43.4
2022-08-01,Maldives,MDV,20-days average,9.15,Maldives 9.15
2022-08-01,Mali,MLI,20-days average,-0.15,Mali -0.15
2022-08-01,Malta,MLT,20-days average,-19.95,Malta -19.95
2022-08-01,Mauritania,MRT,20-days average,-5,Mauritania -5
2022-08-01,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-01,Mexico,MEX,20-days average,648.4,Mexico 648.4
2022-08-01,Moldova,MDA,20-days average,0,Moldova 0
2022-08-01,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-01,Montenegro,MNE,20-days average,2.7,Montenegro 2.7
2022-08-01,Morocco,MAR,20-days average,-22,Morocco -22
2022-08-01,Mozambique,MOZ,20-days average,-3.45,Mozambique -3.45
2022-08-01,Myanmar,MMR,20-days average,0.6,Myanmar 0.6
2022-08-01,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-01,Nepal,NPL,20-days average,24.4,Nepal 24.4
2022-08-02,Netherlands,NLD,20-days average,-340.3,Netherlands -340.3
2022-08-01,New Zealand,NZL,20-days average,-221.2,New Zealand -221.2
2022-08-01,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-01,Niger,NER,20-days average,0,Niger 0
2022-08-01,Nigeria,NGA,20-days average,-17.85,Nigeria -17.85
2022-08-01,North Korea,PRK,20-days average,0,North Korea 0
2022-08-01,North Macedonia,MKD,20-days average,33.05,North Macedonia 33.05
2022-08-01,Norway,NOR,20-days average,-8.45,Norway -8.45
2022-08-01,Oman,OMN,20-days average,0,Oman 0
2022-08-01,Pakistan,PAK,20-days average,40.6,Pakistan 40.6
2022-08-01,Palestine,PSE,20-days average,-4.9,Palestine -4.9
2022-08-01,Panama,PAN,20-days average,-9.25,Panama -9.25
2022-08-01,Papua New Guinea,PNG,20-days average,-0.05,Papua New Guinea -0.05
2022-08-01,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-01,Peru,PER,20-days average,-168.2,Peru -168.2
2022-08-01,Philippines,PHL,20-days average,109.6,Philippines 109.6
2022-08-01,Poland,POL,20-days average,-70.85,Poland -70.85
2022-08-01,Portugal,PRT,20-days average,-219.35,Portugal -219.3
2022-08-01,Qatar,QAT,20-days average,16.3,Qatar 16.3
2022-08-01,Romania,ROU,20-days average,57.9,Romania 57.9
2022-08-02,Russia,RUS,20-days average,-194.75,Russia -194.8
2022-08-01,Rwanda,RWA,20-days average,-2,Rwanda -2
2022-08-01,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-01,Saudi Arabia,SAU,20-days average,-5.95,Saudi Arabia -5.95
2022-08-01,Senegal,SEN,20-days average,0.75,Senegal 0.75
2022-08-01,Serbia,SRB,20-days average,197.05,Serbia 197.1
2022-08-01,Seychelles,SYC,20-days average,-3.8,Seychelles -3.8
2022-08-01,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-01,Singapore,SGP,20-days average,-63.5,Singapore -63.5
2022-08-01,Slovakia,SVK,20-days average,-48.65,Slovakia -48.65
2022-08-01,Slovenia,SVN,20-days average,-90.25,Slovenia -90.25
2022-08-01,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-01,Somalia,SOM,20-days average,3.15,Somalia 3.15
2022-08-01,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-01,South Korea,KOR,20-days average,3572.6,"South Korea 3,573"
2022-08-01,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-01,Spain,ESP,20-days average,-2961.3,"Spain -2,961"
2022-08-01,Sri Lanka,LKA,20-days average,4.25,Sri Lanka 4.25
2022-08-01,Sudan,SDN,20-days average,-2.5,Sudan -2.5
2022-08-01,Suriname,SUR,20-days average,-1.45,Suriname -1.45
2022-08-01,Sweden,SWE,20-days average,0,Sweden 0
2022-08-01,Switzerland,CHE,20-days average,-2799.1,"Switzerland -2,799"
2022-08-01,Syria,SYR,20-days average,3.8,Syria 3.8
2022-08-01,Taiwan,TWN,20-days average,-734.85,Taiwan -734.9
2022-08-01,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-01,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-01,Thailand,THA,20-days average,-27.4,Thailand -27.4
2022-08-01,Timor,TLS,20-days average,0,Timor 0
2022-08-01,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-08-01,Trinidad and Tobago,TTO,20-days average,-1.25,Trinidad and Tobago -1.25
2022-08-01,Tunisia,TUN,20-days average,-1045.15,"Tunisia -1,045"
2022-08-01,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-01,Uganda,UGA,20-days average,-1.3,Uganda -1.3
2022-08-01,Ukraine,UKR,20-days average,5.75,Ukraine 5.75
2022-08-01,United Arab Emirates,ARE,20-days average,-23.3,United Arab Emirates -23.3
2022-08-01,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-01,United States,USA,20-days average,-371.3,United States -371.3
2022-08-01,Uruguay,URY,20-days average,96.25,Uruguay 96.25
2022-08-01,Uzbekistan,UZB,20-days average,-1.9,Uzbekistan -1.9
2022-08-01,Vanuatu,VUT,20-days average,-2.4,Vanuatu -2.4
2022-08-01,Venezuela,VEN,20-days average,5.65,Venezuela 5.65
2022-08-01,Vietnam,VNM,20-days average,25.2,Vietnam 25.2
2022-08-01,Yemen,YEM,20-days average,0,Yemen 0
2022-08-01,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-01,Zimbabwe,ZWE,20-days average,-1.2,Zimbabwe -1.2
