date,location,iso_a3,variable,value,tooltip
2022-02-08,Slovenia,SVN,20-days average,-56.85,Slovenia -56.85
2022-02-08,Solomon Islands,SLB,20-days average,-0.05,Solomon Islands -0.05
2022-02-08,Somalia,SOM,20-days average,0,Somalia 0
2022-02-08,South Africa,ZAF,20-days average,41.2,South Africa 41.2
2022-02-08,South Korea,KOR,20-days average,2147.85,"South Korea 2,148"
2022-02-08,South Sudan,SSD,20-days average,-2.75,South Sudan -2.75
2022-02-08,Spain,ESP,20-days average,-5705.5,"Spain -5,706"
2022-02-08,Sri Lanka,LKA,20-days average,21.2,Sri Lanka 21.2
2022-02-08,Sudan,SDN,20-days average,-31.75,Sudan -31.75
2022-02-08,Suriname,SUR,20-days average,-39.25,Suriname -39.25
2022-02-08,Sweden,SWE,20-days average,1197.25,"Sweden 1,197"
2022-02-08,Switzerland,CHE,20-days average,-562.7,Switzerland -562.7
2022-02-08,Syria,SYR,20-days average,8.35,Syria 8.35
2022-02-08,Taiwan,TWN,20-days average,-0.35,Taiwan -0.35
2022-02-08,Tajikistan,TJK,20-days average,0.2,Tajikistan 0.2
2022-02-08,Tanzania,TZA,20-days average,-49.9,Tanzania -49.9
2022-02-08,Thailand,THA,20-days average,252.65,Thailand 252.7
2022-02-08,Timor,TLS,20-days average,12.3,Timor 12.3
2022-02-08,Togo,TGO,20-days average,0.35,Togo 0.35
2022-02-08,Trinidad and Tobago,TTO,20-days average,0.4,Trinidad and Tobago 0.4
2022-02-08,Tunisia,TUN,20-days average,-365.7,Tunisia -365.7
2022-02-08,Turkey,TUR,20-days average,1924.05,"Turkey 1,924"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-02-08,Uganda,UGA,20-days average,-13.5,Uganda -13.5
2022-02-08,Ukraine,UKR,20-days average,1137.8,"Ukraine 1,138"
2022-02-08,United Arab Emirates,ARE,20-days average,-64.35,United Arab Emirates -64.35
2022-02-08,United Kingdom,GBR,20-days average,-2059.25,"United Kingdom -2,059"
2022-02-08,United States,USA,20-days average,-40008.7,United States -4.001e+04
2022-02-08,Uruguay,URY,20-days average,-163.5,Uruguay -163.5
2022-02-08,Uzbekistan,UZB,20-days average,-22.05,Uzbekistan -22.05
2022-02-08,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-02-08,Venezuela,VEN,20-days average,-136.2,Venezuela -136.2
2022-02-08,Vietnam,VNM,20-days average,297.5,Vietnam 297.5
2022-02-08,Yemen,YEM,20-days average,12.3,Yemen 12.3
2022-02-08,Zambia,ZMB,20-days average,-41.05,Zambia -41.05
2022-02-08,Zimbabwe,ZWE,20-days average,-11.3,Zimbabwe -11.3
