date,location,iso_a3,variable,value,tooltip
2022-06-11,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-06-11,Eritrea,ERI,20-days average,0,Eritrea 0
2022-06-11,Estonia,EST,20-days average,0,Estonia 0
2022-06-11,Eswatini,SWZ,20-days average,-0.8,Eswatini -0.8
2022-06-11,Ethiopia,ETH,20-days average,38.6,Ethiopia 38.6
2022-06-11,Fiji,FJI,20-days average,0,Fiji 0
2022-06-11,Finland,FIN,20-days average,0,Finland 0
2022-06-11,France,FRA,20-days average,-848.25,France -848.2
2022-06-11,Gabon,GAB,20-days average,0,Gabon 0
2022-06-11,Gambia,GMB,20-days average,0,Gambia 0
2022-06-11,Georgia,GEO,20-days average,0,Georgia 0
2022-06-11,Germany,DEU,20-days average,-62.25,Germany -62.25
2022-06-11,Ghana,GHA,20-days average,-1.3,Ghana -1.3
2022-06-11,Greece,GRC,20-days average,107.7,Greece 107.7
2022-06-11,Guatemala,GTM,20-days average,120.85,Guatemala 120.8
2022-06-11,Guinea,GIN,20-days average,0,Guinea 0
2022-06-11,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-06-11,Guyana,GUY,20-days average,0.6,Guyana 0.6
2022-06-11,Haiti,HTI,20-days average,0,Haiti 0
2022-06-11,Honduras,HND,20-days average,-4.4,Honduras -4.4
2022-06-11,Hong Kong,HKG,20-days average,30.7,Hong Kong 30.7
2022-06-11,Hungary,HUN,20-days average,0,Hungary 0
2022-06-11,Iceland,ISL,20-days average,0,Iceland 0
2022-06-11,India,IND,20-days average,328,India 328
2022-06-11,Indonesia,IDN,20-days average,-11.35,Indonesia -11.35
2022-06-11,Iran,IRN,20-days average,-12.8,Iran -12.8
2022-06-11,Iraq,IRQ,20-days average,3,Iraq 3
2022-06-11,Ireland,IRL,20-days average,0,Ireland 0
2022-06-11,Israel,ISR,20-days average,121.9,Israel 121.9
2022-06-11,Italy,ITA,20-days average,208.45,Italy 208.4
2022-06-11,Jamaica,JAM,20-days average,-23.55,Jamaica -23.55
2022-06-11,Japan,JPN,20-days average,-800.05,Japan -800
2022-06-11,Jordan,JOR,20-days average,0,Jordan 0
2022-06-11,Kazakhstan,KAZ,20-days average,0.05,Kazakhstan 0.05
2022-06-11,Kenya,KEN,20-days average,13.4,Kenya 13.4
2022-06-11,Kuwait,KWT,20-days average,25.8,Kuwait 25.8
2022-06-11,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-11,Laos,LAO,20-days average,-1.45,Laos -1.45
2022-06-11,Latvia,LVA,20-days average,0,Latvia 0
2022-06-11,Lebanon,LBN,20-days average,33.45,Lebanon 33.45
2022-06-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-11,Liberia,LBR,20-days average,0,Liberia 0
2022-06-11,Libya,LBY,20-days average,0,Libya 0
2022-06-11,Lithuania,LTU,20-days average,-1.45,Lithuania -1.45
2022-06-11,Luxembourg,LUX,20-days average,-11.85,Luxembourg -11.85
2022-06-11,Madagascar,MDG,20-days average,-1.9,Madagascar -1.9
2022-06-11,Malawi,MWI,20-days average,0.75,Malawi 0.75
2022-06-11,Malaysia,MYS,20-days average,-5.4,Malaysia -5.4
2022-06-11,Maldives,MDV,20-days average,0,Maldives 0
2022-06-11,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-06-11,Malta,MLT,20-days average,5.25,Malta 5.25
2022-06-11,Mauritania,MRT,20-days average,-0.75,Mauritania -0.75
2022-06-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-11,Mexico,MEX,20-days average,319.8,Mexico 319.8
2022-06-11,Moldova,MDA,20-days average,0,Moldova 0
2022-06-11,Mongolia,MNG,20-days average,0,Mongolia 0
2022-06-11,Montenegro,MNE,20-days average,1.1,Montenegro 1.1
2022-06-11,Morocco,MAR,20-days average,48.9,Morocco 48.9
2022-06-11,Mozambique,MOZ,20-days average,4.45,Mozambique 4.45
2022-06-11,Myanmar,MMR,20-days average,0.5,Myanmar 0.5
2022-06-11,Namibia,"NAM",20-days average,-172.75,Namibia -172.8
2022-06-11,Nepal,NPL,20-days average,0.15,Nepal 0.15
2022-06-11,Netherlands,NLD,20-days average,-38.2,Netherlands -38.2
2022-06-11,New Zealand,NZL,20-days average,-76.9,New Zealand -76.9
2022-06-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-11,Niger,NER,20-days average,0,Niger 0
2022-06-11,Nigeria,NGA,20-days average,4.4,Nigeria 4.4
2022-06-11,North Korea,PRK,20-days average,0,North Korea 0
2022-06-11,North Macedonia,MKD,20-days average,-4.3,North Macedonia -4.3
2022-06-11,Norway,NOR,20-days average,5.15,Norway 5.15
2022-06-11,Oman,OMN,20-days average,0,Oman 0
2022-06-11,Pakistan,PAK,20-days average,-2.15,Pakistan -2.15
2022-06-11,Palestine,PSE,20-days average,0,Palestine 0
2022-06-11,Panama,PAN,20-days average,7.8,Panama 7.8
2022-06-11,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-06-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-11,Peru,PER,20-days average,16.7,Peru 16.7
2022-06-11,Philippines,PHL,20-days average,5.35,Philippines 5.35
2022-06-11,Poland,POL,20-days average,8.4,Poland 8.4
2022-06-11,Portugal,PRT,20-days average,0,Portugal 0
2022-06-11,Qatar,QAT,20-days average,5.7,Qatar 5.7
2022-06-11,Romania,ROU,20-days average,3.95,Romania 3.95
2022-06-11,Russia,RUS,20-days average,-52.75,Russia -52.75
2022-06-11,Rwanda,RWA,20-days average,0.9,Rwanda 0.9
2022-06-11,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-11,Saudi Arabia,SAU,20-days average,14.3,Saudi Arabia 14.3
2022-06-11,Senegal,SEN,20-days average,-0.3,Senegal -0.3
2022-06-11,Serbia,SRB,20-days average,0.45,Serbia 0.45
2022-06-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-06-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-11,Singapore,SGP,20-days average,15.05,Singapore 15.05
2022-06-11,Slovakia,SVK,20-days average,10.25,Slovakia 10.25
2022-06-11,Slovenia,SVN,20-days average,-27.45,Slovenia -27.45
2022-06-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-11,Somalia,SOM,20-days average,0,Somalia 0
2022-06-11,South Africa,ZAF,20-days average,-112.25,South Africa -112.2
2022-06-11,South Korea,KOR,20-days average,-129.65,South Korea -129.7
2022-06-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-06-11,Spain,ESP,20-days average,0,Spain 0
2022-06-11,Sri Lanka,LKA,20-days average,0.3,Sri Lanka 0.3
2022-06-11,Sudan,SDN,20-days average,0,Sudan 0
2022-06-11,Suriname,SUR,20-days average,0,Suriname 0
2022-06-11,Sweden,SWE,20-days average,0,Sweden 0
2022-06-11,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-11,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-11,Taiwan,TWN,20-days average,7.1,Taiwan 7.1
2022-06-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-11,Thailand,THA,20-days average,-81.25,Thailand -81.25
2022-06-11,Timor,TLS,20-days average,0,Timor 0
2022-06-11,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-06-11,Trinidad and Tobago,TTO,20-days average,-7.7,Trinidad and Tobago -7.7
2022-06-11,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-11,Turkey,TUR,20-days average,-45.25,Turkey -45.25
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-11,Uganda,UGA,20-days average,3.75,Uganda 3.75
2022-06-11,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-11,United Arab Emirates,ARE,20-days average,40.75,United Arab Emirates 40.75
2022-06-11,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-06-11,United States,USA,20-days average,630.25,United States 630.2
2022-06-11,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-11,Uzbekistan,UZB,20-days average,0.7,Uzbekistan 0.7
2022-06-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-06-11,Venezuela,VEN,20-days average,-3.85,Venezuela -3.85
2022-06-11,Vietnam,VNM,20-days average,12.2,Vietnam 12.2
2022-06-11,Yemen,YEM,20-days average,0,Yemen 0
2022-06-11,Zambia,ZMB,20-days average,-2.35,Zambia -2.35
2022-06-11,Zimbabwe,ZWE,20-days average,-8.65,Zimbabwe -8.65
