date,location,iso_a3,variable,value,tooltip
2022-05-28,Maldives,MDV,20-days average,0,Maldives 0
2022-05-28,Mali,MLI,20-days average,-0.2,Mali -0.2
2022-05-28,Malta,MLT,20-days average,-2.3,Malta -2.3
2022-05-28,Mauritania,MRT,20-days average,0.15,Mauritania 0.15
2022-05-28,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-28,Mexico,MEX,20-days average,0,Mexico 0
2022-05-28,Moldova,MDA,20-days average,0,Moldova 0
2022-05-28,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-28,Montenegro,MNE,20-days average,-1.35,Montenegro -1.35
2022-05-28,Morocco,MAR,20-days average,8.2,Morocco 8.2
2022-05-28,Mozambique,MOZ,20-days average,0.9,Mozambique 0.9
2022-05-28,Myanmar,MMR,20-days average,0.7,Myanmar 0.7
2022-05-28,Namibia,"NAM",20-days average,-4.15,Namibia -4.15
2022-05-28,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-05-28,Netherlands,NLD,20-days average,0,Netherlands 0
2022-05-28,New Zealand,NZL,20-days average,-78.6,New Zealand -78.6
2022-05-28,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-28,Niger,NER,20-days average,0,Niger 0
2022-05-28,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-28,North Korea,PRK,20-days average,0,North Korea 0
2022-05-28,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-05-28,Norway,NOR,20-days average,4.5,Norway 4.5
2022-05-28,Oman,OMN,20-days average,-7.35,Oman -7.35
2022-05-28,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-28,Palestine,PSE,20-days average,0,Palestine 0
2022-05-28,Panama,PAN,20-days average,74.7,Panama 74.7
2022-05-28,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-28,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-28,Peru,PER,20-days average,35.7,Peru 35.7
2022-05-28,Philippines,PHL,20-days average,2,Philippines 2
2022-05-28,Poland,POL,20-days average,3.25,Poland 3.25
2022-05-28,Portugal,PRT,20-days average,-863.2,Portugal -863.2
2022-05-28,Qatar,QAT,20-days average,0.75,Qatar 0.75
2022-05-28,Romania,ROU,20-days average,-31.25,Romania -31.25
2022-05-28,Russia,RUS,20-days average,-45.3,Russia -45.3
2022-05-28,Rwanda,RWA,20-days average,0,Rwanda 0
2022-05-28,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-28,Saudi Arabia,SAU,20-days average,3.45,Saudi Arabia 3.45
2022-05-28,Senegal,SEN,20-days average,0,Senegal 0
2022-05-28,Serbia,SRB,20-days average,-4.25,Serbia -4.25
2022-05-28,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-28,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-28,Singapore,SGP,20-days average,45,Singapore 45
2022-05-28,Slovakia,SVK,20-days average,-4.45,Slovakia -4.45
2022-05-28,Slovenia,SVN,20-days average,-3,Slovenia -3
2022-05-28,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-28,Somalia,SOM,20-days average,0,Somalia 0
2022-05-28,South Africa,ZAF,20-days average,-70.6,South Africa -70.6
2022-05-28,South Korea,KOR,20-days average,-397.35,South Korea -397.4
2022-05-28,South Sudan,SSD,20-days average,0,South Sudan 0
2022-05-28,Spain,ESP,20-days average,0,Spain 0
2022-05-28,Sri Lanka,LKA,20-days average,-1,Sri Lanka -1
2022-05-28,Sudan,SDN,20-days average,0,Sudan 0
2022-05-28,Suriname,SUR,20-days average,0,Suriname 0
2022-05-28,Sweden,SWE,20-days average,0,Sweden 0
2022-05-28,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-28,Syria,SYR,20-days average,-0.3,Syria -0.3
2022-05-28,Taiwan,TWN,20-days average,4031.8,"Taiwan 4,032"
2022-05-28,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-28,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-28,Thailand,THA,20-days average,-141.95,Thailand -141.9
2022-05-28,Timor,TLS,20-days average,0.15,Timor 0.15
2022-05-28,Togo,TGO,20-days average,0.25,Togo 0.25
2022-05-28,Trinidad and Tobago,TTO,20-days average,1.8,Trinidad and Tobago 1.8
2022-05-28,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-28,Turkey,TUR,20-days average,-25.7,Turkey -25.7
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-28,Uganda,UGA,20-days average,0,Uganda 0
2022-05-28,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-28,United Arab Emirates,ARE,20-days average,10.25,United Arab Emirates 10.25
2022-05-28,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-05-28,United States,USA,20-days average,264.95,United States 264.9
2022-05-28,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-28,Uzbekistan,UZB,20-days average,0,Uzbekistan 0
2022-05-28,Vanuatu,VUT,20-days average,-1.6,Vanuatu -1.6
2022-05-28,Venezuela,VEN,20-days average,-1.2,Venezuela -1.2
2022-05-28,Vietnam,VNM,20-days average,-57.75,Vietnam -57.75
2022-05-28,Yemen,YEM,20-days average,0,Yemen 0
2022-05-28,Zambia,ZMB,20-days average,0,Zambia 0
2022-05-28,Zimbabwe,ZWE,20-days average,-6.9,Zimbabwe -6.9
