date,location,iso_a3,variable,value,tooltip
2022-10-11,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-10-11,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-11,Saudi Arabia,SAU,20-days average,4.85,Saudi Arabia 4.85
2022-10-11,Senegal,SEN,20-days average,1.9,Senegal 1.9
2022-10-11,Serbia,SRB,20-days average,-18.75,Serbia -18.75
2022-10-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-11,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2022-10-11,Singapore,SGP,20-days average,461.2,Singapore 461.2
2022-10-11,Slovakia,SVK,20-days average,-0.4,Slovakia -0.4
2022-10-11,Slovenia,SVN,20-days average,62.15,Slovenia 62.15
2022-10-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-11,Somalia,SOM,20-days average,0,Somalia 0
2022-10-11,South Africa,ZAF,20-days average,2.85,South Africa 2.85
2022-10-11,South Korea,KOR,20-days average,-123.45,South Korea -123.5
2022-10-11,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-11,Spain,ESP,20-days average,0,Spain 0
2022-10-11,Sri Lanka,LKA,20-days average,-0.15,Sri Lanka -0.15
2022-10-11,Sudan,SDN,20-days average,0,Sudan 0
2022-10-11,Suriname,SUR,20-days average,0.85,Suriname 0.85
2022-10-11,Sweden,SWE,20-days average,0,Sweden 0
2022-10-11,Switzerland,CHE,20-days average,1779.45,"Switzerland 1,779"
2022-10-11,Syria,SYR,20-days average,-1.25,Syria -1.25
2022-10-11,Taiwan,TWN,20-days average,-271.3,Taiwan -271.3
2022-10-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-11,Tanzania,TZA,20-days average,-4.4,Tanzania -4.4
2022-10-11,Thailand,THA,20-days average,0,Thailand 0
2022-10-11,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-10-11,Togo,TGO,20-days average,-2,Togo -2
2022-10-11,Trinidad and Tobago,TTO,20-days average,-5.85,Trinidad and Tobago -5.85
2022-10-11,Tunisia,TUN,20-days average,5.05,Tunisia 5.05
2022-10-11,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-11,Uganda,UGA,20-days average,0,Uganda 0
2022-10-11,Ukraine,UKR,20-days average,-12.95,Ukraine -12.95
2022-10-11,United Arab Emirates,ARE,20-days average,-2.25,United Arab Emirates -2.25
2022-10-11,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-11,United States,USA,20-days average,-2351.5,"United States -2,352"
2022-10-11,Uruguay,URY,20-days average,55.85,Uruguay 55.85
2022-10-11,Uzbekistan,UZB,20-days average,-0.45,Uzbekistan -0.45
2022-10-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-11,Venezuela,VEN,20-days average,-1.9,Venezuela -1.9
2022-10-11,Vietnam,VNM,20-days average,-53.05,Vietnam -53.05
2022-10-11,Yemen,YEM,20-days average,0,Yemen 0
2022-10-11,Zambia,ZMB,20-days average,-2.6,Zambia -2.6
2022-10-11,Zimbabwe,ZWE,20-days average,0,Zimbabwe 0
