date,location,iso_a3,variable,value,tooltip
2022-04-06,Chile,CHL,20-days average,-635.9,Chile -635.9
2022-04-06,China,CHN,20-days average,1192.7,"China 1,193"
2022-04-06,Colombia,COL,20-days average,-20.85,Colombia -20.85
2022-04-06,Comoros,COM,20-days average,0.1,Comoros 0.1
2022-04-06,Congo,COG,20-days average,0,Congo 0
2022-04-06,Costa Rica,CRI,20-days average,-54.8,Costa Rica -54.8
2022-04-06,Cote d'Ivoire,CIV,20-days average,-0.55,Cote d'Ivoire -0.55
2022-04-06,Croatia,HRV,20-days average,-18.95,Croatia -18.95
2022-04-06,Cuba,CUB,20-days average,4.5,Cuba 4.5
2022-04-06,Cyprus,CYP,20-days average,-61.75,Cyprus -61.75
2022-04-06,Czechia,CZE,20-days average,-164.4,Czechia -164.4
2022-04-06,Democratic Republic of Congo,COD,20-days average,-1.75,Democratic Republic of Congo -1.75
2022-04-06,Denmark,DNK,20-days average,-255.6,Denmark -255.6
2022-04-06,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-06,Dominican Republic,DOM,20-days average,-8.3,Dominican Republic -8.3
2022-04-06,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-06,Egypt,EGY,20-days average,0,Egypt 0
2022-04-06,El Salvador,SLV,20-days average,-197.05,El Salvador -197.1
2022-04-06,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-06,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-06,Estonia,EST,20-days average,-37.7,Estonia -37.7
2022-04-06,Eswatini,SWZ,20-days average,0.5,Eswatini 0.5
2022-04-06,Ethiopia,ETH,20-days average,-1.35,Ethiopia -1.35
2022-04-06,Fiji,FJI,20-days average,2.3,Fiji 2.3
2022-04-06,Finland,FIN,20-days average,69.75,Finland 69.75
2022-04-06,France,FRA,20-days average,2460.35,"France 2,460"
2022-04-06,Gabon,GAB,20-days average,0,Gabon 0
2022-04-06,Gambia,GMB,20-days average,0,Gambia 0
2022-04-06,Georgia,GEO,20-days average,-25.6,Georgia -25.6
2022-04-06,Germany,DEU,20-days average,6089.15,"Germany 6,089"
2022-04-06,Ghana,GHA,20-days average,0.3,Ghana 0.3
2022-04-06,Greece,GRC,20-days average,-599.55,Greece -599.5
2022-04-06,Guatemala,GTM,20-days average,-87.1,Guatemala -87.1
2022-04-06,Guinea,GIN,20-days average,0,Guinea 0
2022-04-06,Guinea-Bissau,GNB,20-days average,-1.2,Guinea-Bissau -1.2
2022-04-06,Guyana,GUY,20-days average,0.25,Guyana 0.25
2022-04-06,Haiti,HTI,20-days average,0.4,Haiti 0.4
2022-04-06,Honduras,HND,20-days average,2.45,Honduras 2.45
2022-04-06,Hong Kong,HKG,20-days average,-943.65,Hong Kong -943.6
2022-04-06,Hungary,HUN,20-days average,68.85,Hungary 68.85
2022-04-06,Iceland,ISL,20-days average,-93.95,Iceland -93.95
2022-04-06,India,IND,20-days average,-74.75,India -74.75
2022-04-06,Indonesia,IDN,20-days average,-456.6,Indonesia -456.6
2022-04-06,Iran,IRN,20-days average,82.4,Iran 82.4
2022-04-06,Iraq,IRQ,20-days average,-13.5,Iraq -13.5
2022-04-06,Ireland,IRL,20-days average,202.95,Ireland 202.9
2022-04-06,Israel,ISR,20-days average,-50.75,Israel -50.75
2022-04-06,Italy,ITA,20-days average,-624.15,Italy -624.1
2022-04-06,Jamaica,JAM,20-days average,1.25,Jamaica 1.25
2022-04-06,Japan,JPN,20-days average,64.15,Japan 64.15
2022-04-06,Jordan,JOR,20-days average,0,Jordan 0
2022-04-06,Kazakhstan,KAZ,20-days average,-2.5,Kazakhstan -2.5
2022-04-06,Kenya,KEN,20-days average,0.9,Kenya 0.9
2022-04-06,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-06,Kyrgyzstan,KGZ,20-days average,-0.65,Kyrgyzstan -0.65
2022-04-06,Laos,LAO,20-days average,62.05,Laos 62.05
2022-04-06,Latvia,LVA,20-days average,-209.4,Latvia -209.4
2022-04-06,Lebanon,LBN,20-days average,-10.45,Lebanon -10.45
2022-04-06,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-06,Liberia,LBR,20-days average,0,Liberia 0
2022-04-06,Libya,LBY,20-days average,-6.7,Libya -6.7
2022-04-06,Lithuania,LTU,20-days average,-467.85,Lithuania -467.9
2022-04-06,Luxembourg,LUX,20-days average,5.8,Luxembourg 5.8
2022-04-06,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-06,Malawi,MWI,20-days average,-0.2,Malawi -0.2
2022-04-06,Malaysia,MYS,20-days average,-744.95,Malaysia -745
2022-04-06,Maldives,MDV,20-days average,0,Maldives 0
2022-04-06,Mali,MLI,20-days average,0.05,Mali 0.05
2022-04-06,Malta,MLT,20-days average,25.9,Malta 25.9
2022-04-06,Mauritania,MRT,20-days average,0.2,Mauritania 0.2
2022-04-06,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-06,Mexico,MEX,20-days average,-554.2,Mexico -554.2
2022-04-06,Moldova,MDA,20-days average,-11.4,Moldova -11.4
2022-04-06,Mongolia,MNG,20-days average,-11.6,Mongolia -11.6
2022-04-06,Montenegro,MNE,20-days average,-2.05,Montenegro -2.05
2022-04-06,Morocco,MAR,20-days average,1.8,Morocco 1.8
2022-04-06,Mozambique,MOZ,20-days average,-0.1,Mozambique -0.1
2022-04-06,Myanmar,MMR,20-days average,-17.5,Myanmar -17.5
2022-04-06,Namibia,"NAM",20-days average,0.6,Namibia 0.6
2022-04-06,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-04-06,Netherlands,NLD,20-days average,-2031.4,"Netherlands -2,031"
2022-04-06,New Zealand,NZL,20-days average,-124.55,New Zealand -124.5
2022-04-06,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-06,Niger,NER,20-days average,0.2,Niger 0.2
2022-04-06,Nigeria,NGA,20-days average,-4.55,Nigeria -4.55
2022-04-06,North Macedonia,MKD,20-days average,-6.45,North Macedonia -6.45
2022-04-06,Norway,NOR,20-days average,-137.8,Norway -137.8
2022-04-06,Oman,OMN,20-days average,-6.8,Oman -6.8
2022-04-06,Pakistan,PAK,20-days average,-0.65,Pakistan -0.65
2022-04-06,Palestine,PSE,20-days average,-15.6,Palestine -15.6
2022-04-06,Panama,PAN,20-days average,-3.85,Panama -3.85
2022-04-06,Papua New Guinea,PNG,20-days average,2.5,Papua New Guinea 2.5
2022-04-06,Paraguay,PRY,20-days average,-6.75,Paraguay -6.75
2022-04-06,Peru,PER,20-days average,-95.6,Peru -95.6
2022-04-06,Philippines,PHL,20-days average,-16.55,Philippines -16.55
2022-04-06,Poland,POL,20-days average,-535.4,Poland -535.4
2022-04-06,Portugal,PRT,20-days average,501.6,Portugal 501.6
2022-04-06,Qatar,QAT,20-days average,2.75,Qatar 2.75
2022-04-06,Romania,ROU,20-days average,-85.65,Romania -85.65
2022-04-06,Russia,RUS,20-days average,-983.1,Russia -983.1
2022-04-06,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-04-06,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-06,Saudi Arabia,SAU,20-days average,0.55,Saudi Arabia 0.55
2022-04-06,Senegal,SEN,20-days average,0.2,Senegal 0.2
2022-04-06,Serbia,SRB,20-days average,-50.55,Serbia -50.55
2022-04-06,Seychelles,SYC,20-days average,-0.5,Seychelles -0.5
2022-04-06,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-06,Singapore,SGP,20-days average,-312.3,Singapore -312.3
2022-04-06,Slovakia,SVK,20-days average,-357.25,Slovakia -357.2
2022-04-06,Slovenia,SVN,20-days average,-37.85,Slovenia -37.85
2022-04-06,Solomon Islands,SLB,20-days average,-17.3,Solomon Islands -17.3
2022-04-06,Somalia,SOM,20-days average,0,Somalia 0
2022-04-06,South Africa,ZAF,20-days average,17.5,South Africa 17.5
2022-04-06,South Korea,KOR,20-days average,-9112.8,"South Korea -9,113"
2022-04-06,South Sudan,SSD,20-days average,-0.55,South Sudan -0.55
2022-04-06,Spain,ESP,20-days average,0,Spain 0
2022-04-06,Sri Lanka,LKA,20-days average,-8.75,Sri Lanka -8.75
2022-04-06,Sudan,SDN,20-days average,-3,Sudan -3
2022-04-06,Suriname,SUR,20-days average,-1.65,Suriname -1.65
2022-04-06,Sweden,SWE,20-days average,-81.95,Sweden -81.95
2022-04-06,Switzerland,CHE,20-days average,-1718.65,"Switzerland -1,719"
2022-04-06,Syria,SYR,20-days average,-1.2,Syria -1.2
2022-04-06,Taiwan,TWN,20-days average,13.4,Taiwan 13.4
2022-04-06,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-06,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-06,Thailand,THA,20-days average,1163.1,"Thailand 1,163"
2022-04-06,Timor,TLS,20-days average,-0.6,Timor -0.6
2022-04-06,Togo,TGO,20-days average,0.15,Togo 0.15
2022-04-06,Trinidad and Tobago,TTO,20-days average,-10.05,Trinidad and Tobago -10.05
2022-04-06,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-06,Turkey,TUR,20-days average,-552,Turkey -552
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-06,Uganda,UGA,20-days average,-0.75,Uganda -0.75
2022-04-06,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-06,United Arab Emirates,ARE,20-days average,-8.55,United Arab Emirates -8.55
2022-04-06,United Kingdom,GBR,20-days average,-1967.65,"United Kingdom -1,968"
2022-04-06,United States,USA,20-days average,-649.5,United States -649.5
2022-04-06,Uruguay,URY,20-days average,-65.45,Uruguay -65.45
2022-04-06,Uzbekistan,UZB,20-days average,-0.85,Uzbekistan -0.85
2022-04-06,Vanuatu,VUT,20-days average,9.4,Vanuatu 9.4
2022-04-06,Venezuela,VEN,20-days average,3.75,Venezuela 3.75
2022-04-06,Vietnam,VNM,20-days average,-14777.05,Vietnam -1.478e+04
2022-04-06,Yemen,YEM,20-days average,0,Yemen 0
2022-04-06,Zambia,ZMB,20-days average,0.5,Zambia 0.5
2022-04-06,Zimbabwe,ZWE,20-days average,2.95,Zimbabwe 2.95
