date,location,iso_a3,variable,value,tooltip
2022-08-11,Ireland,IRL,20-days average,0,Ireland 0
2022-08-11,Israel,ISR,20-days average,-208.4,Israel -208.4
2022-08-11,Italy,ITA,20-days average,-2162.2,"Italy -2,162"
2022-08-11,Jamaica,JAM,20-days average,1.75,Jamaica 1.75
2022-08-11,Japan,JPN,20-days average,2250.95,"Japan 2,251"
2022-08-11,Jordan,JOR,20-days average,0,Jordan 0
2022-08-11,Kazakhstan,KAZ,20-days average,-41.3,Kazakhstan -41.3
2022-08-11,Kenya,KEN,20-days average,-2.9,Kenya -2.9
2022-08-11,Kuwait,KWT,20-days average,-216.25,Kuwait -216.2
2022-08-11,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-11,Laos,LAO,20-days average,2.7,Laos 2.7
2022-08-11,Latvia,LVA,20-days average,26.45,Latvia 26.45
2022-08-11,Lebanon,LBN,20-days average,-58.25,Lebanon -58.25
2022-08-11,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-11,Liberia,LBR,20-days average,0.2,Liberia 0.2
2022-08-11,Libya,LBY,20-days average,4.85,Libya 4.85
2022-08-11,Lithuania,LTU,20-days average,22.6,Lithuania 22.6
2022-08-11,Luxembourg,LUX,20-days average,-27.1,Luxembourg -27.1
2022-08-11,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-11,Malawi,MWI,20-days average,1.05,Malawi 1.05
2022-08-11,Malaysia,MYS,20-days average,47.55,Malaysia 47.55
2022-08-11,Maldives,MDV,20-days average,0,Maldives 0
2022-08-11,Mali,MLI,20-days average,0.1,Mali 0.1
2022-08-11,Malta,MLT,20-days average,-5.05,Malta -5.05
2022-08-11,Mauritania,MRT,20-days average,-1.75,Mauritania -1.75
2022-08-11,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-11,Mexico,MEX,20-days average,-1608.75,"Mexico -1,609"
2022-08-11,Moldova,MDA,20-days average,0,Moldova 0
2022-08-11,Mongolia,MNG,20-days average,88.7,Mongolia 88.7
2022-08-11,Montenegro,MNE,20-days average,-8.3,Montenegro -8.3
2022-08-11,Morocco,MAR,20-days average,-35.65,Morocco -35.65
2022-08-11,Mozambique,MOZ,20-days average,1.3,Mozambique 1.3
2022-08-11,Myanmar,MMR,20-days average,0.55,Myanmar 0.55
2022-08-11,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-11,Nepal,NPL,20-days average,4.05,Nepal 4.05
2022-08-11,Netherlands,NLD,20-days average,-143.35,Netherlands -143.3
2022-08-11,New Zealand,NZL,20-days average,-190.05,New Zealand -190.1
2022-08-11,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-11,Niger,NER,20-days average,0.35,Niger 0.35
2022-08-11,Nigeria,NGA,20-days average,25.85,Nigeria 25.85
2022-08-11,North Korea,PRK,20-days average,0,North Korea 0
2022-08-11,North Macedonia,MKD,20-days average,-9.55,North Macedonia -9.55
2022-08-11,Norway,NOR,20-days average,-3.8,Norway -3.8
2022-08-11,Oman,OMN,20-days average,0,Oman 0
2022-08-11,Pakistan,PAK,20-days average,-3.45,Pakistan -3.45
2022-08-11,Palestine,PSE,20-days average,0,Palestine 0
2022-08-11,Panama,PAN,20-days average,0,Panama 0
2022-08-11,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-08-11,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-11,Peru,PER,20-days average,-234.5,Peru -234.5
2022-08-11,Philippines,PHL,20-days average,57,Philippines 57
2022-08-11,Poland,POL,20-days average,64.15,Poland 64.15
2022-08-11,Portugal,PRT,20-days average,-78.6,Portugal -78.6
2022-08-11,Qatar,QAT,20-days average,-10.65,Qatar -10.65
2022-08-11,Romania,ROU,20-days average,-46.05,Romania -46.05
2022-08-11,Russia,RUS,20-days average,947.65,Russia 947.6
2022-08-11,Rwanda,RWA,20-days average,-2.65,Rwanda -2.65
2022-08-11,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-11,Saudi Arabia,SAU,20-days average,-17.3,Saudi Arabia -17.3
2022-08-11,Senegal,SEN,20-days average,-1.05,Senegal -1.05
2022-08-11,Serbia,SRB,20-days average,90.15,Serbia 90.15
2022-08-11,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-11,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-11,Singapore,SGP,20-days average,-449.15,Singapore -449.1
2022-08-11,Slovakia,SVK,20-days average,-68.6,Slovakia -68.6
2022-08-11,Slovenia,SVN,20-days average,-1,Slovenia -1
2022-08-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-11,Somalia,SOM,20-days average,0,Somalia 0
2022-08-11,South Africa,ZAF,20-days average,-15.85,South Africa -15.85
2022-08-11,South Korea,KOR,20-days average,3007.5,"South Korea 3,008"
2022-08-11,South Sudan,SSD,20-days average,2.15,South Sudan 2.15
2022-08-11,Spain,ESP,20-days average,-3635.2,"Spain -3,635"
2022-08-11,Sri Lanka,LKA,20-days average,6,Sri Lanka 6
2022-08-11,Sudan,SDN,20-days average,0,Sudan 0
2022-08-11,Suriname,SUR,20-days average,0,Suriname 0
2022-08-11,Sweden,SWE,20-days average,316.25,Sweden 316.2
2022-08-11,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-11,Syria,SYR,20-days average,0.65,Syria 0.65
2022-08-11,Taiwan,TWN,20-days average,-59.4,Taiwan -59.4
2022-08-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-11,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-11,Thailand,THA,20-days average,-6.15,Thailand -6.15
2022-08-11,Timor,TLS,20-days average,0.35,Timor 0.35
2022-08-11,Togo,TGO,20-days average,0.75,Togo 0.75
2022-08-11,Trinidad and Tobago,TTO,20-days average,9.55,Trinidad and Tobago 9.55
2022-08-11,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-11,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-11,Uganda,UGA,20-days average,0,Uganda 0
2022-08-11,Ukraine,UKR,20-days average,133.25,Ukraine 133.2
2022-08-11,United Arab Emirates,ARE,20-days average,-24.9,United Arab Emirates -24.9
2022-08-11,United Kingdom,GBR,20-days average,-36.9,United Kingdom -36.9
2022-08-11,United States,USA,20-days average,906.55,United States 906.5
2022-08-11,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-11,Uzbekistan,UZB,20-days average,-1.55,Uzbekistan -1.55
2022-08-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-11,Venezuela,VEN,20-days average,-15.3,Venezuela -15.3
2022-08-11,Vietnam,VNM,20-days average,281.65,Vietnam 281.6
2022-08-11,Yemen,YEM,20-days average,0,Yemen 0
2022-08-11,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-11,Zimbabwe,ZWE,20-days average,1.05,Zimbabwe 1.05
