date,location,iso_a3,variable,value,tooltip
2022-09-21,Denmark,DNK,20-days average,13.85,Denmark 13.85
2022-09-21,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-21,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-09-21,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-21,Egypt,EGY,20-days average,0,Egypt 0
2022-09-21,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-21,Equatorial Guinea,GNQ,20-days average,0.6,Equatorial Guinea 0.6
2022-09-21,Eritrea,ERI,20-days average,0.15,Eritrea 0.15
2022-09-21,Estonia,EST,20-days average,0,Estonia 0
2022-09-21,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-21,Ethiopia,ETH,20-days average,0.5,Ethiopia 0.5
2022-09-21,Fiji,FJI,20-days average,-1.2,Fiji -1.2
2022-09-21,Finland,FIN,20-days average,-405.95,Finland -405.9
2022-09-21,France,FRA,20-days average,980.2,France 980.2
2022-09-21,Gabon,GAB,20-days average,0,Gabon 0
2022-09-21,Gambia,GMB,20-days average,0,Gambia 0
2022-09-21,Georgia,GEO,20-days average,0,Georgia 0
2022-09-21,Germany,DEU,20-days average,1152.4,"Germany 1,152"
2022-09-21,Ghana,GHA,20-days average,0,Ghana 0
2022-09-21,Greece,GRC,20-days average,0,Greece 0
2022-09-21,Guatemala,GTM,20-days average,-16.7,Guatemala -16.7
2022-09-21,Guinea,GIN,20-days average,0,Guinea 0
2022-09-21,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-21,Guyana,GUY,20-days average,-1,Guyana -1
2022-09-21,Haiti,HTI,20-days average,0,Haiti 0
2022-09-21,Honduras,HND,20-days average,-37.45,Honduras -37.45
2022-09-21,Hong Kong,HKG,20-days average,-244.95,Hong Kong -244.9
2022-09-21,Hungary,HUN,20-days average,615.35,Hungary 615.4
2022-09-21,Iceland,ISL,20-days average,0,Iceland 0
2022-09-21,India,IND,20-days average,93.15,India 93.15
2022-09-21,Indonesia,IDN,20-days average,-85.5,Indonesia -85.5
2022-09-21,Iran,IRN,20-days average,-27.65,Iran -27.65
2022-09-21,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-21,Ireland,IRL,20-days average,68.65,Ireland 68.65
2022-09-21,Israel,ISR,20-days average,16.25,Israel 16.25
2022-09-21,Italy,ITA,20-days average,34.5,Italy 34.5
2022-09-21,Jamaica,JAM,20-days average,-4.15,Jamaica -4.15
2022-09-21,Japan,JPN,20-days average,-4000.15,"Japan -4,000"
2022-09-21,Jordan,JOR,20-days average,0,Jordan 0
2022-09-21,Kazakhstan,KAZ,20-days average,-4.5,Kazakhstan -4.5
2022-09-21,Kenya,KEN,20-days average,-1.05,Kenya -1.05
2022-09-21,Kuwait,KWT,20-days average,38.75,Kuwait 38.75
2022-09-21,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-21,Laos,LAO,20-days average,-3.5,Laos -3.5
2022-09-21,Latvia,LVA,20-days average,23,Latvia 23
2022-09-21,Lebanon,LBN,20-days average,-19.7,Lebanon -19.7
2022-09-21,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-21,Liberia,LBR,20-days average,0,Liberia 0
2022-09-21,Libya,LBY,20-days average,-1.3,Libya -1.3
2022-09-21,Lithuania,LTU,20-days average,45.1,Lithuania 45.1
2022-09-21,Luxembourg,LUX,20-days average,4.05,Luxembourg 4.05
2022-09-21,Madagascar,MDG,20-days average,0,Madagascar 0
2022-09-21,Malawi,MWI,20-days average,-0.35,Malawi -0.35
2022-09-21,Malaysia,MYS,20-days average,-12.25,Malaysia -12.25
2022-09-21,Maldives,MDV,20-days average,0,Maldives 0
2022-09-21,Mali,MLI,20-days average,-0.9,Mali -0.9
2022-09-21,Malta,MLT,20-days average,0.1,Malta 0.1
2022-09-21,Mauritania,MRT,20-days average,0,Mauritania 0
2022-09-21,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-21,Mexico,MEX,20-days average,-875.7,Mexico -875.7
2022-09-21,Moldova,MDA,20-days average,2.85,Moldova 2.85
2022-09-21,Mongolia,MNG,20-days average,-44.7,Mongolia -44.7
2022-09-21,Montenegro,MNE,20-days average,-4.75,Montenegro -4.75
2022-09-21,Morocco,MAR,20-days average,-0.9,Morocco -0.9
2022-09-21,Mozambique,MOZ,20-days average,-0.95,Mozambique -0.95
2022-09-21,Myanmar,MMR,20-days average,18.75,Myanmar 18.75
2022-09-21,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-21,Nepal,NPL,20-days average,-7.05,Nepal -7.05
2022-09-21,Netherlands,NLD,20-days average,-118.25,Netherlands -118.2
2022-09-21,New Zealand,NZL,20-days average,-94.75,New Zealand -94.75
2022-09-21,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-21,Niger,NER,20-days average,-0.6,Niger -0.6
2022-09-21,Nigeria,NGA,20-days average,-8.4,Nigeria -8.4
2022-09-21,North Korea,PRK,20-days average,0,North Korea 0
2022-09-21,North Macedonia,MKD,20-days average,-3.95,North Macedonia -3.95
2022-09-21,Norway,NOR,20-days average,-2.1,Norway -2.1
2022-09-21,Oman,OMN,20-days average,0,Oman 0
2022-09-21,Pakistan,PAK,20-days average,0,Pakistan 0
2022-09-21,Palestine,PSE,20-days average,0,Palestine 0
2022-09-21,Panama,PAN,20-days average,0,Panama 0
2022-09-21,Papua New Guinea,PNG,20-days average,0.25,Papua New Guinea 0.25
2022-09-21,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-21,Peru,PER,20-days average,0,Peru 0
2022-09-21,Philippines,PHL,20-days average,-96.7,Philippines -96.7
2022-09-21,Poland,POL,20-days average,114.75,Poland 114.8
2022-09-21,Portugal,PRT,20-days average,177.95,Portugal 177.9
2022-09-21,Qatar,QAT,20-days average,15.2,Qatar 15.2
2022-09-21,Romania,ROU,20-days average,-49.25,Romania -49.25
2022-09-21,Russia,RUS,20-days average,180.85,Russia 180.8
2022-09-21,Rwanda,RWA,20-days average,-0.2,Rwanda -0.2
2022-09-21,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-21,Saudi Arabia,SAU,20-days average,0.85,Saudi Arabia 0.85
2022-09-21,Senegal,SEN,20-days average,0,Senegal 0
2022-09-21,Serbia,SRB,20-days average,-44.05,Serbia -44.05
2022-09-21,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-21,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-09-21,Singapore,SGP,20-days average,23.2,Singapore 23.2
2022-09-21,Slovakia,SVK,20-days average,51.9,Slovakia 51.9
2022-09-21,Slovenia,SVN,20-days average,44.95,Slovenia 44.95
2022-09-21,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-21,Somalia,SOM,20-days average,0,Somalia 0
2022-09-21,South Africa,ZAF,20-days average,0.05,South Africa 0.05
2022-09-21,South Korea,KOR,20-days average,-2827.8,"South Korea -2,828"
2022-09-21,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-21,Spain,ESP,20-days average,0,Spain 0
2022-09-21,Sri Lanka,LKA,20-days average,-2.35,Sri Lanka -2.35
2022-09-21,Sudan,SDN,20-days average,0,Sudan 0
2022-09-21,Suriname,SUR,20-days average,0,Suriname 0
2022-09-21,Sweden,SWE,20-days average,-236.45,Sweden -236.4
2022-09-21,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-21,Syria,SYR,20-days average,0.55,Syria 0.55
2022-09-21,Taiwan,TWN,20-days average,637.85,Taiwan 637.9
2022-09-21,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-21,Tanzania,TZA,20-days average,4.4,Tanzania 4.4
2022-09-21,Thailand,THA,20-days average,-102.3,Thailand -102.3
2022-09-21,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-09-21,Togo,TGO,20-days average,2.55,Togo 2.55
2022-09-21,Trinidad and Tobago,TTO,20-days average,0.75,Trinidad and Tobago 0.75
2022-09-21,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-21,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-21,Uganda,UGA,20-days average,0,Uganda 0
2022-09-21,Ukraine,UKR,20-days average,-588.5,Ukraine -588.5
2022-09-21,United Arab Emirates,ARE,20-days average,-5.75,United Arab Emirates -5.75
2022-09-21,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-21,United States,USA,20-days average,-983.15,United States -983.1
2022-09-21,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-21,Uzbekistan,UZB,20-days average,-0.1,Uzbekistan -0.1
2022-09-21,Vanuatu,VUT,20-days average,-0.5,Vanuatu -0.5
2022-09-21,Venezuela,VEN,20-days average,2,Venezuela 2
2022-09-21,Vietnam,VNM,20-days average,-19.65,Vietnam -19.65
2022-09-21,Yemen,YEM,20-days average,0,Yemen 0
2022-09-21,Zambia,ZMB,20-days average,2.6,Zambia 2.6
2022-09-21,Zimbabwe,ZWE,20-days average,-0.6,Zimbabwe -0.6
