date,location,iso_a3,variable,value,tooltip
2022-04-02,Ethiopia,ETH,20-days average,0.4,Ethiopia 0.4
2022-04-02,Fiji,FJI,20-days average,0,Fiji 0
2022-04-02,Finland,FIN,20-days average,0,Finland 0
2022-04-02,France,FRA,20-days average,3653.9,"France 3,654"
2022-04-02,Gabon,GAB,20-days average,0,Gabon 0
2022-04-02,Gambia,GMB,20-days average,0,Gambia 0
2022-04-02,Georgia,GEO,20-days average,-23.55,Georgia -23.55
2022-04-02,Germany,DEU,20-days average,2492.45,"Germany 2,492"
2022-04-02,Ghana,GHA,20-days average,-1.15,Ghana -1.15
2022-04-02,Greece,GRC,20-days average,191.85,Greece 191.8
2022-04-02,Guatemala,GTM,20-days average,27.15,Guatemala 27.15
2022-04-02,Guinea,GIN,20-days average,0,Guinea 0
2022-04-02,Guinea-Bissau,GNB,20-days average,-0.8,Guinea-Bissau -0.8
2022-04-02,Guyana,GUY,20-days average,-0.4,Guyana -0.4
2022-04-02,Haiti,HTI,20-days average,-0.65,Haiti -0.65
2022-04-02,Honduras,HND,20-days average,0,Honduras 0
2022-04-02,Hong Kong,HKG,20-days average,-1397.75,"Hong Kong -1,398"
2022-04-02,Hungary,HUN,20-days average,0,Hungary 0
2022-04-02,Iceland,ISL,20-days average,0,Iceland 0
2022-04-02,India,IND,20-days average,-70.35,India -70.35
2022-04-02,Indonesia,IDN,20-days average,-579.25,Indonesia -579.2
2022-04-02,Iran,IRN,20-days average,-72.15,Iran -72.15
2022-04-02,Iraq,IRQ,20-days average,-10.15,Iraq -10.15
2022-04-02,Ireland,IRL,20-days average,0,Ireland 0
2022-04-02,Israel,ISR,20-days average,86.25,Israel 86.25
2022-04-02,Italy,ITA,20-days average,1069.2,"Italy 1,069"
2022-04-02,Jamaica,JAM,20-days average,0,Jamaica 0
2022-04-02,Japan,JPN,20-days average,-108.2,Japan -108.2
2022-04-02,Jordan,JOR,20-days average,0,Jordan 0
2022-04-02,Kazakhstan,KAZ,20-days average,0.95,Kazakhstan 0.95
2022-04-02,Kenya,KEN,20-days average,0.1,Kenya 0.1
2022-04-02,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-02,Kyrgyzstan,KGZ,20-days average,-0.65,Kyrgyzstan -0.65
2022-04-02,Laos,LAO,20-days average,100.5,Laos 100.5
2022-04-02,Latvia,LVA,20-days average,-70.65,Latvia -70.65
2022-04-02,Lebanon,LBN,20-days average,-9.4,Lebanon -9.4
2022-04-02,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-02,Liberia,LBR,20-days average,0,Liberia 0
2022-04-02,Libya,LBY,20-days average,-11.65,Libya -11.65
2022-04-02,Lithuania,LTU,20-days average,-32.1,Lithuania -32.1
2022-04-02,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-04-02,Madagascar,MDG,20-days average,2.05,Madagascar 2.05
2022-04-02,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-04-02,Malaysia,MYS,20-days average,-392.15,Malaysia -392.1
2022-04-02,Maldives,MDV,20-days average,-14.55,Maldives -14.55
2022-04-02,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-04-02,Malta,MLT,20-days average,31,Malta 31
2022-04-02,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-04-02,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-02,Mexico,MEX,20-days average,-59.55,Mexico -59.55
2022-04-02,Moldova,MDA,20-days average,-6.9,Moldova -6.9
2022-04-02,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-02,Montenegro,MNE,20-days average,0.85,Montenegro 0.85
2022-04-02,Morocco,MAR,20-days average,2.85,Morocco 2.85
2022-04-02,Mozambique,MOZ,20-days average,-0.15,Mozambique -0.15
2022-04-02,Myanmar,MMR,20-days average,-17.6,Myanmar -17.6
2022-04-02,Namibia,"NAM",20-days average,-2.75,Namibia -2.75
2022-04-02,Nepal,NPL,20-days average,-2.45,Nepal -2.45
2022-04-02,Netherlands,NLD,20-days average,-1769.55,"Netherlands -1,770"
2022-04-02,New Zealand,NZL,20-days average,-336.55,New Zealand -336.6
2022-04-02,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-02,Niger,NER,20-days average,0.45,Niger 0.45
2022-04-02,Nigeria,NGA,20-days average,0,Nigeria 0
2022-04-02,North Macedonia,MKD,20-days average,4.9,North Macedonia 4.9
2022-04-02,Norway,NOR,20-days average,-53.85,Norway -53.85
2022-04-02,Oman,OMN,20-days average,-22.85,Oman -22.85
2022-04-02,Pakistan,PAK,20-days average,-8.85,Pakistan -8.85
2022-04-02,Palestine,PSE,20-days average,0,Palestine 0
2022-04-02,Panama,PAN,20-days average,-20.6,Panama -20.6
2022-04-02,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-02,Paraguay,PRY,20-days average,-5.75,Paraguay -5.75
2022-04-02,Peru,PER,20-days average,-14.4,Peru -14.4
2022-04-02,Philippines,PHL,20-days average,-9.6,Philippines -9.6
2022-04-02,Poland,POL,20-days average,-273.85,Poland -273.9
2022-04-02,Portugal,PRT,20-days average,0,Portugal 0
2022-04-02,Qatar,QAT,20-days average,0.05,Qatar 0.05
2022-04-02,Romania,ROU,20-days average,27.4,Romania 27.4
2022-04-02,Russia,RUS,20-days average,-1316.85,"Russia -1,317"
2022-04-02,Rwanda,RWA,20-days average,-0.25,Rwanda -0.25
2022-04-02,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-02,Saudi Arabia,SAU,20-days average,-2.85,Saudi Arabia -2.85
2022-04-02,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-04-02,Serbia,SRB,20-days average,6.75,Serbia 6.75
2022-04-02,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-02,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-02,Singapore,SGP,20-days average,-256.9,Singapore -256.9
2022-04-02,Slovakia,SVK,20-days average,-100.95,Slovakia -101
2022-04-02,Slovenia,SVN,20-days average,62.5,Slovenia 62.5
2022-04-02,Solomon Islands,SLB,20-days average,-31.65,Solomon Islands -31.65
2022-04-02,Somalia,SOM,20-days average,0,Somalia 0
2022-04-02,South Africa,ZAF,20-days average,-48.6,South Africa -48.6
2022-04-02,South Korea,KOR,20-days average,-3773.4,"South Korea -3,773"
2022-04-02,South Sudan,SSD,20-days average,-0.5,South Sudan -0.5
2022-04-02,Spain,ESP,20-days average,0,Spain 0
2022-04-02,Sri Lanka,LKA,20-days average,-10.35,Sri Lanka -10.35
2022-04-02,Sudan,SDN,20-days average,0,Sudan 0
2022-04-02,Suriname,SUR,20-days average,-0.45,Suriname -0.45
2022-04-02,Sweden,SWE,20-days average,0,Sweden 0
2022-04-02,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-02,Syria,SYR,20-days average,-1.6,Syria -1.6
2022-04-02,Taiwan,TWN,20-days average,17.05,Taiwan 17.05
2022-04-02,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-02,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-02,Thailand,THA,20-days average,-943.7,Thailand -943.7
2022-04-02,Timor,TLS,20-days average,0,Timor 0
2022-04-02,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-04-02,Trinidad and Tobago,TTO,20-days average,-11.25,Trinidad and Tobago -11.25
2022-04-02,Tunisia,TUN,20-days average,-25.55,Tunisia -25.55
2022-04-02,Turkey,TUR,20-days average,-282.15,Turkey -282.1
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-02,Uganda,UGA,20-days average,0.65,Uganda 0.65
2022-04-02,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-02,United Arab Emirates,ARE,20-days average,-1.7,United Arab Emirates -1.7
2022-04-02,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-04-02,United States,USA,20-days average,-28.05,United States -28.05
2022-04-02,Uruguay,URY,20-days average,-25.9,Uruguay -25.9
2022-04-02,Uzbekistan,UZB,20-days average,-1.4,Uzbekistan -1.4
2022-04-02,Vanuatu,VUT,20-days average,8.55,Vanuatu 8.55
2022-04-02,Venezuela,VEN,20-days average,-10,Venezuela -10
2022-04-02,Vietnam,VNM,20-days average,-7194.1,"Vietnam -7,194"
2022-04-02,Yemen,YEM,20-days average,0,Yemen 0
2022-04-02,Zambia,ZMB,20-days average,1.8,Zambia 1.8
2022-04-02,Zimbabwe,ZWE,20-days average,-18.95,Zimbabwe -18.95
