date,location,iso_a3,variable,value,tooltip
2022-08-26,Jamaica,JAM,20-days average,-2.7,Jamaica -2.7
2022-08-26,Japan,JPN,20-days average,-1758.75,"Japan -1,759"
2022-08-26,Jordan,JOR,20-days average,0,Jordan 0
2022-08-26,Kazakhstan,KAZ,20-days average,-78.2,Kazakhstan -78.2
2022-08-26,Kenya,KEN,20-days average,-0.65,Kenya -0.65
2022-08-26,Kuwait,KWT,20-days average,-54.2,Kuwait -54.2
2022-08-26,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-26,Laos,LAO,20-days average,1.6,Laos 1.6
2022-08-26,Latvia,LVA,20-days average,49.7,Latvia 49.7
2022-08-26,Lebanon,LBN,20-days average,-66.35,Lebanon -66.35
2022-08-26,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-26,Liberia,LBR,20-days average,0,Liberia 0
2022-08-26,Libya,LBY,20-days average,2.05,Libya 2.05
2022-08-26,Lithuania,LTU,20-days average,-28.8,Lithuania -28.8
2022-08-26,Luxembourg,LUX,20-days average,5.05,Luxembourg 5.05
2022-08-26,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-26,Malawi,MWI,20-days average,-1.65,Malawi -1.65
2022-08-26,Malaysia,MYS,20-days average,-78.3,Malaysia -78.3
2022-08-26,Maldives,MDV,20-days average,0,Maldives 0
2022-08-26,Mali,MLI,20-days average,0.5,Mali 0.5
2022-08-26,Malta,MLT,20-days average,-2.5,Malta -2.5
2022-08-26,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
2022-08-26,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-26,Mexico,MEX,20-days average,-1621.7,"Mexico -1,622"
2022-08-26,Moldova,MDA,20-days average,0,Moldova 0
2022-08-26,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-26,Montenegro,MNE,20-days average,-26.65,Montenegro -26.65
2022-08-26,Morocco,MAR,20-days average,-8.2,Morocco -8.2
2022-08-26,Mozambique,MOZ,20-days average,-0.45,Mozambique -0.45
2022-08-26,Myanmar,MMR,20-days average,-1,Myanmar -1
2022-08-26,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-26,Nepal,NPL,20-days average,-8.15,Nepal -8.15
2022-08-26,Netherlands,NLD,20-days average,57.7,Netherlands 57.7
2022-08-26,New Zealand,NZL,20-days average,-62.35,New Zealand -62.35
2022-08-26,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-26,Niger,NER,20-days average,0,Niger 0
2022-08-26,Nigeria,NGA,20-days average,0,Nigeria 0
2022-08-26,North Korea,PRK,20-days average,0,North Korea 0
2022-08-26,North Macedonia,MKD,20-days average,12.6,North Macedonia 12.6
2022-08-26,Norway,NOR,20-days average,3.2,Norway 3.2
2022-08-26,Oman,OMN,20-days average,0,Oman 0
2022-08-26,Pakistan,PAK,20-days average,-17.7,Pakistan -17.7
2022-08-26,Palestine,PSE,20-days average,0,Palestine 0
2022-08-26,Panama,PAN,20-days average,0,Panama 0
2022-08-26,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-26,Paraguay,PRY,20-days average,41.1,Paraguay 41.1
2022-08-26,Peru,PER,20-days average,-500.9,Peru -500.9
2022-08-26,Philippines,PHL,20-days average,-71.05,Philippines -71.05
2022-08-26,Poland,POL,20-days average,-27.75,Poland -27.75
2022-08-26,Portugal,PRT,20-days average,154.5,Portugal 154.5
2022-08-26,Qatar,QAT,20-days average,-4.45,Qatar -4.45
2022-08-26,Romania,ROU,20-days average,-156.1,Romania -156.1
2022-08-26,Russia,RUS,20-days average,1304.85,"Russia 1,305"
2022-08-26,Rwanda,RWA,20-days average,0.2,Rwanda 0.2
2022-08-26,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-26,Saudi Arabia,SAU,20-days average,-3,Saudi Arabia -3
2022-08-26,Senegal,SEN,20-days average,1.05,Senegal 1.05
2022-08-26,Serbia,SRB,20-days average,-62.75,Serbia -62.75
2022-08-26,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-26,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-26,Singapore,SGP,20-days average,-175.05,Singapore -175.1
2022-08-26,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-26,Slovenia,SVN,20-days average,14.95,Slovenia 14.95
2022-08-26,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-26,Somalia,SOM,20-days average,0,Somalia 0
2022-08-26,South Africa,ZAF,20-days average,12.35,South Africa 12.35
2022-08-26,South Korea,KOR,20-days average,-498.45,South Korea -498.4
2022-08-26,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-26,Spain,ESP,20-days average,459.6,Spain 459.6
2022-08-26,Sri Lanka,LKA,20-days average,-5.45,Sri Lanka -5.45
2022-08-26,Sudan,SDN,20-days average,0,Sudan 0
2022-08-26,Suriname,SUR,20-days average,0,Suriname 0
2022-08-26,Sweden,SWE,20-days average,0,Sweden 0
2022-08-26,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-26,Syria,SYR,20-days average,1.1,Syria 1.1
2022-08-26,Taiwan,TWN,20-days average,343.4,Taiwan 343.4
2022-08-26,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-26,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-26,Thailand,THA,20-days average,-30.95,Thailand -30.95
2022-08-26,Timor,TLS,20-days average,0.4,Timor 0.4
2022-08-26,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-08-26,Trinidad and Tobago,TTO,20-days average,-1.3,Trinidad and Tobago -1.3
2022-08-26,Tunisia,TUN,20-days average,18.7,Tunisia 18.7
2022-08-26,Turkey,TUR,20-days average,-20316.1,Turkey -2.032e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-26,Uganda,UGA,20-days average,0,Uganda 0
2022-08-26,Ukraine,UKR,20-days average,19.05,Ukraine 19.05
2022-08-26,United Arab Emirates,ARE,20-days average,-20.7,United Arab Emirates -20.7
2022-08-26,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-26,United States,USA,20-days average,6366.55,"United States 6,367"
2022-08-26,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-26,Uzbekistan,UZB,20-days average,-1.15,Uzbekistan -1.15
2022-08-26,Vanuatu,VUT,20-days average,0.35,Vanuatu 0.35
2022-08-26,Venezuela,VEN,20-days average,-21.8,Venezuela -21.8
2022-08-26,Vietnam,VNM,20-days average,-7544.95,"Vietnam -7,545"
2022-08-26,Yemen,YEM,20-days average,0,Yemen 0
2022-08-26,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-26,Zimbabwe,ZWE,20-days average,0.35,Zimbabwe 0.35
