date,location,iso_a3,variable,value,tooltip
2022-05-29,Czechia,CZE,20-days average,4.35,Czechia 4.35
2022-05-29,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-05-30,Denmark,DNK,20-days average,-50.15,Denmark -50.15
2022-05-29,Djibouti,DJI,20-days average,0,Djibouti 0
2022-05-29,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-05-29,Ecuador,ECU,20-days average,-25.15,Ecuador -25.15
2022-05-29,Egypt,EGY,20-days average,0,Egypt 0
2022-05-29,El Salvador,SLV,20-days average,0,El Salvador 0
2022-05-29,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-05-29,Eritrea,ERI,20-days average,-0.05,Eritrea -0.05
2022-05-29,Estonia,EST,20-days average,0,Estonia 0
2022-05-29,Eswatini,SWZ,20-days average,-5.3,Eswatini -5.3
2022-05-29,Ethiopia,ETH,20-days average,-1,Ethiopia -1
2022-05-29,Fiji,FJI,20-days average,-1.3,Fiji -1.3
2022-05-29,Finland,FIN,20-days average,0,Finland 0
2022-05-29,France,FRA,20-days average,454.3,France 454.3
2022-05-29,Gabon,GAB,20-days average,-0.3,Gabon -0.3
2022-05-29,Gambia,GMB,20-days average,-0.05,Gambia -0.05
2022-05-29,Georgia,GEO,20-days average,0,Georgia 0
2022-05-30,Germany,DEU,20-days average,-4850.5,"Germany -4,850"
2022-05-29,Ghana,GHA,20-days average,-2.35,Ghana -2.35
2022-05-29,Greece,GRC,20-days average,-12.2,Greece -12.2
2022-05-29,Guatemala,GTM,20-days average,1.75,Guatemala 1.75
2022-05-29,Guinea,GIN,20-days average,0,Guinea 0
2022-05-29,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2022-05-29,Guyana,GUY,20-days average,4.65,Guyana 4.65
2022-05-29,Haiti,HTI,20-days average,0.75,Haiti 0.75
2022-05-29,Honduras,HND,20-days average,-24.3,Honduras -24.3
2022-05-29,Hong Kong,HKG,20-days average,0.2,Hong Kong 0.2
2022-05-29,Hungary,HUN,20-days average,0,Hungary 0
2022-05-29,Iceland,ISL,20-days average,0,Iceland 0
2022-05-29,India,IND,20-days average,20.9,India 20.9
2022-05-29,Indonesia,IDN,20-days average,-0.6,Indonesia -0.6
2022-05-30,Iran,IRN,20-days average,-23,Iran -23
2022-05-29,Iraq,IRQ,20-days average,-2.75,Iraq -2.75
2022-05-30,Ireland,IRL,20-days average,-138.65,Ireland -138.7
2022-05-30,Israel,ISR,20-days average,-120.6,Israel -120.6
2022-05-30,Italy,ITA,20-days average,-2809.95,"Italy -2,810"
2022-05-29,Jamaica,JAM,20-days average,24.2,Jamaica 24.2
2022-05-29,Japan,JPN,20-days average,-382.75,Japan -382.8
2022-05-29,Jordan,JOR,20-days average,0,Jordan 0
2022-05-29,Kazakhstan,KAZ,20-days average,0,Kazakhstan 0
2022-05-29,Kenya,KEN,20-days average,3.15,Kenya 3.15
2022-05-29,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-29,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-30,Laos,LAO,20-days average,-9,Laos -9
2022-05-30,Latvia,LVA,20-days average,-14.55,Latvia -14.55
2022-05-29,Lebanon,LBN,20-days average,2.35,Lebanon 2.35
2022-05-29,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-29,Liberia,LBR,20-days average,0,Liberia 0
2022-05-29,Libya,LBY,20-days average,-0.15,Libya -0.15
2022-05-29,Lithuania,LTU,20-days average,-0.75,Lithuania -0.75
2022-05-29,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-05-29,Madagascar,MDG,20-days average,3.15,Madagascar 3.15
2022-05-29,Malawi,MWI,20-days average,0.45,Malawi 0.45
2022-05-29,Malaysia,MYS,20-days average,-54.55,Malaysia -54.55
2022-05-29,Maldives,MDV,20-days average,-3.45,Maldives -3.45
2022-05-29,Mali,MLI,20-days average,0.25,Mali 0.25
2022-05-30,Malta,MLT,20-days average,-4.4,Malta -4.4
2022-05-29,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-05-29,Mauritius,MUS,20-days average,0,Mauritius 0
2022-05-29,Mexico,MEX,20-days average,-298.6,Mexico -298.6
2022-05-29,Moldova,MDA,20-days average,0,Moldova 0
2022-05-29,Mongolia,MNG,20-days average,0,Mongolia 0
2022-05-29,Montenegro,MNE,20-days average,0.75,Montenegro 0.75
2022-05-29,Morocco,MAR,20-days average,6.3,Morocco 6.3
2022-05-29,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-05-29,Myanmar,MMR,20-days average,0.7,Myanmar 0.7
2022-05-29,Namibia,"NAM",20-days average,-2.95,Namibia -2.95
2022-05-30,Nepal,NPL,20-days average,-0.6,Nepal -0.6
2022-05-30,Netherlands,NLD,20-days average,-79.15,Netherlands -79.15
2022-05-30,New Zealand,NZL,20-days average,-402.35,New Zealand -402.4
2022-05-29,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-29,Niger,NER,20-days average,-1.45,Niger -1.45
2022-05-29,Nigeria,NGA,20-days average,0,Nigeria 0
2022-05-29,North Korea,PRK,20-days average,0,North Korea 0
2022-05-29,North Macedonia,MKD,20-days average,-7.9,North Macedonia -7.9
2022-05-29,Norway,NOR,20-days average,-13.4,Norway -13.4
2022-05-29,Oman,OMN,20-days average,-1.65,Oman -1.65
2022-05-30,Pakistan,PAK,20-days average,0,Pakistan 0
2022-05-29,Palestine,PSE,20-days average,-6.65,Palestine -6.65
2022-05-29,Panama,PAN,20-days average,38.2,Panama 38.2
2022-05-29,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-05-29,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-29,Peru,PER,20-days average,25.85,Peru 25.85
2022-05-29,Philippines,PHL,20-days average,1,Philippines 1
2022-05-29,Poland,POL,20-days average,-5.05,Poland -5.05
2022-05-29,Portugal,PRT,20-days average,-676.9,Portugal -676.9
2022-05-29,Qatar,QAT,20-days average,2.75,Qatar 2.75
2022-05-29,Romania,ROU,20-days average,-9.1,Romania -9.1
2022-05-30,Russia,RUS,20-days average,-221.7,Russia -221.7
2022-05-30,Rwanda,RWA,20-days average,-0.15,Rwanda -0.15
2022-05-29,Sao Tome and Principe,STP,20-days average,-0.3,Sao Tome and Principe -0.3
2022-05-29,Saudi Arabia,SAU,20-days average,-1.75,Saudi Arabia -1.75
2022-05-29,Senegal,SEN,20-days average,0.15,Senegal 0.15
2022-05-30,Serbia,SRB,20-days average,0,Serbia 0
2022-05-29,Seychelles,SYC,20-days average,0,Seychelles 0
2022-05-29,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-29,Singapore,SGP,20-days average,14,Singapore 14
2022-05-29,Slovakia,SVK,20-days average,-0.15,Slovakia -0.15
2022-05-29,Slovenia,SVN,20-days average,-10.15,Slovenia -10.15
2022-05-29,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-05-29,Somalia,SOM,20-days average,0,Somalia 0
2022-05-29,South Africa,ZAF,20-days average,-73.15,South Africa -73.15
2022-05-29,South Korea,KOR,20-days average,-2187.85,"South Korea -2,188"
2022-05-29,South Sudan,SSD,20-days average,-0.65,South Sudan -0.65
2022-05-29,Spain,ESP,20-days average,-2491.45,"Spain -2,491"
2022-05-29,Sri Lanka,LKA,20-days average,0.2,Sri Lanka 0.2
2022-05-29,Sudan,SDN,20-days average,-0.7,Sudan -0.7
2022-05-29,Suriname,SUR,20-days average,0,Suriname 0
2022-05-29,Sweden,SWE,20-days average,0,Sweden 0
2022-05-29,Switzerland,CHE,20-days average,0,Switzerland 0
2022-05-29,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-05-29,Taiwan,TWN,20-days average,-2618.3,"Taiwan -2,618"
2022-05-29,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-29,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-29,Thailand,THA,20-days average,-118.8,Thailand -118.8
2022-05-29,Timor,TLS,20-days average,0,Timor 0
2022-05-29,Togo,TGO,20-days average,0.1,Togo 0.1
2022-05-29,Trinidad and Tobago,TTO,20-days average,5.4,Trinidad and Tobago 5.4
2022-05-29,Tunisia,TUN,20-days average,0,Tunisia 0
2022-05-29,Turkey,TUR,20-days average,-33.9,Turkey -33.9
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-29,Uganda,UGA,20-days average,-1.55,Uganda -1.55
2022-05-29,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-30,United Arab Emirates,ARE,20-days average,-14,United Arab Emirates -14
2022-05-29,United Kingdom,GBR,20-days average,-1312.65,"United Kingdom -1,313"
2022-05-29,United States,USA,20-days average,-6287.05,"United States -6,287"
2022-05-29,Uruguay,URY,20-days average,0,Uruguay 0
2022-05-29,Uzbekistan,UZB,20-days average,-2.05,Uzbekistan -2.05
2022-05-29,Vanuatu,VUT,20-days average,-9.5,Vanuatu -9.5
2022-05-29,Venezuela,VEN,20-days average,1.25,Venezuela 1.25
2022-05-29,Vietnam,VNM,20-days average,-64.25,Vietnam -64.25
2022-05-29,Yemen,YEM,20-days average,0,Yemen 0
2022-05-29,Zambia,ZMB,20-days average,-2.9,Zambia -2.9
2022-05-29,Zimbabwe,ZWE,20-days average,-2.55,Zimbabwe -2.55
