date,location,iso_a3,variable,value,tooltip
2022-07-24,Kuwait,KWT,20-days average,0,Kuwait 0
2022-07-24,Kyrgyzstan,KGZ,20-days average,-2.4,Kyrgyzstan -2.4
2022-07-24,Laos,LAO,20-days average,0.85,Laos 0.85
2022-07-24,Latvia,LVA,20-days average,-46.15,Latvia -46.15
2022-07-24,Lebanon,LBN,20-days average,47.15,Lebanon 47.15
2022-07-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-07-24,Liberia,LBR,20-days average,0,Liberia 0
2022-07-24,Libya,LBY,20-days average,-2.55,Libya -2.55
2022-07-24,Lithuania,LTU,20-days average,6.45,Lithuania 6.45
2022-07-24,Luxembourg,LUX,20-days average,-37.6,Luxembourg -37.6
2022-07-24,Madagascar,MDG,20-days average,6.35,Madagascar 6.35
2022-07-24,Malawi,MWI,20-days average,2.9,Malawi 2.9
2022-07-24,Malaysia,MYS,20-days average,40.1,Malaysia 40.1
2022-07-24,Maldives,MDV,20-days average,-56.7,Maldives -56.7
2022-07-24,Mali,MLI,20-days average,-0.05,Mali -0.05
2022-07-24,Malta,MLT,20-days average,-18,Malta -18
2022-07-24,Mauritania,MRT,20-days average,-4.15,Mauritania -4.15
2022-07-24,Mauritius,MUS,20-days average,0,Mauritius 0
2022-07-24,Mexico,MEX,20-days average,134.1,Mexico 134.1
2022-07-24,Moldova,MDA,20-days average,0,Moldova 0
2022-07-24,Mongolia,MNG,20-days average,0,Mongolia 0
2022-07-24,Montenegro,MNE,20-days average,26.2,Montenegro 26.2
2022-07-24,Morocco,MAR,20-days average,-24.85,Morocco -24.85
2022-07-24,Mozambique,MOZ,20-days average,-0.95,Mozambique -0.95
2022-07-24,Myanmar,MMR,20-days average,0,Myanmar 0
2022-07-24,Namibia,"NAM",20-days average,-0.85,Namibia -0.85
2022-07-24,Nepal,NPL,20-days average,13.45,Nepal 13.45
2022-07-24,Netherlands,NLD,20-days average,-688.05,Netherlands -688
2022-07-24,New Zealand,NZL,20-days average,-125.5,New Zealand -125.5
2022-07-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-07-24,Niger,NER,20-days average,0,Niger 0
2022-07-24,Nigeria,NGA,20-days average,0,Nigeria 0
2022-07-24,North Korea,PRK,20-days average,0,North Korea 0
2022-07-24,North Macedonia,MKD,20-days average,-14.5,North Macedonia -14.5
2022-07-24,Norway,NOR,20-days average,-19.65,Norway -19.65
2022-07-24,Oman,OMN,20-days average,0,Oman 0
2022-07-24,Pakistan,PAK,20-days average,-3.55,Pakistan -3.55
2022-07-24,Palestine,PSE,20-days average,-131.85,Palestine -131.8
2022-07-24,Panama,PAN,20-days average,0,Panama 0
2022-07-24,Papua New Guinea,PNG,20-days average,-0.15,Papua New Guinea -0.15
2022-07-24,Paraguay,PRY,20-days average,0,Paraguay 0
2022-07-24,Peru,PER,20-days average,339.6,Peru 339.6
2022-07-24,Philippines,PHL,20-days average,122,Philippines 122
2022-07-24,Poland,POL,20-days average,26.1,Poland 26.1
2022-07-24,Portugal,PRT,20-days average,0,Portugal 0
2022-07-24,Qatar,QAT,20-days average,-17.4,Qatar -17.4
2022-07-24,Romania,ROU,20-days average,-181.6,Romania -181.6
2022-07-24,Russia,RUS,20-days average,231,Russia 231
2022-07-24,Rwanda,RWA,20-days average,-1.2,Rwanda -1.2
2022-07-24,Sao Tome and Principe,STP,20-days average,-1.05,Sao Tome and Principe -1.05
2022-07-24,Saudi Arabia,SAU,20-days average,-11.35,Saudi Arabia -11.35
2022-07-24,Senegal,SEN,20-days average,3.3,Senegal 3.3
2022-07-24,Serbia,SRB,20-days average,110.6,Serbia 110.6
2022-07-24,Seychelles,SYC,20-days average,0,Seychelles 0
2022-07-24,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-07-24,Singapore,SGP,20-days average,11.45,Singapore 11.45
2022-07-24,Slovakia,SVK,20-days average,40.35,Slovakia 40.35
2022-07-24,Slovenia,SVN,20-days average,-54.75,Slovenia -54.75
2022-07-24,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-07-24,Somalia,SOM,20-days average,0,Somalia 0
2022-07-24,South Africa,ZAF,20-days average,0,South Africa 0
2022-07-24,South Korea,KOR,20-days average,887.5,South Korea 887.5
2022-07-24,South Sudan,SSD,20-days average,0,South Sudan 0
2022-07-24,Spain,ESP,20-days average,0,Spain 0
2022-07-24,Sri Lanka,LKA,20-days average,2.1,Sri Lanka 2.1
2022-07-24,Sudan,SDN,20-days average,-3.6,Sudan -3.6
2022-07-24,Suriname,SUR,20-days average,0,Suriname 0
2022-07-24,Sweden,SWE,20-days average,0,Sweden 0
2022-07-24,Switzerland,CHE,20-days average,0,Switzerland 0
2022-07-24,Syria,SYR,20-days average,-0.25,Syria -0.25
2022-07-24,Taiwan,TWN,20-days average,-69.45,Taiwan -69.45
2022-07-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-07-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-07-24,Thailand,THA,20-days average,-12.75,Thailand -12.75
2022-07-24,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-07-24,Togo,TGO,20-days average,1.1,Togo 1.1
2022-07-24,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-07-24,Tunisia,TUN,20-days average,0,Tunisia 0
2022-07-24,Turkey,TUR,20-days average,-2855.65,"Turkey -2,856"
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-07-24,Uganda,UGA,20-days average,0.75,Uganda 0.75
2022-07-24,Ukraine,UKR,20-days average,-53.45,Ukraine -53.45
2022-07-24,United Arab Emirates,ARE,20-days average,-22.6,United Arab Emirates -22.6
2022-07-24,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-07-24,United States,USA,20-days average,-3012.35,"United States -3,012"
2022-07-24,Uruguay,URY,20-days average,0,Uruguay 0
2022-07-24,Uzbekistan,UZB,20-days average,-1.15,Uzbekistan -1.15
2022-07-24,Vanuatu,VUT,20-days average,-1.8,Vanuatu -1.8
2022-07-24,Venezuela,VEN,20-days average,27.65,Venezuela 27.65
2022-07-24,Vietnam,VNM,20-days average,3.15,Vietnam 3.15
2022-07-24,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2022-07-24,Zambia,ZMB,20-days average,0,Zambia 0
2022-07-24,Zimbabwe,ZWE,20-days average,-6.6,Zimbabwe -6.6
