date,location,iso_a3,variable,value,tooltip
2021-12-04,Niger,NER,20-days average,-0.9,Niger -0.9
2021-12-04,Nigeria,NGA,20-days average,55.75,Nigeria 55.75
2021-07-23,Niue,NIU,20-days average,0,Niue 0
2021-12-04,North America,OWID_NAM,20-days average,58.95,North America 58.95
2021-12-04,North Macedonia,MKD,20-days average,-4.4,North Macedonia -4.4
2021-11-16,Northern Cyprus,OWID_CYN,20-days average,0,Northern Cyprus 0
2021-12-04,Norway,NOR,20-days average,314.6,Norway 314.6
2021-12-04,Oceania,OWID_OCE,20-days average,54.8,Oceania 54.8
2021-12-04,Oman,OMN,20-days average,0.6,Oman 0.6
2021-12-04,Pakistan,PAK,20-days average,0.35,Pakistan 0.35
2021-12-04,Palau,PLW,20-days average,0,Palau 0
2021-12-04,Palestine,PSE,20-days average,7.6,Palestine 7.6
2021-12-04,Panama,PAN,20-days average,19.45,Panama 19.45
2021-12-04,Papua New Guinea,PNG,20-days average,-3.85,Papua New Guinea -3.85
2021-12-04,Paraguay,PRY,20-days average,1.7,Paraguay 1.7
2021-12-04,Peru,PER,20-days average,-30.55,Peru -30.55
2021-12-04,Philippines,PHL,20-days average,-38.75,Philippines -38.75
2021-08-28,Pitcairn,PCN,20-days average,0,Pitcairn 0
2021-12-04,Poland,POL,20-days average,-548.55,Poland -548.5
2021-12-04,Portugal,PRT,20-days average,-9.1,Portugal -9.1
2021-12-04,Qatar,QAT,20-days average,1.2,Qatar 1.2
2021-12-04,Romania,ROU,20-days average,-92.5,Romania -92.5
2021-12-04,Russia,RUS,20-days average,-232.25,Russia -232.2
2021-12-04,Rwanda,RWA,20-days average,5.35,Rwanda 5.35
2021-04-25,Saint Helena,SHN,20-days average,0,Saint Helena 0
2021-12-04,Saint Kitts and Nevis,KNA,20-days average,0,Saint Kitts and Nevis 0
2021-12-04,Saint Lucia,LCA,20-days average,-0.55,Saint Lucia -0.55
2021-12-04,Saint Vincent and the Grenadines,VCT,20-days average,-1.55,Saint Vincent and the Grenadines -1.55
2021-12-04,Samoa,WSM,20-days average,0,Samoa 0
2021-12-04,San Marino,SMR,20-days average,10.8,San Marino 10.8
2021-12-04,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2021-12-04,Saudi Arabia,SAU,20-days average,1.55,Saudi Arabia 1.55
2021-12-04,Senegal,SEN,20-days average,-0.05,Senegal -0.05
2021-12-04,Serbia,SRB,20-days average,-54.2,Serbia -54.2
2021-12-04,Seychelles,SYC,20-days average,-8,Seychelles -8
2021-12-04,Sierra Leone,SLE,20-days average,0.05,Sierra Leone 0.05
2021-12-04,Singapore,SGP,20-days average,-81.85,Singapore -81.85
2021-11-30,Sint Maarten (Dutch part),SXM,20-days average,0,Sint Maarten (Dutch part) 0
2021-12-04,Slovakia,SVK,20-days average,-330.45,Slovakia -330.4
2021-12-04,Slovenia,SVN,20-days average,-71.6,Slovenia -71.6
2021-12-04,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-04,Somalia,SOM,20-days average,0,Somalia 0
2021-12-04,South Africa,ZAF,20-days average,1129.1,"South Africa 1,129"
2021-12-04,South America,OWID_SAM,20-days average,565.25,South America 565.2
2021-12-04,South Korea,KOR,20-days average,195.3,South Korea 195.3
2021-12-04,South Sudan,SSD,20-days average,-0.85,South Sudan -0.85
2021-12-04,Spain,ESP,20-days average,880.45,Spain 880.5
2021-12-04,Sri Lanka,LKA,20-days average,90,Sri Lanka 90
2021-12-04,Sudan,SDN,20-days average,8.3,Sudan 8.3
2021-12-04,Suriname,SUR,20-days average,-0.55,Suriname -0.55
2021-12-04,Sweden,SWE,20-days average,369.8,Sweden 369.8
2021-12-04,Switzerland,CHE,20-days average,-20.85,Switzerland -20.85
2021-12-04,Syria,SYR,20-days average,2.05,Syria 2.05
2021-12-04,Taiwan,TWN,20-days average,0.25,Taiwan 0.25
2021-12-04,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-04,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-04,Thailand,THA,20-days average,-149.75,Thailand -149.8
2021-12-04,Timor,TLS,20-days average,0.05,Timor 0.05
2021-12-04,Togo,TGO,20-days average,0,Togo 0
2021-10-02,Tokelau,TKL,20-days average,0,Tokelau 0
2021-12-04,Tonga,TON,20-days average,0,Tonga 0
2021-12-04,Trinidad and Tobago,TTO,20-days average,28.05,Trinidad and Tobago 28.05
2021-12-04,Tunisia,TUN,20-days average,11.2,Tunisia 11.2
2021-12-04,Turkey,TUR,20-days average,-305.75,Turkey -305.8
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-10-26,Turks and Caicos Islands,TCA,20-days average,0,Turks and Caicos Islands 0
2021-10-12,Tuvalu,TUV,20-days average,0,Tuvalu 0
2021-12-04,Uganda,UGA,20-days average,2.5,Uganda 2.5
2021-12-04,Ukraine,UKR,20-days average,-380.6,Ukraine -380.6
2021-12-04,United Arab Emirates,ARE,20-days average,1.85,United Arab Emirates 1.85
2021-12-04,United Kingdom,GBR,20-days average,855.85,United Kingdom 855.9
2021-12-04,United States,USA,20-days average,105.35,United States 105.3
2021-12-04,Upper middle income,OWID_UMC,20-days average,498.15,Upper middle income 498.1
2021-12-04,Uruguay,URY,20-days average,12.3,Uruguay 12.3
2021-12-04,Uzbekistan,UZB,20-days average,-3.5,Uzbekistan -3.5
2021-12-04,Vanuatu,VUT,20-days average,0.05,Vanuatu 0.05
2021-12-04,Vatican,VAT,20-days average,0,Vatican 0
2021-12-04,Venezuela,VEN,20-days average,-18.95,Venezuela -18.95
2021-12-04,Vietnam,VNM,20-days average,170.45,Vietnam 170.4
2021-11-20,Wallis and Futuna,WLF,20-days average,0,Wallis and Futuna 0
2021-12-04,World,OWID_WRL,20-days average,82,World 82
2021-12-04,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2021-12-04,Zambia,ZMB,20-days average,23.1,Zambia 23.1
2021-12-04,Zimbabwe,ZWE,20-days average,239.95,Zimbabwe 239.9
