date,location,iso_a3,variable,value,tooltip
2022-01-19,Ecuador,ECU,20-days average,-211.3,Ecuador -211.3
2022-01-19,Egypt,EGY,20-days average,25.4,Egypt 25.4
2022-01-19,El Salvador,SLV,20-days average,-10.2,El Salvador -10.2
2022-01-19,Equatorial Guinea,GNQ,20-days average,-0.35,Equatorial Guinea -0.35
2022-01-19,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-01-19,Estonia,EST,20-days average,89.05,Estonia 89.05
2022-01-19,Eswatini,SWZ,20-days average,-15.95,Eswatini -15.95
2022-01-19,Ethiopia,ETH,20-days average,-226.25,Ethiopia -226.2
2022-01-19,Fiji,FJI,20-days average,36.2,Fiji 36.2
2022-01-19,Finland,FIN,20-days average,-480.95,Finland -480.9
2022-01-19,France,FRA,20-days average,-10327.2,France -1.033e+04
2022-01-19,Gabon,GAB,20-days average,-58.15,Gabon -58.15
2022-01-19,Gambia,GMB,20-days average,0,Gambia 0
2022-01-19,Georgia,GEO,20-days average,331.55,Georgia 331.6
2022-01-19,Germany,DEU,20-days average,4846.5,"Germany 4,846"
2022-01-19,Ghana,GHA,20-days average,0,Ghana 0
2022-01-19,Greece,GRC,20-days average,-774,Greece -774
2022-01-19,Guatemala,GTM,20-days average,115.6,Guatemala 115.6
2022-01-19,Guinea,GIN,20-days average,-5.6,Guinea -5.6
2022-01-19,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-01-19,Guyana,GUY,20-days average,29.3,Guyana 29.3
2022-01-19,Haiti,HTI,20-days average,10.55,Haiti 10.55
2022-01-19,Honduras,HND,20-days average,0,Honduras 0
2022-01-19,Hong Kong,HKG,20-days average,-0.25,Hong Kong -0.25
2022-01-19,Hungary,HUN,20-days average,576.45,Hungary 576.5
2022-01-19,Iceland,ISL,20-days average,-9.1,Iceland -9.1
2022-01-19,India,IND,20-days average,15038.4,India 1.504e+04
2022-01-19,Indonesia,IDN,20-days average,77.8,Indonesia 77.8
2022-01-19,Iran,IRN,20-days average,106.2,Iran 106.2
2022-01-19,Iraq,IRQ,20-days average,296.7,Iraq 296.7
2022-01-19,Ireland,IRL,20-days average,-685.55,Ireland -685.5
2022-01-19,Israel,ISR,20-days average,11884.75,Israel 1.188e+04
2022-01-19,Italy,ITA,20-days average,3698.3,"Italy 3,698"
2022-01-19,Jamaica,JAM,20-days average,22.85,Jamaica 22.85
2022-01-19,Japan,JPN,20-days average,2046.9,"Japan 2,047"
2022-01-19,Jordan,JOR,20-days average,208.55,Jordan 208.6
2022-01-19,Kazakhstan,KAZ,20-days average,773.7,Kazakhstan 773.7
2022-01-19,Kenya,KEN,20-days average,-126.2,Kenya -126.2
2022-01-19,Kuwait,KWT,20-days average,189.15,Kuwait 189.2
2022-01-19,Kyrgyzstan,KGZ,20-days average,41.45,Kyrgyzstan 41.45
2022-01-19,Laos,LAO,20-days average,0.45,Laos 0.45
2022-01-19,Latvia,LVA,20-days average,191.8,Latvia 191.8
2022-01-19,Lebanon,LBN,20-days average,105.3,Lebanon 105.3
2022-01-19,Lesotho,LSO,20-days average,-2.4,Lesotho -2.4
2022-01-19,Liberia,LBR,20-days average,0,Liberia 0
2022-01-19,Libya,LBY,20-days average,26.65,Libya 26.65
2022-01-19,Lithuania,LTU,20-days average,235.15,Lithuania 235.2
2022-01-19,Luxembourg,LUX,20-days average,66.1,Luxembourg 66.1
2022-01-19,Madagascar,MDG,20-days average,0,Madagascar 0
2022-01-19,Malawi,MWI,20-days average,-35.95,Malawi -35.95
2022-01-19,Malaysia,MYS,20-days average,-38.4,Malaysia -38.4
2022-01-19,Maldives,MDV,20-days average,100.85,Maldives 100.8
2022-01-19,Mali,MLI,20-days average,0.8,Mali 0.8
2022-01-19,Malta,MLT,20-days average,-50.55,Malta -50.55
2022-01-19,Mauritania,MRT,20-days average,9.5,Mauritania 9.5
2022-01-19,Mauritius,MUS,20-days average,-2.45,Mauritius -2.45
2022-01-19,Mexico,MEX,20-days average,5230.25,"Mexico 5,230"
2022-01-19,Moldova,MDA,20-days average,141.65,Moldova 141.7
2022-01-19,Mongolia,MNG,20-days average,142.35,Mongolia 142.3
2022-01-19,Montenegro,MNE,20-days average,-12.6,Montenegro -12.6
2022-01-19,Morocco,MAR,20-days average,369.75,Morocco 369.8
2022-01-19,Mozambique,MOZ,20-days average,-214,Mozambique -214
2022-01-19,Myanmar,MMR,20-days average,-8.65,Myanmar -8.65
2022-01-19,Namibia,"NAM",20-days average,4.6,Namibia 4.6
2022-01-19,Nepal,NPL,20-days average,463.35,Nepal 463.4
2022-01-19,Netherlands,NLD,20-days average,2738.9,"Netherlands 2,739"
2022-01-19,New Zealand,NZL,20-days average,1.2,New Zealand 1.2
2022-01-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-01-19,Niger,NER,20-days average,-0.55,Niger -0.55
2022-01-19,Nigeria,NGA,20-days average,-44.8,Nigeria -44.8
2022-01-19,North Macedonia,MKD,20-days average,83.4,North Macedonia 83.4
2022-01-19,Norway,NOR,20-days average,598.45,Norway 598.5
2022-01-19,Oman,OMN,20-days average,74.35,Oman 74.35
2022-01-19,Pakistan,PAK,20-days average,314.65,Pakistan 314.6
2022-01-19,Palestine,PSE,20-days average,46.65,Palestine 46.65
2022-01-19,Panama,PAN,20-days average,538.15,Panama 538.1
2022-01-19,Papua New Guinea,PNG,20-days average,-1.05,Papua New Guinea -1.05
2022-01-19,Paraguay,PRY,20-days average,256.9,Paraguay 256.9
2022-01-19,Peru,PER,20-days average,2509.1,"Peru 2,509"
2022-01-19,Philippines,PHL,20-days average,1069.85,"Philippines 1,070"
2022-01-19,Poland,POL,20-days average,813.1,Poland 813.1
2022-01-19,Portugal,PRT,20-days average,1194.5,"Portugal 1,194"
2022-01-19,Qatar,QAT,20-days average,159.05,Qatar 159.1
2022-01-19,Romania,ROU,20-days average,755.65,Romania 755.6
2022-01-19,Russia,RUS,20-days average,632.85,Russia 632.9
2022-01-19,Rwanda,RWA,20-days average,-46.8,Rwanda -46.8
2022-01-19,Sao Tome and Principe,STP,20-days average,-2.05,Sao Tome and Principe -2.05
2022-01-19,Saudi Arabia,SAU,20-days average,258.8,Saudi Arabia 258.8
2022-01-19,Senegal,SEN,20-days average,5.75,Senegal 5.75
2022-01-19,Serbia,SRB,20-days average,768.45,Serbia 768.5
2022-01-19,Seychelles,SYC,20-days average,-11.9,Seychelles -11.9
2022-01-19,Sierra Leone,SLE,20-days average,-4.4,Sierra Leone -4.4
2022-01-19,Singapore,SGP,20-days average,65.2,Singapore 65.2
2022-01-19,Slovakia,SVK,20-days average,338.1,Slovakia 338.1
2022-01-19,Slovenia,SVN,20-days average,529.1,Slovenia 529.1
2022-01-19,Solomon Islands,SLB,20-days average,0.05,Solomon Islands 0.05
2022-01-19,Somalia,SOM,20-days average,0,Somalia 0
2022-01-19,South Africa,ZAF,20-days average,-648.9,South Africa -648.9
2022-01-19,South Korea,KOR,20-days average,86.5,South Korea 86.5
2022-01-19,South Sudan,SSD,20-days average,-1.5,South Sudan -1.5
2022-01-19,Spain,ESP,20-days average,-187.35,Spain -187.3
2022-01-19,Sri Lanka,LKA,20-days average,13.3,Sri Lanka 13.3
2022-01-19,Sudan,SDN,20-days average,36.75,Sudan 36.75
2022-01-19,Suriname,SUR,20-days average,44.85,Suriname 44.85
2022-01-19,Sweden,SWE,20-days average,1580.2,"Sweden 1,580"
2022-01-19,Switzerland,CHE,20-days average,949.45,Switzerland 949.5
2022-01-19,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-01-19,Taiwan,TWN,20-days average,1.5,Taiwan 1.5
2022-01-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-19,Tanzania,TZA,20-days average,49.9,Tanzania 49.9
2022-01-19,Thailand,THA,20-days average,2070.5,"Thailand 2,070"
2022-01-19,Timor,TLS,20-days average,0.05,Timor 0.05
2022-01-19,Togo,TGO,20-days average,-24.55,Togo -24.55
2022-01-19,Trinidad and Tobago,TTO,20-days average,21.35,Trinidad and Tobago 21.35
2022-01-19,Tunisia,TUN,20-days average,592.4,Tunisia 592.4
2022-01-19,Turkey,TUR,20-days average,-187.5,Turkey -187.5
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-19,Uganda,UGA,20-days average,-70.25,Uganda -70.25
2022-01-19,Ukraine,UKR,20-days average,352.7,Ukraine 352.7
2022-01-19,United Arab Emirates,ARE,20-days average,26.8,United Arab Emirates 26.8
2022-01-19,United Kingdom,GBR,20-days average,-4055.3,"United Kingdom -4,055"
2022-01-19,United States,USA,20-days average,19363.8,United States 1.936e+04
2022-01-19,Uruguay,URY,20-days average,518.35,Uruguay 518.4
2022-01-19,Uzbekistan,UZB,20-days average,53.55,Uzbekistan 53.55
2022-01-19,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-19,Venezuela,VEN,20-days average,199.5,Venezuela 199.5
2022-01-19,Vietnam,VNM,20-days average,-195.45,Vietnam -195.4
2022-01-19,Yemen,YEM,20-days average,2,Yemen 2
2022-01-19,Zambia,ZMB,20-days average,-220.75,Zambia -220.8
2022-01-19,Zimbabwe,ZWE,20-days average,-187.65,Zimbabwe -187.7
