date,location,iso_a3,variable,value,tooltip
2022-08-18,Nepal,NPL,20-days average,-8.35,Nepal -8.35
2022-08-18,Netherlands,NLD,20-days average,-144.65,Netherlands -144.7
2022-08-18,New Zealand,NZL,20-days average,-126.25,New Zealand -126.2
2022-08-18,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-18,Niger,NER,20-days average,0,Niger 0
2022-08-18,Nigeria,NGA,20-days average,4.2,Nigeria 4.2
2022-08-18,North Korea,PRK,20-days average,0,North Korea 0
2022-08-18,North Macedonia,MKD,20-days average,-18.75,North Macedonia -18.75
2022-08-18,Norway,NOR,20-days average,-2.3,Norway -2.3
2022-08-18,Oman,OMN,20-days average,0,Oman 0
2022-08-18,Pakistan,PAK,20-days average,0,Pakistan 0
2022-08-18,Palestine,PSE,20-days average,0,Palestine 0
2022-08-18,Panama,PAN,20-days average,0,Panama 0
2022-08-18,Papua New Guinea,PNG,20-days average,-0.25,Papua New Guinea -0.25
2022-08-18,Paraguay,PRY,20-days average,-302.45,Paraguay -302.4
2022-08-18,Peru,PER,20-days average,873.85,Peru 873.9
2022-08-18,Philippines,PHL,20-days average,-18.15,Philippines -18.15
2022-08-18,Poland,POL,20-days average,94.1,Poland 94.1
2022-08-18,Portugal,PRT,20-days average,-21.75,Portugal -21.75
2022-08-18,Qatar,QAT,20-days average,-8.2,Qatar -8.2
2022-08-18,Romania,ROU,20-days average,-167.3,Romania -167.3
2022-08-18,Russia,RUS,20-days average,1201.2,"Russia 1,201"
2022-08-18,Rwanda,RWA,20-days average,-0.95,Rwanda -0.95
2022-08-18,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-18,Saudi Arabia,SAU,20-days average,-7.55,Saudi Arabia -7.55
2022-08-18,Senegal,SEN,20-days average,-2.9,Senegal -2.9
2022-08-18,Serbia,SRB,20-days average,-11.9,Serbia -11.9
2022-08-18,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-18,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-18,Singapore,SGP,20-days average,-219.25,Singapore -219.2
2022-08-18,Slovakia,SVK,20-days average,-71.9,Slovakia -71.9
2022-08-18,Slovenia,SVN,20-days average,-13.1,Slovenia -13.1
2022-08-18,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-18,Somalia,SOM,20-days average,0,Somalia 0
2022-08-18,South Africa,ZAF,20-days average,-4.95,South Africa -4.95
2022-08-18,South Korea,KOR,20-days average,2839.85,"South Korea 2,840"
2022-08-18,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-18,Spain,ESP,20-days average,-1167.55,"Spain -1,168"
2022-08-18,Sri Lanka,LKA,20-days average,0.1,Sri Lanka 0.1
2022-08-18,Sudan,SDN,20-days average,0,Sudan 0
2022-08-18,Suriname,SUR,20-days average,0,Suriname 0
2022-08-18,Sweden,SWE,20-days average,347.35,Sweden 347.4
2022-08-18,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-18,Syria,SYR,20-days average,0.8,Syria 0.8
2022-08-18,Taiwan,TWN,20-days average,6.45,Taiwan 6.45
2022-08-18,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-18,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-18,Thailand,THA,20-days average,-98.1,Thailand -98.1
2022-08-18,Timor,TLS,20-days average,0.25,Timor 0.25
2022-08-18,Togo,TGO,20-days average,-2.95,Togo -2.95
2022-08-18,Trinidad and Tobago,TTO,20-days average,-10.55,Trinidad and Tobago -10.55
2022-08-18,Tunisia,TUN,20-days average,7.65,Tunisia 7.65
2022-08-18,Turkey,TUR,20-days average,-18271.2,Turkey -1.827e+04
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-18,Uganda,UGA,20-days average,-2.05,Uganda -2.05
2022-08-18,Ukraine,UKR,20-days average,-86.75,Ukraine -86.75
2022-08-18,United Arab Emirates,ARE,20-days average,-25.65,United Arab Emirates -25.65
2022-08-18,United Kingdom,GBR,20-days average,-23.1,United Kingdom -23.1
2022-08-18,United States,USA,20-days average,-1739.6,"United States -1,740"
2022-08-18,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-18,Uzbekistan,UZB,20-days average,-2,Uzbekistan -2
2022-08-18,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-08-18,Venezuela,VEN,20-days average,-22.75,Venezuela -22.75
2022-08-18,Vietnam,VNM,20-days average,74.5,Vietnam 74.5
2022-08-18,Yemen,YEM,20-days average,0.55,Yemen 0.55
2022-08-18,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-18,Zimbabwe,ZWE,20-days average,-1.3,Zimbabwe -1.3
