date,location,iso_a3,variable,value,tooltip
2022-06-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-30,Tanzania,TZA,20-days average,20.1,Tanzania 20.1
2022-06-30,Thailand,THA,20-days average,-7.35,Thailand -7.35
2022-06-30,Timor,TLS,20-days average,0,Timor 0
2022-06-30,Togo,TGO,20-days average,0.55,Togo 0.55
2022-06-30,Trinidad and Tobago,TTO,20-days average,-15.6,Trinidad and Tobago -15.6
2022-06-30,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-30,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-30,Uganda,UGA,20-days average,-2.3,Uganda -2.3
2022-06-30,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-30,United Arab Emirates,ARE,20-days average,34.7,United Arab Emirates 34.7
2022-06-30,United Kingdom,GBR,20-days average,665.5,United Kingdom 665.5
2022-06-30,United States,USA,20-days average,1444.75,"United States 1,445"
2022-06-30,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-30,Uzbekistan,UZB,20-days average,3.8,Uzbekistan 3.8
2022-06-30,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-06-30,Venezuela,VEN,20-days average,-3.35,Venezuela -3.35
2022-06-30,Vietnam,VNM,20-days average,-6.1,Vietnam -6.1
2022-06-30,Yemen,YEM,20-days average,0,Yemen 0
2022-06-30,Zambia,ZMB,20-days average,11,Zambia 11
2022-06-30,Zimbabwe,ZWE,20-days average,-9.3,Zimbabwe -9.3
