date,location,iso_a3,variable,value,tooltip
2022-10-17,Guatemala,GTM,20-days average,-46.8,Guatemala -46.8
2022-10-17,Guinea,GIN,20-days average,2.45,Guinea 2.45
2022-10-17,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-17,Guyana,GUY,20-days average,-0.3,Guyana -0.3
2022-10-17,Haiti,HTI,20-days average,0,Haiti 0
2022-10-17,Honduras,HND,20-days average,11.1,Honduras 11.1
2022-10-17,Hong Kong,HKG,20-days average,84.7,Hong Kong 84.7
2022-10-17,Hungary,HUN,20-days average,0,Hungary 0
2022-10-17,Iceland,ISL,20-days average,-9.15,Iceland -9.15
2022-10-17,India,IND,20-days average,-103.65,India -103.7
2022-10-17,Indonesia,IDN,20-days average,-37.15,Indonesia -37.15
2022-10-17,Iran,IRN,20-days average,3.05,Iran 3.05
2022-10-17,Iraq,IRQ,20-days average,-23.85,Iraq -23.85
2022-10-17,Ireland,IRL,20-days average,0,Ireland 0
2022-10-17,Israel,ISR,20-days average,-34.85,Israel -34.85
2022-10-17,Italy,ITA,20-days average,-1542.25,"Italy -1,542"
2022-10-17,Jamaica,JAM,20-days average,-2.3,Jamaica -2.3
2022-10-17,Japan,JPN,20-days average,-1416.9,"Japan -1,417"
2022-10-17,Jordan,JOR,20-days average,0,Jordan 0
2022-10-17,Kazakhstan,KAZ,20-days average,-3.4,Kazakhstan -3.4
2022-10-17,Kenya,KEN,20-days average,0.35,Kenya 0.35
2022-10-17,Kuwait,KWT,20-days average,33.4,Kuwait 33.4
2022-10-17,Kyrgyzstan,KGZ,20-days average,4.2,Kyrgyzstan 4.2
2022-10-17,Laos,LAO,20-days average,-1.1,Laos -1.1
2022-10-17,Latvia,LVA,20-days average,7.35,Latvia 7.35
2022-10-17,Lebanon,LBN,20-days average,0,Lebanon 0
2022-10-17,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-17,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-10-17,Libya,LBY,20-days average,0.5,Libya 0.5
2022-10-17,Lithuania,LTU,20-days average,-108.85,Lithuania -108.8
2022-10-17,Luxembourg,LUX,20-days average,-15.6,Luxembourg -15.6
2022-10-17,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-17,Malawi,MWI,20-days average,0,Malawi 0
2022-10-17,Malaysia,MYS,20-days average,-17.1,Malaysia -17.1
2022-10-17,Maldives,MDV,20-days average,3.45,Maldives 3.45
2022-10-17,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-10-17,Malta,MLT,20-days average,0.05,Malta 0.05
2022-10-17,Mauritania,MRT,20-days average,-0.15,Mauritania -0.15
2022-10-17,Mauritius,MUS,20-days average,30.15,Mauritius 30.15
2022-10-17,Mexico,MEX,20-days average,0,Mexico 0
2022-10-17,Moldova,MDA,20-days average,-120.7,Moldova -120.7
2022-10-17,Mongolia,MNG,20-days average,1.5,Mongolia 1.5
2022-10-17,Montenegro,MNE,20-days average,-5.7,Montenegro -5.7
2022-10-17,Morocco,MAR,20-days average,-0.4,Morocco -0.4
2022-10-17,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-17,Myanmar,MMR,20-days average,-3.6,Myanmar -3.6
2022-10-17,Namibia,NAM,20-days average,31.05,Namibia 31.05
2022-10-17,Nepal,NPL,20-days average,-0.1,Nepal -0.1
2022-10-17,Netherlands,NLD,20-days average,-342.25,Netherlands -342.2
2022-10-17,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-17,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-17,Niger,NER,20-days average,0,Niger 0
2022-10-17,Nigeria,NGA,20-days average,-6.5,Nigeria -6.5
2022-10-17,North Korea,PRK,20-days average,0,North Korea 0
2022-10-17,North Macedonia,MKD,20-days average,-0.05,North Macedonia -0.05
2022-10-17,Norway,NOR,20-days average,-0.35,Norway -0.35
2022-10-17,Oman,OMN,20-days average,0,Oman 0
2022-10-17,Pakistan,PAK,20-days average,-4.7,Pakistan -4.7
2022-10-17,Palestine,PSE,20-days average,0,Palestine 0
2022-10-17,Panama,PAN,20-days average,0,Panama 0
2022-10-17,Papua New Guinea,PNG,20-days average,3.25,Papua New Guinea 3.25
2022-10-17,Paraguay,PRY,20-days average,0,Paraguay 0
2022-10-17,Peru,PER,20-days average,-25.05,Peru -25.05
2022-10-17,Philippines,PHL,20-days average,19.75,Philippines 19.75
2022-10-17,Poland,POL,20-days average,-309.85,Poland -309.9
2022-10-17,Portugal,PRT,20-days average,-40.25,Portugal -40.25
2022-10-17,Qatar,QAT,20-days average,-44.05,Qatar -44.05
2022-10-17,Romania,ROU,20-days average,-77.85,Romania -77.85
2022-10-17,Russia,RUS,20-days average,-1303.15,"Russia -1,303"
2022-10-17,Rwanda,RWA,20-days average,0.05,Rwanda 0.05
2022-10-17,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-17,Saudi Arabia,SAU,20-days average,5.8,Saudi Arabia 5.8
2022-10-17,Senegal,SEN,20-days average,2.95,Senegal 2.95
2022-10-17,Serbia,SRB,20-days average,-65.7,Serbia -65.7
2022-10-17,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-17,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-17,Singapore,SGP,20-days average,41.8,Singapore 41.8
2022-10-17,Slovakia,SVK,20-days average,-45.15,Slovakia -45.15
2022-10-17,Slovenia,SVN,20-days average,-169.6,Slovenia -169.6
2022-10-17,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-17,Somalia,SOM,20-days average,-0.35,Somalia -0.35
2022-10-17,South Africa,ZAF,20-days average,3,South Africa 3
2022-10-17,South Korea,KOR,20-days average,-146.8,South Korea -146.8
2022-10-17,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-17,Spain,ESP,20-days average,-438.05,Spain -438.1
2022-10-17,Sri Lanka,LKA,20-days average,-0.3,Sri Lanka -0.3
2022-10-17,Sudan,SDN,20-days average,3.7,Sudan 3.7
2022-10-17,Suriname,SUR,20-days average,-0.35,Suriname -0.35
2022-10-17,Sweden,SWE,20-days average,0,Sweden 0
2022-10-17,Switzerland,CHE,20-days average,-843.6,Switzerland -843.6
2022-10-17,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-10-17,Taiwan,TWN,20-days average,-847.9,Taiwan -847.9
2022-10-17,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-17,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-17,Thailand,THA,20-days average,0,Thailand 0
2022-10-17,Timor,TLS,20-days average,0.6,Timor 0.6
2022-10-17,Togo,TGO,20-days average,0.2,Togo 0.2
2022-10-17,Trinidad and Tobago,TTO,20-days average,0,Trinidad and Tobago 0
2022-10-17,Tunisia,TUN,20-days average,-17.05,Tunisia -17.05
2022-10-17,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-17,Uganda,UGA,20-days average,0,Uganda 0
2022-10-17,Ukraine,UKR,20-days average,3953.8,"Ukraine 3,954"
2022-10-17,United Arab Emirates,ARE,20-days average,-1,United Arab Emirates -1
2022-10-17,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-10-17,United States,USA,20-days average,-1124.3,"United States -1,124"
2022-10-17,Uruguay,URY,20-days average,48.2,Uruguay 48.2
2022-10-17,Uzbekistan,UZB,20-days average,1.3,Uzbekistan 1.3
2022-10-17,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-17,Venezuela,VEN,20-days average,-4.45,Venezuela -4.45
2022-10-17,Vietnam,VNM,20-days average,-45.75,Vietnam -45.75
2022-10-17,Yemen,YEM,20-days average,0,Yemen 0
2022-10-17,Zambia,ZMB,20-days average,-2.2,Zambia -2.2
2022-10-17,Zimbabwe,ZWE,20-days average,-1.7,Zimbabwe -1.7
