date,location,iso_a3,variable,value,tooltip
2022-08-13,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-08-13,Cote d'Ivoire,CIV,20-days average,1.55,Cote d'Ivoire 1.55
2022-08-13,Croatia,HRV,20-days average,6.95,Croatia 6.95
2022-08-13,Cuba,CUB,20-days average,0.25,Cuba 0.25
2022-08-13,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-13,Czechia,CZE,20-days average,-19.25,Czechia -19.25
2022-08-13,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-13,Denmark,DNK,20-days average,0,Denmark 0
2022-08-13,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-13,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-13,Ecuador,ECU,20-days average,0,Ecuador 0
2022-08-13,Egypt,EGY,20-days average,0,Egypt 0
2022-08-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-13,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-13,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-08-13,Estonia,EST,20-days average,0,Estonia 0
2022-08-13,Eswatini,SWZ,20-days average,0.05,Eswatini 0.05
2022-08-13,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-08-13,Fiji,FJI,20-days average,0,Fiji 0
2022-08-13,Finland,FIN,20-days average,0,Finland 0
2022-08-13,France,FRA,20-days average,0,France 0
2022-08-13,Gabon,GAB,20-days average,0,Gabon 0
2022-08-13,Gambia,GMB,20-days average,0,Gambia 0
2022-08-13,Georgia,GEO,20-days average,0,Georgia 0
2022-08-14,Germany,DEU,20-days average,-7273.6,"Germany -7,274"
2022-08-13,Ghana,GHA,20-days average,0,Ghana 0
2022-08-13,Greece,GRC,20-days average,0,Greece 0
2022-08-13,Guatemala,GTM,20-days average,25.3,Guatemala 25.3
2022-08-13,Guinea,GIN,20-days average,0,Guinea 0
2022-08-13,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-13,Guyana,GUY,20-days average,0.35,Guyana 0.35
2022-08-13,Haiti,HTI,20-days average,6.3,Haiti 6.3
2022-08-13,Honduras,HND,20-days average,0,Honduras 0
2022-08-13,Hong Kong,HKG,20-days average,52.9,Hong Kong 52.9
2022-08-13,Hungary,HUN,20-days average,0,Hungary 0
2022-08-13,Iceland,ISL,20-days average,0,Iceland 0
2022-08-13,India,IND,20-days average,-138.7,India -138.7
2022-08-13,Indonesia,IDN,20-days average,51.65,Indonesia 51.65
2022-08-13,Iran,IRN,20-days average,-275.8,Iran -275.8
2022-08-13,Iraq,IRQ,20-days average,-97.45,Iraq -97.45
2022-08-13,Ireland,IRL,20-days average,0,Ireland 0
2022-08-14,Israel,ISR,20-days average,-331.85,Israel -331.9
2022-08-14,Italy,ITA,20-days average,-1205.85,"Italy -1,206"
2022-08-13,Jamaica,JAM,20-days average,2.35,Jamaica 2.35
2022-08-13,Japan,JPN,20-days average,351.7,Japan 351.7
2022-08-13,Jordan,JOR,20-days average,0,Jordan 0
2022-08-13,Kazakhstan,KAZ,20-days average,-163,Kazakhstan -163
2022-08-13,Kenya,KEN,20-days average,-1.9,Kenya -1.9
2022-08-13,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-13,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-13,Laos,LAO,20-days average,4.3,Laos 4.3
2022-08-13,Latvia,LVA,20-days average,0,Latvia 0
2022-08-13,Lebanon,LBN,20-days average,-28.95,Lebanon -28.95
2022-08-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-13,Liberia,LBR,20-days average,0,Liberia 0
2022-08-13,Libya,LBY,20-days average,0,Libya 0
2022-08-13,Lithuania,LTU,20-days average,67.25,Lithuania 67.25
2022-08-13,Luxembourg,LUX,20-days average,0,Luxembourg 0
2022-08-13,Madagascar,MDG,20-days average,-6.35,Madagascar -6.35
2022-08-13,Malawi,MWI,20-days average,-3.85,Malawi -3.85
2022-08-14,Malaysia,MYS,20-days average,-165,Malaysia -165
2022-08-13,Maldives,MDV,20-days average,0,Maldives 0
2022-08-13,Mali,MLI,20-days average,-0.1,Mali -0.1
2022-08-13,Malta,MLT,20-days average,-4.9,Malta -4.9
2022-08-13,Mauritania,MRT,20-days average,-1.45,Mauritania -1.45
2022-08-13,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-13,Mexico,MEX,20-days average,2152.15,"Mexico 2,152"
2022-08-13,Moldova,MDA,20-days average,0,Moldova 0
2022-08-13,Mongolia,MNG,20-days average,0,Mongolia 0
2022-08-13,Montenegro,MNE,20-days average,-3.85,Montenegro -3.85
2022-08-13,Morocco,MAR,20-days average,-16.35,Morocco -16.35
2022-08-13,Mozambique,MOZ,20-days average,-0.05,Mozambique -0.05
2022-08-13,Myanmar,MMR,20-days average,2.6,Myanmar 2.6
2022-08-13,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-13,Nepal,NPL,20-days average,-7.05,Nepal -7.05
2022-08-13,Netherlands,NLD,20-days average,0,Netherlands 0
2022-08-13,New Zealand,NZL,20-days average,-226.65,New Zealand -226.7
2022-08-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-13,Niger,NER,20-days average,0,Niger 0
2022-08-13,Nigeria,NGA,20-days average,5.9,Nigeria 5.9
2022-08-13,North Korea,PRK,20-days average,0,North Korea 0
2022-08-13,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-08-13,Norway,NOR,20-days average,0.55,Norway 0.55
2022-08-13,Oman,OMN,20-days average,0,Oman 0
2022-08-13,Pakistan,PAK,20-days average,-29.1,Pakistan -29.1
2022-08-13,Palestine,PSE,20-days average,0,Palestine 0
2022-08-13,Panama,PAN,20-days average,0,Panama 0
2022-08-13,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-13,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-13,Peru,PER,20-days average,-56.95,Peru -56.95
2022-08-13,Philippines,PHL,20-days average,55.95,Philippines 55.95
2022-08-13,Poland,POL,20-days average,199.9,Poland 199.9
2022-08-13,Portugal,PRT,20-days average,0,Portugal 0
2022-08-13,Qatar,QAT,20-days average,-21.25,Qatar -21.25
2022-08-13,Romania,ROU,20-days average,29.5,Romania 29.5
2022-08-14,Russia,RUS,20-days average,-324.1,Russia -324.1
2022-08-13,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-08-13,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-13,Saudi Arabia,SAU,20-days average,-13.55,Saudi Arabia -13.55
2022-08-13,Senegal,SEN,20-days average,-4.25,Senegal -4.25
2022-08-13,Serbia,SRB,20-days average,89.15,Serbia 89.15
2022-08-13,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-13,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-08-13,Singapore,SGP,20-days average,-88.6,Singapore -88.6
2022-08-13,Slovakia,SVK,20-days average,-40.35,Slovakia -40.35
2022-08-13,Slovenia,SVN,20-days average,43.4,Slovenia 43.4
2022-08-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-13,Somalia,SOM,20-days average,0,Somalia 0
2022-08-13,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-13,South Korea,KOR,20-days average,4186,"South Korea 4,186"
2022-08-13,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-13,Spain,ESP,20-days average,0,Spain 0
2022-08-13,Sri Lanka,LKA,20-days average,6.25,Sri Lanka 6.25
2022-08-13,Sudan,SDN,20-days average,0,Sudan 0
2022-08-13,Suriname,SUR,20-days average,0,Suriname 0
2022-08-13,Sweden,SWE,20-days average,0,Sweden 0
2022-08-13,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-13,Syria,SYR,20-days average,0.45,Syria 0.45
2022-08-13,Taiwan,TWN,20-days average,-23.05,Taiwan -23.05
2022-08-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-13,Thailand,THA,20-days average,1.65,Thailand 1.65
2022-08-13,Timor,TLS,20-days average,0,Timor 0
2022-08-13,Togo,TGO,20-days average,-1.8,Togo -1.8
2022-08-13,Trinidad and Tobago,TTO,20-days average,17.2,Trinidad and Tobago 17.2
2022-08-13,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-13,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-13,Uganda,UGA,20-days average,-2.95,Uganda -2.95
2022-08-13,Ukraine,UKR,20-days average,20.3,Ukraine 20.3
2022-08-13,United Arab Emirates,ARE,20-days average,-25.6,United Arab Emirates -25.6
2022-08-13,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-13,United States,USA,20-days average,2945.7,"United States 2,946"
2022-08-13,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-13,Uzbekistan,UZB,20-days average,-1.85,Uzbekistan -1.85
2022-08-13,Vanuatu,VUT,20-days average,0.6,Vanuatu 0.6
2022-08-13,Venezuela,VEN,20-days average,-2.1,Venezuela -2.1
2022-08-13,Vietnam,VNM,20-days average,53.35,Vietnam 53.35
2022-08-13,Yemen,YEM,20-days average,0,Yemen 0
2022-08-13,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-13,Zimbabwe,ZWE,20-days average,-0.4,Zimbabwe -0.4
