date,location,iso_a3,variable,value,tooltip
2022-10-13,El Salvador,SLV,20-days average,0,El Salvador 0
2022-10-13,Equatorial Guinea,GNQ,20-days average,-0.15,Equatorial Guinea -0.15
2022-10-13,Eritrea,ERI,20-days average,0,Eritrea 0
2022-10-13,Estonia,EST,20-days average,0,Estonia 0
2022-10-13,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-10-13,Ethiopia,ETH,20-days average,0.35,Ethiopia 0.35
2022-10-13,Fiji,FJI,20-days average,0.15,Fiji 0.15
2022-10-13,Finland,FIN,20-days average,541.05,Finland 541
2022-10-13,France,FRA,20-days average,1334.7,"France 1,335"
2022-10-13,Gabon,GAB,20-days average,1.45,Gabon 1.45
2022-10-13,Gambia,GMB,20-days average,0,Gambia 0
2022-10-13,Georgia,GEO,20-days average,0,Georgia 0
2022-10-14,Germany,DEU,20-days average,0,Germany 0
2022-10-13,Ghana,GHA,20-days average,3.7,Ghana 3.7
2022-10-13,Greece,GRC,20-days average,0,Greece 0
2022-10-13,Guatemala,GTM,20-days average,-7.4,Guatemala -7.4
2022-10-13,Guinea,GIN,20-days average,0,Guinea 0
2022-10-13,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-10-13,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-10-13,Haiti,HTI,20-days average,0.15,Haiti 0.15
2022-10-13,Honduras,HND,20-days average,0,Honduras 0
2022-10-13,Hong Kong,HKG,20-days average,11.75,Hong Kong 11.75
2022-10-13,Hungary,HUN,20-days average,0,Hungary 0
2022-10-13,Iceland,ISL,20-days average,0,Iceland 0
2022-10-13,India,IND,20-days average,-111.7,India -111.7
2022-10-13,Indonesia,IDN,20-days average,-3.7,Indonesia -3.7
2022-10-13,Iran,IRN,20-days average,-6.8,Iran -6.8
2022-10-13,Iraq,IRQ,20-days average,0,Iraq 0
2022-10-13,Ireland,IRL,20-days average,0,Ireland 0
2022-10-14,Israel,ISR,20-days average,0,Israel 0
2022-10-14,Italy,ITA,20-days average,-1118,"Italy -1,118"
2022-10-13,Jamaica,JAM,20-days average,-1.8,Jamaica -1.8
2022-10-13,Japan,JPN,20-days average,-907.4,Japan -907.4
2022-10-13,Jordan,JOR,20-days average,0,Jordan 0
2022-10-13,Kazakhstan,KAZ,20-days average,-6.05,Kazakhstan -6.05
2022-10-13,Kenya,KEN,20-days average,0.5,Kenya 0.5
2022-10-13,Kuwait,KWT,20-days average,0,Kuwait 0
2022-10-13,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-10-13,Laos,LAO,20-days average,-0.8,Laos -0.8
2022-10-13,Latvia,LVA,20-days average,-31.1,Latvia -31.1
2022-10-13,Lebanon,LBN,20-days average,-7.65,Lebanon -7.65
2022-10-13,Lesotho,LSO,20-days average,0,Lesotho 0
2022-10-13,Liberia,LBR,20-days average,0,Liberia 0
2022-10-13,Libya,LBY,20-days average,-0.25,Libya -0.25
2022-10-13,Lithuania,LTU,20-days average,-25,Lithuania -25
2022-10-13,Luxembourg,LUX,20-days average,27.4,Luxembourg 27.4
2022-10-13,Madagascar,MDG,20-days average,0,Madagascar 0
2022-10-13,Malawi,MWI,20-days average,-0.4,Malawi -0.4
2022-10-14,Malaysia,MYS,20-days average,-96.2,Malaysia -96.2
2022-10-13,Maldives,MDV,20-days average,0,Maldives 0
2022-10-13,Mali,MLI,20-days average,0,Mali 0
2022-10-13,Malta,MLT,20-days average,-0.4,Malta -0.4
2022-10-13,Mauritania,MRT,20-days average,2.75,Mauritania 2.75
2022-10-13,Mauritius,MUS,20-days average,0,Mauritius 0
2022-10-13,Mexico,MEX,20-days average,-149.2,Mexico -149.2
2022-10-13,Moldova,MDA,20-days average,0,Moldova 0
2022-10-13,Mongolia,MNG,20-days average,-1.1,Mongolia -1.1
2022-10-13,Montenegro,MNE,20-days average,-2,Montenegro -2
2022-10-13,Morocco,MAR,20-days average,0.7,Morocco 0.7
2022-10-13,Mozambique,MOZ,20-days average,0,Mozambique 0
2022-10-13,Myanmar,MMR,20-days average,0.5,Myanmar 0.5
2022-10-13,Namibia,NAM,20-days average,0,Namibia 0
2022-10-13,Nepal,NPL,20-days average,-0.4,Nepal -0.4
2022-10-14,Netherlands,NLD,20-days average,0,Netherlands 0
2022-10-13,New Zealand,NZL,20-days average,0,New Zealand 0
2022-10-13,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-10-13,Niger,NER,20-days average,0,Niger 0
2022-10-13,Nigeria,NGA,20-days average,0,Nigeria 0
2022-10-13,North Korea,PRK,20-days average,0,North Korea 0
2022-10-13,North Macedonia,MKD,20-days average,0.15,North Macedonia 0.15
2022-10-13,Norway,NOR,20-days average,-0.1,Norway -0.1
2022-10-13,Oman,OMN,20-days average,0,Oman 0
2022-10-13,Pakistan,PAK,20-days average,-18.75,Pakistan -18.75
2022-10-13,Palestine,PSE,20-days average,0,Palestine 0
2022-10-13,Panama,PAN,20-days average,0,Panama 0
2022-10-13,Papua New Guinea,PNG,20-days average,0.95,Papua New Guinea 0.95
2022-10-13,Paraguay,PRY,20-days average,-2.5,Paraguay -2.5
2022-10-13,Peru,PER,20-days average,-38.35,Peru -38.35
2022-10-13,Philippines,PHL,20-days average,22.85,Philippines 22.85
2022-10-13,Poland,POL,20-days average,-126.25,Poland -126.2
2022-10-13,Portugal,PRT,20-days average,-92.95,Portugal -92.95
2022-10-13,Qatar,QAT,20-days average,-3.55,Qatar -3.55
2022-10-13,Romania,ROU,20-days average,-27.4,Romania -27.4
2022-10-14,Russia,RUS,20-days average,-2537.05,"Russia -2,537"
2022-10-13,Rwanda,RWA,20-days average,0.1,Rwanda 0.1
2022-10-13,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-10-13,Saudi Arabia,SAU,20-days average,5.7,Saudi Arabia 5.7
2022-10-13,Senegal,SEN,20-days average,0.25,Senegal 0.25
2022-10-14,Serbia,SRB,20-days average,-92.05,Serbia -92.05
2022-10-13,Seychelles,SYC,20-days average,0,Seychelles 0
2022-10-13,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-10-13,Singapore,SGP,20-days average,357.9,Singapore 357.9
2022-10-13,Slovakia,SVK,20-days average,5.95,Slovakia 5.95
2022-10-13,Slovenia,SVN,20-days average,10.05,Slovenia 10.05
2022-10-13,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-10-13,Somalia,SOM,20-days average,0,Somalia 0
2022-10-13,South Africa,ZAF,20-days average,15.9,South Africa 15.9
2022-10-13,South Korea,KOR,20-days average,-287.65,South Korea -287.6
2022-10-13,South Sudan,SSD,20-days average,0,South Sudan 0
2022-10-13,Spain,ESP,20-days average,-515.3,Spain -515.3
2022-10-13,Sri Lanka,LKA,20-days average,-0.7,Sri Lanka -0.7
2022-10-13,Sudan,SDN,20-days average,0,Sudan 0
2022-10-13,Suriname,SUR,20-days average,0,Suriname 0
2022-10-13,Sweden,SWE,20-days average,185.65,Sweden 185.7
2022-10-13,Switzerland,CHE,20-days average,0,Switzerland 0
2022-10-13,Syria,SYR,20-days average,-0.1,Syria -0.1
2022-10-13,Taiwan,TWN,20-days average,669.95,Taiwan 670
2022-10-13,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-10-13,Tanzania,TZA,20-days average,0,Tanzania 0
2022-10-13,Thailand,THA,20-days average,-30.35,Thailand -30.35
2022-10-13,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-10-13,Togo,TGO,20-days average,-1.3,Togo -1.3
2022-10-13,Trinidad and Tobago,TTO,20-days average,21.85,Trinidad and Tobago 21.85
2022-10-13,Tunisia,TUN,20-days average,0,Tunisia 0
2022-10-13,Turkey,TUR,20-days average,0,Turkey 0
2022-09-04,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-10-13,Uganda,UGA,20-days average,0,Uganda 0
2022-10-13,Ukraine,UKR,20-days average,-1848.85,"Ukraine -1,849"
2022-10-13,United Arab Emirates,ARE,20-days average,-2.4,United Arab Emirates -2.4
2022-10-13,United Kingdom,GBR,20-days average,3176,"United Kingdom 3,176"
2022-10-13,United States,USA,20-days average,-975.6,United States -975.6
2022-10-13,Uruguay,URY,20-days average,0,Uruguay 0
2022-10-13,Uzbekistan,UZB,20-days average,-0.2,Uzbekistan -0.2
2022-10-13,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-10-13,Venezuela,VEN,20-days average,5.05,Venezuela 5.05
2022-10-13,Vietnam,VNM,20-days average,-73.75,Vietnam -73.75
2022-10-13,Yemen,YEM,20-days average,0,Yemen 0
2022-10-13,Zambia,ZMB,20-days average,0,Zambia 0
2022-10-13,Zimbabwe,ZWE,20-days average,-0.05,Zimbabwe -0.05
