date,location,iso_a3,variable,value,tooltip
2022-04-15,Colombia,COL,20-days average,-7.15,Colombia -7.15
2022-04-15,Comoros,COM,20-days average,0,Comoros 0
2022-04-15,Congo,COG,20-days average,0,Congo 0
2022-04-15,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-04-15,Cote d'Ivoire,CIV,20-days average,0,Cote d'Ivoire 0
2022-04-15,Croatia,HRV,20-days average,-45.95,Croatia -45.95
2022-04-15,Cuba,CUB,20-days average,-23.9,Cuba -23.9
2022-04-15,Cyprus,CYP,20-days average,-258.6,Cyprus -258.6
2022-04-16,Czechia,CZE,20-days average,-289.5,Czechia -289.5
2022-04-15,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-04-16,Denmark,DNK,20-days average,-167.95,Denmark -167.9
2022-04-15,Djibouti,DJI,20-days average,0,Djibouti 0
2022-04-15,Dominican Republic,DOM,20-days average,-8.4,Dominican Republic -8.4
2022-04-15,Ecuador,ECU,20-days average,0,Ecuador 0
2022-04-15,Egypt,EGY,20-days average,0,Egypt 0
2022-04-15,El Salvador,SLV,20-days average,0,El Salvador 0
2022-04-15,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-04-15,Eritrea,ERI,20-days average,0,Eritrea 0
2022-04-15,Estonia,EST,20-days average,-40.9,Estonia -40.9
2022-04-15,Eswatini,SWZ,20-days average,1,Eswatini 1
2022-04-15,Ethiopia,ETH,20-days average,3,Ethiopia 3
2022-04-15,Fiji,FJI,20-days average,0.35,Fiji 0.35
2022-04-15,Finland,FIN,20-days average,0,Finland 0
2022-04-16,France,FRA,20-days average,-5508.7,"France -5,509"
2022-04-15,Gabon,GAB,20-days average,0,Gabon 0
2022-04-15,Gambia,GMB,20-days average,0,Gambia 0
2022-04-15,Georgia,GEO,20-days average,-21.15,Georgia -21.15
2022-04-16,Germany,DEU,20-days average,-5561.2,"Germany -5,561"
2022-04-15,Ghana,GHA,20-days average,-0.8,Ghana -0.8
2022-04-15,Greece,GRC,20-days average,-416.75,Greece -416.8
2022-04-15,Guatemala,GTM,20-days average,-48.15,Guatemala -48.15
2022-04-15,Guinea,GIN,20-days average,0,Guinea 0
2022-04-15,Guinea-Bissau,GNB,20-days average,-0.25,Guinea-Bissau -0.25
2022-04-15,Guyana,GUY,20-days average,-0.15,Guyana -0.15
2022-04-15,Haiti,HTI,20-days average,0.4,Haiti 0.4
2022-04-15,Honduras,HND,20-days average,0,Honduras 0
2022-04-15,Hong Kong,HKG,20-days average,-394.75,Hong Kong -394.8
2022-04-15,Hungary,HUN,20-days average,0,Hungary 0
2022-04-15,Iceland,ISL,20-days average,0,Iceland 0
2022-04-15,India,IND,20-days average,-22.3,India -22.3
2022-04-15,Indonesia,IDN,20-days average,46.1,Indonesia 46.1
2022-04-15,Iran,IRN,20-days average,30.6,Iran 30.6
2022-04-15,Iraq,IRQ,20-days average,-2.25,Iraq -2.25
2022-04-15,Ireland,IRL,20-days average,0,Ireland 0
2022-04-16,Israel,ISR,20-days average,-806.7,Israel -806.7
2022-04-16,Italy,ITA,20-days average,-3030.6,"Italy -3,031"
2022-04-15,Jamaica,JAM,20-days average,1.75,Jamaica 1.75
2022-04-15,Japan,JPN,20-days average,123.65,Japan 123.7
2022-04-15,Jordan,JOR,20-days average,0,Jordan 0
2022-04-15,Kazakhstan,KAZ,20-days average,-1.6,Kazakhstan -1.6
2022-04-15,Kenya,KEN,20-days average,-0.25,Kenya -0.25
2022-04-15,Kuwait,KWT,20-days average,0,Kuwait 0
2022-04-15,Kyrgyzstan,KGZ,20-days average,-0.2,Kyrgyzstan -0.2
2022-04-15,Laos,LAO,20-days average,21.3,Laos 21.3
2022-04-15,Latvia,LVA,20-days average,-84.55,Latvia -84.55
2022-04-15,Lebanon,LBN,20-days average,0.85,Lebanon 0.85
2022-04-15,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-15,Liberia,LBR,20-days average,0,Liberia 0
2022-04-15,Libya,LBY,20-days average,0,Libya 0
2022-04-15,Lithuania,LTU,20-days average,-104.2,Lithuania -104.2
2022-04-15,Luxembourg,LUX,20-days average,88.75,Luxembourg 88.75
2022-04-15,Madagascar,MDG,20-days average,-4.05,Madagascar -4.05
2022-04-15,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-16,Malaysia,MYS,20-days average,-786.6,Malaysia -786.6
2022-04-15,Maldives,MDV,20-days average,0,Maldives 0
2022-04-15,Mali,MLI,20-days average,0.7,Mali 0.7
2022-04-15,Malta,MLT,20-days average,-1,Malta -1
2022-04-15,Mauritania,MRT,20-days average,-0.05,Mauritania -0.05
2022-04-15,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-15,Mexico,MEX,20-days average,20.05,Mexico 20.05
2022-04-15,Moldova,MDA,20-days average,-8.95,Moldova -8.95
2022-04-15,Mongolia,MNG,20-days average,0,Mongolia 0
2022-04-15,Montenegro,MNE,20-days average,-1.5,Montenegro -1.5
2022-04-15,Morocco,MAR,20-days average,-2.25,Morocco -2.25
2022-04-15,Mozambique,MOZ,20-days average,-0.2,Mozambique -0.2
2022-04-15,Myanmar,MMR,20-days average,-9.4,Myanmar -9.4
2022-04-15,Namibia,"NAM",20-days average,0,Namibia 0
2022-04-15,Nepal,NPL,20-days average,0.3,Nepal 0.3
2022-04-15,Netherlands,NLD,20-days average,-1200.2,"Netherlands -1,200"
2022-04-15,New Zealand,NZL,20-days average,-223.3,New Zealand -223.3
2022-04-15,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-15,Niger,NER,20-days average,0.9,Niger 0.9
2022-04-15,Nigeria,NGA,20-days average,-2.6,Nigeria -2.6
2022-04-15,North Macedonia,MKD,20-days average,-6.7,North Macedonia -6.7
2022-04-15,Norway,NOR,20-days average,-53.65,Norway -53.65
2022-04-15,Oman,OMN,20-days average,0,Oman 0
2022-04-15,Pakistan,PAK,20-days average,-5.55,Pakistan -5.55
2022-04-15,Palestine,PSE,20-days average,0,Palestine 0
2022-04-15,Panama,PAN,20-days average,0.8,Panama 0.8
2022-04-15,Papua New Guinea,PNG,20-days average,1.2,Papua New Guinea 1.2
2022-04-15,Paraguay,PRY,20-days average,-3.7,Paraguay -3.7
2022-04-15,Peru,PER,20-days average,-26.2,Peru -26.2
2022-04-15,Philippines,PHL,20-days average,-8.4,Philippines -8.4
2022-04-15,Poland,POL,20-days average,-271.4,Poland -271.4
2022-04-15,Portugal,PRT,20-days average,0,Portugal 0
2022-04-15,Qatar,QAT,20-days average,0.1,Qatar 0.1
2022-04-15,Romania,ROU,20-days average,-92.25,Romania -92.25
2022-04-16,Russia,RUS,20-days average,-1136.9,"Russia -1,137"
2022-04-15,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-04-15,Sao Tome and Principe,STP,20-days average,-0.05,Sao Tome and Principe -0.05
2022-04-15,Saudi Arabia,SAU,20-days average,1.3,Saudi Arabia 1.3
2022-04-15,Senegal,SEN,20-days average,-0.1,Senegal -0.1
2022-04-15,Serbia,SRB,20-days average,-36.55,Serbia -36.55
2022-04-15,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-15,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-15,Singapore,SGP,20-days average,-151.5,Singapore -151.5
2022-04-15,Slovakia,SVK,20-days average,-137.3,Slovakia -137.3
2022-04-15,Slovenia,SVN,20-days average,-82.15,Slovenia -82.15
2022-04-15,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-04-15,Somalia,SOM,20-days average,0,Somalia 0
2022-04-15,South Africa,ZAF,20-days average,17.45,South Africa 17.45
2022-04-16,South Korea,KOR,20-days average,-9360.65,"South Korea -9,361"
2022-04-15,South Sudan,SSD,20-days average,0,South Sudan 0
2022-04-15,Spain,ESP,20-days average,0,Spain 0
2022-04-15,Sri Lanka,LKA,20-days average,-7.25,Sri Lanka -7.25
2022-04-15,Sudan,SDN,20-days average,0,Sudan 0
2022-04-15,Suriname,SUR,20-days average,-0.85,Suriname -0.85
2022-04-15,Sweden,SWE,20-days average,0,Sweden 0
2022-04-15,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-15,Syria,SYR,20-days average,-0.35,Syria -0.35
2022-04-15,Taiwan,TWN,20-days average,59,Taiwan 59
2022-04-15,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-15,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-15,Thailand,THA,20-days average,-346.45,Thailand -346.4
2022-04-15,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-04-15,Togo,TGO,20-days average,-0.1,Togo -0.1
2022-04-15,Trinidad and Tobago,TTO,20-days average,12.45,Trinidad and Tobago 12.45
2022-04-15,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-15,Turkey,TUR,20-days average,-471.2,Turkey -471.2
2021-09-05,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-15,Uganda,UGA,20-days average,-0.3,Uganda -0.3
2022-04-15,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-15,United Arab Emirates,ARE,20-days average,-5.1,United Arab Emirates -5.1
2022-04-15,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-04-15,United States,USA,20-days average,1486.75,"United States 1,487"
2022-04-15,Uruguay,URY,20-days average,-38.2,Uruguay -38.2
2022-04-15,Uzbekistan,UZB,20-days average,-0.45,Uzbekistan -0.45
2022-04-15,Vanuatu,VUT,20-days average,16.25,Vanuatu 16.25
2022-04-15,Venezuela,VEN,20-days average,1.35,Venezuela 1.35
2022-04-15,Vietnam,VNM,20-days average,-4218.55,"Vietnam -4,219"
2022-04-15,Yemen,YEM,20-days average,0.1,Yemen 0.1
2022-04-15,Zambia,ZMB,20-days average,4.8,Zambia 4.8
2022-04-15,Zimbabwe,ZWE,20-days average,1.45,Zimbabwe 1.45
