date,location,iso_a3,variable,value,tooltip
2022-04-27,Kenya,KEN,20-days average,-0.4,Kenya -0.4
2022-04-27,Kuwait,KWT,20-days average,-19.35,Kuwait -19.35
2022-04-27,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-04-27,Laos,LAO,20-days average,-78.1,Laos -78.1
2022-04-27,Latvia,LVA,20-days average,-22.9,Latvia -22.9
2022-04-27,Lebanon,LBN,20-days average,-6.4,Lebanon -6.4
2022-04-27,Lesotho,LSO,20-days average,0,Lesotho 0
2022-04-27,Liberia,LBR,20-days average,0,Liberia 0
2022-04-27,Libya,LBY,20-days average,0,Libya 0
2022-04-27,Lithuania,LTU,20-days average,-38.7,Lithuania -38.7
2022-04-27,Luxembourg,LUX,20-days average,-21.35,Luxembourg -21.35
2022-04-27,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-27,Malawi,MWI,20-days average,0.1,Malawi 0.1
2022-04-27,Malaysia,MYS,20-days average,-426.15,Malaysia -426.1
2022-04-27,Maldives,MDV,20-days average,0,Maldives 0
2022-04-27,Mali,MLI,20-days average,0.45,Mali 0.45
2022-04-27,Malta,MLT,20-days average,-27.1,Malta -27.1
2022-04-27,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-27,Mauritius,MUS,20-days average,0,Mauritius 0
2022-04-27,Mexico,MEX,20-days average,-1537.6,"Mexico -1,538"
2022-04-27,Moldova,MDA,20-days average,-11.6,Moldova -11.6
2022-04-27,Mongolia,MNG,20-days average,-0.25,Mongolia -0.25
2022-04-27,Montenegro,MNE,20-days average,1.1,Montenegro 1.1
2022-04-27,Morocco,MAR,20-days average,-1.45,Morocco -1.45
2022-04-27,Mozambique,MOZ,20-days average,0.25,Mozambique 0.25
2022-04-27,Myanmar,MMR,20-days average,-1.8,Myanmar -1.8
2022-04-27,Namibia,"NAM",20-days average,1.7,Namibia 1.7
2022-04-27,Nepal,NPL,20-days average,0.05,Nepal 0.05
2022-04-27,Netherlands,NLD,20-days average,-643.15,Netherlands -643.1
2022-04-27,New Zealand,NZL,20-days average,456.25,New Zealand 456.2
2022-04-27,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-27,Niger,NER,20-days average,0.15,Niger 0.15
2022-04-27,Nigeria,NGA,20-days average,-2.95,Nigeria -2.95
2022-04-27,North Macedonia,MKD,20-days average,-6.05,North Macedonia -6.05
2022-04-27,Norway,NOR,20-days average,-29.05,Norway -29.05
2022-04-27,Oman,OMN,20-days average,-0.9,Oman -0.9
2022-04-27,Pakistan,PAK,20-days average,-7.05,Pakistan -7.05
2022-04-27,Palestine,PSE,20-days average,0,Palestine 0
2022-04-27,Panama,PAN,20-days average,29.9,Panama 29.9
2022-04-27,Papua New Guinea,PNG,20-days average,0.15,Papua New Guinea 0.15
2022-04-27,Paraguay,PRY,20-days average,0,Paraguay 0
2022-04-27,Peru,PER,20-days average,6.1,Peru 6.1
2022-04-27,Philippines,PHL,20-days average,-3.8,Philippines -3.8
2022-04-27,Poland,POL,20-days average,-22.1,Poland -22.1
2022-04-27,Portugal,PRT,20-days average,675.65,Portugal 675.6
2022-04-27,Qatar,QAT,20-days average,-4.05,Qatar -4.05
2022-04-27,Romania,ROU,20-days average,-26,Romania -26
2022-04-27,Russia,RUS,20-days average,-326.65,Russia -326.6
2022-04-27,Rwanda,RWA,20-days average,0,Rwanda 0
2022-04-27,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-27,Saudi Arabia,SAU,20-days average,-0.8,Saudi Arabia -0.8
2022-04-27,Senegal,SEN,20-days average,-0.35,Senegal -0.35
2022-04-27,Serbia,SRB,20-days average,-21.65,Serbia -21.65
2022-04-27,Seychelles,SYC,20-days average,0,Seychelles 0
2022-04-27,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-27,Singapore,SGP,20-days average,-213.45,Singapore -213.4
2022-04-27,Slovakia,SVK,20-days average,-75.2,Slovakia -75.2
2022-04-27,Slovenia,SVN,20-days average,-58.6,Slovenia -58.6
2022-04-27,Solomon Islands,SLB,20-days average,-7.45,Solomon Islands -7.45
2022-04-27,Somalia,SOM,20-days average,0,Somalia 0
2022-04-27,South Africa,ZAF,20-days average,244.5,South Africa 244.5
2022-04-27,South Korea,KOR,20-days average,-10264.45,South Korea -1.026e+04
2022-04-27,South Sudan,SSD,20-days average,-0.25,South Sudan -0.25
2022-04-27,Spain,ESP,20-days average,0,Spain 0
2022-04-27,Sri Lanka,LKA,20-days average,-4.15,Sri Lanka -4.15
2022-04-27,Sudan,SDN,20-days average,0,Sudan 0
2022-04-27,Suriname,SUR,20-days average,0,Suriname 0
2022-04-27,Sweden,SWE,20-days average,-206.4,Sweden -206.4
2022-04-27,Switzerland,CHE,20-days average,0,Switzerland 0
2022-04-27,Syria,SYR,20-days average,0,Syria 0
2022-04-27,Taiwan,TWN,20-days average,419.25,Taiwan 419.2
2022-04-27,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-27,Tanzania,TZA,20-days average,0,Tanzania 0
2022-04-27,Thailand,THA,20-days average,721.85,Thailand 721.9
2022-04-27,Timor,TLS,20-days average,-0.25,Timor -0.25
2022-04-27,Togo,TGO,20-days average,-0.25,Togo -0.25
2022-04-27,Trinidad and Tobago,TTO,20-days average,17.25,Trinidad and Tobago 17.25
2022-04-27,Tunisia,TUN,20-days average,0,Tunisia 0
2022-04-27,Turkey,TUR,20-days average,-343.75,Turkey -343.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-27,Uganda,UGA,20-days average,0,Uganda 0
2022-04-27,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-27,United Arab Emirates,ARE,20-days average,3.45,United Arab Emirates 3.45
2022-04-27,United Kingdom,GBR,20-days average,-1481,"United Kingdom -1,481"
2022-04-27,United States,USA,20-days average,2069.55,"United States 2,070"
2022-04-27,Uruguay,URY,20-days average,-32.7,Uruguay -32.7
2022-04-27,Uzbekistan,UZB,20-days average,-0.5,Uzbekistan -0.5
2022-04-27,Vanuatu,VUT,20-days average,-5,Vanuatu -5
2022-04-27,Venezuela,VEN,20-days average,-3.05,Venezuela -3.05
2022-04-27,Vietnam,VNM,20-days average,-3945.75,"Vietnam -3,946"
2022-04-27,Yemen,YEM,20-days average,0,Yemen 0
2022-04-27,Zambia,ZMB,20-days average,-6.25,Zambia -6.25
2022-04-27,Zimbabwe,ZWE,20-days average,-0.25,Zimbabwe -0.25
