date,location,iso_a3,variable,value,tooltip
2022-01-25,New Zealand,NZL,20-days average,-0.2,New Zealand -0.2
2022-01-25,Nicaragua,NIC,20-days average,2.3,Nicaragua 2.3
2022-01-25,Niger,NER,20-days average,0.55,Niger 0.55
2022-01-25,Nigeria,NGA,20-days average,-30.3,Nigeria -30.3
2022-01-25,North Macedonia,MKD,20-days average,48,North Macedonia 48
2022-01-25,Norway,NOR,20-days average,802.2,Norway 802.2
2022-01-25,Oman,OMN,20-days average,91.35,Oman 91.35
2022-01-25,Pakistan,PAK,20-days average,205.55,Pakistan 205.6
2022-01-25,Palestine,PSE,20-days average,164.8,Palestine 164.8
2022-01-25,Panama,PAN,20-days average,109.8,Panama 109.8
2022-01-25,Papua New Guinea,PNG,20-days average,3.25,Papua New Guinea 3.25
2022-01-25,Paraguay,PRY,20-days average,244.5,Paraguay 244.5
2022-01-25,Peru,PER,20-days average,1790.45,"Peru 1,790"
2022-01-25,Philippines,PHL,20-days average,348.2,Philippines 348.2
2022-01-25,Poland,POL,20-days average,992.4,Poland 992.4
2022-01-25,Portugal,PRT,20-days average,904.35,Portugal 904.4
2022-01-25,Qatar,QAT,20-days average,13.9,Qatar 13.9
2022-01-25,Romania,ROU,20-days average,739.6,Romania 739.6
2022-01-25,Russia,RUS,20-days average,2579.35,"Russia 2,579"
2022-01-25,Rwanda,RWA,20-days average,-44.65,Rwanda -44.65
2022-01-25,Sao Tome and Principe,STP,20-days average,-0.55,Sao Tome and Principe -0.55
2022-01-25,Saudi Arabia,SAU,20-days average,74.8,Saudi Arabia 74.8
2022-01-25,Senegal,SEN,20-days average,-22.05,Senegal -22.05
2022-01-25,Serbia,SRB,20-days average,620.65,Serbia 620.6
2022-01-25,Seychelles,SYC,20-days average,-10.85,Seychelles -10.85
2022-01-25,Sierra Leone,SLE,20-days average,-1.3,Sierra Leone -1.3
2022-01-25,Singapore,SGP,20-days average,259.55,Singapore 259.6
2022-01-25,Slovakia,SVK,20-days average,484.05,Slovakia 484.1
2022-01-25,Slovenia,SVN,20-days average,438.35,Slovenia 438.4
2022-01-25,Solomon Islands,SLB,20-days average,18.05,Solomon Islands 18.05
2022-01-25,Somalia,SOM,20-days average,-36.45,Somalia -36.45
2022-01-25,South Africa,ZAF,20-days average,-395.45,South Africa -395.4
2022-01-25,South Korea,KOR,20-days average,444.05,South Korea 444.1
2022-01-25,South Sudan,SSD,20-days average,-4.05,South Sudan -4.05
2022-01-25,Spain,ESP,20-days average,-1115.15,"Spain -1,115"
2022-01-25,Sri Lanka,LKA,20-days average,17.05,Sri Lanka 17.05
2022-01-25,Sudan,SDN,20-days average,34.2,Sudan 34.2
2022-01-25,Suriname,SUR,20-days average,-11.2,Suriname -11.2
2022-01-25,Sweden,SWE,20-days average,6073.55,"Sweden 6,074"
2022-01-25,Switzerland,CHE,20-days average,277.2,Switzerland 277.2
2022-01-25,Syria,SYR,20-days average,0.95,Syria 0.95
2022-01-25,Taiwan,TWN,20-days average,0.45,Taiwan 0.45
2022-01-25,Tajikistan,TJK,20-days average,1.55,Tajikistan 1.55
2022-01-25,Tanzania,TZA,20-days average,-36.55,Tanzania -36.55
2022-01-25,Thailand,THA,20-days average,184.4,Thailand 184.4
2022-01-25,Timor,TLS,20-days average,0.1,Timor 0.1
2022-01-25,Togo,TGO,20-days average,-38.75,Togo -38.75
2022-01-25,Trinidad and Tobago,TTO,20-days average,1.15,Trinidad and Tobago 1.15
2022-01-25,Tunisia,TUN,20-days average,26.6,Tunisia 26.6
2022-01-25,Turkey,TUR,20-days average,493.7,Turkey 493.7
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-25,Uganda,UGA,20-days average,-78,Uganda -78
2022-01-25,Ukraine,UKR,20-days average,749.85,Ukraine 749.9
2022-01-25,United Arab Emirates,ARE,20-days average,-10.2,United Arab Emirates -10.2
2022-01-25,United Kingdom,GBR,20-days average,-5005.4,"United Kingdom -5,005"
2022-01-25,United States,USA,20-days average,-6456.8,"United States -6,457"
2022-01-25,Uruguay,URY,20-days average,270.85,Uruguay 270.9
2022-01-25,Uzbekistan,UZB,20-days average,51.65,Uzbekistan 51.65
2022-01-25,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-25,Venezuela,VEN,20-days average,75.6,Venezuela 75.6
2022-01-25,Vietnam,VNM,20-days average,-63.7,Vietnam -63.7
2022-01-25,Yemen,YEM,20-days average,-0.15,Yemen -0.15
2022-01-25,Zambia,ZMB,20-days average,-193.35,Zambia -193.3
2022-01-25,Zimbabwe,ZWE,20-days average,-57.2,Zimbabwe -57.2
