date,location,iso_a3,variable,value,tooltip
2022-03-09,Democratic Republic of Congo,COD,20-days average,5.25,Democratic Republic of Congo 5.25
2022-03-09,Denmark,DNK,20-days average,-1182.1,"Denmark -1,182"
2022-03-09,Djibouti,DJI,20-days average,0.7,Djibouti 0.7
2022-03-09,Dominican Republic,DOM,20-days average,-8.1,Dominican Republic -8.1
2022-03-09,Ecuador,ECU,20-days average,-321,Ecuador -321
2022-03-09,Egypt,EGY,20-days average,-59.35,Egypt -59.35
2022-03-09,El Salvador,SLV,20-days average,0,El Salvador 0
2022-03-09,Equatorial Guinea,GNQ,20-days average,-0.05,Equatorial Guinea -0.05
2022-03-09,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2022-03-09,Estonia,EST,20-days average,-181.05,Estonia -181.1
2022-03-09,Eswatini,SWZ,20-days average,-0.25,Eswatini -0.25
2022-03-09,Ethiopia,ETH,20-days average,-3.35,Ethiopia -3.35
2022-03-09,Fiji,FJI,20-days average,1.3,Fiji 1.3
2022-03-09,Finland,FIN,20-days average,47.85,Finland 47.85
2022-03-09,France,FRA,20-days average,-1162.8,"France -1,163"
2022-03-09,Gabon,GAB,20-days average,-0.95,Gabon -0.95
2022-03-09,Gambia,GMB,20-days average,0,Gambia 0
2022-03-09,Georgia,GEO,20-days average,-738.95,Georgia -739
2022-03-09,Germany,DEU,20-days average,2381.3,"Germany 2,381"
2022-03-09,Ghana,GHA,20-days average,-1.7,Ghana -1.7
2022-03-09,Greece,GRC,20-days average,191.7,Greece 191.7
2022-03-09,Guatemala,GTM,20-days average,-95.55,Guatemala -95.55
2022-03-09,Guinea,GIN,20-days average,0,Guinea 0
2022-03-09,Guinea-Bissau,GNB,20-days average,-0.05,Guinea-Bissau -0.05
2022-03-09,Guyana,GUY,20-days average,-2.9,Guyana -2.9
2022-03-09,Haiti,HTI,20-days average,-0.55,Haiti -0.55
2022-03-09,Honduras,HND,20-days average,0,Honduras 0
2022-03-09,Hong Kong,HKG,20-days average,993.75,Hong Kong 993.8
2022-03-09,Hungary,HUN,20-days average,-297.3,Hungary -297.3
2022-03-09,Iceland,ISL,20-days average,-18.2,Iceland -18.2
2022-03-09,India,IND,20-days average,-1296,"India -1,296"
2022-03-09,Indonesia,IDN,20-days average,-1881,"Indonesia -1,881"
2022-03-09,Iran,IRN,20-days average,-626.85,Iran -626.9
2022-03-09,Iraq,IRQ,20-days average,-76.15,Iraq -76.15
2022-03-09,Ireland,IRL,20-days average,-166.4,Ireland -166.4
2022-03-09,Israel,ISR,20-days average,-851.6,Israel -851.6
2022-03-09,Italy,ITA,20-days average,-412,Italy -412
2022-03-09,Jamaica,JAM,20-days average,-3.25,Jamaica -3.25
2022-03-09,Japan,JPN,20-days average,-1572.15,"Japan -1,572"
2022-03-09,Jordan,JOR,20-days average,-755.35,Jordan -755.4
2022-03-09,Kazakhstan,KAZ,20-days average,-63.1,Kazakhstan -63.1
2022-03-09,Kenya,KEN,20-days average,-2.75,Kenya -2.75
2022-03-09,Kuwait,KWT,20-days average,-56.65,Kuwait -56.65
2022-03-09,Kyrgyzstan,KGZ,20-days average,-1.3,Kyrgyzstan -1.3
2022-03-09,Laos,LAO,20-days average,-5.75,Laos -5.75
2022-03-09,Latvia,LVA,20-days average,-202.65,Latvia -202.7
2022-03-09,Lebanon,LBN,20-days average,-206.45,Lebanon -206.4
2022-03-09,Lesotho,LSO,20-days average,0,Lesotho 0
2022-03-09,Liberia,LBR,20-days average,0.15,Liberia 0.15
2022-03-09,Libya,LBY,20-days average,-108.2,Libya -108.2
2022-03-09,Lithuania,LTU,20-days average,-43.7,Lithuania -43.7
2022-03-09,Luxembourg,LUX,20-days average,26.15,Luxembourg 26.15
2022-03-09,Madagascar,MDG,20-days average,0,Madagascar 0
2022-03-09,Malawi,MWI,20-days average,-0.95,Malawi -0.95
2022-03-09,Malaysia,MYS,20-days average,177.25,Malaysia 177.2
2022-03-09,Maldives,MDV,20-days average,-23.8,Maldives -23.8
2022-03-09,Mali,MLI,20-days average,-0.85,Mali -0.85
2022-03-09,Malta,MLT,20-days average,1.45,Malta 1.45
2022-03-09,Mauritania,MRT,20-days average,-0.35,Mauritania -0.35
2022-03-09,Mauritius,MUS,20-days average,-153.05,Mauritius -153.1
2022-03-09,Mexico,MEX,20-days average,-1078.25,"Mexico -1,078"
2022-03-09,Moldova,MDA,20-days average,-81.3,Moldova -81.3
2022-03-09,Mongolia,MNG,20-days average,-94.1,Mongolia -94.1
2022-03-09,Montenegro,MNE,20-days average,-13.7,Montenegro -13.7
2022-03-09,Morocco,MAR,20-days average,-28.2,Morocco -28.2
2022-03-09,Mozambique,MOZ,20-days average,-0.75,Mozambique -0.75
2022-03-09,Myanmar,MMR,20-days average,-69.55,Myanmar -69.55
2022-03-09,Namibia,"NAM",20-days average,-1.65,Namibia -1.65
2022-03-09,Nepal,NPL,20-days average,-14.8,Nepal -14.8
2022-03-09,Netherlands,NLD,20-days average,1247.85,"Netherlands 1,248"
2022-03-09,New Zealand,NZL,20-days average,-94.25,New Zealand -94.25
2022-03-09,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-03-09,Niger,NER,20-days average,0.05,Niger 0.05
2022-03-09,Nigeria,NGA,20-days average,0,Nigeria 0
2022-03-09,North Macedonia,MKD,20-days average,-41.3,North Macedonia -41.3
2022-03-09,Norway,NOR,20-days average,-472.9,Norway -472.9
2022-03-09,Oman,OMN,20-days average,-59.2,Oman -59.2
2022-03-09,Pakistan,PAK,20-days average,-88.05,Pakistan -88.05
2022-03-09,Palestine,PSE,20-days average,-119.4,Palestine -119.4
2022-03-09,Panama,PAN,20-days average,-46,Panama -46
2022-03-09,Papua New Guinea,PNG,20-days average,-27.25,Papua New Guinea -27.25
2022-03-09,Paraguay,PRY,20-days average,-65.75,Paraguay -65.75
2022-03-09,Peru,PER,20-days average,-908.8,Peru -908.8
2022-03-09,Philippines,PHL,20-days average,-81.15,Philippines -81.15
2022-03-09,Poland,POL,20-days average,-739.7,Poland -739.7
2022-03-09,Portugal,PRT,20-days average,-94.65,Portugal -94.65
2022-03-09,Qatar,QAT,20-days average,-15.85,Qatar -15.85
2022-03-09,Romania,ROU,20-days average,-559.9,Romania -559.9
2022-03-09,Russia,RUS,20-days average,-6046.9,"Russia -6,047"
2022-03-09,Rwanda,RWA,20-days average,-0.3,Rwanda -0.3
2022-03-09,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-03-09,Saudi Arabia,SAU,20-days average,-69.1,Saudi Arabia -69.1
2022-03-09,Senegal,SEN,20-days average,-1.15,Senegal -1.15
2022-03-09,Serbia,SRB,20-days average,-202.3,Serbia -202.3
2022-03-09,Seychelles,SYC,20-days average,-4.35,Seychelles -4.35
2022-03-09,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-03-09,Singapore,SGP,20-days average,1035.35,"Singapore 1,035"
2022-03-09,Slovakia,SVK,20-days average,-429.65,Slovakia -429.6
2022-03-09,Slovenia,SVN,20-days average,-122.4,Slovenia -122.4
2022-03-09,Solomon Islands,SLB,20-days average,-9.05,Solomon Islands -9.05
2022-03-09,Somalia,SOM,20-days average,0,Somalia 0
2022-03-09,South Africa,ZAF,20-days average,-59.45,South Africa -59.45
2022-03-09,South Korea,KOR,20-days average,10885.2,South Korea 1.089e+04
2022-03-09,South Sudan,SSD,20-days average,0.45,South Sudan 0.45
2022-03-09,Spain,ESP,20-days average,-613.85,Spain -613.9
2022-03-09,Sri Lanka,LKA,20-days average,3.6,Sri Lanka 3.6
2022-03-09,Sudan,SDN,20-days average,0.6,Sudan 0.6
2022-03-09,Suriname,SUR,20-days average,-3.4,Suriname -3.4
2022-03-09,Sweden,SWE,20-days average,-96.4,Sweden -96.4
2022-03-09,Switzerland,CHE,20-days average,1687.95,"Switzerland 1,688"
2022-03-09,Syria,SYR,20-days average,-3.85,Syria -3.85
2022-03-09,Taiwan,TWN,20-days average,0.6,Taiwan 0.6
2022-03-09,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-03-09,Tanzania,TZA,20-days average,5.3,Tanzania 5.3
2022-03-09,Thailand,THA,20-days average,245.9,Thailand 245.9
2022-03-09,Timor,TLS,20-days average,-4.1,Timor -4.1
2022-03-09,Togo,TGO,20-days average,-0.05,Togo -0.05
2022-03-09,Trinidad and Tobago,TTO,20-days average,-20.4,Trinidad and Tobago -20.4
2022-03-09,Tunisia,TUN,20-days average,-87.05,Tunisia -87.05
2022-03-09,Turkey,TUR,20-days average,-2958.15,"Turkey -2,958"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-03-09,Uganda,UGA,20-days average,1.9,Uganda 1.9
2022-03-09,Ukraine,UKR,20-days average,-1761.35,"Ukraine -1,761"
2022-03-09,United Arab Emirates,ARE,20-days average,-25.15,United Arab Emirates -25.15
2022-03-09,United Kingdom,GBR,20-days average,832.65,United Kingdom 832.6
2022-03-09,United States,USA,20-days average,-3223.5,"United States -3,224"
2022-03-09,Uruguay,URY,20-days average,-199.35,Uruguay -199.3
2022-03-09,Uzbekistan,UZB,20-days average,-9.5,Uzbekistan -9.5
2022-03-09,Vanuatu,VUT,20-days average,2.15,Vanuatu 2.15
2022-03-09,Venezuela,VEN,20-days average,-36.4,Venezuela -36.4
2022-03-09,Vietnam,VNM,20-days average,11448.15,Vietnam 1.145e+04
2022-03-09,Yemen,YEM,20-days average,-0.55,Yemen -0.55
2022-03-09,Zambia,ZMB,20-days average,8.15,Zambia 8.15
2022-03-09,Zimbabwe,ZWE,20-days average,-19.25,Zimbabwe -19.25
