date,location,iso_a3,variable,value,tooltip
2022-04-19,Fiji,FJI,20-days average,-0.5,Fiji -0.5
2022-04-20,Finland,FIN,20-days average,-477.05,Finland -477.1
2022-04-20,France,FRA,20-days average,-8484.85,"France -8,485"
2022-04-19,Gabon,GAB,20-days average,0,Gabon 0
2022-04-19,Gambia,GMB,20-days average,0,Gambia 0
2022-04-20,Georgia,GEO,20-days average,-23.4,Georgia -23.4
2022-04-20,Germany,DEU,20-days average,-26374.35,Germany -2.637e+04
2022-04-19,Ghana,GHA,20-days average,0.65,Ghana 0.65
2022-04-20,Greece,GRC,20-days average,-1054.8,"Greece -1,055"
2022-04-19,Guatemala,GTM,20-days average,-31.25,Guatemala -31.25
2022-04-19,Guinea,GIN,20-days average,1.9,Guinea 1.9
2022-04-19,Guinea-Bissau,GNB,20-days average,-0.25,Guinea-Bissau -0.25
2022-04-19,Guyana,GUY,20-days average,0.1,Guyana 0.1
2022-04-19,Haiti,HTI,20-days average,0.25,Haiti 0.25
2022-04-19,Honduras,HND,20-days average,27.25,Honduras 27.25
2022-04-19,Hong Kong,HKG,20-days average,-319.05,Hong Kong -319.1
2022-04-20,Hungary,HUN,20-days average,-132.7,Hungary -132.7
2022-04-19,Iceland,ISL,20-days average,-56.85,Iceland -56.85
2022-04-20,India,IND,20-days average,-66.75,India -66.75
2022-04-19,Indonesia,IDN,20-days average,-150.15,Indonesia -150.2
2022-04-20,Iran,IRN,20-days average,-124.35,Iran -124.3
2022-04-19,Iraq,IRQ,20-days average,-6,Iraq -6
2022-04-19,Ireland,IRL,20-days average,68.2,Ireland 68.2
2022-04-20,Israel,ISR,20-days average,-696.35,Israel -696.4
2022-04-20,Italy,ITA,20-days average,-3718.2,"Italy -3,718"
2022-04-20,Jamaica,JAM,20-days average,-1.1,Jamaica -1.1
2022-04-20,Japan,JPN,20-days average,-2577.65,"Japan -2,578"
2022-04-19,Jordan,JOR,20-days average,23.75,Jordan 23.75
2022-04-20,Kazakhstan,KAZ,20-days average,-0.8,Kazakhstan -0.8
2022-04-19,Kenya,KEN,20-days average,0.25,Kenya 0.25
2022-04-19,Kuwait,KWT,20-days average,8.5,Kuwait 8.5
2022-04-20,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2022-04-19,Laos,LAO,20-days average,-86.95,Laos -86.95
2022-04-20,Latvia,LVA,20-days average,-100.25,Latvia -100.2
2022-04-20,Lebanon,LBN,20-days average,-19,Lebanon -19
2022-04-19,Lesotho,LSO,20-days average,-0.95,Lesotho -0.95
2022-04-19,Liberia,LBR,20-days average,1.5,Liberia 1.5
2022-04-19,Libya,LBY,20-days average,-2.35,Libya -2.35
2022-04-20,Lithuania,LTU,20-days average,-143.9,Lithuania -143.9
2022-04-19,Luxembourg,LUX,20-days average,-1.45,Luxembourg -1.45
2022-04-19,Madagascar,MDG,20-days average,0,Madagascar 0
2022-04-19,Malawi,MWI,20-days average,-0.3,Malawi -0.3
2022-04-20,Malaysia,MYS,20-days average,-928,Malaysia -928
2022-04-19,Maldives,MDV,20-days average,28.15,Maldives 28.15
2022-04-19,Mali,MLI,20-days average,0.25,Mali 0.25
2022-04-19,Malta,MLT,20-days average,-69.75,Malta -69.75
2022-04-19,Mauritania,MRT,20-days average,0,Mauritania 0
2022-04-19,Mauritius,MUS,20-days average,-307.15,Mauritius -307.1
2022-04-19,Mexico,MEX,20-days average,80.1,Mexico 80.1
2022-04-20,Moldova,MDA,20-days average,-14.8,Moldova -14.8
2022-04-19,Mongolia,MNG,20-days average,6.05,Mongolia 6.05
2022-04-20,Montenegro,MNE,20-days average,-4.6,Montenegro -4.6
2022-04-19,Morocco,MAR,20-days average,-2.45,Morocco -2.45
2022-04-19,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-04-19,Myanmar,MMR,20-days average,-5.85,Myanmar -5.85
2022-04-19,Namibia,"NAM",20-days average,1.9,Namibia 1.9
2022-04-20,Nepal,NPL,20-days average,-1.2,Nepal -1.2
2022-04-20,Netherlands,NLD,20-days average,-1272.2,"Netherlands -1,272"
2022-04-20,New Zealand,NZL,20-days average,-676.85,New Zealand -676.9
2022-04-19,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-04-19,Niger,NER,20-days average,0.5,Niger 0.5
2022-04-19,Nigeria,NGA,20-days average,-2.6,Nigeria -2.6
2022-04-19,North Macedonia,MKD,20-days average,-8.1,North Macedonia -8.1
2022-04-19,Norway,NOR,20-days average,-63.55,Norway -63.55
2022-04-19,Oman,OMN,20-days average,-0.95,Oman -0.95
2022-04-20,Pakistan,PAK,20-days average,-9,Pakistan -9
2022-04-19,Palestine,PSE,20-days average,12.95,Palestine 12.95
2022-04-19,Panama,PAN,20-days average,8.45,Panama 8.45
2022-04-19,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-04-19,Paraguay,PRY,20-days average,11.8,Paraguay 11.8
2022-04-19,Peru,PER,20-days average,-15.65,Peru -15.65
2022-04-19,Philippines,PHL,20-days average,-7.6,Philippines -7.6
2022-04-19,Poland,POL,20-days average,-271.95,Poland -271.9
2022-04-19,Portugal,PRT,20-days average,1304.2,"Portugal 1,304"
2022-04-20,Qatar,QAT,20-days average,-6.6,Qatar -6.6
2022-04-19,Romania,ROU,20-days average,-102.95,Romania -103
2022-04-20,Russia,RUS,20-days average,-946.25,Russia -946.2
2022-04-19,Rwanda,RWA,20-days average,0.25,Rwanda 0.25
2022-04-19,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-04-19,Saudi Arabia,SAU,20-days average,1.25,Saudi Arabia 1.25
2022-04-19,Senegal,SEN,20-days average,-0.25,Senegal -0.25
2022-04-20,Serbia,SRB,20-days average,-95.75,Serbia -95.75
2022-04-19,Seychelles,SYC,20-days average,-10.6,Seychelles -10.6
2022-04-19,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-04-19,Singapore,SGP,20-days average,-50.55,Singapore -50.55
2022-04-19,Slovakia,SVK,20-days average,-287.05,Slovakia -287.1
2022-04-20,Slovenia,SVN,20-days average,-140.7,Slovenia -140.7
2022-04-19,Solomon Islands,SLB,20-days average,-19.8,Solomon Islands -19.8
2022-04-19,Somalia,SOM,20-days average,0,Somalia 0
2022-04-20,South Africa,ZAF,20-days average,-94.3,South Africa -94.3
2022-04-20,South Korea,KOR,20-days average,-14009.35,South Korea -1.401e+04
2022-04-19,South Sudan,SSD,20-days average,0.1,South Sudan 0.1
2022-04-19,Spain,ESP,20-days average,0,Spain 0
2022-04-19,Sri Lanka,LKA,20-days average,-6.75,Sri Lanka -6.75
2022-04-19,Sudan,SDN,20-days average,1.1,Sudan 1.1
2022-04-19,Suriname,SUR,20-days average,0.6,Suriname 0.6
2022-04-19,Sweden,SWE,20-days average,0,Sweden 0
2022-04-19,Switzerland,CHE,20-days average,591.3,Switzerland 591.3
2022-04-19,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-04-20,Taiwan,TWN,20-days average,-11.95,Taiwan -11.95
2022-04-19,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-04-19,Tanzania,TZA,20-days average,-0.25,Tanzania -0.25
2022-04-20,Thailand,THA,20-days average,-1418.95,"Thailand -1,419"
2022-04-19,Timor,TLS,20-days average,-0.15,Timor -0.15
2022-04-19,Togo,TGO,20-days average,-0.2,Togo -0.2
2022-04-19,Trinidad and Tobago,TTO,20-days average,-8.45,Trinidad and Tobago -8.45
2022-04-19,Tunisia,TUN,20-days average,43.2,Tunisia 43.2
2022-04-20,Turkey,TUR,20-days average,-716.8,Turkey -716.8
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-04-19,Uganda,UGA,20-days average,-0.55,Uganda -0.55
2022-04-19,Ukraine,UKR,20-days average,0,Ukraine 0
2022-04-20,United Arab Emirates,ARE,20-days average,-15.65,United Arab Emirates -15.65
2022-04-19,United Kingdom,GBR,20-days average,1388.65,"United Kingdom 1,389"
2022-04-19,United States,USA,20-days average,372.15,United States 372.1
2022-04-20,Uruguay,URY,20-days average,-45.35,Uruguay -45.35
2022-04-19,Uzbekistan,UZB,20-days average,-0.75,Uzbekistan -0.75
2022-04-19,Vanuatu,VUT,20-days average,-20.05,Vanuatu -20.05
2022-04-19,Venezuela,VEN,20-days average,-9.9,Venezuela -9.9
2022-04-19,Vietnam,VNM,20-days average,-3613.25,"Vietnam -3,613"
2022-04-19,Yemen,YEM,20-days average,-0.1,Yemen -0.1
2022-04-20,Zambia,ZMB,20-days average,-15,Zambia -15
2022-04-19,Zimbabwe,ZWE,20-days average,-7,Zimbabwe -7
