date,location,iso_a3,variable,value,tooltip
2022-05-24,Jamaica,JAM,20-days average,29.3,Jamaica 29.3
2022-05-24,Japan,JPN,20-days average,293.8,Japan 293.8
2022-05-24,Jordan,JOR,20-days average,-11.25,Jordan -11.25
2022-05-24,Kazakhstan,KAZ,20-days average,-0.2,Kazakhstan -0.2
2022-05-24,Kenya,KEN,20-days average,3.25,Kenya 3.25
2022-05-24,Kuwait,KWT,20-days average,0,Kuwait 0
2022-05-24,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-05-24,Laos,LAO,20-days average,-8.25,Laos -8.25
2022-05-24,Latvia,LVA,20-days average,11.8,Latvia 11.8
2022-05-24,Lebanon,LBN,20-days average,3.5,Lebanon 3.5
2022-05-24,Lesotho,LSO,20-days average,0,Lesotho 0
2022-05-24,Liberia,LBR,20-days average,0,Liberia 0
2022-05-24,Libya,LBY,20-days average,0,Libya 0
2022-05-24,Lithuania,LTU,20-days average,0.7,Lithuania 0.7
2022-05-24,Luxembourg,LUX,20-days average,-39.85,Luxembourg -39.85
2022-05-24,Madagascar,MDG,20-days average,0,Madagascar 0
2022-05-24,Malawi,MWI,20-days average,0.15,Malawi 0.15
2022-05-24,Malaysia,MYS,20-days average,43.2,Malaysia 43.2
2022-05-24,Maldives,MDV,20-days average,0,Maldives 0
2022-05-24,Mali,MLI,20-days average,-0.65,Mali -0.65
2022-05-24,Malta,MLT,20-days average,-3.3,Malta -3.3
2022-05-24,Mauritania,MRT,20-days average,0.85,Mauritania 0.85
2022-05-24,Mauritius,MUS,20-days average,-54.95,Mauritius -54.95
2022-05-24,Mexico,MEX,20-days average,0,Mexico 0
2022-05-24,Moldova,MDA,20-days average,15.05,Moldova 15.05
2022-05-24,Mongolia,MNG,20-days average,70.85,Mongolia 70.85
2022-05-24,Montenegro,MNE,20-days average,-2,Montenegro -2
2022-05-24,Morocco,MAR,20-days average,8.9,Morocco 8.9
2022-05-24,Mozambique,MOZ,20-days average,0.05,Mozambique 0.05
2022-05-24,Myanmar,MMR,20-days average,-0.8,Myanmar -0.8
2022-05-24,Namibia,"NAM",20-days average,4.9,Namibia 4.9
2022-05-24,Nepal,NPL,20-days average,-0.4,Nepal -0.4
2022-05-24,Netherlands,NLD,20-days average,-24.65,Netherlands -24.65
2022-05-24,New Zealand,NZL,20-days average,-22.5,New Zealand -22.5
2022-05-24,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-05-24,Niger,NER,20-days average,-0.15,Niger -0.15
2022-05-24,Nigeria,NGA,20-days average,1.75,Nigeria 1.75
2022-05-24,North Korea,PRK,20-days average,0,North Korea 0
2022-05-24,North Macedonia,MKD,20-days average,-6.75,North Macedonia -6.75
2022-05-24,Norway,NOR,20-days average,-2.8,Norway -2.8
2022-05-24,Oman,OMN,20-days average,0,Oman 0
2022-05-24,Pakistan,PAK,20-days average,7.65,Pakistan 7.65
2022-05-24,Palestine,PSE,20-days average,0,Palestine 0
2022-05-24,Panama,PAN,20-days average,101.9,Panama 101.9
2022-05-24,Papua New Guinea,PNG,20-days average,-0.1,Papua New Guinea -0.1
2022-05-24,Paraguay,PRY,20-days average,0,Paraguay 0
2022-05-24,Peru,PER,20-days average,-18.05,Peru -18.05
2022-05-24,Philippines,PHL,20-days average,-0.5,Philippines -0.5
2022-05-24,Poland,POL,20-days average,12.3,Poland 12.3
2022-05-24,Portugal,PRT,20-days average,2095.9,"Portugal 2,096"
2022-05-24,Qatar,QAT,20-days average,5.8,Qatar 5.8
2022-05-24,Romania,ROU,20-days average,24.55,Romania 24.55
2022-05-24,Russia,RUS,20-days average,-66,Russia -66
2022-05-24,Rwanda,RWA,20-days average,0.5,Rwanda 0.5
2022-05-24,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-05-24,Saudi Arabia,SAU,20-days average,21.65,Saudi Arabia 21.65
2022-05-24,Senegal,SEN,20-days average,0.45,Senegal 0.45
2022-05-24,Serbia,SRB,20-days average,-13,Serbia -13
2022-05-24,Seychelles,SYC,20-days average,-4.75,Seychelles -4.75
2022-05-24,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-05-24,Singapore,SGP,20-days average,286.35,Singapore 286.4
2022-05-24,Slovakia,SVK,20-days average,-255.85,Slovakia -255.8
2022-05-24,Slovenia,SVN,20-days average,-53.55,Slovenia -53.55
2022-05-24,Solomon Islands,SLB,20-days average,-10.2,Solomon Islands -10.2
2022-05-24,Somalia,SOM,20-days average,0.7,Somalia 0.7
2022-05-24,South Africa,ZAF,20-days average,-97.15,South Africa -97.15
2022-05-24,South Korea,KOR,20-days average,-916.95,South Korea -917
2022-05-24,South Sudan,SSD,20-days average,-0.05,South Sudan -0.05
2022-05-24,Spain,ESP,20-days average,163.35,Spain 163.3
2022-05-24,Sri Lanka,LKA,20-days average,-1.45,Sri Lanka -1.45
2022-05-24,Sudan,SDN,20-days average,-0.35,Sudan -0.35
2022-05-24,Suriname,SUR,20-days average,8.8,Suriname 8.8
2022-05-24,Sweden,SWE,20-days average,0,Sweden 0
2022-05-24,Switzerland,CHE,20-days average,405.85,Switzerland 405.9
2022-05-24,Syria,SYR,20-days average,-0.2,Syria -0.2
2022-05-24,Taiwan,TWN,20-days average,2695.15,"Taiwan 2,695"
2022-05-24,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-05-24,Tanzania,TZA,20-days average,0,Tanzania 0
2022-05-24,Thailand,THA,20-days average,250.65,Thailand 250.7
2022-05-24,Timor,TLS,20-days average,-0.2,Timor -0.2
2022-05-24,Togo,TGO,20-days average,0.55,Togo 0.55
2022-05-24,Trinidad and Tobago,TTO,20-days average,6.05,Trinidad and Tobago 6.05
2022-05-24,Tunisia,TUN,20-days average,2.7,Tunisia 2.7
2022-05-24,Turkey,TUR,20-days average,8.6,Turkey 8.6
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-05-24,Uganda,UGA,20-days average,8.9,Uganda 8.9
2022-05-24,Ukraine,UKR,20-days average,0,Ukraine 0
2022-05-24,United Arab Emirates,ARE,20-days average,5.9,United Arab Emirates 5.9
2022-05-24,United Kingdom,GBR,20-days average,-524.1,United Kingdom -524.1
2022-05-24,United States,USA,20-days average,-57.95,United States -57.95
2022-05-24,Uruguay,URY,20-days average,415.5,Uruguay 415.5
2022-05-24,Uzbekistan,UZB,20-days average,-0.15,Uzbekistan -0.15
2022-05-24,Vanuatu,VUT,20-days average,-1.8,Vanuatu -1.8
2022-05-24,Venezuela,VEN,20-days average,-0.8,Venezuela -0.8
2022-05-24,Vietnam,VNM,20-days average,-88.25,Vietnam -88.25
2022-05-24,Yemen,YEM,20-days average,0,Yemen 0
2022-05-24,Zambia,ZMB,20-days average,3.65,Zambia 3.65
2022-05-24,Zimbabwe,ZWE,20-days average,8.35,Zimbabwe 8.35
