date,location,iso_a3,variable,value,tooltip
2021-12-30,Eritrea,ERI,20-days average,0.05,Eritrea 0.05
2021-12-30,Estonia,EST,20-days average,39.45,Estonia 39.45
2021-12-30,Eswatini,SWZ,20-days average,-23.8,Eswatini -23.8
2021-12-30,Ethiopia,ETH,20-days average,242.05,Ethiopia 242.1
2021-12-30,Fiji,FJI,20-days average,-0.5,Fiji -0.5
2021-12-30,Finland,FIN,20-days average,391.25,Finland 391.2
2021-12-30,France,FRA,20-days average,7570.2,"France 7,570"
2021-12-30,Gabon,GAB,20-days average,58.15,Gabon 58.15
2021-12-30,Gambia,GMB,20-days average,0,Gambia 0
2021-12-30,Georgia,GEO,20-days average,-67.85,Georgia -67.85
2021-12-30,Germany,DEU,20-days average,-561.3,Germany -561.3
2021-12-30,Ghana,GHA,20-days average,0,Ghana 0
2021-12-30,Greece,GRC,20-days average,1524.65,"Greece 1,525"
2021-12-30,Guatemala,GTM,20-days average,18.55,Guatemala 18.55
2021-12-30,Guinea,GIN,20-days average,11.45,Guinea 11.45
2021-12-30,Guinea-Bissau,GNB,20-days average,-0.1,Guinea-Bissau -0.1
2021-12-30,Guyana,GUY,20-days average,5.3,Guyana 5.3
2021-12-30,Haiti,HTI,20-days average,0,Haiti 0
2021-12-30,Honduras,HND,20-days average,0,Honduras 0
2021-12-30,Hong Kong,HKG,20-days average,0.4,Hong Kong 0.4
2021-12-30,Hungary,HUN,20-days average,-176.15,Hungary -176.2
2021-12-30,Iceland,ISL,20-days average,81.9,Iceland 81.9
2021-12-30,India,IND,20-days average,438.7,India 438.7
2021-12-30,Indonesia,IDN,20-days average,-0.15,Indonesia -0.15
2021-12-30,Iran,IRN,20-days average,-51.75,Iran -51.75
2021-12-30,Iraq,IRQ,20-days average,-12.25,Iraq -12.25
2021-12-30,Ireland,IRL,20-days average,822.85,Ireland 822.9
2021-12-30,Israel,ISR,20-days average,250.75,Israel 250.8
2021-12-30,Italy,ITA,20-days average,5325.5,"Italy 5,326"
2021-12-30,Jamaica,JAM,20-days average,29.5,Jamaica 29.5
2021-12-30,Japan,JPN,20-days average,14.8,Japan 14.8
2021-12-30,Jordan,JOR,20-days average,-246.8,Jordan -246.8
2021-12-30,Kazakhstan,KAZ,20-days average,-5.6,Kazakhstan -5.6
2021-12-30,Kenya,KEN,20-days average,157.5,Kenya 157.5
2021-12-30,Kuwait,KWT,20-days average,26.25,Kuwait 26.25
2021-12-30,Kyrgyzstan,KGZ,20-days average,-0.6,Kyrgyzstan -0.6
2021-12-30,Laos,LAO,20-days average,-18.65,Laos -18.65
2021-12-30,Latvia,LVA,20-days average,29.8,Latvia 29.8
2021-12-30,Lebanon,LBN,20-days average,148.7,Lebanon 148.7
2021-12-30,Lesotho,LSO,20-days average,-19.85,Lesotho -19.85
2021-12-30,Liberia,LBR,20-days average,-0.15,Liberia -0.15
2021-12-30,Libya,LBY,20-days average,3.15,Libya 3.15
2021-12-30,Lithuania,LTU,20-days average,1.7,Lithuania 1.7
2021-12-30,Luxembourg,LUX,20-days average,43.05,Luxembourg 43.05
2021-12-30,Madagascar,MDG,20-days average,0,Madagascar 0
2021-12-30,Malawi,MWI,20-days average,45.2,Malawi 45.2
2021-12-30,Malaysia,MYS,20-days average,-22.2,Malaysia -22.2
2021-12-30,Maldives,MDV,20-days average,1.4,Maldives 1.4
2021-12-30,Mali,MLI,20-days average,6.35,Mali 6.35
2021-12-30,Malta,MLT,20-days average,63.25,Malta 63.25
2021-12-30,Mauritania,MRT,20-days average,10.5,Mauritania 10.5
2021-12-30,Mauritius,MUS,20-days average,0.55,Mauritius 0.55
2021-12-30,Mexico,MEX,20-days average,264.5,Mexico 264.5
2021-12-30,Moldova,MDA,20-days average,-4.7,Moldova -4.7
2021-12-30,Mongolia,MNG,20-days average,13.6,Mongolia 13.6
2021-12-30,Montenegro,MNE,20-days average,76.4,Montenegro 76.4
2021-12-30,Morocco,MAR,20-days average,89.25,Morocco 89.25
2021-12-30,Mozambique,MOZ,20-days average,228.4,Mozambique 228.4
2021-12-30,Myanmar,MMR,20-days average,-12.6,Myanmar -12.6
2021-12-30,Namibia,"NAM",20-days average,-50,Namibia -50
2021-12-30,Nepal,NPL,20-days average,0.15,Nepal 0.15
2021-12-30,Netherlands,NLD,20-days average,-129.5,Netherlands -129.5
2021-12-30,New Zealand,NZL,20-days average,-4.95,New Zealand -4.95
2021-12-30,Nicaragua,NIC,20-days average,0,Nicaragua 0
2021-12-30,Niger,NER,20-days average,0.3,Niger 0.3
2021-12-30,Nigeria,NGA,20-days average,-8.05,Nigeria -8.05
2021-12-30,North Macedonia,MKD,20-days average,0.6,North Macedonia 0.6
2021-12-30,Norway,NOR,20-days average,-69.75,Norway -69.75
2021-12-30,Oman,OMN,20-days average,6.6,Oman 6.6
2021-12-30,Pakistan,PAK,20-days average,6,Pakistan 6
2021-12-30,Palestine,PSE,20-days average,-14.8,Palestine -14.8
2021-12-30,Panama,PAN,20-days average,-6.35,Panama -6.35
2021-12-30,Papua New Guinea,PNG,20-days average,1.05,Papua New Guinea 1.05
2021-12-30,Paraguay,PRY,20-days average,10.35,Paraguay 10.35
2021-12-30,Peru,PER,20-days average,579.95,Peru 580
2021-12-30,Philippines,PHL,20-days average,63.3,Philippines 63.3
2021-12-30,Poland,POL,20-days average,-533.1,Poland -533.1
2021-12-30,Portugal,PRT,20-days average,1245.85,"Portugal 1,246"
2021-12-30,Qatar,QAT,20-days average,18.95,Qatar 18.95
2021-12-30,Romania,ROU,20-days average,28.3,Romania 28.3
2021-12-30,Russia,RUS,20-days average,-473.45,Russia -473.4
2021-12-30,Rwanda,RWA,20-days average,72.45,Rwanda 72.45
2021-12-30,Sao Tome and Principe,STP,20-days average,2.9,Sao Tome and Principe 2.9
2021-12-30,Saudi Arabia,SAU,20-days average,35.2,Saudi Arabia 35.2
2021-12-30,Senegal,SEN,20-days average,9.35,Senegal 9.35
2021-12-30,Serbia,SRB,20-days average,28.1,Serbia 28.1
2021-12-30,Seychelles,SYC,20-days average,12.1,Seychelles 12.1
2021-12-30,Sierra Leone,SLE,20-days average,4.55,Sierra Leone 4.55
2021-12-30,Singapore,SGP,20-days average,-7.15,Singapore -7.15
2021-12-30,Slovakia,SVK,20-days average,-202.6,Slovakia -202.6
2021-12-30,Slovenia,SVN,20-days average,19.7,Slovenia 19.7
2021-12-30,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-30,Somalia,SOM,20-days average,-1.15,Somalia -1.15
2021-12-30,South Africa,ZAF,20-days average,-301.95,South Africa -301.9
2021-12-30,South Korea,KOR,20-days average,-105.3,South Korea -105.3
2021-12-30,South Sudan,SSD,20-days average,2.95,South Sudan 2.95
2021-12-30,Spain,ESP,20-days average,7229.65,"Spain 7,230"
2021-12-30,Sri Lanka,LKA,20-days average,-9.55,Sri Lanka -9.55
2021-12-30,Sudan,SDN,20-days average,-6.15,Sudan -6.15
2021-12-30,Suriname,SUR,20-days average,11,Suriname 11
2021-12-30,Sweden,SWE,20-days average,397.95,Sweden 397.9
2021-12-30,Switzerland,CHE,20-days average,445.1,Switzerland 445.1
2021-12-30,Syria,SYR,20-days average,-2.7,Syria -2.7
2021-12-30,Taiwan,TWN,20-days average,0.35,Taiwan 0.35
2021-12-30,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-30,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-30,Thailand,THA,20-days average,-52.1,Thailand -52.1
2021-12-30,Timor,TLS,20-days average,0,Timor 0
2021-12-30,Togo,TGO,20-days average,23.8,Togo 23.8
2021-12-30,Trinidad and Tobago,TTO,20-days average,-20.35,Trinidad and Tobago -20.35
2021-12-30,Tunisia,TUN,20-days average,17.35,Tunisia 17.35
2021-12-30,Turkey,TUR,20-days average,2890.2,"Turkey 2,890"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-30,Uganda,UGA,20-days average,83.05,Uganda 83.05
2021-12-30,Ukraine,UKR,20-days average,-286.4,Ukraine -286.4
2021-12-30,United Arab Emirates,ARE,20-days average,114.6,United Arab Emirates 114.6
2021-12-30,United Kingdom,GBR,20-days average,6528.65,"United Kingdom 6,529"
2021-12-30,United States,USA,20-days average,23816.75,United States 2.382e+04
2021-12-30,Uruguay,URY,20-days average,54.75,Uruguay 54.75
2021-12-30,Uzbekistan,UZB,20-days average,-0.25,Uzbekistan -0.25
2021-12-30,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-30,Venezuela,VEN,20-days average,-4.15,Venezuela -4.15
2021-12-30,Vietnam,VNM,20-days average,251.45,Vietnam 251.4
2021-12-30,Yemen,YEM,20-days average,-0.4,Yemen -0.4
2021-12-30,Zambia,ZMB,20-days average,269.65,Zambia 269.6
2021-12-30,Zimbabwe,ZWE,20-days average,209,Zimbabwe 209
