date,location,iso_a3,variable,value,tooltip
2022-08-31,Croatia,HRV,20-days average,-23.6,Croatia -23.6
2022-08-31,Cuba,CUB,20-days average,-3.7,Cuba -3.7
2022-08-31,Cyprus,CYP,20-days average,0,Cyprus 0
2022-08-31,Czechia,CZE,20-days average,-110.35,Czechia -110.3
2022-08-31,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-08-31,Denmark,DNK,20-days average,-70.55,Denmark -70.55
2022-08-31,Djibouti,DJI,20-days average,0,Djibouti 0
2022-08-31,Dominican Republic,DOM,20-days average,0,Dominican Republic 0
2022-08-31,Ecuador,ECU,20-days average,41.05,Ecuador 41.05
2022-08-31,Egypt,EGY,20-days average,0,Egypt 0
2022-08-31,El Salvador,SLV,20-days average,0,El Salvador 0
2022-08-31,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-08-31,Eritrea,ERI,20-days average,-0.2,Eritrea -0.2
2022-08-31,Estonia,EST,20-days average,0,Estonia 0
2022-08-31,Eswatini,SWZ,20-days average,0.2,Eswatini 0.2
2022-08-31,Ethiopia,ETH,20-days average,-1.3,Ethiopia -1.3
2022-08-31,Fiji,FJI,20-days average,-2.8,Fiji -2.8
2022-08-31,Finland,FIN,20-days average,-1039.1,"Finland -1,039"
2022-08-31,France,FRA,20-days average,-253.6,France -253.6
2022-08-31,Gabon,GAB,20-days average,0,Gabon 0
2022-08-31,Gambia,GMB,20-days average,0,Gambia 0
2022-08-31,Georgia,GEO,20-days average,-636.45,Georgia -636.5
2022-08-31,Germany,DEU,20-days average,1943,"Germany 1,943"
2022-08-31,Ghana,GHA,20-days average,0,Ghana 0
2022-08-31,Greece,GRC,20-days average,0,Greece 0
2022-08-31,Guatemala,GTM,20-days average,-109.05,Guatemala -109
2022-08-31,Guinea,GIN,20-days average,0,Guinea 0
2022-08-31,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-08-31,Guyana,GUY,20-days average,-1.95,Guyana -1.95
2022-08-31,Haiti,HTI,20-days average,0,Haiti 0
2022-08-31,Honduras,HND,20-days average,0,Honduras 0
2022-08-31,Hong Kong,HKG,20-days average,255.95,Hong Kong 255.9
2022-08-31,Hungary,HUN,20-days average,607.85,Hungary 607.9
2022-08-31,Iceland,ISL,20-days average,0,Iceland 0
2022-08-31,India,IND,20-days average,202.75,India 202.8
2022-08-31,Indonesia,IDN,20-days average,-48.45,Indonesia -48.45
2022-08-31,Iran,IRN,20-days average,-296.7,Iran -296.7
2022-08-31,Iraq,IRQ,20-days average,0,Iraq 0
2022-08-31,Ireland,IRL,20-days average,80.9,Ireland 80.9
2022-08-31,Israel,ISR,20-days average,-25.1,Israel -25.1
2022-08-31,Italy,ITA,20-days average,-330.45,Italy -330.4
2022-08-31,Jamaica,JAM,20-days average,-9.4,Jamaica -9.4
2022-08-31,Japan,JPN,20-days average,-3530.9,"Japan -3,531"
2022-08-31,Jordan,JOR,20-days average,0,Jordan 0
2022-08-31,Kazakhstan,KAZ,20-days average,-71.8,Kazakhstan -71.8
2022-08-31,Kenya,KEN,20-days average,-0.25,Kenya -0.25
2022-08-31,Kuwait,KWT,20-days average,0,Kuwait 0
2022-08-31,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-08-31,Laos,LAO,20-days average,0.85,Laos 0.85
2022-08-31,Latvia,LVA,20-days average,-30.15,Latvia -30.15
2022-08-31,Lebanon,LBN,20-days average,-34.2,Lebanon -34.2
2022-08-31,Lesotho,LSO,20-days average,0,Lesotho 0
2022-08-31,Liberia,LBR,20-days average,2.2,Liberia 2.2
2022-08-31,Libya,LBY,20-days average,-4.1,Libya -4.1
2022-08-31,Lithuania,LTU,20-days average,-28.8,Lithuania -28.8
2022-08-31,Luxembourg,LUX,20-days average,8.35,Luxembourg 8.35
2022-08-31,Madagascar,MDG,20-days average,0,Madagascar 0
2022-08-31,Malawi,MWI,20-days average,-0.85,Malawi -0.85
2022-08-31,Malaysia,MYS,20-days average,-124.55,Malaysia -124.5
2022-08-31,Maldives,MDV,20-days average,0,Maldives 0
2022-08-31,Mali,MLI,20-days average,2.25,Mali 2.25
2022-08-31,Malta,MLT,20-days average,-1.25,Malta -1.25
2022-08-31,Mauritania,MRT,20-days average,-0.5,Mauritania -0.5
2022-08-31,Mauritius,MUS,20-days average,0,Mauritius 0
2022-08-31,Mexico,MEX,20-days average,0,Mexico 0
2022-08-31,Moldova,MDA,20-days average,298.2,Moldova 298.2
2022-08-31,Mongolia,MNG,20-days average,-88.7,Mongolia -88.7
2022-08-31,Montenegro,MNE,20-days average,-26.35,Montenegro -26.35
2022-08-31,Morocco,MAR,20-days average,-4.1,Morocco -4.1
2022-08-31,Mozambique,MOZ,20-days average,-2.95,Mozambique -2.95
2022-08-31,Myanmar,MMR,20-days average,4.15,Myanmar 4.15
2022-08-31,Namibia,"NAM",20-days average,0,Namibia 0
2022-08-31,Nepal,NPL,20-days average,-12.05,Nepal -12.05
2022-08-31,Netherlands,NLD,20-days average,-28.25,Netherlands -28.25
2022-08-31,New Zealand,NZL,20-days average,-103.45,New Zealand -103.5
2022-08-31,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-31,Niger,NER,20-days average,29.75,Niger 29.75
2022-08-31,Nigeria,NGA,20-days average,-25.85,Nigeria -25.85
2022-08-31,North Korea,PRK,20-days average,0,North Korea 0
2022-08-31,North Macedonia,MKD,20-days average,-18.3,North Macedonia -18.3
2022-08-31,Norway,NOR,20-days average,-4.45,Norway -4.45
2022-08-31,Oman,OMN,20-days average,0,Oman 0
2022-08-31,Pakistan,PAK,20-days average,-31.2,Pakistan -31.2
2022-08-31,Palestine,PSE,20-days average,29.65,Palestine 29.65
2022-08-31,Panama,PAN,20-days average,0,Panama 0
2022-08-31,Papua New Guinea,PNG,20-days average,-0.05,Papua New Guinea -0.05
2022-08-31,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-31,Peru,PER,20-days average,-449.4,Peru -449.4
2022-08-31,Philippines,PHL,20-days average,-151.65,Philippines -151.7
2022-08-31,Poland,POL,20-days average,-24.45,Poland -24.45
2022-08-31,Portugal,PRT,20-days average,8,Portugal 8
2022-08-31,Qatar,QAT,20-days average,-7.45,Qatar -7.45
2022-08-31,Romania,ROU,20-days average,-168.6,Romania -168.6
2022-08-31,Russia,RUS,20-days average,1012.25,"Russia 1,012"
2022-08-31,Rwanda,RWA,20-days average,0.35,Rwanda 0.35
2022-08-31,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-08-31,Saudi Arabia,SAU,20-days average,-2.25,Saudi Arabia -2.25
2022-08-31,Senegal,SEN,20-days average,-0.55,Senegal -0.55
2022-08-31,Serbia,SRB,20-days average,-129.65,Serbia -129.7
2022-08-31,Seychelles,SYC,20-days average,0,Seychelles 0
2022-08-31,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-31,Singapore,SGP,20-days average,107.7,Singapore 107.7
2022-08-31,Slovakia,SVK,20-days average,0,Slovakia 0
2022-08-31,Slovenia,SVN,20-days average,-2.75,Slovenia -2.75
2022-08-31,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-31,Somalia,SOM,20-days average,0,Somalia 0
2022-08-31,South Africa,ZAF,20-days average,5.8,South Africa 5.8
2022-08-31,South Korea,KOR,20-days average,-2358.6,"South Korea -2,359"
2022-08-31,South Sudan,SSD,20-days average,-2.15,South Sudan -2.15
2022-08-31,Spain,ESP,20-days average,0,Spain 0
2022-08-31,Sri Lanka,LKA,20-days average,-6.2,Sri Lanka -6.2
2022-08-31,Sudan,SDN,20-days average,0,Sudan 0
2022-08-31,Suriname,SUR,20-days average,0,Suriname 0
2022-08-31,Sweden,SWE,20-days average,-316.25,Sweden -316.2
2022-08-31,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-31,Syria,SYR,20-days average,-0.95,Syria -0.95
2022-08-31,Taiwan,TWN,20-days average,585.3,Taiwan 585.3
2022-08-31,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-31,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-31,Thailand,THA,20-days average,-22.55,Thailand -22.55
2022-08-31,Timor,TLS,20-days average,-0.05,Timor -0.05
2022-08-31,Togo,TGO,20-days average,0.55,Togo 0.55
2022-08-31,Trinidad and Tobago,TTO,20-days average,-6.7,Trinidad and Tobago -6.7
2022-08-31,Tunisia,TUN,20-days average,3.7,Tunisia 3.7
2022-08-31,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-31,Uganda,UGA,20-days average,0,Uganda 0
2022-08-31,Ukraine,UKR,20-days average,-181.6,Ukraine -181.6
2022-08-31,United Arab Emirates,ARE,20-days average,-18.1,United Arab Emirates -18.1
2022-08-31,United Kingdom,GBR,20-days average,1445.85,"United Kingdom 1,446"
2022-08-31,United States,USA,20-days average,-440.7,United States -440.7
2022-08-31,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-31,Uzbekistan,UZB,20-days average,-1,Uzbekistan -1
2022-08-31,Vanuatu,VUT,20-days average,1.1,Vanuatu 1.1
2022-08-31,Venezuela,VEN,20-days average,11.35,Venezuela 11.35
2022-08-31,Vietnam,VNM,20-days average,-202.4,Vietnam -202.4
2022-08-31,Yemen,YEM,20-days average,0,Yemen 0
2022-08-31,Zambia,ZMB,20-days average,0,Zambia 0
2022-08-31,Zimbabwe,ZWE,20-days average,-0.15,Zimbabwe -0.15
