date,location,iso_a3,variable,value,tooltip
2022-08-07,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-08-07,Niger,NER,20-days average,0,Niger 0
2022-08-07,Nigeria,NGA,20-days average,20.6,Nigeria 20.6
2022-08-07,North Korea,PRK,20-days average,0,North Korea 0
2022-08-07,North Macedonia,MKD,20-days average,-44.95,North Macedonia -44.95
2022-08-07,Norway,NOR,20-days average,-13.9,Norway -13.9
2022-08-07,Oman,OMN,20-days average,-68.05,Oman -68.05
2022-08-07,Pakistan,PAK,20-days average,-22.95,Pakistan -22.95
2022-08-07,Palestine,PSE,20-days average,-347.7,Palestine -347.7
2022-08-07,Panama,PAN,20-days average,-164.6,Panama -164.6
2022-08-07,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-08-07,Paraguay,PRY,20-days average,0,Paraguay 0
2022-08-07,Peru,PER,20-days average,-1029.2,"Peru -1,029"
2022-08-07,Philippines,PHL,20-days average,116.95,Philippines 117
2022-08-07,Poland,POL,20-days average,18.95,Poland 18.95
2022-08-07,Portugal,PRT,20-days average,-1023.5,"Portugal -1,024"
2022-08-07,Qatar,QAT,20-days average,-23.6,Qatar -23.6
2022-08-07,Romania,ROU,20-days average,11.5,Romania 11.5
2022-08-07,Russia,RUS,20-days average,777.85,Russia 777.9
2022-08-07,Rwanda,RWA,20-days average,-1.3,Rwanda -1.3
2022-08-07,Sao Tome and Principe,STP,20-days average,-0.4,Sao Tome and Principe -0.4
2022-08-07,Saudi Arabia,SAU,20-days average,-32.95,Saudi Arabia -32.95
2022-08-07,Senegal,SEN,20-days average,3.25,Senegal 3.25
2022-08-07,Serbia,SRB,20-days average,44.55,Serbia 44.55
2022-08-07,Seychelles,SYC,20-days average,-2.4,Seychelles -2.4
2022-08-07,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-08-07,Singapore,SGP,20-days average,-71.45,Singapore -71.45
2022-08-07,Slovakia,SVK,20-days average,-12,Slovakia -12
2022-08-07,Slovenia,SVN,20-days average,0.05,Slovenia 0.05
2022-08-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-08-07,Somalia,SOM,20-days average,-0.6,Somalia -0.6
2022-08-07,South Africa,ZAF,20-days average,0,South Africa 0
2022-08-07,South Korea,KOR,20-days average,-912.25,South Korea -912.2
2022-08-07,South Sudan,SSD,20-days average,0,South Sudan 0
2022-08-07,Spain,ESP,20-days average,0,Spain 0
2022-08-07,Sri Lanka,LKA,20-days average,6.1,Sri Lanka 6.1
2022-08-07,Sudan,SDN,20-days average,-3.85,Sudan -3.85
2022-08-07,Suriname,SUR,20-days average,0,Suriname 0
2022-08-07,Sweden,SWE,20-days average,0,Sweden 0
2022-08-07,Switzerland,CHE,20-days average,0,Switzerland 0
2022-08-07,Syria,SYR,20-days average,-1.6,Syria -1.6
2022-08-07,Taiwan,TWN,20-days average,202.65,Taiwan 202.7
2022-08-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-08-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-08-07,Thailand,THA,20-days average,-14.15,Thailand -14.15
2022-08-07,Timor,TLS,20-days average,-0.1,Timor -0.1
2022-08-07,Togo,TGO,20-days average,-0.35,Togo -0.35
2022-08-07,Trinidad and Tobago,TTO,20-days average,3.5,Trinidad and Tobago 3.5
2022-08-07,Tunisia,TUN,20-days average,0,Tunisia 0
2022-08-07,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-08-07,Uganda,UGA,20-days average,-0.65,Uganda -0.65
2022-08-07,Ukraine,UKR,20-days average,9.9,Ukraine 9.9
2022-08-07,United Arab Emirates,ARE,20-days average,-22.05,United Arab Emirates -22.05
2022-08-07,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-08-07,United States,USA,20-days average,-7862.1,"United States -7,862"
2022-08-07,Uruguay,URY,20-days average,0,Uruguay 0
2022-08-07,Uzbekistan,UZB,20-days average,-6.55,Uzbekistan -6.55
2022-08-07,Vanuatu,VUT,20-days average,-0.4,Vanuatu -0.4
2022-08-07,Venezuela,VEN,20-days average,1.65,Venezuela 1.65
2022-08-07,Vietnam,VNM,20-days average,27.05,Vietnam 27.05
2022-08-07,Yemen,YEM,20-days average,0,Yemen 0
2022-08-07,Zambia,ZMB,20-days average,14.2,Zambia 14.2
2022-08-07,Zimbabwe,ZWE,20-days average,0.15,Zimbabwe 0.15
