date,location,iso_a3,variable,value,tooltip
2022-01-07,Oman,OMN,20-days average,0,Oman 0
2022-01-07,Pakistan,PAK,20-days average,36.4,Pakistan 36.4
2022-01-07,Palestine,PSE,20-days average,0,Palestine 0
2022-01-07,Panama,PAN,20-days average,252.15,Panama 252.2
2022-01-07,Papua New Guinea,PNG,20-days average,2.05,Papua New Guinea 2.05
2022-01-07,Paraguay,PRY,20-days average,0,Paraguay 0
2022-01-07,Peru,PER,20-days average,463.7,Peru 463.7
2022-01-07,Philippines,PHL,20-days average,1082.8,"Philippines 1,083"
2022-01-07,Poland,POL,20-days average,-374.55,Poland -374.6
2022-01-07,Portugal,PRT,20-days average,-253.1,Portugal -253.1
2022-01-07,Qatar,QAT,20-days average,150.65,Qatar 150.7
2022-01-07,Romania,ROU,20-days average,259.45,Romania 259.4
2022-01-07,Russia,RUS,20-days average,-526.15,Russia -526.1
2022-01-07,Rwanda,RWA,20-days average,42.45,Rwanda 42.45
2022-01-07,Sao Tome and Principe,STP,20-days average,13.25,Sao Tome and Principe 13.25
2022-01-07,Saudi Arabia,SAU,20-days average,172.95,Saudi Arabia 172.9
2022-01-07,Senegal,SEN,20-days average,32.55,Senegal 32.55
2022-01-07,Serbia,SRB,20-days average,326.2,Serbia 326.2
2022-01-07,Seychelles,SYC,20-days average,0,Seychelles 0
2022-01-07,Sierra Leone,SLE,20-days average,0.55,Sierra Leone 0.55
2022-01-07,Singapore,SGP,20-days average,-13.55,Singapore -13.55
2022-01-07,Slovakia,SVK,20-days average,-170.2,Slovakia -170.2
2022-01-07,Slovenia,SVN,20-days average,138.95,Slovenia 138.9
2022-01-07,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-01-07,Somalia,SOM,20-days average,0,Somalia 0
2022-01-07,South Africa,ZAF,20-days average,-341.05,South Africa -341.1
2022-01-07,South Korea,KOR,20-days average,-136.35,South Korea -136.3
2022-01-07,South Sudan,SSD,20-days average,5.25,South Sudan 5.25
2022-01-07,Spain,ESP,20-days average,12122,Spain 1.212e+04
2022-01-07,Sri Lanka,LKA,20-days average,-5.35,Sri Lanka -5.35
2022-01-07,Sudan,SDN,20-days average,0,Sudan 0
2022-01-07,Suriname,SUR,20-days average,35.3,Suriname 35.3
2022-01-07,Sweden,SWE,20-days average,2069.15,"Sweden 2,069"
2022-01-07,Switzerland,CHE,20-days average,1401.9,"Switzerland 1,402"
2022-01-07,Syria,SYR,20-days average,-2,Syria -2
2022-01-07,Taiwan,TWN,20-days average,2.35,Taiwan 2.35
2022-01-07,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-01-07,Tanzania,TZA,20-days average,0,Tanzania 0
2022-01-07,Thailand,THA,20-days average,219.7,Thailand 219.7
2022-01-07,Timor,TLS,20-days average,0.5,Timor 0.5
2022-01-07,Togo,TGO,20-days average,26.1,Togo 26.1
2022-01-07,Trinidad and Tobago,TTO,20-days average,0.9,Trinidad and Tobago 0.9
2022-01-07,Tunisia,TUN,20-days average,106.7,Tunisia 106.7
2022-01-07,Turkey,TUR,20-days average,2278.5,"Turkey 2,278"
2021-08-29,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-01-07,Uganda,UGA,20-days average,-9.3,Uganda -9.3
2022-01-07,Ukraine,UKR,20-days average,-25.1,Ukraine -25.1
2022-01-07,United Arab Emirates,ARE,20-days average,131.35,United Arab Emirates 131.3
2022-01-07,United Kingdom,GBR,20-days average,4489.7,"United Kingdom 4,490"
2022-01-07,United States,USA,20-days average,41220.15,United States 4.122e+04
2022-01-07,Uruguay,URY,20-days average,287.4,Uruguay 287.4
2022-01-07,Uzbekistan,UZB,20-days average,4.5,Uzbekistan 4.5
2022-01-07,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-01-07,Venezuela,VEN,20-days average,-2,Venezuela -2
2022-01-07,Vietnam,VNM,20-days average,19.15,Vietnam 19.15
2022-01-07,Yemen,YEM,20-days average,0.1,Yemen 0.1
2022-01-07,Zambia,ZMB,20-days average,157.5,Zambia 157.5
2022-01-07,Zimbabwe,ZWE,20-days average,55.2,Zimbabwe 55.2
