date,location,iso_a3,variable,value,tooltip
2021-12-11,Mauritania,MRT,20-days average,-0.85,Mauritania -0.85
2021-12-11,Mauritius,MUS,20-days average,-5.6,Mauritius -5.6
2021-12-11,Mexico,MEX,20-days average,-332.6,Mexico -332.6
2021-12-11,Moldova,MDA,20-days average,-5.25,Moldova -5.25
2021-12-11,Mongolia,MNG,20-days average,6.35,Mongolia 6.35
2021-12-11,Montenegro,MNE,20-days average,0.1,Montenegro 0.1
2021-12-11,Morocco,MAR,20-days average,10.5,Morocco 10.5
2021-12-11,Mozambique,MOZ,20-days average,101.1,Mozambique 101.1
2021-12-11,Myanmar,MMR,20-days average,-8.2,Myanmar -8.2
2021-12-11,Namibia,"NAM",20-days average,-2.8,Namibia -2.8
2021-12-11,Nepal,NPL,20-days average,-1.65,Nepal -1.65
2021-12-11,Netherlands,NLD,20-days average,-460.35,Netherlands -460.4
2021-12-11,New Zealand,NZL,20-days average,-5.7,New Zealand -5.7
2021-12-11,Nicaragua,NIC,20-days average,2.55,Nicaragua 2.55
2021-12-11,Niger,NER,20-days average,0,Niger 0
2021-12-11,Nigeria,NGA,20-days average,-2.6,Nigeria -2.6
2021-12-11,North Macedonia,MKD,20-days average,-3.85,North Macedonia -3.85
2021-12-11,Norway,NOR,20-days average,50.95,Norway 50.95
2021-12-11,Oman,OMN,20-days average,0.2,Oman 0.2
2021-12-11,Pakistan,PAK,20-days average,-3.35,Pakistan -3.35
2021-12-11,Palestine,PSE,20-days average,-17.85,Palestine -17.85
2021-12-11,Panama,PAN,20-days average,0.2,Panama 0.2
2021-12-11,Papua New Guinea,PNG,20-days average,-2.8,Papua New Guinea -2.8
2021-12-11,Paraguay,PRY,20-days average,1.35,Paraguay 1.35
2021-12-11,Peru,PER,20-days average,45.2,Peru 45.2
2021-12-11,Philippines,PHL,20-days average,-15.75,Philippines -15.75
2021-12-11,Poland,POL,20-days average,-763.45,Poland -763.5
2021-12-11,Portugal,PRT,20-days average,54.2,Portugal 54.2
2021-12-11,Qatar,QAT,20-days average,1.15,Qatar 1.15
2021-12-11,Romania,ROU,20-days average,-15.75,Romania -15.75
2021-12-11,Russia,RUS,20-days average,-327.05,Russia -327.1
2021-12-11,Rwanda,RWA,20-days average,16.5,Rwanda 16.5
2021-12-11,Sao Tome and Principe,STP,20-days average,0.05,Sao Tome and Principe 0.05
2021-12-11,Saudi Arabia,SAU,20-days average,9.4,Saudi Arabia 9.4
2021-12-11,Senegal,SEN,20-days average,0.5,Senegal 0.5
2021-12-11,Serbia,SRB,20-days average,5.8,Serbia 5.8
2021-12-11,Seychelles,SYC,20-days average,-4.8,Seychelles -4.8
2021-12-11,Sierra Leone,SLE,20-days average,0.75,Sierra Leone 0.75
2021-12-11,Singapore,SGP,20-days average,-52.2,Singapore -52.2
2021-12-11,Slovakia,SVK,20-days average,-359.75,Slovakia -359.8
2021-12-11,Slovenia,SVN,20-days average,-35.5,Slovenia -35.5
2021-12-11,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2021-12-11,Somalia,SOM,20-days average,0,Somalia 0
2021-12-11,South Africa,ZAF,20-days average,343.1,South Africa 343.1
2021-12-11,South Korea,KOR,20-days average,109.4,South Korea 109.4
2021-12-11,South Sudan,SSD,20-days average,9.9,South Sudan 9.9
2021-12-11,Spain,ESP,20-days average,1964.35,"Spain 1,964"
2021-12-11,Sri Lanka,LKA,20-days average,-1.55,Sri Lanka -1.55
2021-12-11,Sudan,SDN,20-days average,-7.25,Sudan -7.25
2021-12-11,Suriname,SUR,20-days average,2.4,Suriname 2.4
2021-12-11,Sweden,SWE,20-days average,502.1,Sweden 502.1
2021-12-11,Switzerland,CHE,20-days average,-114.8,Switzerland -114.8
2021-12-11,Syria,SYR,20-days average,-2.1,Syria -2.1
2021-12-11,Taiwan,TWN,20-days average,0.1,Taiwan 0.1
2021-12-11,Tajikistan,TJK,20-days average,0,Tajikistan 0
2021-12-11,Tanzania,TZA,20-days average,0,Tanzania 0
2021-12-11,Thailand,THA,20-days average,-120.5,Thailand -120.5
2021-12-11,Timor,TLS,20-days average,-0.1,Timor -0.1
2021-12-11,Togo,TGO,20-days average,8.05,Togo 8.05
2021-12-11,Trinidad and Tobago,TTO,20-days average,3.25,Trinidad and Tobago 3.25
2021-12-11,Tunisia,TUN,20-days average,10.45,Tunisia 10.45
2021-12-11,Turkey,TUR,20-days average,-134.85,Turkey -134.8
2021-08-19,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2021-12-11,Uganda,UGA,20-days average,15.9,Uganda 15.9
2021-12-11,Ukraine,UKR,20-days average,-316,Ukraine -316
2021-12-11,United Arab Emirates,ARE,20-days average,19.2,United Arab Emirates 19.2
2021-12-11,United Kingdom,GBR,20-days average,2092.2,"United Kingdom 2,092"
2021-12-11,United States,USA,20-days average,1984.2,"United States 1,984"
2021-12-11,Uruguay,URY,20-days average,7.2,Uruguay 7.2
2021-12-11,Uzbekistan,UZB,20-days average,-4.6,Uzbekistan -4.6
2021-12-11,Vanuatu,VUT,20-days average,0,Vanuatu 0
2021-12-11,Venezuela,VEN,20-days average,-42.15,Venezuela -42.15
2021-12-11,Vietnam,VNM,20-days average,90.85,Vietnam 90.85
2021-12-11,Yemen,YEM,20-days average,-0.05,Yemen -0.05
2021-12-11,Zambia,ZMB,20-days average,94,Zambia 94
2021-12-11,Zimbabwe,ZWE,20-days average,98.85,Zimbabwe 98.85
