date,location,iso_a3,variable,value,tooltip
2022-06-03,Kenya,KEN,20-days average,5.7,Kenya 5.7
2022-06-03,Kuwait,KWT,20-days average,0,Kuwait 0
2022-06-03,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-06-03,Laos,LAO,20-days average,-2.45,Laos -2.45
2022-06-03,Latvia,LVA,20-days average,7.25,Latvia 7.25
2022-06-03,Lebanon,LBN,20-days average,-6.8,Lebanon -6.8
2022-06-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-06-03,Liberia,LBR,20-days average,0,Liberia 0
2022-06-03,Libya,LBY,20-days average,0,Libya 0
2022-06-03,Lithuania,LTU,20-days average,-1.3,Lithuania -1.3
2022-06-03,Luxembourg,LUX,20-days average,-17.15,Luxembourg -17.15
2022-06-03,Madagascar,MDG,20-days average,0,Madagascar 0
2022-06-03,Malawi,MWI,20-days average,-0.75,Malawi -0.75
2022-06-04,Malaysia,MYS,20-days average,-111.95,Malaysia -112
2022-06-03,Maldives,MDV,20-days average,0,Maldives 0
2022-06-03,Mali,MLI,20-days average,-0.35,Mali -0.35
2022-06-03,Malta,MLT,20-days average,1.6,Malta 1.6
2022-06-03,Mauritania,MRT,20-days average,-0.6,Mauritania -0.6
2022-06-03,Mauritius,MUS,20-days average,0,Mauritius 0
2022-06-03,Mexico,MEX,20-days average,0,Mexico 0
2022-06-03,Moldova,MDA,20-days average,0,Moldova 0
2022-06-03,Mongolia,MNG,20-days average,7.7,Mongolia 7.7
2022-06-03,Montenegro,MNE,20-days average,0.35,Montenegro 0.35
2022-06-03,Morocco,MAR,20-days average,17.2,Morocco 17.2
2022-06-03,Mozambique,MOZ,20-days average,2.3,Mozambique 2.3
2022-06-03,Myanmar,MMR,20-days average,-0.25,Myanmar -0.25
2022-06-03,Namibia,"NAM",20-days average,-28.55,Namibia -28.55
2022-06-03,Nepal,NPL,20-days average,0.85,Nepal 0.85
2022-06-03,Netherlands,NLD,20-days average,72.9,Netherlands 72.9
2022-06-03,New Zealand,NZL,20-days average,29.05,New Zealand 29.05
2022-06-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-06-03,Niger,NER,20-days average,0,Niger 0
2022-06-03,Nigeria,NGA,20-days average,-1.15,Nigeria -1.15
2022-06-03,North Korea,PRK,20-days average,-0.05,North Korea -0.05
2022-06-03,North Macedonia,MKD,20-days average,3,North Macedonia 3
2022-06-03,Norway,NOR,20-days average,14.65,Norway 14.65
2022-06-03,Oman,OMN,20-days average,0,Oman 0
2022-06-03,Pakistan,PAK,20-days average,0,Pakistan 0
2022-06-03,Palestine,PSE,20-days average,0,Palestine 0
2022-06-03,Panama,PAN,20-days average,12.1,Panama 12.1
2022-06-03,Papua New Guinea,PNG,20-days average,0.6,Papua New Guinea 0.6
2022-06-03,Paraguay,PRY,20-days average,0,Paraguay 0
2022-06-03,Peru,PER,20-days average,39.95,Peru 39.95
2022-06-03,Philippines,PHL,20-days average,2.55,Philippines 2.55
2022-06-03,Poland,POL,20-days average,-9.9,Poland -9.9
2022-06-03,Portugal,PRT,20-days average,-168.15,Portugal -168.2
2022-06-03,Qatar,QAT,20-days average,6.25,Qatar 6.25
2022-06-03,Romania,ROU,20-days average,-5.8,Romania -5.8
2022-06-04,Russia,RUS,20-days average,-244.35,Russia -244.3
2022-06-03,Rwanda,RWA,20-days average,0.8,Rwanda 0.8
2022-06-03,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-06-03,Saudi Arabia,SAU,20-days average,11.4,Saudi Arabia 11.4
2022-06-03,Senegal,SEN,20-days average,0.25,Senegal 0.25
2022-06-03,Serbia,SRB,20-days average,-2.8,Serbia -2.8
2022-06-03,Seychelles,SYC,20-days average,2.8,Seychelles 2.8
2022-06-03,Sierra Leone,SLE,20-days average,0,Sierra Leone 0
2022-06-03,Singapore,SGP,20-days average,-7.5,Singapore -7.5
2022-06-03,Slovakia,SVK,20-days average,9.5,Slovakia 9.5
2022-06-03,Slovenia,SVN,20-days average,-15.55,Slovenia -15.55
2022-06-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-06-03,Somalia,SOM,20-days average,0,Somalia 0
2022-06-03,South Africa,ZAF,20-days average,-299.35,South Africa -299.4
2022-06-03,South Korea,KOR,20-days average,-670.9,South Korea -670.9
2022-06-03,South Sudan,SSD,20-days average,0.05,South Sudan 0.05
2022-06-03,Spain,ESP,20-days average,2149.45,"Spain 2,149"
2022-06-03,Sri Lanka,LKA,20-days average,0,Sri Lanka 0
2022-06-03,Sudan,SDN,20-days average,0,Sudan 0
2022-06-03,Suriname,SUR,20-days average,0,Suriname 0
2022-06-03,Sweden,SWE,20-days average,0,Sweden 0
2022-06-03,Switzerland,CHE,20-days average,0,Switzerland 0
2022-06-03,Syria,SYR,20-days average,-0.05,Syria -0.05
2022-06-03,Taiwan,TWN,20-days average,-2622.45,"Taiwan -2,622"
2022-06-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-06-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-06-03,Thailand,THA,20-days average,-154.65,Thailand -154.7
2022-06-03,Timor,TLS,20-days average,0.15,Timor 0.15
2022-06-03,Togo,TGO,20-days average,0.15,Togo 0.15
2022-06-03,Trinidad and Tobago,TTO,20-days average,-45.9,Trinidad and Tobago -45.9
2022-06-03,Tunisia,TUN,20-days average,0,Tunisia 0
2022-06-03,Turkey,TUR,20-days average,-70.35,Turkey -70.35
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-06-03,Uganda,UGA,20-days average,0,Uganda 0
2022-06-03,Ukraine,UKR,20-days average,0,Ukraine 0
2022-06-03,United Arab Emirates,ARE,20-days average,12.05,United Arab Emirates 12.05
2022-06-03,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-06-03,United States,USA,20-days average,6848.05,"United States 6,848"
2022-06-03,Uruguay,URY,20-days average,0,Uruguay 0
2022-06-03,Uzbekistan,UZB,20-days average,0.4,Uzbekistan 0.4
2022-06-03,Vanuatu,VUT,20-days average,-4.35,Vanuatu -4.35
2022-06-03,Venezuela,VEN,20-days average,2.95,Venezuela 2.95
2022-06-03,Vietnam,VNM,20-days average,-42.8,Vietnam -42.8
2022-06-03,Yemen,YEM,20-days average,0,Yemen 0
2022-06-03,Zambia,ZMB,20-days average,9.1,Zambia 9.1
2022-06-03,Zimbabwe,ZWE,20-days average,5.5,Zimbabwe 5.5
