date,location,iso_a3,variable,value,tooltip
2022-09-03,Costa Rica,CRI,20-days average,0,Costa Rica 0
2022-09-03,Cote d'Ivoire,CIV,20-days average,-1.5,Cote d'Ivoire -1.5
2022-09-03,Croatia,HRV,20-days average,4.95,Croatia 4.95
2022-09-03,Cuba,CUB,20-days average,-1.8,Cuba -1.8
2022-09-03,Cyprus,CYP,20-days average,0,Cyprus 0
2022-09-03,Czechia,CZE,20-days average,4.85,Czechia 4.85
2022-09-03,Democratic Republic of Congo,COD,20-days average,0,Democratic Republic of Congo 0
2022-09-03,Denmark,DNK,20-days average,0,Denmark 0
2022-09-03,Djibouti,DJI,20-days average,0,Djibouti 0
2022-09-03,Dominican Republic,DOM,20-days average,-58.85,Dominican Republic -58.85
2022-09-03,Ecuador,ECU,20-days average,0,Ecuador 0
2022-09-03,Egypt,EGY,20-days average,0,Egypt 0
2022-09-03,El Salvador,SLV,20-days average,0,El Salvador 0
2022-09-03,Equatorial Guinea,GNQ,20-days average,0,Equatorial Guinea 0
2022-09-03,Eritrea,ERI,20-days average,-0.1,Eritrea -0.1
2022-09-03,Estonia,EST,20-days average,0,Estonia 0
2022-09-03,Eswatini,SWZ,20-days average,0,Eswatini 0
2022-09-03,Ethiopia,ETH,20-days average,-0.25,Ethiopia -0.25
2022-09-03,Fiji,FJI,20-days average,0,Fiji 0
2022-09-03,Finland,FIN,20-days average,0,Finland 0
2022-09-03,France,FRA,20-days average,0,France 0
2022-09-03,Gabon,GAB,20-days average,0,Gabon 0
2022-09-03,Gambia,GMB,20-days average,0,Gambia 0
2022-09-03,Georgia,GEO,20-days average,0,Georgia 0
2022-09-04,Germany,DEU,20-days average,-3187.25,"Germany -3,187"
2022-09-03,Ghana,GHA,20-days average,0,Ghana 0
2022-09-03,Greece,GRC,20-days average,0,Greece 0
2022-09-03,Guatemala,GTM,20-days average,-2.15,Guatemala -2.15
2022-09-03,Guinea,GIN,20-days average,0,Guinea 0
2022-09-03,Guinea-Bissau,GNB,20-days average,0,Guinea-Bissau 0
2022-09-03,Guyana,GUY,20-days average,-0.45,Guyana -0.45
2022-09-03,Haiti,HTI,20-days average,0,Haiti 0
2022-09-03,Honduras,HND,20-days average,0,Honduras 0
2022-09-03,Hong Kong,HKG,20-days average,272.35,Hong Kong 272.4
2022-09-03,Hungary,HUN,20-days average,0,Hungary 0
2022-09-03,Iceland,ISL,20-days average,0,Iceland 0
2022-09-03,India,IND,20-days average,-405.4,India -405.4
2022-09-03,Indonesia,IDN,20-days average,-59.1,Indonesia -59.1
2022-09-03,Iran,IRN,20-days average,-287.35,Iran -287.4
2022-09-03,Iraq,IRQ,20-days average,0,Iraq 0
2022-09-03,Ireland,IRL,20-days average,0,Ireland 0
2022-09-04,Israel,ISR,20-days average,-98.4,Israel -98.4
2022-09-04,Italy,ITA,20-days average,-494.65,Italy -494.6
2022-09-03,Jamaica,JAM,20-days average,-2.85,Jamaica -2.85
2022-09-03,Japan,JPN,20-days average,-2762.75,"Japan -2,763"
2022-09-03,Jordan,JOR,20-days average,0,Jordan 0
2022-09-03,Kazakhstan,KAZ,20-days average,-41.25,Kazakhstan -41.25
2022-09-03,Kenya,KEN,20-days average,0.4,Kenya 0.4
2022-09-03,Kuwait,KWT,20-days average,-26.95,Kuwait -26.95
2022-09-03,Kyrgyzstan,KGZ,20-days average,0,Kyrgyzstan 0
2022-09-03,Laos,LAO,20-days average,5.05,Laos 5.05
2022-09-03,Latvia,LVA,20-days average,0,Latvia 0
2022-09-03,Lebanon,LBN,20-days average,-28.15,Lebanon -28.15
2022-09-03,Lesotho,LSO,20-days average,0,Lesotho 0
2022-09-03,Liberia,LBR,20-days average,0,Liberia 0
2022-09-03,Libya,LBY,20-days average,0,Libya 0
2022-09-03,Lithuania,LTU,20-days average,29.15,Lithuania 29.15
2022-09-03,Luxembourg,LUX,20-days average,77.9,Luxembourg 77.9
2022-09-03,Madagascar,MDG,20-days average,-2.1,Madagascar -2.1
2022-09-03,Malawi,MWI,20-days average,0.8,Malawi 0.8
2022-09-04,Malaysia,MYS,20-days average,-121.85,Malaysia -121.8
2022-09-03,Maldives,MDV,20-days average,0,Maldives 0
2022-09-03,Mali,MLI,20-days average,2.85,Mali 2.85
2022-09-03,Malta,MLT,20-days average,-0.8,Malta -0.8
2022-09-03,Mauritania,MRT,20-days average,-0.1,Mauritania -0.1
2022-09-03,Mauritius,MUS,20-days average,0,Mauritius 0
2022-09-03,Mexico,MEX,20-days average,-98.4,Mexico -98.4
2022-09-03,Moldova,MDA,20-days average,0,Moldova 0
2022-09-03,Mongolia,MNG,20-days average,0,Mongolia 0
2022-09-03,Montenegro,MNE,20-days average,-15.75,Montenegro -15.75
2022-09-03,Morocco,MAR,20-days average,-2.2,Morocco -2.2
2022-09-03,Mozambique,MOZ,20-days average,-1.4,Mozambique -1.4
2022-09-03,Myanmar,MMR,20-days average,3.05,Myanmar 3.05
2022-09-03,Namibia,"NAM",20-days average,0,Namibia 0
2022-09-03,Nepal,NPL,20-days average,-10.65,Nepal -10.65
2022-09-03,Netherlands,NLD,20-days average,0,Netherlands 0
2022-09-03,New Zealand,NZL,20-days average,-122.85,New Zealand -122.8
2022-09-03,Nicaragua,NIC,20-days average,0,Nicaragua 0
2022-09-03,Niger,NER,20-days average,0,Niger 0
2022-09-03,Nigeria,NGA,20-days average,8.65,Nigeria 8.65
2022-09-03,North Korea,PRK,20-days average,0,North Korea 0
2022-09-03,North Macedonia,MKD,20-days average,0,North Macedonia 0
2022-09-03,Norway,NOR,20-days average,0.2,Norway 0.2
2022-09-03,Oman,OMN,20-days average,0,Oman 0
2022-09-03,Pakistan,PAK,20-days average,-52,Pakistan -52
2022-09-03,Palestine,PSE,20-days average,0,Palestine 0
2022-09-03,Panama,PAN,20-days average,0,Panama 0
2022-09-03,Papua New Guinea,PNG,20-days average,0,Papua New Guinea 0
2022-09-03,Paraguay,PRY,20-days average,0,Paraguay 0
2022-09-03,Peru,PER,20-days average,-153.8,Peru -153.8
2022-09-03,Philippines,PHL,20-days average,-70.9,Philippines -70.9
2022-09-03,Poland,POL,20-days average,124.85,Poland 124.8
2022-09-03,Portugal,PRT,20-days average,0,Portugal 0
2022-09-03,Qatar,QAT,20-days average,-14.35,Qatar -14.35
2022-09-03,Romania,ROU,20-days average,-41.3,Romania -41.3
2022-09-04,Russia,RUS,20-days average,-1244.05,"Russia -1,244"
2022-09-03,Rwanda,RWA,20-days average,-0.1,Rwanda -0.1
2022-09-03,Sao Tome and Principe,STP,20-days average,0,Sao Tome and Principe 0
2022-09-03,Saudi Arabia,SAU,20-days average,-1.95,Saudi Arabia -1.95
2022-09-03,Senegal,SEN,20-days average,0,Senegal 0
2022-09-03,Serbia,SRB,20-days average,-55.65,Serbia -55.65
2022-09-03,Seychelles,SYC,20-days average,0,Seychelles 0
2022-09-03,Sierra Leone,SLE,20-days average,-0.05,Sierra Leone -0.05
2022-09-03,Singapore,SGP,20-days average,-73.7,Singapore -73.7
2022-09-03,Slovakia,SVK,20-days average,0,Slovakia 0
2022-09-03,Slovenia,SVN,20-days average,38.7,Slovenia 38.7
2022-09-03,Solomon Islands,SLB,20-days average,0,Solomon Islands 0
2022-09-03,Somalia,SOM,20-days average,0,Somalia 0
2022-09-03,South Africa,ZAF,20-days average,-3.55,South Africa -3.55
2022-09-03,South Korea,KOR,20-days average,503.3,South Korea 503.3
2022-09-03,South Sudan,SSD,20-days average,0,South Sudan 0
2022-09-03,Spain,ESP,20-days average,0,Spain 0
2022-09-03,Sri Lanka,LKA,20-days average,-2.3,Sri Lanka -2.3
2022-09-03,Sudan,SDN,20-days average,0,Sudan 0
2022-09-03,Suriname,SUR,20-days average,0,Suriname 0
2022-09-03,Sweden,SWE,20-days average,0,Sweden 0
2022-09-03,Switzerland,CHE,20-days average,0,Switzerland 0
2022-09-03,Syria,SYR,20-days average,0,Syria 0
2022-09-03,Taiwan,TWN,20-days average,584.2,Taiwan 584.2
2022-09-03,Tajikistan,TJK,20-days average,0,Tajikistan 0
2022-09-03,Tanzania,TZA,20-days average,0,Tanzania 0
2022-09-03,Thailand,THA,20-days average,-1.6,Thailand -1.6
2022-09-03,Timor,TLS,20-days average,0,Timor 0
2022-09-03,Togo,TGO,20-days average,0.05,Togo 0.05
2022-09-03,Trinidad and Tobago,TTO,20-days average,1.2,Trinidad and Tobago 1.2
2022-09-03,Tunisia,TUN,20-days average,0,Tunisia 0
2022-09-03,Turkey,TUR,20-days average,0,Turkey 0
2022-03-06,Turkmenistan,TKM,20-days average,0,Turkmenistan 0
2022-09-03,Uganda,UGA,20-days average,0,Uganda 0
2022-09-03,Ukraine,UKR,20-days average,17.4,Ukraine 17.4
2022-09-03,United Arab Emirates,ARE,20-days average,-20.05,United Arab Emirates -20.05
2022-09-03,United Kingdom,GBR,20-days average,0,United Kingdom 0
2022-09-03,United States,USA,20-days average,-10.3,United States -10.3
2022-09-03,Uruguay,URY,20-days average,0,Uruguay 0
2022-09-03,Uzbekistan,UZB,20-days average,-1.4,Uzbekistan -1.4
2022-09-03,Vanuatu,VUT,20-days average,0,Vanuatu 0
2022-09-03,Venezuela,VEN,20-days average,12.3,Venezuela 12.3
2022-09-03,Vietnam,VNM,20-days average,8.35,Vietnam 8.35
2022-09-03,Yemen,YEM,20-days average,0,Yemen 0
2022-09-03,Zambia,ZMB,20-days average,0,Zambia 0
2022-09-03,Zimbabwe,ZWE,20-days average,-0.3,Zimbabwe -0.3
